"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
310500,1982,19,2,66,0.752104531946384
310600,1982,18,2,70,2.18730650863734
310700,1982,17,2,67,1.05779416517106
310800,1982,21,2,60,-1.59648529418312
310900,1982,20,2,62,-0.780505451347117
311000,1982,21,2,62,-0.845544099621088
311100,1982,21,2,64,-0.0946029050590528
311200,1982,19,2,67,1.13483532176883
311300,1982,22,2,65,0.299589261482198
311400,1982,21,1,68,-0.589686346664647
311500,1982,19,2,65,0.369373742123942
311600,NA,NA,NA,NA,NA
311700,1982,22,2,66,0.681346301922532
311800,1982,18,2,64,-0.0705917620253164
311900,1982,22,2,65,0.299589261482198
312000,1982,19,2,65,0.369373742123942
312100,1982,22,2,63,-0.463924819398469
312200,1982,20,2,63,-0.416922034199213
312300,1982,22,1,68,-0.632412700521448
312400,1982,20,1,65,-1.60796890016235
312500,1982,22,1,67,-0.957075972087255
312600,1982,17,1,69,-0.103299359536709
312700,1982,20,1,72,0.625008638448031
312800,1982,20,1,70,-0.0129849440120786
312900,1982,19,2,67,1.13483532176883
313000,1982,21,2,63,-0.470073502340071
313100,1982,22,1,72,0.666240385741778
313200,1982,22,1,73,0.990903657307585
313300,1982,20,2,68,1.40099505154031
313400,1982,23,2,65,0.235139190570255
313500,1982,20,2,61,-1.14408886849502
313600,1982,23,1,72,0.616904610453755
313700,1982,23,1,67,-1.09841237274158
313800,1982,23,1,73,0.959968007092823
313900,1982,17,1,67,-0.705487671381394
314000,1982,23,1,72,0.616904610453755
314100,1982,19,1,74,1.35239804131237
314200,1982,18,1,75,1.64085200319245
314300,1982,20,2,64,-0.0533386170513086
314400,1982,24,1,73,0.89409324049433
314500,1982,20,2,69,1.76457846868821
314600,1982,22,2,68,1.4448603828032
314700,1982,23,1,72,0.616904610453755
314800,NA,NA,NA,NA,NA
314900,1982,18,1,66,-1.17610201384892
315000,1982,23,2,60,-1.61783394404523
315100,1982,20,2,64,-0.0533386170513086
315200,1982,22,1,73,0.990903657307585
315300,1982,20,2,66,0.6738282172445
315400,1982,23,2,66,0.605733817493352
315500,1982,18,2,65,0.30572461641846
315600,1982,20,2,61,-1.14408886849502
315700,1982,17,2,63,-0.430234324060402
315800,NA,NA,NA,NA,NA
315900,1982,21,1,70,0.0745580438311645
316000,1982,20,1,71,0.306011847217976
316100,1982,18,1,71,0.388872440062952
316200,1982,18,2,61,-1.19954089735665
316300,1982,24,2,64,-0.0930587107455592
316400,1982,23,2,64,-0.135455436352842
316500,1982,19,2,61,-1.16154941716582
316600,1982,20,1,74,1.26300222090814
316700,1982,22,2,68,1.4448603828032
316800,1982,24,1,71,0.211828605842683
316900,1982,22,1,71,0.341577114175971
317000,1982,21,1,72,0.738802434326976
317100,1982,19,1,69,-0.248688200708733
317200,1982,23,1,68,-0.755348976102517
317300,1982,21,1,69,-0.257564151416741
317400,1982,19,2,66,0.752104531946384
317500,1982,20,2,67,1.0374116343924
317600,1982,24,2,64,-0.0930587107455592
317700,1982,21,1,70,0.0745580438311645
317800,1982,20,2,56,-2.96200595423454
317900,1982,24,2,64,-0.0930587107455592
318000,1982,24,1,71,0.211828605842683
318100,1982,24,1,74,1.23522555782015
318200,1982,21,2,68,1.40727948406502
318300,NA,NA,NA,NA,NA
318400,1982,17,2,64,-0.0582272017525374
318500,1982,20,2,66,0.6738282172445
318600,1982,21,1,70,0.0745580438311645
318700,1982,22,1,71,0.341577114175971
318800,1982,22,2,66,0.681346301922532
318900,NA,NA,NA,NA,NA
319000,1982,17,2,63,-0.430234324060402
319100,1982,18,2,61,-1.19954089735665
319200,1982,23,1,75,1.64609480037096
319300,1982,21,1,72,0.738802434326976
319400,1982,20,1,72,0.625008638448031
319500,1982,21,1,64,-1.91817512765627
319600,1982,22,1,65,-1.60640251521887
319700,1982,21,2,61,-1.22101469690211
319800,NA,NA,NA,NA,NA
319900,1982,20,2,62,-0.780505451347117
320000,1982,23,1,65,-1.78453916601972
320100,1982,18,2,63,-0.446908140469093
320200,1982,22,1,70,0.0169138426101648
320300,1982,19,1,70,0.0715290476954883
320400,1982,17,2,65,0.313779920555328
320500,1982,17,2,69,1.80180840978679
320600,1982,18,2,68,1.43467375174979
320700,1982,24,1,70,-0.129303711483141
320800,1982,22,1,70,0.0169138426101648
320900,1982,19,2,64,-0.0133570476984992
321000,1982,20,1,72,0.625008638448031
321100,NA,NA,NA,NA,NA
321200,1982,22,2,66,0.681346301922532
321300,1982,18,1,68,-0.550112232284171
321400,1982,18,1,69,-0.237117341501796
321500,1982,24,1,69,-0.470436028808964
321600,1982,21,1,72,0.738802434326976
321700,1982,20,2,66,0.6738282172445
321800,1982,22,2,65,0.299589261482198
321900,1982,20,1,72,0.625008638448031
322000,1982,19,1,67,-0.889122697517175
322100,1982,17,2,65,0.313779920555328
322200,1982,22,2,65,0.299589261482198
322300,1982,18,2,63,-0.446908140469093
322400,1982,23,1,72,0.616904610453755
322500,1982,19,2,64,-0.0133570476984992
322600,1982,24,1,70,-0.129303711483141
322700,1982,21,2,64,-0.0946029050590528
322800,1982,19,1,67,-0.889122697517175
322900,1982,17,1,69,-0.103299359536709
323000,1982,18,1,69,-0.237117341501796
323100,1982,18,2,68,1.43467375174979
323200,1982,24,1,67,-1.15270066346061
323300,1982,23,2,63,-0.50605006327594
323400,1982,22,2,63,-0.463924819398469
323500,1982,21,1,66,-1.25393073716046
323600,1982,17,2,64,-0.0582272017525374
323700,1982,22,2,60,-1.60919594071947
323800,1982,24,2,66,0.644218031393177
323900,1982,20,1,74,1.26300222090814
324000,1982,20,1,71,0.306011847217976
324100,1982,22,1,73,0.990903657307585
324200,1982,20,2,63,-0.416922034199213
324300,1982,24,2,63,-0.461697081814928
324400,1982,18,2,61,-1.19954089735665
324500,1982,18,2,67,1.05835737330601
324600,1982,21,1,71,0.40668023907907
324700,1982,19,1,72,0.711963544503931
324800,1982,18,2,66,0.682040994862236
324900,1982,20,2,62,-0.780505451347117
325000,1982,20,2,63,-0.416922034199213
325100,1982,18,1,67,-0.863107123066545
325200,1982,19,2,67,1.13483532176883
325300,1982,18,2,64,-0.0705917620253164
325400,1982,17,2,64,-0.0582272017525374
325500,1982,20,1,73,0.944005429678086
325600,1982,22,1,72,0.666240385741778
325700,1982,19,1,69,-0.248688200708733
325800,1982,24,1,71,0.211828605842683
325900,1982,18,2,62,-0.823224518912869
326000,1982,20,2,63,-0.416922034199213
326100,1982,21,1,62,-2.58241951815208
326200,1982,19,2,60,-1.54428020698827
326300,1982,21,1,68,-0.589686346664647
326400,1982,21,1,70,0.0745580438311645
326500,1982,20,1,69,-0.331981735242133
326600,1982,20,2,62,-0.780505451347117
326700,1982,19,1,67,-0.889122697517175
326800,1982,17,2,64,-0.0582272017525374
326900,NA,NA,NA,NA,NA
327000,1982,19,1,68,-0.568905449112954
327100,1982,21,1,66,-1.25393073716046
327200,1982,18,1,71,0.388872440062952
327300,1982,21,2,63,-0.470073502340071
327400,1982,18,1,67,-0.863107123066545
327500,1982,21,1,71,0.40668023907907
327600,1982,23,2,65,0.235139190570255
327700,1982,24,1,71,0.211828605842683
327800,1982,24,2,64,-0.0930587107455592
327900,1982,22,1,72,0.666240385741778
328000,1982,18,2,61,-1.19954089735665
328100,1982,20,1,66,-1.2889721089323
328200,1982,21,1,71,0.40668023907907
328300,1982,20,1,64,-1.92696569139241
328400,1982,19,1,73,1.03218079290815
328500,1982,20,2,59,-1.87125570279083
328600,1982,24,2,65,0.275579660323809
328700,1982,18,2,70,2.18730650863734
328800,1982,18,2,63,-0.446908140469093
328900,1982,24,1,74,1.23522555782015
329000,1982,21,1,73,1.07092462957488
329100,1982,17,2,67,1.05779416517106
329200,1982,23,2,65,0.235139190570255
329300,1982,24,2,63,-0.461697081814928
329400,1982,21,2,65,0.280867692221965
329500,1982,19,2,67,1.13483532176883
329600,1982,20,1,69,-0.331981735242133
329700,1982,23,1,65,-1.78453916601972
329800,NA,NA,NA,NA,NA
329900,1982,24,2,63,-0.461697081814928
330000,1982,23,2,61,-1.24723931712213
330100,1982,22,1,69,-0.307749428955642
330200,1982,21,1,69,-0.257564151416741
330300,1982,23,2,65,0.235139190570255
330400,1982,20,2,65,0.310244800096596
330500,1982,17,2,64,-0.0582272017525374
330600,1982,18,2,61,-1.19954089735665
330700,NA,NA,NA,NA,NA
330800,1982,22,2,62,-0.845681859838803
330900,1982,21,2,67,1.031808886784
331000,1982,19,1,71,0.39174629609971
331100,1982,20,1,65,-1.60796890016235
331200,1982,20,2,65,0.310244800096596
331300,1982,22,1,73,0.990903657307585
331400,1982,20,1,74,1.26300222090814
331500,1982,24,2,60,-1.56761219502303
331600,1982,22,2,66,0.681346301922532
331700,1982,21,2,63,-0.470073502340071
331800,1982,21,1,66,-1.25393073716046
331900,1982,22,1,67,-0.957075972087255
332000,1982,19,2,66,0.752104531946384
332100,1982,17,2,62,-0.802241446368268
332200,1982,23,2,65,0.235139190570255
332300,1982,20,1,67,-0.969975317702243
332400,1982,22,1,71,0.341577114175971
332500,1982,23,2,67,0.97632844441645
332600,1982,18,1,66,-1.17610201384892
332700,1982,23,1,68,-0.755348976102517
332800,1982,21,1,70,0.0745580438311645
332900,1982,19,1,68,-0.568905449112954
333000,1982,17,1,66,-1.00658182730374
333100,1982,23,1,74,1.30303140373189
333200,1982,20,2,62,-0.780505451347117
333300,1982,20,1,73,0.944005429678086
333400,1982,19,1,74,1.35239804131237
333500,1982,21,1,72,0.738802434326976
333600,NA,NA,NA,NA,NA
333700,1982,20,2,67,1.0374116343924
333800,1982,22,2,64,-0.0821677789581353
333900,1982,20,2,66,0.6738282172445
334000,1982,20,1,68,-0.650978526472188
334100,1982,20,2,64,-0.0533386170513086
334200,1982,22,2,67,1.06310334236287
334300,1982,17,2,65,0.313779920555328
334400,1982,24,1,71,0.211828605842683
334500,1982,21,2,68,1.40727948406502
334600,1982,18,1,67,-0.863107123066545
334700,1982,24,2,67,1.01285640246255
334800,1982,22,2,67,1.06310334236287
334900,1982,20,2,66,0.6738282172445
335000,1982,18,2,66,0.682040994862236
335100,1982,22,1,74,1.31556692887339
335200,1982,19,2,66,0.752104531946384
335300,1982,21,1,67,-0.921808541912553
335400,1982,19,1,67,-0.889122697517175
335500,1982,22,2,65,0.299589261482198
335600,1982,20,1,66,-1.2889721089323
335700,1982,17,1,67,-0.705487671381394
335800,1982,24,2,70,2.11877151567065
335900,1982,22,1,72,0.666240385741778
336000,1982,17,2,64,-0.0582272017525374
336100,1982,18,1,68,-0.550112232284171
336200,1982,24,2,68,1.38149477353191
336300,1982,18,2,65,0.30572461641846
336400,1982,22,2,65,0.299589261482198
336500,1982,17,2,69,1.80180840978679
336600,1982,24,1,74,1.23522555782015
336700,1982,20,2,65,0.310244800096596
336800,1982,17,2,65,0.313779920555328
336900,1982,22,2,64,-0.0821677789581353
337000,1982,17,2,64,-0.0582272017525374
337100,1982,17,2,65,0.313779920555328
337200,1982,24,1,67,-1.15270066346061
337300,1982,22,2,63,-0.463924819398469
337400,1982,19,1,72,0.711963544503931
337500,1982,23,1,69,-0.412285579463449
337600,1982,21,1,68,-0.589686346664647
337700,1982,19,2,63,-0.396087837520941
337800,1982,23,2,63,-0.50605006327594
337900,1982,18,1,64,-1.80209179541367
338000,1982,21,1,70,0.0745580438311645
338100,1982,20,1,72,0.625008638448031
338200,1982,19,1,68,-0.568905449112954
338300,1982,21,2,68,1.40727948406502
338400,1982,19,2,62,-0.778818627343382
338500,1982,18,1,74,1.32785711241007
338600,1982,17,2,66,0.685787042863193
338700,1982,22,2,62,-0.845681859838803
338800,1982,18,1,63,-2.11508668619604
338900,1982,23,1,72,0.616904610453755
339000,1982,21,1,69,-0.257564151416741
339100,1982,23,1,75,1.64609480037096
339200,1982,24,1,68,-0.811568346134788
339300,1982,17,2,61,-1.17424856867613
339400,1982,24,1,69,-0.470436028808964
339500,1982,19,1,73,1.03218079290815
339600,1982,20,1,63,-2.24596248262246
339700,1982,18,2,69,1.81099013019357
339800,1982,19,1,72,0.711963544503931
339900,1982,24,1,68,-0.811568346134788
340000,1982,21,1,73,1.07092462957488
340100,1982,21,1,69,-0.257564151416741
340200,1982,19,2,65,0.369373742123942
340300,1982,21,1,71,0.40668023907907
340400,1982,19,1,73,1.03218079290815
340500,1982,17,1,74,1.402171420075
340600,1982,18,2,61,-1.19954089735665
340700,NA,NA,NA,NA,NA
340800,1982,22,2,71,2.5901315041242
340900,1982,19,2,70,2.28302769123615
341000,1982,22,1,70,0.0169138426101648
341100,1982,17,2,66,0.685787042863193
341200,NA,NA,NA,NA,NA
341300,1982,24,2,65,0.275579660323809
341400,1982,24,1,76,1.9174901924718
341500,1982,21,1,72,0.738802434326976
341600,1982,20,2,63,-0.416922034199213
341700,1982,18,1,69,-0.237117341501796
341800,1982,17,2,66,0.685787042863193
341900,1982,24,2,64,-0.0930587107455592
342000,1982,23,1,73,0.959968007092823
342100,1982,20,2,64,-0.0533386170513086
342200,1982,19,2,63,-0.396087837520941
342300,1982,21,2,65,0.280867692221965
342400,1982,23,2,64,-0.135455436352842
342500,1982,18,1,70,0.0758775492805777
342600,1982,19,2,65,0.369373742123942
342700,1982,20,2,67,1.0374116343924
342800,1982,24,2,63,-0.461697081814928
342900,1982,24,2,64,-0.0930587107455592
343000,1982,21,2,68,1.40727948406502
343100,1982,18,1,70,0.0758775492805777
343200,1982,22,2,63,-0.463924819398469
343300,1982,24,2,62,-0.830335452884296
343400,1982,23,2,61,-1.24723931712213
343500,1982,24,2,58,-2.30488893716177
343600,1982,22,2,64,-0.0821677789581353
343700,1982,21,1,69,-0.257564151416741
343800,1982,17,2,64,-0.0582272017525374
343900,1982,18,1,70,0.0758775492805777
344000,1982,20,1,73,0.944005429678086
344100,1982,21,1,72,0.738802434326976
344200,1982,20,2,63,-0.416922034199213
344300,1982,18,1,68,-0.550112232284171
344400,1982,22,2,67,1.06310334236287
344500,1982,22,2,65,0.299589261482198
344600,1982,24,2,62,-0.830335452884296
344700,1982,22,2,61,-1.22743890027914
344800,NA,NA,NA,NA,NA
344900,1982,20,1,72,0.625008638448031
345000,1982,19,1,72,0.711963544503931
345100,1982,17,2,67,1.05779416517106
345200,1982,18,2,67,1.05835737330601
345300,1982,18,1,72,0.701867330845326
345400,NA,NA,NA,NA,NA
345500,1982,22,1,70,0.0169138426101648
345600,1982,21,2,65,0.280867692221965
345700,1982,19,2,63,-0.396087837520941
345800,1982,19,2,63,-0.396087837520941
345900,1982,18,2,66,0.682040994862236
346000,1982,17,1,68,-0.404393515459052
346100,1982,20,1,70,-0.0129849440120786
346200,1982,19,1,69,-0.248688200708733
346300,1982,18,1,65,-1.48909690463129
346400,1982,20,1,74,1.26300222090814
346500,1982,18,2,69,1.81099013019357
346600,1982,17,1,75,1.70326557599735
346700,1982,24,2,64,-0.0930587107455592
346800,1982,23,1,72,0.616904610453755
346900,1982,17,2,64,-0.0582272017525374
347000,1982,22,1,75,1.6402302004392
347100,1982,19,1,78,2.63326703492926
347200,1982,21,1,74,1.40304682482279
347300,1982,19,1,69,-0.248688200708733
347400,1982,19,1,70,0.0715290476954883
347500,1982,20,2,64,-0.0533386170513086
347600,1982,19,2,65,0.369373742123942
347700,1982,20,2,65,0.310244800096596
347800,1982,23,1,68,-0.755348976102517
347900,1982,18,1,72,0.701867330845326
348000,1982,23,2,65,0.235139190570255
348100,1982,24,2,68,1.38149477353191
348200,1982,23,1,64,-2.12760256265879
348300,1982,22,1,63,-2.25572905835048
348400,1982,17,1,66,-1.00658182730374
348500,1982,19,2,64,-0.0133570476984992
348600,1982,23,2,63,-0.50605006327594
348700,1982,22,2,67,1.06310334236287
348800,1982,21,2,64,-0.0946029050590528
348900,1982,20,1,71,0.306011847217976
349000,NA,NA,NA,NA,NA
349100,1982,19,2,64,-0.0133570476984992
349200,1982,18,1,75,1.64085200319245
349300,1982,24,1,70,-0.129303711483141
349400,1982,24,1,69,-0.470436028808964
349500,1982,24,1,66,-1.49383298078644
349600,1982,21,2,63,-0.470073502340071
349700,1982,17,1,71,0.498888952307977
349800,1982,22,2,66,0.681346301922532
349900,1982,24,1,67,-1.15270066346061
350000,1982,23,2,64,-0.135455436352842
350100,1982,24,2,66,0.644218031393177
350200,1982,24,2,61,-1.19897382395366
350300,1982,23,1,70,-0.0692221828243807
350400,1982,24,2,63,-0.461697081814928
350500,1982,22,2,64,-0.0821677789581353
350600,1982,20,2,66,0.6738282172445
350700,1982,19,1,71,0.39174629609971
350800,1982,20,2,60,-1.50767228564293
350900,1982,20,1,65,-1.60796890016235
351000,1982,22,1,71,0.341577114175971
351100,1982,19,2,67,1.13483532176883
351200,1982,17,2,64,-0.0582272017525374
351300,1982,20,1,75,1.5819990121382
351400,1982,19,2,64,-0.0133570476984992
351500,1982,23,1,68,-0.755348976102517
351600,1982,18,1,76,1.95384689397482
351700,1982,17,1,71,0.498888952307977
351800,1982,24,2,68,1.38149477353191
351900,1982,22,2,66,0.681346301922532
352000,1982,21,1,75,1.73516902007069
352100,1982,19,1,76,1.99283253812082
352200,1982,18,2,59,-1.9521736542442
352300,1982,19,2,64,-0.0133570476984992
352400,1982,20,2,66,0.6738282172445
352500,1982,23,1,68,-0.755348976102517
352600,1982,24,1,70,-0.129303711483141
352700,1982,21,2,63,-0.470073502340071
352800,1982,20,1,72,0.625008638448031
352900,1982,18,1,72,0.701867330845326
353000,1982,20,1,74,1.26300222090814
353100,1982,23,2,65,0.235139190570255
353200,1982,22,2,67,1.06310334236287
353300,1982,23,1,71,0.273841213814687
353400,1982,22,1,71,0.341577114175971
353500,1982,21,2,65,0.280867692221965
353600,1982,20,2,63,-0.416922034199213
353700,1982,24,2,67,1.01285640246255
353800,NA,NA,NA,NA,NA
353900,NA,NA,NA,NA,NA
354000,1982,20,1,70,-0.0129849440120786
354100,1982,19,1,73,1.03218079290815
354200,1982,24,2,63,-0.461697081814928
354300,1982,18,2,67,1.05835737330601
354400,1982,19,2,63,-0.396087837520941
354500,1982,18,2,66,0.682040994862236
354600,1982,17,2,62,-0.802241446368268
354700,1982,22,2,63,-0.463924819398469
354800,1982,19,2,65,0.369373742123942
354900,1982,19,2,61,-1.16154941716582
355000,1982,21,1,71,0.40668023907907
355100,1982,20,2,63,-0.416922034199213
355200,1982,17,2,66,0.685787042863193
355300,1982,19,1,69,-0.248688200708733
355400,1982,18,2,61,-1.19954089735665
355500,1982,23,2,61,-1.24723931712213
355600,1982,22,2,68,1.4448603828032
355700,1982,21,2,66,0.656338289502983
355800,1982,19,2,66,0.752104531946384
355900,1982,21,1,67,-0.921808541912553
356000,1982,18,2,62,-0.823224518912869
356100,1982,17,1,71,0.498888952307977
356200,1982,23,1,74,1.30303140373189
356300,1982,22,1,70,0.0169138426101648
356400,1982,20,2,67,1.0374116343924
356500,1982,24,2,64,-0.0930587107455592
356600,1982,23,2,63,-0.50605006327594
356700,1982,21,1,70,0.0745580438311645
356800,1982,19,2,64,-0.0133570476984992
356900,1982,18,1,74,1.32785711241007
357000,1982,20,1,72,0.625008638448031
357100,1982,18,1,72,0.701867330845326
357200,1982,17,2,68,1.42980128747892
357300,1982,19,2,71,2.66575848105859
357400,1982,17,2,70,2.17381553209465
357500,1982,24,1,73,0.89409324049433
357600,1982,22,2,66,0.681346301922532
357700,1982,20,1,72,0.625008638448031
357800,1982,18,1,69,-0.237117341501796
357900,NA,NA,NA,NA,NA
358000,1982,22,1,70,0.0169138426101648
358100,1982,24,1,75,1.57635787514598
358200,1982,20,1,70,-0.0129849440120786
358300,1982,18,1,65,-1.48909690463129
358400,1982,22,2,61,-1.22743890027914
358500,1982,20,1,71,0.306011847217976
358600,1982,18,2,61,-1.19954089735665
358700,NA,NA,NA,NA,NA
358800,1982,20,1,72,0.625008638448031
358900,1982,22,1,73,0.990903657307585
359000,1982,22,1,69,-0.307749428955642
359100,1982,21,1,70,0.0745580438311645
359200,1982,19,1,70,0.0715290476954883
359300,1982,18,1,72,0.701867330845326
359400,1982,23,2,67,0.97632844441645
359500,1982,21,1,75,1.73516902007069
359600,1982,17,1,71,0.498888952307977
359700,1982,23,2,66,0.605733817493352
359800,1982,22,1,73,0.990903657307585
359900,1982,21,1,71,0.40668023907907
360000,1982,23,1,73,0.959968007092823
360100,1982,18,2,66,0.682040994862236
360200,NA,NA,NA,NA,NA
360300,1982,22,2,68,1.4448603828032
360400,1982,19,1,72,0.711963544503931
360500,1982,23,2,62,-0.876644690199037
360600,1982,21,2,65,0.280867692221965
360700,NA,NA,NA,NA,NA
360800,1982,24,1,69,-0.470436028808964
360900,1982,21,2,61,-1.22101469690211
361000,1982,23,2,67,0.97632844441645
361100,1982,21,2,66,0.656338289502983
361200,1982,19,1,69,-0.248688200708733
361300,1982,24,2,64,-0.0930587107455592
361400,1982,22,2,66,0.681346301922532
361500,1982,19,1,67,-0.889122697517175
361600,1982,18,1,72,0.701867330845326
361700,1982,23,1,70,-0.0692221828243807
361800,1982,21,2,62,-0.845544099621088
361900,1982,20,1,71,0.306011847217976
362000,1982,20,1,74,1.26300222090814
362100,1982,24,1,69,-0.470436028808964
362200,1982,22,1,64,-1.93106578678468
362300,1982,19,1,75,1.67261528971659
362400,1982,19,2,65,0.369373742123942
362500,1982,17,2,61,-1.17424856867613
362600,1982,23,2,63,-0.50605006327594
362700,1982,22,1,71,0.341577114175971
362800,1982,24,1,74,1.23522555782015
362900,1982,20,2,64,-0.0533386170513086
363000,1982,17,2,67,1.05779416517106
363100,NA,NA,NA,NA,NA
363200,1982,19,1,65,-1.52955719432562
363300,1982,18,2,63,-0.446908140469093
363400,1982,17,1,66,-1.00658182730374
363500,1982,19,2,64,-0.0133570476984992
363600,1982,17,2,65,0.313779920555328
363700,1982,23,2,66,0.605733817493352
363800,1982,22,1,67,-0.957075972087255
363900,1982,19,1,68,-0.568905449112954
364000,1982,17,1,72,0.799983108230319
364100,1982,22,2,61,-1.22743890027914
364200,1982,19,1,74,1.35239804131237
364300,1982,17,2,67,1.05779416517106
364400,1982,18,1,68,-0.550112232284171
364500,1982,23,1,74,1.30303140373189
364600,1982,24,1,72,0.552960923168506
364700,1982,19,2,64,-0.0133570476984992
364800,1982,21,2,63,-0.470073502340071
364900,1982,18,2,67,1.05835737330601
365000,1982,20,2,62,-0.780505451347117
365100,1982,22,2,65,0.299589261482198
365200,1982,19,2,65,0.369373742123942
365300,1982,22,1,73,0.990903657307585
365400,1982,17,2,60,-1.546255690984
365500,1982,20,2,62,-0.780505451347117
365600,1982,19,1,71,0.39174629609971
365700,1982,21,1,68,-0.589686346664647
365800,1982,21,1,66,-1.25393073716046
365900,1982,20,2,59,-1.87125570279083
366000,1982,17,1,66,-1.00658182730374
366100,1982,20,2,66,0.6738282172445
366200,1982,24,2,63,-0.461697081814928
366300,1982,20,2,68,1.40099505154031
366400,1982,24,1,68,-0.811568346134788
366500,1982,23,1,72,0.616904610453755
366600,1982,20,1,71,0.306011847217976
366700,1982,20,2,68,1.40099505154031
366800,1982,21,1,70,0.0745580438311645
366900,1982,19,2,63,-0.396087837520941
367000,1982,19,1,68,-0.568905449112954
367100,1982,17,2,65,0.313779920555328
367200,NA,NA,NA,NA,NA
367300,1982,22,1,68,-0.632412700521448
367400,1982,20,2,66,0.6738282172445
367500,1982,17,1,70,0.197794796385634
367600,1982,21,1,71,0.40668023907907
367700,1982,19,2,66,0.752104531946384
367800,1982,22,2,63,-0.463924819398469
367900,1982,19,2,64,-0.0133570476984992
368000,1982,19,1,73,1.03218079290815
368100,1982,20,2,63,-0.416922034199213
368200,1982,17,2,64,-0.0582272017525374
368300,1982,23,2,63,-0.50605006327594
368400,1982,21,2,66,0.656338289502983
368500,1982,23,1,70,-0.0692221828243807
368600,1982,22,1,71,0.341577114175971
368700,1982,21,2,66,0.656338289502983
368800,1982,18,2,66,0.682040994862236
368900,1982,23,1,72,0.616904610453755
369000,1982,20,1,66,-1.2889721089323
369100,1982,20,2,64,-0.0533386170513086
369200,1982,21,2,64,-0.0946029050590528
369300,1982,19,1,75,1.67261528971659
369400,1982,23,1,71,0.273841213814687
369500,1982,19,1,71,0.39174629609971
369600,1982,18,2,62,-0.823224518912869
369700,1982,18,2,63,-0.446908140469093
369800,1982,22,2,62,-0.845681859838803
369900,1982,19,2,62,-0.778818627343382
370000,1982,24,1,63,-2.51722993276391
370100,NA,NA,NA,NA,NA
370200,1982,24,1,66,-1.49383298078644
370300,1982,23,2,66,0.605733817493352
370400,1982,21,2,63,-0.470073502340071
370500,1982,22,2,61,-1.22743890027914
370600,1982,24,1,73,0.89409324049433
370700,1982,23,1,72,0.616904610453755
370800,1982,21,1,69,-0.257564151416741
370900,1982,21,2,63,-0.470073502340071
371000,1982,20,1,69,-0.331981735242133
371100,1982,21,2,62,-0.845544099621088
371200,1982,20,1,70,-0.0129849440120786
371300,NA,NA,NA,NA,NA
371400,1982,22,2,63,-0.463924819398469
371500,1982,23,2,68,1.34692307133955
371600,1982,23,1,74,1.30303140373189
371700,1982,19,2,69,1.90029690141371
371800,1982,18,2,69,1.81099013019357
371900,1982,24,2,68,1.38149477353191
372000,1982,24,2,63,-0.461697081814928
372100,1982,21,1,70,0.0745580438311645
372200,1982,20,1,67,-0.969975317702243
372300,1982,20,1,71,0.306011847217976
372400,1982,18,1,71,0.388872440062952
372500,1982,24,2,67,1.01285640246255
372600,1982,20,2,64,-0.0533386170513086
372700,1982,19,2,64,-0.0133570476984992
372800,1982,22,2,67,1.06310334236287
372900,1982,20,2,65,0.310244800096596
373000,1982,24,2,68,1.38149477353191
373100,1982,17,1,69,-0.103299359536709
373200,1982,18,1,76,1.95384689397482
373300,1982,17,1,71,0.498888952307977
373400,1982,19,2,65,0.369373742123942
373500,1982,17,2,67,1.05779416517106
373600,1982,22,2,62,-0.845681859838803
373700,1982,20,2,63,-0.416922034199213
373800,1982,20,2,64,-0.0533386170513086
373900,1982,21,2,65,0.280867692221965
374000,1982,20,2,62,-0.780505451347117
374100,1982,19,2,62,-0.778818627343382
374200,1982,17,1,67,-0.705487671381394
374300,1982,20,1,70,-0.0129849440120786
374400,1982,21,2,66,0.656338289502983
374500,1982,21,1,67,-0.921808541912553
374600,1982,21,2,66,0.656338289502983
374700,1982,21,1,75,1.73516902007069
374800,1982,23,1,73,0.959968007092823
374900,1982,22,2,67,1.06310334236287
375000,1982,19,1,71,0.39174629609971
375100,1982,18,1,72,0.701867330845326
375200,NA,NA,NA,NA,NA
375300,1982,20,2,66,0.6738282172445
375400,1982,20,2,61,-1.14408886849502
375500,1982,20,2,67,1.0374116343924
375600,1982,18,2,68,1.43467375174979
375700,1982,19,1,67,-0.889122697517175
375800,1982,21,2,65,0.280867692221965
375900,1982,20,2,65,0.310244800096596
376000,1982,18,1,72,0.701867330845326
376100,1982,18,1,70,0.0758775492805777
376200,NA,NA,NA,NA,NA
376300,NA,NA,NA,NA,NA
376400,1982,24,2,68,1.38149477353191
376500,1982,18,1,61,-2.74107646776079
376600,1982,23,1,67,-1.09841237274158
376700,1982,21,2,61,-1.22101469690211
376800,1982,23,2,63,-0.50605006327594
376900,1982,23,2,64,-0.135455436352842
377000,1982,20,2,67,1.0374116343924
377100,1982,17,2,66,0.685787042863193
377200,1982,20,2,64,-0.0533386170513086
377300,NA,NA,NA,NA,NA
377400,1982,22,2,62,-0.845681859838803
377500,1982,21,2,63,-0.470073502340071
377600,1982,18,1,68,-0.550112232284171
377700,1982,22,1,67,-0.957075972087255
377800,NA,NA,NA,NA,NA
377900,1982,24,2,66,0.644218031393177
378000,1982,17,1,72,0.799983108230319
378100,1982,22,2,66,0.681346301922532
378200,1982,24,1,69,-0.470436028808964
378300,1982,18,2,66,0.682040994862236
378400,1982,21,2,64,-0.0946029050590528
378500,1982,20,2,63,-0.416922034199213
