"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
356900,1985,21,1,73,1.03351497326846
357000,1985,23,1,73,0.949053124674939
357100,1985,21,1,71,0.373566049428272
357200,1985,20,2,68,1.39031695731632
357300,1985,22,2,71,2.54391189150344
357400,1985,20,2,69,1.75804326409798
357500,1982,24,1,73,0.947864069672765
357600,1982,22,2,66,0.656976964965017
357700,1982,20,1,72,0.65640777542778
357800,1982,18,1,69,-0.22143266350668
357900,1981,23,1,68,-0.737798447194917
358000,1982,22,1,70,-0.00403541152945504
358100,1982,24,1,75,1.62748582262203
358200,1985,23,1,70,-0.0630578184469751
358300,1985,21,1,67,-0.946331798252107
358400,1982,22,2,61,-1.22995796157341
358500,1985,24,1,70,-0.0715685597511346
358600,1985,22,2,65,0.279589979657332
358700,1981,23,1,74,1.28642343904891
358800,1985,23,1,71,0.274312495926996
358900,1982,22,1,73,0.990587335440403
359000,1982,22,1,69,-0.335576327186074
359100,1985,24,1,70,-0.0715685597511346
359200,1985,22,1,70,-0.00403541152945504
359300,1985,21,1,72,0.703540511348367
359400,1982,23,2,67,1.00835615642027
359500,1985,24,1,75,1.62748582262203
359600,1985,20,1,72,0.65640777542778
359700,1982,23,2,66,0.636970679115384
359800,1982,22,1,73,0.990587335440403
359900,1985,24,1,71,0.268242316723498
360000,1982,23,1,73,0.949053124674939
360100,1985,21,2,66,0.657088700263115
360200,1981,24,1,72,0.608053193198132
360300,1982,22,2,68,1.41175093558039
360400,1985,22,1,72,0.659046419783784
360500,1982,23,2,62,-0.84857123010415
360600,1985,24,2,65,0.258184705416352
360700,1981,24,1,70,-0.0715685597511346
360800,1982,24,1,69,-0.411379436225768
360900,1985,24,2,60,-1.60290295637768
361000,1982,23,2,67,1.00835615642027
361100,1985,24,2,66,0.630402237775158
361200,1985,22,1,71,0.327505504127164
361300,1982,24,2,64,-0.114032826942454
361400,1982,22,2,66,0.656976964965017
361500,1985,22,1,67,-0.998658158499313
361600,1985,21,1,72,0.703540511348367
361700,1982,23,1,70,-0.0630578184469751
361800,1985,24,2,62,-0.858467891660067
361900,1982,20,1,71,0.335363859930027
362000,1985,23,1,75,1.62379375342288
362100,1982,24,1,69,-0.411379436225768
362200,1982,22,1,64,-1.99328090546917
362300,1985,22,1,75,1.65366916675364
362400,1985,22,2,65,0.279589979657332
362500,1985,20,2,61,-1.18376719015535
362600,1982,23,2,63,-0.477185752799267
362700,1982,22,1,71,0.327505504127164
362800,1982,24,1,74,1.2876749461474
362900,1985,22,2,65,0.279589979657332
363000,1985,20,2,67,1.02259065053465
363100,1981,18,2,64,-0.0564921602568615
363200,1985,22,1,65,-1.66173998981255
363300,1985,21,2,62,-0.848719305669234
363400,1985,20,1,67,-0.948811802060981
363500,1985,22,2,64,-0.0977970056503531
363600,1985,20,2,65,0.287138036971318
363700,1982,23,2,66,0.636970679115384
363800,1982,22,1,67,-0.998658158499313
363900,1985,22,1,68,-0.667117242842694
364000,1985,20,1,69,-0.306723971065477
364100,1982,22,2,61,-1.22995796157341
364200,1985,23,1,76,1.96116406779685
364300,1985,20,2,68,1.39031695731632
364400,1985,21,1,69,-0.286382874411918
364500,1982,23,1,74,1.28642343904891
364600,1982,24,1,72,0.608053193198132
364700,1985,21,2,62,-0.848719305669234
364800,1985,24,2,63,-0.48625035930126
364900,1985,21,2,67,1.0335407017462
365000,1985,23,2,62,-0.84857123010415
365100,1985,24,2,66,0.630402237775158
365200,1985,22,2,65,0.279589979657332
365300,1982,22,1,73,0.990587335440403
365400,1985,20,2,61,-1.18376719015535
365500,1985,23,2,62,-0.84857123010415
365600,1985,22,1,71,0.327505504127164
365700,1985,24,1,68,-0.751190312700401
365800,1985,24,1,66,-1.43081206564967
365900,1985,23,2,59,-1.9627276620188
366000,1985,20,1,67,-0.948811802060981
366100,1985,23,2,65,0.2655852018105
366200,1982,24,2,63,-0.48625035930126
366300,1985,23,2,68,1.37974163372515
366400,1982,24,1,68,-0.751190312700401
366500,1982,23,1,72,0.611682810300967
366600,1985,23,1,71,0.274312495926996
366700,1985,23,2,67,1.00835615642027
366800,1985,24,1,70,-0.0715685597511346
366900,1985,23,2,63,-0.477185752799267
367000,1985,22,1,68,-0.667117242842694
367100,1985,20,2,64,-0.0805882698103484
367200,1981,24,1,71,0.268242316723498
367300,1982,22,1,68,-0.667117242842694
367400,1985,23,2,66,0.636970679115384
367500,1985,20,1,70,0.0143199444322753
367600,1985,24,1,71,0.268242316723498
367700,1985,21,2,66,0.657088700263115
367800,1982,22,2,63,-0.475183990958038
367900,1985,22,2,64,-0.0977970056503531
368000,1985,22,1,73,0.990587335440403
368100,1985,23,2,63,-0.477185752799267
368200,1985,20,2,64,-0.0805882698103484
368300,1982,23,2,63,-0.477185752799267
368400,1985,24,2,66,0.630402237775158
368500,1982,23,1,70,-0.0630578184469751
368600,1982,22,1,71,0.327505504127164
368700,1985,24,2,66,0.630402237775158
368800,1985,21,2,66,0.657088700263115
368900,1982,23,1,72,0.611682810300967
369000,1985,23,1,66,-1.41253907594286
369100,1985,23,2,64,-0.105800275494383
369200,1985,24,2,64,-0.114032826942454
369300,1985,22,1,74,1.32212825109702
369400,1982,23,1,71,0.274312495926996
369500,1985,22,1,71,0.327505504127164
369600,1985,21,2,62,-0.848719305669234
369700,1985,21,2,64,-0.0958153027030593
369800,1982,22,2,62,-0.852570976265723
369900,1985,22,2,62,-0.852570976265723
370000,1982,24,1,63,-2.45024469507357
370100,NA,NA,NA,NA,NA
370200,1982,24,1,66,-1.43081206564967
370300,1982,23,2,66,0.636970679115384
370400,1985,24,2,63,-0.48625035930126
370500,1982,22,2,61,-1.22995796157341
370600,1982,24,1,73,0.947864069672765
370700,1982,23,1,72,0.611682810300967
370800,1985,24,1,68,-0.751190312700401
370900,1985,24,2,63,-0.48625035930126
371000,1985,23,1,72,0.611682810300967
371100,1985,24,2,62,-0.858467891660067
371200,1985,23,1,71,0.274312495926996
371300,1981,24,1,68,-0.751190312700401
371400,1982,22,2,63,-0.475183990958038
371500,1982,23,2,68,1.37974163372515
371600,1982,23,1,74,1.28642343904891
371700,1985,22,2,70,2.16652490619576
371800,1985,21,2,69,1.78644470471238
371900,1982,24,2,68,1.37483730249277
372000,1982,24,2,63,-0.48625035930126
372100,1985,24,1,70,-0.0715685597511346
372200,1982,20,1,67,-0.948811802060981
372300,1985,23,1,71,0.274312495926996
372400,1985,21,1,70,0.0435915875081774
372500,1982,24,2,67,1.00261977013396
372600,1985,24,2,64,-0.114032826942454
372700,1985,22,2,64,-0.0977970056503531
372800,1982,22,2,67,1.0343639502727
372900,1985,23,2,65,0.2655852018105
373000,1982,24,2,68,1.37483730249277
373100,1982,17,1,69,-0.115725832781581
373200,1985,21,1,77,2.35341282094884
373300,1985,20,1,71,0.335363859930027
373400,1985,22,2,65,0.279589979657332
373500,1985,20,2,66,0.654864343752983
373600,1982,22,2,62,-0.852570976265723
373700,1985,23,2,63,-0.477185752799267
373800,1985,23,2,64,-0.105800275494383
373900,1985,24,2,65,0.258184705416352
374000,1985,23,2,63,-0.477185752799267
374100,1985,22,2,62,-0.852570976265723
374200,1985,20,1,69,-0.306723971065477
374300,1985,23,1,69,-0.400428132820946
374400,1985,24,2,66,0.630402237775158
374500,1985,24,1,67,-1.09100118917503
374600,1985,24,2,66,0.630402237775158
374700,1985,24,1,75,1.62748582262203
374800,1982,23,1,73,0.949053124674939
374900,1982,22,2,67,1.0343639502727
375000,1985,22,1,71,0.327505504127164
375100,1985,21,1,74,1.36348943518856
375200,1981,24,2,63,-0.48625035930126
375300,1985,23,2,66,0.636970679115384
375400,1985,23,2,61,-1.21995670740903
375500,1985,23,2,67,1.00835615642027
375600,1985,21,2,66,0.657088700263115
375700,1985,22,1,66,-1.33019907415593
375800,1985,24,2,65,0.258184705416352
375900,1985,23,2,66,0.636970679115384
376000,1985,21,1,71,0.373566049428272
376100,1982,18,1,70,0.0953584547131546
376200,1985,23,1,72,0.611682810300967
376300,1985,22,1,73,0.990587335440403
376400,1982,24,2,68,1.37483730249277
376500,1985,21,1,73,1.03351497326846
376600,1982,23,1,67,-1.07516876156889
376700,1985,23,2,63,-0.477185752799267
376800,1982,23,2,63,-0.477185752799267
376900,1982,23,2,64,-0.105800275494383
377000,1985,23,2,66,0.636970679115384
377100,1985,20,2,67,1.02259065053465
377200,1985,23,2,64,-0.105800275494383
377300,1981,24,2,66,0.630402237775158
377400,1982,22,2,62,-0.852570976265723
377500,1985,24,2,63,-0.48625035930126
377600,1985,21,1,70,0.0435915875081774
377700,1982,22,1,67,-0.998658158499313
377800,1981,17,1,67,-0.72320259558576
377900,1982,24,2,66,0.630402237775158
378000,1985,20,1,73,0.977451690925532
378100,1982,22,2,66,0.656976964965017
378200,1982,24,1,69,-0.411379436225768
378300,1985,21,2,67,1.0335407017462
378400,1985,24,2,64,-0.114032826942454
378500,1982,20,2,63,-0.448314576592014
378600,1982,23,2,64,-0.105800275494383
378700,1982,24,2,64,-0.114032826942454
378800,1985,23,1,66,-1.41253907594286
378900,1982,24,1,74,1.2876749461474
379000,1982,22,2,62,-0.852570976265723
379100,1982,24,2,61,-1.23068542401887
379200,1982,23,1,69,-0.400428132820946
379300,1982,23,2,65,0.2655852018105
379400,1985,20,2,69,1.75804326409798
379500,1985,20,1,71,0.335363859930027
379600,1985,23,2,67,1.00835615642027
379700,1985,21,2,65,0.280636698780028
379800,1985,23,2,65,0.2655852018105
379900,1982,22,2,62,-0.852570976265723
380000,1985,22,2,66,0.656976964965017
380100,1982,23,1,72,0.611682810300967
380200,1982,22,2,65,0.279589979657332
380300,1985,24,1,71,0.268242316723498
380400,1985,23,2,68,1.37974163372515
380500,1985,21,1,71,0.373566049428272
380600,1982,23,2,67,1.00835615642027
380700,1985,24,1,72,0.608053193198132
380800,1982,22,1,76,1.98521008241026
380900,1985,23,2,68,1.37974163372515
381000,1985,22,1,79,2.97983282938012
381100,1985,23,1,75,1.62379375342288
381200,1982,22,2,67,1.0343639502727
381300,1985,22,2,66,0.656976964965017
381400,1982,22,2,68,1.41175093558039
381500,1985,20,1,73,0.977451690925532
381600,1985,20,1,70,0.0143199444322753
381700,1982,24,2,64,-0.114032826942454
381800,1982,22,1,74,1.32212825109702
381900,1985,22,2,66,0.656976964965017
382000,1982,22,2,64,-0.0977970056503531
382100,1982,23,2,61,-1.21995670740903
382200,1982,22,1,71,0.327505504127164
382300,1981,22,2,67,1.0343639502727
382400,1985,23,2,58,-2.33411313932368
382500,1985,24,1,69,-0.411379436225768
382600,1985,21,2,63,-0.472267304186147
382700,1985,22,1,64,-1.99328090546917
382800,1985,20,2,59,-1.91921980371868
382900,1982,22,1,69,-0.335576327186074
383000,1985,21,1,71,0.373566049428272
383100,1982,22,1,68,-0.667117242842694
383200,1985,22,2,66,0.656976964965017
383300,1985,20,1,72,0.65640777542778
383400,1985,21,2,62,-0.848719305669234
383500,1985,24,2,64,-0.114032826942454
383600,1985,23,2,70,2.12251258833492
383700,1985,21,2,61,-1.22517130715232
383800,1985,20,1,72,0.65640777542778
383900,1982,23,2,64,-0.105800275494383
384000,1982,23,1,66,-1.41253907594286
384100,1982,23,1,69,-0.400428132820946
384200,1985,23,2,63,-0.477185752799267
384300,NA,NA,NA,NA,NA
384400,1985,24,1,72,0.608053193198132
384500,1982,22,1,69,-0.335576327186074
384600,1985,20,2,64,-0.0805882698103484
384700,1982,23,1,72,0.611682810300967
384800,1982,22,1,72,0.659046419783784
384900,1985,23,2,68,1.37974163372515
385000,1985,24,2,67,1.00261977013396
385100,1985,23,2,64,-0.105800275494383
385200,1985,20,1,73,0.977451690925532
385300,1985,21,2,60,-1.60162330863541
385400,1985,23,1,74,1.28642343904891
385500,1985,21,2,64,-0.0958153027030593
385600,1985,23,1,72,0.611682810300967
385700,1985,22,1,71,0.327505504127164
385800,1985,22,2,67,1.0343639502727
385900,1981,22,2,66,0.656976964965017
386000,1985,24,1,72,0.608053193198132
386100,1985,21,1,64,-1.93625518401239
386200,1985,24,1,70,-0.0715685597511346
386300,1985,21,1,72,0.703540511348367
386400,1982,24,2,66,0.630402237775158
386500,1985,22,1,70,-0.00403541152945504
386600,1982,22,1,74,1.32212825109702
386700,1982,22,2,64,-0.0977970056503531
386800,1985,22,1,72,0.659046419783784
386900,1982,23,1,71,0.274312495926996
387000,1981,22,1,72,0.659046419783784
387100,1985,22,1,76,1.98521008241026
387200,NA,NA,NA,NA,NA
387300,1982,22,1,75,1.65366916675364
387400,1985,23,1,74,1.28642343904891
387500,1985,21,1,75,1.69346389710865
387600,1985,23,2,65,0.2655852018105
387700,1985,24,2,62,-0.858467891660067
387800,1981,22,1,72,0.659046419783784
387900,1982,22,2,64,-0.0977970056503531
388000,1985,24,1,76,1.96729669909666
388100,1982,19,1,72,0.700320052338076
388200,1982,24,1,68,-0.751190312700401
388300,1982,22,1,67,-0.998658158499313
388400,1985,21,1,75,1.69346389710865
388500,1985,22,1,70,-0.00403541152945504
388600,1985,20,1,73,0.977451690925532
388700,1985,22,1,75,1.65366916675364
388800,1985,21,1,71,0.373566049428272
388900,1985,24,2,60,-1.60290295637768
389000,1985,21,1,70,0.0435915875081774
389100,1985,21,2,72,2.91580070916164
389200,1985,22,1,71,0.327505504127164
389300,1985,21,2,66,0.657088700263115
389400,1985,23,1,70,-0.0630578184469751
389500,1982,24,1,70,-0.0715685597511346
389600,1982,22,2,67,1.0343639502727
389700,1985,23,2,67,1.00835615642027
389800,1985,21,1,67,-0.946331798252107
389900,1985,22,2,65,0.279589979657332
390000,1985,20,2,65,0.287138036971318
390100,1982,23,1,73,0.949053124674939
390200,1985,21,1,77,2.35341282094884
390300,1982,24,2,68,1.37483730249277
390400,1985,23,1,69,-0.400428132820946
390500,1985,24,1,69,-0.411379436225768
390600,1985,23,2,62,-0.84857123010415
390700,1985,24,1,72,0.608053193198132
390800,1982,22,2,70,2.16652490619576
390900,1985,24,1,76,1.96729669909666
391000,1985,21,1,73,1.03351497326846
391100,1985,23,2,67,1.00835615642027
391200,1981,22,2,67,1.0343639502727
391300,1985,23,2,67,1.00835615642027
391400,1985,23,2,62,-0.84857123010415
391500,1985,20,2,63,-0.448314576592014
391600,1982,24,1,64,-2.11043381859893
391700,1985,24,1,69,-0.411379436225768
391800,1985,22,2,61,-1.22995796157341
391900,1985,21,2,64,-0.0958153027030593
392000,1985,22,1,76,1.98521008241026
392100,1985,21,2,71,2.53934870767855
392200,1982,22,2,68,1.41175093558039
392300,1985,22,2,64,-0.0977970056503531
392400,1985,20,2,66,0.654864343752983
392500,1985,23,1,67,-1.07516876156889
392600,1985,20,1,69,-0.306723971065477
392700,1982,22,2,64,-0.0977970056503531
392800,1982,22,2,65,0.279589979657332
392900,1982,24,2,62,-0.858467891660067
393000,1985,24,1,67,-1.09100118917503
393100,1985,23,2,64,-0.105800275494383
393200,1985,23,1,64,-2.0872797046908
393300,1985,21,1,70,0.0435915875081774
393400,1985,23,2,63,-0.477185752799267
393500,1982,22,2,61,-1.22995796157341
393600,1985,21,2,64,-0.0958153027030593
393700,1982,22,1,71,0.327505504127164
393800,1985,23,2,61,-1.21995670740903
393900,NA,NA,NA,NA,NA
394000,NA,NA,NA,NA,NA
394100,1985,23,1,66,-1.41253907594286
394200,1982,24,1,74,1.2876749461474
394300,1982,22,1,74,1.32212825109702
394400,1985,23,2,71,2.4938980656398
394500,1985,22,2,72,2.92129887681113
394600,1982,17,1,78,2.61791959983722
394700,1981,24,2,63,-0.48625035930126
394800,1982,23,2,59,-1.9627276620188
394900,1982,22,1,77,2.31675099806688
395000,1982,22,1,75,1.65366916675364
395100,1982,21,1,69,-0.286382874411918
395200,1982,24,2,64,-0.114032826942454
395300,1985,24,2,65,0.258184705416352
395400,1982,23,1,71,0.274312495926996
395500,1985,22,1,75,1.65366916675364
395600,1985,22,1,68,-0.667117242842694
395700,1982,21,1,69,-0.286382874411918
395800,1985,24,1,66,-1.43081206564967
395900,1985,21,2,69,1.78644470471238
396000,1985,21,2,62,-0.848719305669234
396100,1985,22,1,75,1.65366916675364
396200,1982,23,2,66,0.636970679115384
396300,1985,22,1,74,1.32212825109702
396400,1982,23,2,63,-0.477185752799267
396500,1985,22,1,68,-0.667117242842694
396600,1982,24,1,68,-0.751190312700401
396700,1982,23,1,73,0.949053124674939
396800,1985,22,1,70,-0.00403541152945504
396900,1985,21,2,64,-0.0958153027030593
397000,1982,24,2,64,-0.114032826942454
397100,1985,22,1,74,1.32212825109702
397200,1982,22,2,67,1.0343639502727
397300,1982,21,1,64,-1.93625518401239
397400,1982,22,1,68,-0.667117242842694
397500,1982,20,2,70,2.12576957087965
397600,1985,22,1,67,-0.998658158499313
397700,1985,22,2,66,0.656976964965017
397800,1982,18,2,64,-0.0564921602568615
397900,1982,23,1,72,0.611682810300967
398000,1982,23,1,69,-0.400428132820946
398100,1982,24,1,65,-1.7706229421243
398200,1982,23,2,63,-0.477185752799267
398300,1985,23,2,66,0.636970679115384
398400,1985,24,1,73,0.947864069672765
398500,1982,24,1,72,0.608053193198132
398600,1982,24,2,67,1.00261977013396
398700,1985,23,1,69,-0.400428132820946
398800,NA,NA,NA,NA,NA
398900,1985,21,1,71,0.373566049428272
399000,1982,23,1,72,0.611682810300967
399100,1985,23,2,66,0.636970679115384
399200,1981,24,2,61,-1.23068542401887
399300,1982,23,2,66,0.636970679115384
399400,1985,20,1,70,0.0143199444322753
399500,1985,23,2,66,0.636970679115384
399600,1985,21,2,64,-0.0958153027030593
399700,1982,23,2,68,1.37974163372515
399800,1982,23,2,62,-0.84857123010415
399900,1985,21,1,74,1.36348943518856
400000,1982,23,1,73,0.949053124674939
400100,1985,22,2,62,-0.852570976265723
400200,1985,21,2,64,-0.0958153027030593
400300,1982,22,2,67,1.0343639502727
400400,1982,23,1,69,-0.400428132820946
400500,1982,22,2,69,1.78913792088807
400600,1985,21,1,66,-1.2763062601722
400700,1982,22,2,66,0.656976964965017
400800,1982,24,1,69,-0.411379436225768
400900,1985,20,1,70,0.0143199444322753
401000,1985,20,1,65,-1.59089963305649
401100,1985,24,1,67,-1.09100118917503
401200,1985,22,2,64,-0.0977970056503531
401300,1985,23,1,65,-1.74990939031683
401400,1985,20,1,79,2.90371518391204
401500,1985,22,2,63,-0.475183990958038
401600,1982,23,2,67,1.00835615642027
401700,1982,22,2,64,-0.0977970056503531
401800,1985,24,1,74,1.2876749461474
401900,1985,23,2,66,0.636970679115384
402000,1985,21,1,64,-1.93625518401239
402100,1985,20,2,60,-1.55149349693701
402200,1985,21,1,71,0.373566049428272
402300,1985,20,2,61,-1.18376719015535
402400,1982,24,2,59,-1.97512048873649
402500,1985,22,1,71,0.327505504127164
402600,1985,22,2,67,1.0343639502727
402700,1982,22,2,65,0.279589979657332
402800,1985,21,2,60,-1.60162330863541
402900,1985,21,1,72,0.703540511348367
403000,1982,22,2,64,-0.0977970056503531
403100,1985,20,1,75,1.61953952192104
403200,1985,23,1,73,0.949053124674939
403300,1982,23,2,66,0.636970679115384
403400,1985,24,2,65,0.258184705416352
403500,1985,23,2,63,-0.477185752799267
403600,1985,20,1,73,0.977451690925532
403700,1985,21,2,66,0.657088700263115
403800,1985,21,2,61,-1.22517130715232
403900,1982,23,2,65,0.2655852018105
404000,1985,23,2,65,0.2655852018105
404100,1981,24,2,65,0.258184705416352
404200,1985,24,1,69,-0.411379436225768
404300,1985,21,1,69,-0.286382874411918
404400,1985,20,1,70,0.0143199444322753
404500,1985,23,2,66,0.636970679115384
404600,1982,22,1,67,-0.998658158499313
404700,1985,22,1,69,-0.335576327186074
404800,1982,22,1,68,-0.667117242842694
404900,1985,24,2,61,-1.23068542401887
405000,1985,23,2,65,0.2655852018105
405100,1985,21,2,61,-1.22517130715232
405200,1985,21,1,72,0.703540511348367
405300,1982,22,2,62,-0.852570976265723
405400,1985,24,2,64,-0.114032826942454
405500,1985,20,1,64,-1.91194354855424
405600,1985,23,1,69,-0.400428132820946
405700,1985,20,2,62,-0.81604088337368
405800,1985,21,1,70,0.0435915875081774
405900,1985,21,1,71,0.373566049428272
406000,1982,23,2,65,0.2655852018105
406100,1985,23,1,69,-0.400428132820946
406200,1985,21,1,71,0.373566049428272
406300,1985,24,1,76,1.96729669909666
406400,1985,20,1,73,0.977451690925532
406500,1985,21,2,62,-0.848719305669234
406600,1982,24,2,66,0.630402237775158
406700,1985,23,1,72,0.611682810300967
406800,1985,22,1,69,-0.335576327186074
406900,1985,21,1,69,-0.286382874411918
407000,1985,23,1,68,-0.737798447194917
407100,1985,21,2,68,1.40999270322929
407200,1985,23,1,74,1.28642343904891
407300,1985,24,1,70,-0.0715685597511346
407400,1985,21,2,67,1.0335407017462
407500,1985,24,2,67,1.00261977013396
407600,1985,24,1,76,1.96729669909666
407700,1985,23,2,65,0.2655852018105
407800,1985,20,2,69,1.75804326409798
407900,1985,23,2,64,-0.105800275494383
408000,1985,22,2,63,-0.475183990958038
408100,1985,20,1,68,-0.627767886563229
408200,1985,24,1,68,-0.751190312700401
408300,1985,20,2,64,-0.0805882698103484
408400,1982,24,2,68,1.37483730249277
408500,1985,21,2,64,-0.0958153027030593
408600,1981,23,1,73,0.949053124674939
408700,1985,23,1,73,0.949053124674939
408800,1981,23,1,71,0.274312495926996
408900,1982,22,2,67,1.0343639502727
409000,1985,21,1,68,-0.616357336332012
409100,1982,22,1,74,1.32212825109702
409200,1985,23,2,67,1.00835615642027
409300,1985,22,2,62,-0.852570976265723
409400,1985,22,2,65,0.279589979657332
409500,1985,21,2,65,0.280636698780028
409600,NA,NA,NA,NA,NA
409700,1985,23,2,67,1.00835615642027
409800,1985,21,1,73,1.03351497326846
409900,1985,20,2,64,-0.0805882698103484
410000,1985,24,2,64,-0.114032826942454
410100,1985,24,1,68,-0.751190312700401
410200,1985,22,1,70,-0.00403541152945504
410300,1982,23,2,62,-0.84857123010415
410400,1985,24,1,70,-0.0715685597511346
410500,1982,23,2,60,-1.59134218471392
410600,1985,22,1,69,-0.335576327186074
410700,1985,23,2,61,-1.21995670740903
410800,1985,23,2,63,-0.477185752799267
410900,1985,21,2,62,-0.848719305669234
411000,1985,23,2,63,-0.477185752799267
411100,1985,20,1,74,1.29849560642328
411200,1982,22,2,62,-0.852570976265723
411300,1985,23,1,70,-0.0630578184469751
411400,1985,21,1,74,1.36348943518856
411500,1985,20,2,63,-0.448314576592014
411600,1985,23,2,65,0.2655852018105
411700,1985,23,1,72,0.611682810300967
411800,1985,23,1,70,-0.0630578184469751
411900,1981,24,1,67,-1.09100118917503
412000,1985,24,2,66,0.630402237775158
412100,1982,24,2,62,-0.858467891660067
412200,1982,24,1,72,0.608053193198132
412300,1985,20,2,62,-0.81604088337368
412400,1985,24,2,72,2.863707431928
412500,1985,22,2,66,0.656976964965017
412600,1982,23,2,65,0.2655852018105
412700,1985,23,1,63,-2.42465001906477
412800,1982,23,1,65,-1.74990939031683
412900,1985,22,1,67,-0.998658158499313
413000,1985,20,1,67,-0.948811802060981
413100,1985,21,2,66,0.657088700263115
413200,1985,23,2,64,-0.105800275494383
413300,1985,21,2,65,0.280636698780028
413400,1985,22,1,72,0.659046419783784
413500,1985,21,1,73,1.03351497326846
413600,1982,23,2,61,-1.21995670740903
413700,1982,20,1,69,-0.306723971065477
413800,1985,21,1,70,0.0435915875081774
413900,NA,NA,NA,NA,NA
414000,1982,22,2,66,0.656976964965017
414100,1985,22,1,66,-1.33019907415593
414200,1985,23,2,63,-0.477185752799267
414300,1985,22,1,70,-0.00403541152945504
414400,1985,21,1,70,0.0435915875081774
414500,1985,22,2,66,0.656976964965017
414600,1985,24,1,74,1.2876749461474
414700,1985,22,2,68,1.41175093558039
414800,1985,22,2,66,0.656976964965017
414900,1982,22,2,65,0.279589979657332
415000,1985,22,2,66,0.656976964965017
415100,1982,23,2,62,-0.84857123010415
415200,1982,24,2,64,-0.114032826942454
415300,1985,21,2,69,1.78644470471238
415400,1985,20,2,64,-0.0805882698103484
415500,1985,20,1,72,0.65640777542778
415600,1985,22,1,68,-0.667117242842694
415700,1985,22,2,64,-0.0977970056503531
415800,1985,21,1,70,0.0435915875081774
415900,1985,24,1,71,0.268242316723498
416000,1985,23,2,66,0.636970679115384
416100,1985,21,1,69,-0.286382874411918
416200,1985,24,2,60,-1.60290295637768
416300,1985,20,2,67,1.02259065053465
416400,1985,23,1,74,1.28642343904891
416500,1981,18,1,72,0.728940691152823
416600,1982,22,1,71,0.327505504127164
416700,1985,21,2,63,-0.472267304186147
416800,1985,24,1,70,-0.0715685597511346
416900,1982,22,2,64,-0.0977970056503531
417000,1982,22,2,66,0.656976964965017
417100,1985,23,1,71,0.274312495926996
417200,1985,22,1,71,0.327505504127164
417300,1982,24,2,66,0.630402237775158
417400,1985,24,2,66,0.630402237775158
417500,1985,23,2,65,0.2655852018105
417600,1985,21,2,66,0.657088700263115
417700,1985,23,2,64,-0.105800275494383
417800,1985,20,2,66,0.654864343752983
417900,1982,24,2,62,-0.858467891660067
418000,1985,23,2,64,-0.105800275494383
418100,1985,21,1,72,0.703540511348367
418200,1982,22,2,64,-0.0977970056503531
418300,1982,24,1,69,-0.411379436225768
418400,1982,21,2,63,-0.472267304186147
418500,1985,24,2,60,-1.60290295637768
418600,1982,22,2,59,-1.98473193218878
418700,1985,23,2,60,-1.59134218471392
418800,1985,22,2,64,-0.0977970056503531
418900,1985,20,1,66,-1.26985571755873
419000,1985,24,2,67,1.00261977013396
419100,1985,22,1,72,0.659046419783784
419200,1985,20,2,67,1.02259065053465
419300,1985,20,1,75,1.61953952192104
419400,1982,24,2,67,1.00261977013396
419500,1985,20,2,66,0.654864343752983
419600,1982,22,1,71,0.327505504127164
419700,1985,24,2,61,-1.23068542401887
419800,1985,21,2,62,-0.848719305669234
419900,1982,22,2,60,-1.60734494688109
420000,1982,22,2,67,1.0343639502727
420100,1985,23,1,63,-2.42465001906477
420200,1985,21,1,72,0.703540511348367
420300,1985,22,2,63,-0.475183990958038
420400,1982,23,1,66,-1.41253907594286
420500,1985,24,1,67,-1.09100118917503
420600,1985,22,2,63,-0.475183990958038
420700,1982,22,1,72,0.659046419783784
420800,1985,23,2,60,-1.59134218471392
420900,1985,22,1,71,0.327505504127164
421000,1985,21,2,62,-0.848719305669234
421100,1985,24,1,69,-0.411379436225768
421200,1985,20,2,66,0.654864343752983
421300,1985,22,1,71,0.327505504127164
421400,1985,23,2,66,0.636970679115384
421500,1985,22,2,60,-1.60734494688109
421600,1985,20,1,66,-1.26985571755873
421700,NA,NA,NA,NA,NA
421800,1985,24,2,61,-1.23068542401887
421900,1985,23,2,62,-0.84857123010415
422000,1985,22,2,67,1.0343639502727
422100,1985,21,1,70,0.0435915875081774
422200,1985,24,2,66,0.630402237775158
422300,1985,20,2,67,1.02259065053465
422400,1982,24,2,61,-1.23068542401887
422500,1982,24,1,69,-0.411379436225768
422600,1982,22,1,62,-2.65636273678241
422700,1985,22,2,62,-0.852570976265723
422800,1982,23,2,63,-0.477185752799267
422900,1982,22,1,69,-0.335576327186074
423000,1985,22,1,66,-1.33019907415593
423100,1985,21,2,63,-0.472267304186147
423200,1982,22,2,62,-0.852570976265723
423300,1985,22,1,69,-0.335576327186074
423400,1985,20,1,72,0.65640777542778
423500,1982,23,1,72,0.611682810300967
423600,1982,24,2,62,-0.858467891660067
423700,1985,23,1,67,-1.07516876156889
423800,1982,23,1,69,-0.400428132820946
423900,1982,22,1,71,0.327505504127164
424000,1985,22,1,72,0.659046419783784
424100,1985,24,2,62,-0.858467891660067
424200,1985,22,1,71,0.327505504127164
424300,1985,20,1,74,1.29849560642328
424400,1985,24,1,71,0.268242316723498
424500,1985,23,1,68,-0.737798447194917
424600,1985,24,2,64,-0.114032826942454
424700,1985,23,1,66,-1.41253907594286
424800,1985,23,1,74,1.28642343904891
