"R0000100","R0000150","R0000151","R0000152","R0000153","R0000154","R0000155","R0000156","R0000157","R0000158","R0000159","R0000162","R0000163","R0000164","R0000165","R0000166","R0214700","R0214800","R4125101","R4125801","R4126501","R4127201","R4127901","R4128601","R4129301","R4130001","R4130701","R4131401","R4132101","R4132801","R4133701","R4521500","R4521700","R4521800","R4521900","R4522000","R4522100","R4522200","R4522300","R4522400","R4522500","R4522600","R4522700","R4522800","T0002000","T0002100","T0002200","T0002300","T0002400","T0002500","T0002600","T0002700","T0002800","T0002900","T0003000","T0003100","T0003200","T0003300","T0003400","T0003500","T0003600","T0003700","T0003800","T0003900","T0004000","T0004100","T0004200","T0004300","T0004400","T0004500"
1390,1389,7,-4,-4,-4,-4,-4,-4,-4,-4,1,-4,-4,-4,-4,2,1,1389,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1391,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,2,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,0,-4,-4,-4,-4,-4,-4,-4,-4,0,1,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4
1392,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4
1393,1394,1,-4,-4,-4,-4,-4,-4,-4,-4,99,-4,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1394,1393,1,-4,-4,-4,-4,-4,-4,-4,-4,99,-4,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4,0,1,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4
1395,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1396,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
1397,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1398,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,0,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4
1399,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1400,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,-4,-4,-4,-4,-4,-4,-4
1401,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1402,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1403,1404,6,-4,-4,-4,-4,-4,-4,-4,-4,4,-4,-4,-4,-4,1,1,-4,-4,-4,1404,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4
1404,1403,6,-4,-4,-4,-4,-4,-4,-4,-4,1,-4,-4,-4,-4,1,1,1403,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1405,1406,27,-4,-4,-4,-4,-4,-4,-4,-4,99,-4,-4,-4,-4,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,-1,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,-1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1406,1405,26,-4,-4,-4,-4,-4,-4,-4,-4,99,-4,-4,-4,-4,1,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1407,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
1408,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1409,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1410,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1411,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1412,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,-4,-4,-4,-4,-4,-4,0,0,0,0,0,1,1,-4,-4,-4,-4,-4,-4
1413,1414,1,1415,7,-4,-4,-4,-4,-4,-4,99,2,-4,-4,-4,1,1,-4,1415,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,1,1,-4,-4,-4,-4,1,1,1,1,1,1,0,0,0,-4,-4,-4,-4
1414,1415,27,1413,57,-4,-4,-4,-4,-4,-4,99,99,-4,-4,-4,1,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,-4,-4,-4,-4,-4,-4,-4
1415,1413,6,1414,27,-4,-4,-4,-4,-4,-4,2,99,-4,-4,-4,1,2,-4,1413,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,1,1,-4,-4,-4,-4,0,1,1,0,0,1,0,0,0,-4,-4,-4,-4
1416,1417,6,-4,-4,-4,-4,-4,-4,-4,-4,3,-4,-4,-4,-4,3,2,-4,-4,1417,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,0,-4,-4,-4,-4,-4,-4,-4,0,1,1,1,1,1,-4,-4,-4,-4,-4,-4,-4
1417,1416,7,-4,-4,-4,-4,-4,-4,-4,-4,3,-4,-4,-4,-4,3,1,-4,-4,1416,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,1,1,-1,1,1,-4,-4,-4,-4,-4,-4,-4,1,0,1,-1,1,1,-4,-4,-4,-4,-4,-4,-4
1418,1419,7,-4,-4,-4,-4,-4,-4,-4,-4,1,-4,-4,-4,-4,1,1,1419,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1419,1418,6,-4,-4,-4,-4,-4,-4,-4,-4,1,-4,-4,-4,-4,1,2,1418,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1420,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
1421,1422,7,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
1422,1421,7,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,2,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
1423,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4
1424,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
1425,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1426,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1427,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1428,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
1429,1430,6,-4,-4,-4,-4,-4,-4,-4,-4,3,-4,-4,-4,-4,3,1,-4,-4,1430,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1430,1429,6,-4,-4,-4,-4,-4,-4,-4,-4,3,-4,-4,-4,-4,3,1,-4,-4,1429,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1431,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
1432,1433,6,-4,-4,-4,-4,-4,-4,-4,-4,1,-4,-4,-4,-4,2,1,1433,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1433,1432,6,-4,-4,-4,-4,-4,-4,-4,-4,1,-4,-4,-4,-4,2,1,1432,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1434,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4,0,1,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4
1435,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,2,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4
1436,1437,7,-4,-4,-4,-4,-4,-4,-4,-4,3,-4,-4,-4,-4,2,2,-4,-4,1437,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,-4,-4,-4,-4,-4,-4,-4,0,1,0,1,0,1,-4,-4,-4,-4,-4,-4,-4
1437,1436,7,-4,-4,-4,-4,-4,-4,-4,-4,3,-4,-4,-4,-4,2,2,-4,-4,1436,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
1438,1439,7,-4,-4,-4,-4,-4,-4,-4,-4,1,-4,-4,-4,-4,2,2,1439,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1439,1438,7,-4,-4,-4,-4,-4,-4,-4,-4,1,-4,-4,-4,-4,2,2,1438,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1440,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,2,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,-4,-4,-4,-4,-4,-4,-4,0,0,1,1,1,1,-4,-4,-4,-4,-4,-4,-4
1441,1442,7,-4,-4,-4,-4,-4,-4,-4,-4,1,-4,-4,-4,-4,1,2,1442,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1442,1441,7,-4,-4,-4,-4,-4,-4,-4,-4,1,-4,-4,-4,-4,1,2,1441,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1443,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1444,1445,7,-4,-4,-4,-4,-4,-4,-4,-4,1,-4,-4,-4,-4,1,2,1445,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
1445,1444,7,-4,-4,-4,-4,-4,-4,-4,-4,1,-4,-4,-4,-4,1,2,1444,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
1446,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,2,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1447,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
1448,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,2,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
1449,1450,6,1451,7,1452,6,-4,-4,-4,-4,6,7,8,-4,-4,1,1,-4,-4,-4,-4,-4,1450,1451,1452,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
1450,1451,7,1452,6,1449,6,-4,-4,-4,-4,4,3,1,-4,-4,1,1,1449,-4,1452,1451,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,-4,-4,-4,-4,-4,-4
1451,1452,6,1449,6,1450,6,-4,-4,-4,-4,-3,-3,-3,-4,-4,1,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
1452,1449,6,1450,6,1451,7,-4,-4,-4,-4,3,4,8,-4,-4,1,1,-4,-4,1449,1450,-4,-4,-4,1451,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
1453,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
1454,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
1455,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,1,-4,-4,-4,-4,-4,1,1,1,1,1,1,1,1,-4,-4,-4,-4,-4
1456,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,1,1,1,1,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,0,-4,-4,-4,-4,-4,-4,-4,-4,-4
1457,1458,-3,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,3,1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
