"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
372800,1981,21,2,0.106381084865707,0.35005263154915
372900,1981,19,2,0.0865112668503347,0.371346483276108
373000,1981,23,2,1.15395163040007,1.33957002485881
373100,1981,16,1,0.205041117893518,0.563670055617761
373200,1981,17,1,2.55759092345864,2.7026032148341
373300,1981,16,1,-1.23068687189967,-0.852403135398851
373400,1981,18,2,0.993348807312368,1.41072771076815
373500,1981,16,2,0.228908543642355,0.422952581725016
373600,1981,21,2,0.502607862888935,0.754734554841422
373700,1981,19,2,-0.144507163714946,0.138925940788764
373800,1981,19,2,-0.388346000144959,-0.106392817995427
373900,1981,21,2,0.483332031395465,0.735047393360938
374000,1981,19,2,-0.97734173059498,-0.698963319227535
374100,1981,18,2,-0.485671631787039,-0.159739458074716
374200,1981,16,1,-0.298239992816369,0.0672787520505752
374300,1981,19,1,1.39042453635298,1.61689780552578
374400,1981,20,2,0.826677284039121,1.18172949150882
374500,1981,20,1,1.74871671081858,1.97939436616153
374600,1981,20,2,-0.560556372258159,-0.251354608920863
374700,1981,20,1,-0.51238726787536,-0.175041816114596
374800,1981,22,1,1.12294701080665,1.24975886419357
374900,1981,21,2,-1.56059220135816,-1.352492458693
375000,1981,18,1,0.811602075456084,1.02564667678412
375100,1981,17,1,0.271014344081554,0.538417571080164
375200,NA,NA,NA,NA,NA
375300,NA,NA,NA,NA,NA
375400,1981,19,2,0.91247257517322,1.20232076911221
375500,1981,19,2,0.722739407223363,1.01143606041237
375600,1981,17,2,0.277469007932619,0.596616428577087
375700,1981,18,1,1.96099162391382,2.08569875467788
375800,1981,20,2,1.09412536316803,1.45801718691631
375900,1981,19,2,-0.44262085157235,-0.160997077843039
376000,1981,17,1,0.108044995309738,0.384171293844186
376100,1981,16,1,-0.828548393991831,-0.455769844350773
376200,NA,NA,NA,NA,NA
376300,NA,NA,NA,NA,NA
376400,1981,23,2,1.08993903530042,1.27725787502905
376500,1981,17,1,1.2180104543381,1.43472491761406
376600,1981,22,1,0.626602239450214,0.757779398967093
376700,1981,19,2,0.538024694674525,0.825600265445945
376800,1981,22,2,-1.15962872644702,-0.966924636873427
376900,1981,22,2,-0.594018110499761,-0.383116704497778
377000,1981,19,2,0.124221373122984,0.409285462151942
377100,1981,16,2,1.16326993454377,1.3829882254577
377200,1981,19,2,0.347254673172272,0.633672410255418
377300,1981,24,2,0.242852065748832,0.439725716266855
377400,NA,NA,NA,NA,NA
377500,1981,20,2,0.55645477902718,0.902575670699335
377600,1981,17,1,1.29656761892762,1.50907724386109
377700,1981,21,1,0.173905156603669,0.337612101640351
377800,1981,17,1,-0.196626284597184,0.0958078005828652
377900,1981,23,2,1.07691106347225,1.264575981235
378000,1981,16,1,0.435526924583833,0.791000562569156
378100,1981,21,2,0.704181099291426,0.960609194103754
378200,1981,23,1,1.12205277849,1.1928753157704
378300,1981,17,2,0.694194884880188,1.03242575748446
378400,1981,20,2,-0.378418132731879,-0.0631963891714508
378500,1981,19,2,1.33897134992256,1.63140807766536
378600,1981,22,2,-0.777235230883795,-0.572228445351661
378700,1981,23,2,0.0232636085782274,0.238917859190412
378800,1981,19,1,0.535332437346817,0.819818800689191
378900,1981,23,1,0.227776495865139,0.343061363900324
379000,1981,21,2,-0.275854268399923,-0.0403393017814344
379100,1981,23,2,0.628891639286576,0.828457847873217
379200,1981,22,1,1.6222024840724,1.7446234319766
379300,1981,22,2,-0.014488818341006,0.215057707840117
379400,1981,17,2,0.421678088486041,0.747429387634688
379500,1981,16,1,0.767103468285016,1.11803789669038
379600,1981,19,2,1.5756781303718,1.86955149413576
379700,1981,17,2,1.26793825881405,1.63244300765065
379800,1981,19,2,0.0705197266995456,0.355257886240971
379900,1981,21,2,0.408209328629775,0.658321635476016
380000,1981,18,2,0.394895515108224,0.77527249821894
380100,1981,22,1,-0.669871043803428,-0.527291522264576
380200,1981,21,2,0.648657160651868,0.903900421442
380300,1981,20,1,0.90678595218501,1.17718177157794
380400,1981,19,2,0.875209362335117,1.16483139598531
380500,1981,17,1,0.789979055799287,1.02960425988128
380600,1981,22,2,0.292217934547673,0.531632097006612
380700,1981,20,1,-0.0241161013972547,0.290195111392925
380800,1981,21,1,2.59569434492775,2.70439250675603
380900,1981,19,2,1.54263236771786,1.83630516801302
381000,1981,18,1,-0.722739407223363,-0.389436555089166
381100,NA,NA,NA,NA,NA
381200,NA,NA,NA,NA,NA
381300,1981,18,2,1.21590792189073,1.64704748927295
381400,1981,21,2,0.308003065146358,0.555977054842892
381500,1981,16,1,1.33541670606649,1.67857105188653
381600,1981,16,1,1.24009569798236,1.58455496732997
381700,1981,23,2,2.40347674262056,2.55590246517826
381800,1981,21,1,2.25077171326128,2.36730448528622
381900,1981,18,2,-1.20984076624523,-0.928683429564686
382000,1981,21,2,-0.553998313402804,-0.324418706120582
382100,1981,22,2,-1.95468721532591,-1.78756243861047
382200,1981,21,1,-1.50954329464278,-1.30759831825985
382300,NA,NA,NA,NA,NA
382400,1981,19,2,-0.00541434352677123,0.278862952070186
382500,1981,20,1,-1.328478747224,-0.952634101884466
382600,1981,17,2,-1.85385435256734,-1.63230827902144
382700,1981,18,1,-1.34936424314244,-0.967356338914555
382800,1981,16,2,-0.813345494619261,-0.647940368582099
382900,1981,21,1,-0.0235644864342862,0.144627805566733
383000,1981,17,1,-0.13003340207559,0.158836243027897
383100,1981,21,1,-0.46066356381304,-0.282542955795069
383200,1981,18,2,-0.257309317800198,0.082742327326233
383300,1981,16,1,0.0122577192131789,0.373525819045748
383400,1981,17,2,1.50106016804186,1.87624044964862
383500,1981,20,2,0.64553584049183,0.994601013549748
383600,1981,19,2,1.3279337317966,1.62030346931734
383700,1981,18,2,0.195783021210381,0.563849027449738
383800,1981,16,1,0.184858528194896,0.543763761110245
383900,1981,22,2,-0.46267129034844,-0.247544080267173
384000,1981,22,1,-1.23475956548588,-1.08721190190393
384100,1981,22,1,-0.320327603659249,-0.180822284187197
384200,1981,19,2,0.191926218266807,0.47740122589791
384300,NA,NA,NA,NA,NA
384400,1981,20,1,1.01879563170557,1.28390738375595
384500,1981,21,1,0.114375669924112,0.279434774200356
384600,1981,16,2,0.674332415289951,0.880615748798474
384700,1981,22,1,-0.0867377114012685,0.0507132066800235
384800,NA,NA,NA,NA,NA
384900,1981,19,2,-0.32513354729142,-0.0427967120560634
385000,1981,20,2,0.362578196693831,0.702291135843711
385100,1981,19,2,-0.429471678857662,-0.147768099323319
385200,1981,16,1,0.0053892768783101,0.366751404168002
385300,1981,17,2,1.56016878534858,1.93805587380651
385400,1981,19,1,0.452873269463608,0.742954014366884
385500,1981,17,2,1.52893725270423,1.90539413131483
385600,1981,19,1,-0.36702549612953,-0.0213193228622802
385700,1981,17,1,1.57463811396877,1.77226378165181
385800,1981,18,2,-0.696141850021741,-0.383222892798619
385900,1981,22,2,-0.993882654212522,-0.79584603791794
386000,1981,20,1,2.01561738923353,2.23370397954931
386100,1981,17,1,1.36262730146088,1.57160102629586
386200,1981,20,1,0.857225992765175,1.12995980798301
386300,1981,17,1,1.43981410326422,1.64465633957804
386400,1981,23,2,0.809478438784749,1.00424749817705
386500,1981,17,1,1.46156664602495,1.66524455918218
386600,1981,21,1,0.661955096288162,0.814576421876045
386700,1981,21,2,0.544641654799999,0.79766531242096
386800,1981,18,1,1.03694819757629,1.23347754258532
386900,1981,22,1,0.398936491658938,0.532115950266628
387000,1981,22,1,0.929094721069338,1.05761148732636
387100,1981,18,1,1.44158316676382,1.60666184763774
387200,1981,23,2,1.82368306864284,1.99151056344379
387300,1981,21,1,2.47940982896682,2.59074928994692
387400,1981,19,1,1.98991772024205,2.17571881553862
387500,1981,17,1,1.33267037277207,1.54324756742463
387600,1981,19,2,0.358138056992808,0.644621848209253
387700,1981,20,2,0.893330890790577,1.25058611392292
387800,1981,22,1,-0.513130553975648,-0.371929550476159
387900,1981,21,2,0.773206804101559,1.0311078492389
388000,1981,19,1,0.937814009941502,1.19499430718925
388100,1981,18,1,0.0327173349503183,0.307301544169365
388200,1981,23,1,1.24096142348486,1.30587196733987
388300,1981,21,1,0.953533166484632,1.09953155605104
388400,1981,17,1,0.677671500957529,0.923308061422075
388500,NA,NA,NA,NA,NA
388600,1981,16,1,2.6520698079022,2.97719946383731
388700,NA,NA,NA,NA,NA
388800,1981,17,1,0.833114777709877,1.07043110597681
388900,1981,20,2,1.10509136924101,1.4693456382389
389000,1981,17,1,0.971337983394418,1.20125579825876
389100,1981,17,2,-0.713623535805834,-0.439861986287714
389200,1981,18,1,1.54353921651767,1.70069325982557
389300,1981,17,2,0.572563912407447,0.905224843358446
389400,1981,19,1,1.46750032837489,1.68874444716032
389500,1981,23,1,1.5232346902922,1.57411095011679
389600,1981,21,2,0.169784013200537,0.414808524901206
389700,1981,20,2,0.0372571137534894,0.366217634901732
389800,1981,17,1,0.693302076809854,0.93810199754838
389900,1981,18,2,0.496559101724798,0.883221868509834
390000,1981,16,2,-0.624437963131673,-0.45384206211989
390100,1981,22,1,1.02386297571937,1.15154626398524
390200,NA,NA,NA,NA,NA
390300,1981,23,2,0.356294537123272,0.563102077704595
390400,1981,19,1,0.656659315421103,0.932914346008556
390500,1981,20,1,-1.17448703999073,-0.805906968165707
390600,1981,19,2,-0.600429548709305,-0.319763557677762
390700,1981,20,1,0.922361585810173,1.19202262319738
390800,1981,21,2,0.00478767829490027,0.246291307365054
390900,1981,20,1,0.933503624386588,1.20263903503847
391000,1981,17,1,0.506166172521129,0.760982700016303
391100,1981,19,2,0.756682669607992,1.04558533342891
391200,1981,22,2,0.263273218876268,0.501756146780637
391300,1981,19,2,0.870989291686126,1.16058571261202
391400,NA,NA,NA,NA,NA
391500,NA,NA,NA,NA,NA
391600,1981,23,1,0.739967030103817,0.829786406785541
391700,1981,20,1,-0.745648130681034,-0.397298575411342
391800,1981,17,2,2.57033572630909,2.99448217458985
391900,1981,17,2,0.738385867634389,1.07864041225688
392000,1981,18,1,0.0950186668514159,0.364760441743234
392100,1981,17,2,0.776862326775739,1.11887885379536
392200,1981,21,2,1.1361829612215,1.40182961142108
392300,1981,18,2,0.200972598682763,0.569359472623508
392400,1981,16,2,2.28453684093806,2.53506514853977
392500,1981,19,1,1.86830191403189,2.06235394420013
392600,1981,16,1,1.19343258445671,1.53853066151244
392700,1981,21,2,-0.414729410232091,-0.182177922014301
392800,1981,21,2,-1.33230495372198,-1.1193337537276
392900,1981,23,2,-0.632071740679771,-0.399009011422112
393000,1981,20,1,-0.114123365800909,0.204433948294651
393100,NA,NA,NA,NA,NA
393200,1981,19,1,-0.699339319515023,-0.331087559459732
393300,1981,17,1,-1.81372548163636,-1.43473480110493
393400,1981,19,2,-0.979971878809624,-0.701609430506942
393500,NA,NA,NA,NA,NA
393600,1981,17,2,-1.88968575780222,-1.66978053964419
393700,1981,21,1,-0.672477121871378,-0.489545357642121
393800,1981,19,2,-2.08598479938731,-1.81433503586092
393900,NA,NA,NA,NA,NA
394000,NA,NA,NA,NA,NA
394100,NA,NA,NA,NA,NA
394200,1981,23,1,-1.59594980740171,-1.38999148231806
394300,1981,21,1,-1.17084770138843,-0.976595893573928
394400,1981,19,2,-1.4599638842363,-1.18451463429471
394500,1981,18,2,-1.84114713446438,-1.59902299929592
394600,1981,16,1,-1.58195431560751,-1.19886180545882
394700,NA,NA,NA,NA,NA
394800,1981,22,2,-2.14817318584597,-1.98727340797379
394900,1981,21,1,-0.651846811321206,-0.469383646211165
395000,NA,NA,NA,NA,NA
395100,NA,NA,NA,NA,NA
395200,1981,23,2,-0.4187210634245,-0.191325830530651
395300,1981,20,2,-0.428784582223558,-0.115227535931742
395400,1981,22,1,-0.61145258368986,-0.469386847077843
395500,1981,19,1,-1.64582399803256,-1.21335868150925
395600,1981,18,1,0.395139417376437,0.641554001976988
395700,1981,20,1,-0.0919975325742656,0.225515993222998
395800,1981,20,1,-1.08238835609981,-0.718153048494476
395900,1981,17,2,-0.561700637396271,-0.280981964517755
396000,1981,17,2,-0.98199969189525,-0.720528100273204
396100,1981,18,1,-0.586707752811381,-0.263978099239939
396200,1981,22,2,0.825337513122021,1.08190366211014
396300,1981,18,1,-0.402413141665185,-0.0940079740093003
396400,1981,22,2,0.825302276001387,1.08186729131023
396500,1981,18,1,0.521239414906446,0.757852749067083
396600,1981,23,1,0.794954448239015,0.882039917268282
396700,1981,22,1,0.370540239514643,0.503969440520575
396800,1981,18,1,1.42699963443361,1.59321183517643
396900,1981,17,2,1.00723886600547,1.35980520493324
397000,1981,23,2,0.855020136821675,1.04857941609353
397100,1981,18,1,2.33430035820711,2.42999168827423
397200,1981,21,2,0.842872062077641,1.10225970506516
397300,1981,20,1,-0.272340783730638,0.0536804521856376
397400,1981,21,1,-0.177443552632835,-0.00575603477415837
397500,1981,19,2,-1.68556300423497,-1.41148297498708
397600,1981,18,1,-1.57316766656295,-1.17376441384005
397700,1981,18,2,-0.969010400482247,-0.672962702052981
397800,1981,17,2,-0.921173215203386,-0.656916149460232
397900,1981,22,1,1.438190535124,1.56222985101571
398000,NA,NA,NA,NA,NA
398100,1981,23,1,-0.846955366576179,-0.678236135504649
398200,1981,22,2,-1.03014914113448,-0.833279321784046
398300,NA,NA,NA,NA,NA
398400,1981,20,1,0.921173215203386,1.19089031408761
398500,1981,23,1,-0.722413970756263,-0.559886786640686
398600,1981,23,2,-0.961581237586759,-0.719765342416593
398700,1981,19,1,-1.06071377036736,-0.66794482664011
398800,1981,21,2,-0.6026823881343,-0.374141657947154
398900,1981,17,1,-0.31531828919649,-0.0165311145879408
399000,1981,22,1,-0.126975234344419,0.0108295690111714
399100,1981,19,2,-1.35054883537431,-1.07443551657861
399200,1981,24,2,-0.336597952364544,-0.154337275480014
399300,1981,22,2,-0.179175373372395,0.0450727137962478
399400,1981,16,1,0.0262474114806731,0.387323995518873
399500,1981,19,2,-0.757584102851036,-0.477871924350509
399600,1981,17,2,-1.60953229135801,-1.37679778777758
399700,1981,22,2,-0.973751378468984,-0.775067081270821
399800,1981,22,2,-1.56042280138293,-1.3806134072033
399900,1981,17,1,-0.401000168299718,-0.0976267990087015
400000,1981,22,1,-0.818976186983752,-0.675085299569612
400100,1981,18,2,0.59557377570352,0.988358545871743
400200,1981,17,2,-0.0972095300570215,0.204779945099468
400300,NA,NA,NA,NA,NA
400400,1981,22,1,0.277833726534244,0.412078272704979
400500,1981,21,2,-0.629166588669479,-0.401191008985225
400600,1981,17,1,-0.107389479983736,0.180268130134352
400700,1981,21,2,-0.149397480108375,0.0888159677197787
400800,1981,23,1,-1.1048144451142,-0.923274773804188
400900,1981,16,1,0.469853063594816,0.824856784325733
401000,1981,16,1,0.902973423756185,1.25204782250862
401100,NA,NA,NA,NA,NA
401200,1981,18,2,-0.537995724955319,-0.215298710866581
401300,1981,19,1,-1.10684719366528,-0.710948361785336
401400,1981,16,1,-0.605359733122664,-0.235636586907451
401500,1981,18,2,-0.300048711432418,0.0373603888883004
401600,1981,22,2,-1.34861705415977,-1.16199326135518
401700,1981,21,2,-0.78799436836949,-0.563408039550166
401800,1981,20,1,-1.24226175833814,-0.870484407693982
401900,1981,19,2,1.77668549583048,2.07177882642931
402000,1981,17,1,-0.59016505151831,-0.276666472665987
402100,1981,16,2,0.071273607450392,0.260986174598741
402200,1981,17,1,-0.748729930363508,-0.426744032934642
402300,NA,NA,NA,NA,NA
402400,1981,23,2,-2.80832461598966,-2.51745140580818
402500,1981,18,1,-0.473354900426046,-0.159435712485604
402600,NA,NA,NA,NA,NA
402700,1981,21,2,0.160940834779402,0.405776640510818
402800,1981,17,2,-0.697036422893456,-0.422515286822339
402900,1981,17,1,-0.15987441896973,0.130592491674986
403000,1981,21,2,0.077632989168478,0.320691075735618
403100,1981,16,1,-2.34868178912665,-1.95509294936982
403200,1981,19,1,1.03343580027914,1.28412870753233
403300,1981,22,2,1.01610371535212,1.27880736043375
403400,1981,20,2,0.43180932712625,0.773810473503301
403500,1981,19,2,0.199361467390913,0.484881601514369
403600,1981,16,1,-0.144836453429355,0.218582230897083
403700,1981,17,2,1.17109647650802,1.53116647434264
403800,1981,17,2,-0.206987014276694,0.0899753352265492
403900,1981,22,2,0.472205660197304,0.717410544231346
404000,1981,19,2,0.0746414421566484,0.359404617478709
404100,1981,24,2,0.650080847450842,0.85722427666209
404200,1981,20,1,0.407746220804918,0.701684287247448
404300,1981,17,1,-0.0768033320224821,0.209217128786963
404400,1981,16,1,-0.612177993277555,-0.242361506588169
404500,1981,19,2,-0.536200482627572,-0.255144668415794
404600,1981,21,1,-1.11320592169039,-0.920263395533621
404700,1981,18,1,-1.37839942771523,-0.994134734263382
404800,1981,21,1,0.839480013827818,0.988069019117094
404900,1981,20,2,-0.209625468853181,0.111175160837927
405000,1981,19,2,0.46097017945931,0.748078086009448
405100,1981,17,2,1.04060265177192,1.39469684447142
405200,1981,17,1,1.07035399212151,1.29497189179426
405300,1981,21,2,0.0671277530266751,0.309961666714567
405400,1981,20,2,-0.430021502169852,-0.116505338197057
405500,1981,16,1,1.55075670362393,1.89096309248372
405600,1981,19,1,0.479926017974,0.768171389063504
405700,1981,16,2,0.525551301591541,0.727746448273417
405800,1981,17,1,0.74640963618515,0.988366930116759
405900,1981,17,1,1.85064945515736,2.03350138353276
406000,1981,22,2,1.02103047602772,1.2838926291367
406100,1981,19,1,-0.422746808526214,-0.0732602638263692
406200,1981,17,1,0.777676075131413,1.01795980660692
406300,NA,NA,NA,NA,NA
406400,1981,16,1,1.35417673350628,1.69707425869805
406500,1981,17,2,0.509930718708511,0.839723439142328
406600,1981,23,2,0.46144412527218,0.665458448057541
406700,1981,19,1,-0.236995862606299,0.0998885458672108
406800,1981,18,1,-1.17979942070495,-0.810971114598104
406900,1981,17,1,-0.524947050743241,-0.214939320265
407000,1981,19,1,-1.14083161879347,-0.742627138600842
407100,1981,17,2,-0.83883839816032,-0.570810910150208
407200,1981,19,1,-1.05025693315208,-0.658197425850208
407300,1981,19,1,-1.08563614904266,-0.691176364875298
407400,1981,17,2,2.56694122999884,2.99093223147189
407500,1981,20,2,0.387805466275969,0.728352209817299
407600,1981,20,1,0.180576503700707,0.485231323271221
407700,1981,19,2,0.263818212583143,0.549729551731542
407800,NA,NA,NA,NA,NA
407900,NA,NA,NA,NA,NA
408000,1981,18,2,0.0585130097102649,0.418091713602958
408100,1981,16,1,-1.13027586751165,-0.753366735462535
408200,1981,20,1,-1.5664641288195,-1.17939250034533
408300,1981,16,2,-0.667645353530581,-0.498236699205234
408400,1981,23,2,1.02644898168574,1.2154543857723
408500,1981,17,2,-0.594197536909342,-0.314967019806615
408600,1981,23,1,1.34458280279452,1.404341417509
408700,1981,19,1,0.475009783450559,0.763588692853303
408800,1981,23,1,0.790047548783223,0.877376982894449
408900,1981,21,2,-0.166529842662705,0.0713180149978137
409000,1981,17,1,-0.223379702882096,0.0704863815253313
409100,1981,21,1,-0.0817820880750051,0.0877325648660193
409200,1981,19,2,0.274370384219893,0.560345767287296
409300,1981,18,2,0.725802262066426,1.12663896233818
409400,1981,18,2,0.929982780787874,1.34344381012284
409500,1981,17,2,0.568522842018579,0.900998717092567
409600,NA,NA,NA,NA,NA
409700,1981,19,2,1.14449116460673,1.43574754069633
409800,1981,17,1,-1.14444291314956,-0.801276145314591
409900,1981,16,2,-0.158528963057935,0.0248691209001222
410000,1981,20,2,-0.662704230204527,-0.356878628217378
410100,1981,20,1,-0.580852304409308,-0.240277008002939
410200,1981,18,1,0.620847449480987,0.849718647941262
410300,1981,22,2,-0.242051833233421,-0.0198266621906922
410400,1981,20,1,-0.099652767345597,0.218221894884052
410500,1981,22,2,-0.526616401284741,-0.313546488900773
410600,1981,17,1,1.6159736979577,1.8113868437228
410700,1981,19,2,2.04657328609514,2.34330463703469
410800,1981,19,2,0.196064093507771,0.481564214997509
410900,1981,17,2,1.15972693537646,1.51927627897771
411000,1981,19,2,-0.501243163704531,-0.219975184283659
411100,1981,16,1,-2.59496700484615,-2.19800657493365
411200,1981,21,2,-1.96772228737846,-1.76831035737926
411300,1981,19,1,-1.3729110530728,-0.958961314455595
411400,1981,17,1,0.250966512380882,0.519442816442027
411500,1981,16,2,0.51467520892665,0.716571503841305
411600,1981,18,2,0.786661580766048,1.19126116728492
411700,1981,19,1,-0.920292360860648,-0.537050204321125
411800,1981,18,1,-1.537953437602,-1.14128724660674
411900,1981,24,1,-1.28600877282158,-1.14780422021228
412000,1981,20,2,-0.683390692157993,-0.378248813106622
412100,1981,23,2,-1.51829518887474,-1.26169061651265
412200,1981,23,1,1.74560277343186,1.78542316220859
412300,1981,16,2,-0.8977103314932,-0.734623370753814
412400,1981,19,2,0.358619175207615,0.645105886457684
412500,1981,18,2,0.0053892768783101,0.3616833800239
412600,NA,NA,NA,NA,NA
412700,1981,19,1,0.291616314762455,0.59263741908368
412800,1981,22,1,-0.291119404113313,-0.151870968041432
412900,1981,18,1,0.360410734913486,0.609524641646749
413000,1981,16,1,-3,-2.59749475792655
413100,1981,17,2,0.854333916310783,1.19989816004041
413200,1981,19,2,-0.189884038943461,0.0932736613096515
413300,1981,18,2,-0.979809827821119,-0.684429849923048
413400,1981,18,1,0.335298400745664,0.5863641891691
413500,1981,17,1,-0.503660457617536,-0.194792109949554
413600,1981,22,2,-1.61866203346085,-1.4407263624837
413700,1981,19,1,0.390888032923957,0.685174120583501
413800,1981,17,1,-2.28215823282531,-1.8780942950885
413900,NA,NA,NA,NA,NA
414000,1981,21,2,-0.352451080097443,-0.118570624839543
414100,1981,18,1,-0.0441560686649777,0.236403203962162
414200,1981,19,2,-0.507078129262867,-0.225845563790372
414300,1981,17,1,0.330873552342012,0.595072764845444
414400,1981,16,1,-0.529296187391832,-0.160614334301919
414500,1981,18,2,-0.564961428309116,-0.243931683530353
414600,NA,NA,NA,NA,NA
414700,1981,18,2,0.246803889769286,0.618024478227414
414800,1981,18,2,-0.603434014287075,-0.284783000781695
414900,1981,21,2,-0.224639157545578,0.0119686963441945
415000,1981,18,2,0.0821593476326931,0.443200086948461
415100,1981,22,2,0.0638119034440207,0.295877588514174
415200,1981,23,2,0.0930800077229606,0.306879639482384
415300,1981,17,2,0.00937492707120617,0.316245307109743
415400,1981,16,2,0.151222756033967,0.343132154809102
415500,1981,16,1,-1.53217198423656,-1.1497609831987
415600,1981,18,1,-1.22202016883317,-0.84991021217699
415700,1981,18,2,-0.736938088692365,-0.426541532454136
415800,1981,17,1,-0.56681482101702,-0.254566082902087
415900,1981,20,1,-0.837093524487428,-0.484430024020257
416000,1981,19,2,-0.295882259059894,-0.013367890024031
416100,1981,17,1,0.209010553582834,0.479732585645645
416200,1981,20,2,-0.0592160826731397,0.266555834390309
416300,1981,16,2,0.940190215049885,1.15377875234215
416400,1981,19,1,0.440879825117326,0.731774256425945
416500,1981,18,1,-0.0442313409839186,0.236333782260696
416600,1981,21,1,0.444141892818208,0.601710651216251
416700,1981,17,2,-1.53918147019083,-1.30322533678047
416800,1981,20,1,-1.50013282351658,-1.11619038071315
416900,1981,21,2,-1.163072718114,-0.946490244940643
417000,1981,21,2,0.40029398190272,0.650237381925535
417100,1981,19,1,1.43117523250419,1.65488380068626
417200,1981,18,1,1.20273212012725,1.38637574130074
417300,1981,23,2,-1.33560015334152,-1.08384873383974
417400,1981,20,2,0.310895586234893,0.648900326745916
417500,1981,19,2,-2.26325458685223,-1.99268072052512
417600,1981,17,2,-0.84340853528031,-0.575590331111215
417700,1981,19,2,-1.74376543486478,-1.4700386515535
417800,1981,16,2,-1.75126658911032,-1.61163352894641
417900,1981,23,2,-0.225770400092839,-0.00350075291024835
418000,1981,19,2,-0.0830899713190432,0.200715890360218
418100,1981,18,1,-0.376641557304584,-0.0702395122299789
418200,1981,21,2,-1.15395163040007,-0.937174520907531
418300,1981,23,1,-1.3860881117977,-1.19056385536151
418400,1981,20,2,-0.192053880966721,0.129327519746664
418500,1981,20,2,-0.692186843221669,-0.387335692001977
418600,1981,21,2,0.19808316019809,0.44371155182845
418700,1981,19,2,-0.24052923773504,0.0423210834191533
418800,1981,18,2,0.618387402286608,1.01258272195737
418900,1981,16,1,-1.55359941059722,-1.17089507282955
419000,1981,20,2,2.33277418965345,2.73760547486926
419100,1981,17,1,1.37432760508303,1.58267506132054
419200,1981,16,2,1.3183096854592,1.542288137166
419300,1981,16,1,1.0279358595644,1.3752995501967
419400,1981,23,2,-0.401217496644008,-0.174287232515941
419500,1981,16,2,-1.1596778295136,-1.00378917538582
419600,1981,21,1,-1.97860940445389,-1.76601000940008
419700,1981,20,2,-1.55351562223651,-1.27713285980091
419800,1981,17,2,-1.0883967393289,-0.831797470391104
419900,1981,21,2,-1.55839348534189,-1.35024682393133
420000,1981,21,2,-0.916928706831448,-0.695093728052883
420100,1981,19,1,-1.40689003138177,-0.990635013987326
420200,1981,17,1,-1.23583473691877,-0.887776144808027
420300,1981,18,2,-1.16742197748239,-0.883641918755891
420400,1981,21,1,-0.805588775086562,-0.619633498278453
420500,1981,20,1,-1.72826904548766,-1.33356425459673
420600,1981,18,2,-1.55645472791971,-1.29672827376156
420700,1981,21,1,1.11619190220232,1.25849564354204
420800,1981,19,2,0.592105416619092,0.880009217587586
420900,1981,18,1,-1.76621372070584,-1.35180576726801
421000,1981,17,2,-2.37225257814428,-2.17444591743809
421100,1981,20,1,-1.22223175110552,-0.851399317967971
421200,1981,16,2,-0.462810784987835,-0.287773714770563
421300,1981,18,1,0.864487762502243,1.07442177006676
421400,1981,19,2,-0.796915686401765,-0.517442221678642
421500,1981,18,2,-1.93901098968895,-1.70293770363913
421600,1981,16,1,0.553822979600558,0.907677170745014
421700,NA,NA,NA,NA,NA
421800,NA,NA,NA,NA,NA
421900,1981,19,2,-0.482402564093099,-0.201020236092897
422000,1981,18,2,-0.0833918106329815,0.267413024141903
422100,1981,17,1,-1.39791031746674,-1.04117649351646
422200,1981,20,2,0.637437359464809,0.986234863878586
422300,1981,16,2,-0.116798162372578,0.0677465947443656
422400,1981,23,2,0.547580473693832,0.749306650747705
422500,1981,23,1,-0.119473794843633,0.0130759359416521
422600,1981,21,1,1.44813249217799,1.58289649882897
422700,1981,18,2,1.17733956775034,1.60609448258518
422800,1981,22,2,-0.837378227656355,-0.634306414899421
422900,1981,21,1,-0.507163646820957,-0.327986830856528
423000,1981,18,1,1.2954646162361,1.47190050992281
423100,1981,17,2,0.09360869794016,0.404336460514059
423200,1981,21,2,0.488211556094989,0.740031043002204
423300,1981,18,1,0.0374076162916813,0.311627268627613
423400,1981,16,1,0.033871023276471,0.394843241754577
423500,1981,21,1,-1.12299410054278,-0.929829244626217
423600,1981,23,2,1.07342605383442,1.26118354819315
423700,1981,18,1,0.268129031279714,0.524415627196585
423800,1981,22,1,1.32799426958791,1.45300275139252
423900,1981,21,1,-0.314554408263643,-0.139752539507177
424000,1981,17,1,0.346429444470218,0.609796014756811
424100,NA,NA,NA,NA,NA
424200,1981,18,1,-0.155889654658761,0.133354224473737
424300,1981,16,1,-1.92300039699983,-1.53523904139367
424400,1981,20,1,1.41879085370987,1.6650327929118
424500,1981,19,1,0.382487228868082,0.677343262896397
424600,NA,NA,NA,NA,NA
424700,1981,19,1,-0.535477083533399,-0.178342436287227
424800,1981,19,1,0.679975459078796,0.954648623058831
424900,1981,18,2,0.406956415057426,0.788079114609215
425000,NA,NA,NA,NA,NA
425100,1981,18,2,-0.669243753483386,-0.354661707029223
425200,1981,16,2,0.452206813733555,0.652386610740902
425300,1981,22,1,0.208293252290225,0.343149400468307
425400,1981,18,2,0.114199056274339,0.477220786859569
425500,1981,23,2,0.104263805938143,0.317766348714613
425600,1981,22,2,-1.03991369338033,-0.843358027693193
425700,1981,23,2,-0.0911920396983882,0.127502637027134
425800,1981,21,1,0.23253822693612,0.394913374031713
