"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
174600,1981,23,1,0.96851,1.72374786843508
174700,1981,22,2,0.46668,0.107413570334434
174800,1981,18,1,0.96189,1.83108805514992
174900,1981,23,2,0.18993,-0.861154389731171
175000,1981,21,1,0.47189,0.0771809843079621
175100,1981,20,2,0.04888,-1.29151945766116
175200,1981,17,2,0.13451,-0.975511114389073
175300,NA,NA,NA,NA,NA
175400,1981,20,2,0.05521,-1.2686933016493
175500,1981,18,1,0.37067,-0.147618974419334
175600,1981,17,1,0.90905,1.69821269952563
175700,NA,NA,NA,NA,NA
175800,1981,17,2,0.05654,-1.25383869547187
175900,1981,19,1,0.09773,-1.03751789765566
176000,1981,20,2,0.00756,-1.44052052660429
176100,1981,17,1,0.50011,0.301849446921184
176200,1981,19,1,0.25485,-0.506350260511567
176300,1981,19,1,0.69733,0.9895194956208
176400,1981,16,1,0.42424,0.0990747102994403
176500,1981,20,1,0.89216,1.6534562706757
176600,1981,22,2,0.78662,1.24133634714669
176700,1981,18,1,0.78713,1.24619775968034
176800,1981,18,2,0.3671,-0.121288166729603
176900,1981,17,2,0.27375,-0.478469529292638
177000,NA,NA,NA,NA,NA
177100,NA,NA,NA,NA,NA
177200,1981,17,1,0.1438,-0.914803828707248
177300,1981,24,1,0.96768,1.56550638913166
177400,1981,23,2,0.28644,-0.528665152632488
177500,1981,17,2,0.35079,-0.203461746214289
177600,1981,20,2,0.50946,0.369344829217447
177700,1981,23,1,0.59015,0.443746501319924
177800,1981,21,2,0.46099,0.100355250341672
177900,1981,21,1,0.28861,-0.550722722917837
178000,1981,18,1,0.73734,1.07955958268658
178100,1981,22,1,0.39081,-0.237053287966487
178200,1981,19,1,0.70068,1.00084467118363
178300,1981,21,1,0.02479,-1.45455050576545
178400,1981,17,1,0.81518,1.37768494845707
178500,1981,19,2,0.09875,-1.12718526754308
178600,1981,17,2,0.37054,-0.132960659560637
178700,1981,18,2,0.47805,0.282558028715776
178800,1981,16,1,0.77653,1.33306329471321
178900,NA,NA,NA,NA,NA
179000,1981,19,1,0.71533,1.05037118521215
179100,1981,19,1,0.62787,0.754699586786606
179200,1981,17,1,0.87518,1.58256046847532
179300,1981,17,2,0.70892,1.07494605952103
179400,NA,NA,NA,NA,NA
179500,1981,24,2,0.40415,-0.139061256380265
179600,1981,19,1,0.43711,0.109806903095116
179700,1981,18,2,0.56703,0.606435761665121
179800,1981,18,2,0.85903,1.66928469424782
179900,1981,17,2,0.49292,0.303896200422857
180000,1981,21,2,0.92644,1.75913906645549
180100,1981,21,2,0.82873,1.41091741714304
180200,1981,16,1,0.77562,1.32987577984813
180300,1981,19,2,0.70548,1.01324656287253
180400,1981,21,2,0.91449,1.71655131996809
180500,1981,16,1,0.61837,0.779066205636362
180600,1981,20,1,0.55796,0.517858135826887
180700,1981,21,1,0.2802,-0.579534760116489
180800,1981,22,2,0.89408,1.62219320029491
180900,1981,20,1,0.53998,0.456762820253632
181000,1981,17,1,0.53687,0.42736984885237
181100,1981,18,1,0.26227,-0.510414282435482
181200,1981,16,1,0.16592,-0.805759179750699
181300,1981,18,1,0.20562,-0.70001164589595
181400,NA,NA,NA,NA,NA
181500,NA,NA,NA,NA,NA
181600,1981,19,2,0.13736,-0.990976289954453
181700,1981,16,1,0.481,0.297891571553876
181800,1981,18,2,0.03815,-1.31863116800727
181900,1981,18,1,0.79036,1.25700798887676
182000,1981,23,1,0.1365,-1.09096282363988
182100,NA,NA,NA,NA,NA
182200,1981,17,1,0.10564,-1.04510465943886
182300,1981,16,1,0.28584,-0.385707770278677
182400,1981,23,2,0.06023,-1.30798740238995
182500,NA,NA,NA,NA,NA
182600,1981,20,2,0.62879,0.799652127305128
182700,1981,18,1,0.49943,0.283317592556304
182800,1981,17,2,0.10991,-1.0633251261197
182900,1981,20,2,0.08102,-1.17562172397694
183000,1981,19,1,0.07878,-1.10158120419767
183100,1981,18,2,0.24374,-0.570305441809746
183200,1981,17,2,0.16095,-0.881128900155019
183300,1981,23,2,0.02225,-1.43883333778533
183400,1981,20,2,0.21741,-0.683795591519228
183500,1981,20,1,0.30175,-0.352733121293443
183600,1981,17,1,0.51237,0.343712344844915
183700,1981,23,1,0.17492,-0.96098700028497
183800,1981,19,2,0.13046,-1.01531822068125
183900,1981,16,2,0.0612,-1.3678262392877
184000,1981,20,2,0.22108,-0.670561469471279
184100,1981,20,2,0.92678,1.87421235320933
184200,1981,19,2,0.74942,1.16825879999359
184300,1981,23,1,0.9333,1.6046315555687
184400,1981,23,2,0.87281,1.49145415062681
184500,1981,22,1,0.61673,0.543127042380651
184600,1981,23,1,0.73252,0.925387781149148
184700,1981,20,2,0.74288,1.21106383968947
184800,1981,19,2,0.29189,-0.44582287615569
184900,1981,16,2,0.48023,0.132617778888018
185000,1981,18,1,0.78006,1.22253574097486
185100,1981,22,1,0.34652,-0.390002061121032
185200,1981,18,2,0.95156,2.00608404949398
185300,1981,20,2,0.63435,0.819701641906381
185400,1981,17,1,0.80983,1.35941688125544
185500,1981,20,1,0.11373,-0.991617505836452
185600,1981,18,2,0.89788,1.81069456079179
185700,1981,23,1,0.64656,0.634582945761636
185800,1981,21,2,0.75798,1.15877657496868
185900,1981,22,1,0.38374,-0.26146845676763
186000,1981,17,2,0.40414,-0.0130195703675874
186100,NA,NA,NA,NA,NA
186200,1981,22,2,0.31547,-0.428500860751959
186300,1981,21,2,0.61428,0.646654468672508
186400,1981,20,1,0.24149,-0.557494173375997
186500,1981,20,2,0.27567,-0.47370841154279
186600,1981,20,2,0.42755,0.0739750916295642
186700,1981,18,1,0.89968,1.62288237146279
186800,1981,23,2,0.35098,-0.306316635770515
186900,1981,17,1,0.26004,-0.517891654591874
187000,1981,20,2,0.62593,0.789338887780023
187100,1981,22,2,0.67714,0.853320264114225
187200,1981,21,1,0.18192,-0.916234762005138
187300,1981,17,1,0.16817,-0.831590221659832
187400,NA,NA,NA,NA,NA
187500,1981,20,1,0.90923,1.71145944291349
187600,1981,23,2,0.80183,1.24691901386104
187700,1981,22,1,0.91581,1.57595429627682
187800,1981,22,2,0.29321,-0.507394156406896
187900,1981,17,2,0.84163,1.54867766508084
188000,1981,21,2,0.88272,1.60332849939029
188100,1981,19,1,0.42474,0.0679882697481685
188200,1981,21,1,0.6941,0.838455988578176
188300,1981,17,2,0.59426,0.665647092649751
188400,1981,17,1,0.42428,0.0429209355381072
188500,1981,21,2,0.65232,0.782222491800598
188600,1981,22,2,0.9747,1.90792444448634
188700,1981,20,1,0.09128,-1.06790170131029
188800,1981,19,2,0.094,-1.14394239376804
188900,1981,18,1,0.42279,0.0268172936046658
189000,1981,17,1,0.13298,-0.951749714150541
189100,1981,20,1,0.46449,0.200250841798405
189200,1981,16,2,0.71671,0.979394862672455
189300,1981,20,2,0.31948,-0.315728333362774
189400,1981,18,1,0.40716,-0.0254935058814262
189500,1981,21,1,0.84709,1.3625883989256
189600,1981,20,2,0.85085,1.60040666190121
189700,1981,23,1,0.54847,0.302742016222768
189800,1981,23,2,0.86838,1.47619223662466
189900,1981,21,1,0.24004,-0.717119946073429
190000,1981,23,2,0.9412,1.72706640764866
190100,NA,NA,NA,NA,NA
190200,1981,16,2,0.48953,0.165918805948214
190300,1981,22,1,0.26152,-0.683536622379472
190400,1981,19,2,0.86141,1.5633389191376
190500,1981,17,2,0.58233,0.623060866635671
190600,1981,20,2,0.97146,2.03532967558055
190700,1981,23,2,0.44685,0.0239677198470456
190800,1981,21,1,0.62442,0.599737468720616
190900,1981,22,1,0.54291,0.288200909297145
191000,1981,20,1,0.55765,0.516804768317003
191100,1981,18,1,0.75861,1.1507464480141
191200,1981,19,2,0.49375,0.26630207116469
191300,1981,16,2,0.41544,-0.099379376298018
191400,1981,24,1,0.95324,1.51876019011853
191500,1981,22,2,0.87805,1.56538010373837
191600,1981,18,1,0.66692,0.843876505283467
191700,1981,19,1,0.27775,-0.428933388753677
191800,1981,20,1,0.74519,1.15405813219955
191900,1981,17,1,0.57458,0.556134113183846
192000,1981,16,1,0.5775,0.635908257795122
192100,1981,22,2,0.02063,-1.47346488999283
192200,1981,19,2,0.54503,0.447208478073384
192300,1981,16,2,0.64811,0.733755028658532
192400,1981,17,1,0.39286,-0.0643655451114545
192500,1981,19,1,0.66523,0.881000649182884
192600,1981,23,2,0.31904,-0.416354002187798
192700,1981,19,2,0.53586,0.41485840491908
192800,1981,23,2,0.00677,-1.49216390860999
192900,1981,23,2,0.95734,1.78267076250073
193000,1981,19,1,0.95174,1.84959051500616
193100,1981,19,1,0.36431,-0.136304374807696
193200,1981,17,2,0.32119,-0.309124134312928
193300,1981,20,2,0.54774,0.507383573630389
193400,1981,18,2,0.90417,1.83358949156557
193500,1981,23,2,0.78782,1.19865278018834
193600,1981,22,2,0.647,0.746498883564368
193700,1981,20,2,0.65749,0.903145125336775
193800,1981,19,2,0.7137,1.04224521078184
193900,NA,NA,NA,NA,NA
194000,1981,23,2,0.02193,-1.43993577852589
194100,1981,22,1,0.62415,0.568750882904623
194200,NA,NA,NA,NA,NA
194300,NA,NA,NA,NA,NA
194400,1981,20,1,0.82351,1.4201863366321
194500,NA,NA,NA,NA,NA
194600,NA,NA,NA,NA,NA
194700,1981,19,2,0.41857,0.00108086072405681
194800,1981,17,2,0.67218,0.94379618996887
194900,1981,23,2,0.71288,0.940474939258119
195000,1981,19,1,0.6315,0.766971344187529
195100,1981,20,2,0.45219,0.16282761676893
195200,1981,16,1,0.46049,0.226049890364157
195300,1981,16,2,0.87413,1.54307740888924
195400,1981,19,2,0.87743,1.61985453221633
195500,1981,18,1,0.7936,1.26785168627503
195600,NA,NA,NA,NA,NA
195700,1981,21,1,0.10797,-1.16958198564846
195800,1981,21,1,0.7933,1.17830784233636
195900,1981,20,1,0.29263,-0.38372251384228
196000,1981,17,2,0.54424,0.487091935464145
196100,1981,23,1,0.48541,0.0894084550369082
196200,1981,22,2,0.1028,-1.18224017732588
196300,1981,20,1,0.634,0.77623899212223
196400,1981,23,1,0.29838,-0.54331872461091
196500,1981,20,2,0.52187,0.414095634289667
196600,1981,20,1,0.85623,1.53136757832047
196700,1981,18,2,0.61486,0.780531872779609
196800,1981,17,2,0.38792,-0.0709197033054226
196900,1981,16,2,0.6274,0.659597580226633
197000,NA,NA,NA,NA,NA
197100,1981,17,1,0.51182,0.341834319244748
197200,1981,16,2,0.67619,0.834302645846739
197300,1981,17,2,0.72265,1.1239577010276
197400,1981,19,2,0.99471,2.03359679825087
197500,1981,17,1,0.80742,1.3511877145347
197600,1981,18,2,0.64089,0.875278303310868
197700,1981,18,1,0.37901,-0.119706494079346
197800,1981,16,1,0.29377,-0.357930855025899
197900,1981,23,1,0.88419,1.43849119416944
198000,1981,21,2,0.22423,-0.743416704332531
198100,NA,NA,NA,NA,NA
198200,NA,NA,NA,NA,NA
198300,NA,NA,NA,NA,NA
198400,1981,20,1,0.05142,-1.20334437532308
198500,1981,19,2,0.59974,0.640215294024528
198600,1981,17,2,0.69903,1.0396419710651
198700,1981,20,1,0.42193,0.0556336765705015
198800,1981,21,1,0.15656,-1.00311624397396
198900,1981,18,1,0.37131,-0.145477009501158
199000,1981,23,2,0.6326,0.663900118469783
199100,1981,18,1,0.09185,-1.08077937830367
199200,1981,17,1,0.24185,-0.58000308307741
199300,1981,22,2,0.34322,-0.330150054174038
199400,1981,22,2,0.75484,1.1287025225324
199500,1981,20,2,0.33083,-0.274799917764893
199600,1981,23,1,0.53612,0.260961656555065
199700,NA,NA,NA,NA,NA
199800,1981,18,1,0.59463,0.601934874135061
199900,1981,17,2,0.67772,0.963572190984629
200000,1981,20,1,0.44196,0.123694809547826
200100,1981,18,1,0.00325,-1.37730764666373
200200,1981,19,2,0.35088,-0.237717007521839
200300,1981,20,2,0.13023,-0.998169095644629
200400,1981,20,2,0.9443,1.93738996037011
200500,1981,17,1,0.84088,1.46543996286489
200600,1981,18,1,0.87827,1.55122695130942
200700,1981,18,1,0.92051,1.69259663590907
200800,1981,19,2,0.72048,1.06616380358295
200900,1981,16,2,0.65559,0.760539080530605
201000,1981,23,1,0.754,0.998055159745283
201100,1981,20,2,0.70191,1.06332488047844
201200,1981,20,2,0.39888,-0.0294097255679034
201300,1981,21,2,0.86555,1.54213756991844
201400,1981,20,1,0.54184,0.463083025312934
201500,1981,16,1,0.06573,-1.15670106363164
201600,1981,19,2,0.67793,0.916055230767719
201700,1981,17,2,0.2983,-0.390834001325693
201800,1981,20,1,0.72231,1.07631281405071
201900,1981,19,1,0.86358,1.55155246198539
202000,1981,16,1,0.23806,-0.553069814512944
202100,1981,23,2,0.60008,0.551864578210233
202200,1981,16,1,0.23959,-0.547710586223315
202300,1981,21,1,0.46161,0.0419624655918928
202400,1981,21,1,0.89508,1.52699858503301
202500,NA,NA,NA,NA,NA
202600,NA,NA,NA,NA,NA
202700,1981,22,2,0.93336,1.76140832398431
202800,1981,20,1,0.50691,0.344392292667007
202900,1981,22,1,0.93935,1.65724610300651
203000,1981,23,2,0.77209,1.14446092753512
203100,1981,17,1,0.02044,-1.33602789786479
203200,1981,16,1,0.22171,-0.610339999176616
203300,1981,17,1,0.66318,0.858666964410809
203400,1981,20,1,0.56852,0.553740590357118
203500,1981,18,2,0.78055,1.3836258441482
203600,1981,22,2,0.36264,-0.261322210435543
203700,1981,19,2,0.91541,1.75384098569511
203800,1981,19,1,0.9736,1.92349151136544
203900,NA,NA,NA,NA,NA
204000,1981,18,1,0.85929,1.48770430420474
204100,1981,17,1,0.7282,1.0806837362706
204200,1981,19,2,0.91215,1.74234030538071
204300,1981,23,1,0.79655,1.14200287665709
204400,1981,24,1,0.72869,0.791830897293072
204500,1981,16,1,0.56026,0.575520613538136
204600,1981,16,2,0.27156,-0.614578491719639
204700,1981,24,1,0.73594,0.815301114941634
204800,1981,21,1,0.94568,1.70035043785724
204900,1981,19,2,0.88874,1.65975413171198
205000,1981,21,2,0.36232,-0.251287674002405
205100,1981,16,1,0.06945,-1.1436707830843
205200,NA,NA,NA,NA,NA
205300,1981,21,2,0.51878,0.306308879589105
205400,1981,22,2,0.04867,-1.374086273184
205500,1981,22,1,0.68805,0.78941980601538
205600,1981,20,1,0.57501,0.57579334887049
205700,1981,18,2,0.31002,-0.329053293687892
205800,1981,18,2,0.80403,1.46909054598738
205900,1981,17,1,0.14787,-0.90090643926601
206000,1981,16,1,0.47712,0.284300848832467
206100,1981,19,2,0.88199,1.63594137339229
206200,1981,18,2,0.39555,-0.017733193674884
206300,1981,18,2,0.4382,0.137508268567075
206400,1981,23,2,0.3302,-0.377906381360719
206500,NA,NA,NA,NA,NA
206600,1981,18,2,0.27605,-0.452700479440749
206700,1981,18,1,0.43433,0.0654395985355361
206800,1981,19,2,0.55547,0.484038877607837
206900,1981,17,1,0.94465,1.81977217473647
207000,1981,21,2,0.13237,-1.07078995892103
207100,1981,18,2,0.88381,1.75948125777316
207200,1981,17,2,0.89269,1.73094528455099
207300,1981,21,2,0.85923,1.51961417596025
207400,1981,19,2,0.77334,1.25264415984647
207500,1981,23,1,0.59435,0.457955206632018
207600,1981,24,2,0.30985,-0.475362467365533
207700,1981,23,2,0.3815,-0.201171350139473
207800,1981,17,1,0,-1.40582215835101
207900,1981,22,2,0.38187,-0.193167759606952
208000,1981,22,1,0.5998,0.484661864473529
208100,1981,20,1,0.51661,0.377352501847239
208200,1981,17,2,0.63727,0.819178826167401
208300,1981,23,2,0.9493,1.75497193889412
208400,1981,23,2,0.91686,1.64321200881971
208500,1981,16,1,0.54815,0.533102146487551
208600,1981,22,1,0.39837,-0.210945978753384
208700,1981,20,1,0.48513,0.270384730198404
208800,1981,19,2,0.56782,0.527607405792751
208900,1981,18,1,0.20616,-0.698204362996238
209000,1981,16,1,0.2222,-0.608623645018499
209100,1981,18,1,0.01004,-1.35458273760995
209200,1981,16,1,0.08053,-1.10486016252935
209300,1981,23,1,0.69551,0.800182023149011
209400,1981,22,2,0.07262,-1.28920332480414
209500,1981,22,1,0.96803,1.75628811732289
209600,1981,23,1,0.32475,-0.454108353401409
209700,1981,21,1,0.34695,-0.350854203278197
209800,1981,19,2,0.22637,-0.676965383578811
209900,1981,18,2,0.35591,-0.16201857616659
210000,1981,23,1,0.89871,1.48761271824839
210100,1981,21,1,0.81726,1.26039302798198
210200,1981,23,2,0.41532,-0.0846571443713927
210300,1981,24,2,0.48443,0.147240559292029
210400,1981,24,2,0.6895,0.878579788737936
210500,1981,22,2,0.32761,-0.385474597982374
210600,1981,22,1,0.3724,-0.300629420587286
210700,1981,19,1,0.73284,1.10956635658686
210800,1981,20,1,0.75839,1.19891120036234
210900,1981,18,1,0.48671,0.240746039807545
211000,1981,17,1,0.88668,1.62182827647882
211100,1981,16,1,0.83141,1.52529496042222
211200,1981,23,2,0.80376,1.25356810957755
211300,1981,18,1,0.96423,1.838919614382
211400,1981,17,2,0.41386,0.0216776732918305
211500,1981,22,2,0.1543,-0.999715257010102
211600,1981,19,1,0.16465,-0.811284838352688
211700,1981,17,1,0.14899,-0.897082096225669
211800,1981,19,1,0.29846,-0.358920139229402
211900,1981,23,2,0.60326,0.562820083069562
212000,1981,17,2,0.51624,0.387141027803271
212100,1981,23,2,0.23368,-0.710430069732545
212200,1981,21,1,0.09545,-1.21247457848165
212300,1981,19,2,0.60172,0.647200369798304
212400,1981,16,2,0.84248,1.42974649421664
212500,1981,19,2,0.41508,-0.0112312172812346
212600,1981,20,2,0.72964,1.16332003153829
212700,1981,19,1,0.19922,-0.69441578784307
212800,1981,17,2,0.1561,-0.898441825231992
212900,1981,20,2,0.37305,-0.122553423796386
213000,1981,19,2,0.49192,0.259846167798018
213100,1981,23,2,0.11193,-1.12987432024301
213200,1981,17,2,0.55993,0.543100140506971
213300,1981,19,2,0.48488,0.235010342824594
213400,1981,18,2,0.09566,-1.10930088679895
213500,1981,18,1,0.18212,-0.778661920235244
213600,1981,22,2,0.55103,0.406364580599213
213700,1981,20,2,0.58069,0.626202189837455
213800,1981,19,1,0.7184,1.0607497789369
213900,1981,22,2,0.73026,1.04158674503023
214000,1981,17,2,0.40889,0.0039363871820252
214100,1981,16,1,0.15355,-0.849088365334163
214200,1981,21,2,0.45,0.0611887788858964
214300,NA,NA,NA,NA,NA
214400,1981,21,1,0.94079,1.68359765998549
214500,1981,23,1,0.61172,0.516718352172747
214600,1981,21,2,0.55691,0.44219764725141
214700,1981,19,1,0.77202,1.2420202009307
214800,1981,19,2,0.63751,0.77346090613337
214900,1981,17,1,0.90353,1.67936415168395
215000,1981,18,2,0.21693,-0.667890989352699
215100,1981,17,1,0.83719,1.45284011838376
215200,1981,21,2,0.46721,0.122522261484068
215300,1981,18,2,0.37209,-0.103125097641974
215400,1981,21,2,0.95048,1.8448134953724
215500,1981,20,2,0.8184,1.48339105959714
215600,1981,16,2,0.53265,0.320320987328394
215700,1981,23,1,0.37901,-0.270545412869459
215800,1981,23,2,0.63872,0.684984297633019
215900,1981,22,1,0.66343,0.704398383683818
216000,1981,17,1,0.0267,-1.31465255194288
216100,1981,21,2,0.75888,1.16198402031083
216200,1981,17,2,0.83656,1.53057941144368
216300,1981,22,1,0.2873,-0.594509316623677
216400,1981,17,2,0.64628,0.851341600382561
216500,1981,20,2,0.26635,-0.507316590694531
216600,NA,NA,NA,NA,NA
216700,1981,18,2,0.31225,-0.320936330949332
216800,1981,20,1,0.88021,1.61285065214954
216900,1981,19,1,0.68018,0.931541358037926
217000,1981,18,1,0.74954,1.12039078893932
217100,1981,19,1,0.25417,-0.508649102118351
217200,1981,18,1,0.35637,-0.195478503059841
217300,1981,20,1,0.61735,0.719662962962347
217400,1981,18,2,0.37546,-0.0908586561940156
217500,1981,22,2,0.10247,-1.18340975448519
217600,1981,19,2,0.41967,0.00496145837615436
217700,NA,NA,NA,NA,NA
217800,1981,16,1,0.72005,1.13522720726341
217900,1981,16,2,0.0115,-1.54578979250186
218000,1981,19,1,0.45257,0.162071743155246
218100,1981,17,2,0.59167,0.65640163369112
218200,1981,19,1,0.75725,1.19208800897158
218300,1981,21,1,0.49559,0.15837542920785
218400,1981,21,1,0.72382,0.940274507667824
218500,1981,18,1,0.56926,0.51702604605047
218600,1981,21,2,0.85259,1.49595035699152
218700,1981,19,1,0.3606,-0.148846584162359
218800,1981,17,1,0.17457,-0.809736832857884
218900,1981,18,1,0.78361,1.23441695263037
219000,1981,21,2,0.2295,-0.72463532994018
219100,1981,23,1,0.32061,-0.468114077209044
219200,NA,NA,NA,NA,NA
219300,NA,NA,NA,NA,NA
219400,1981,17,1,0.13425,-0.947413182310154
219500,1981,23,1,0.2015,-0.871066193809865
219600,1981,24,2,0.42225,-0.0745113950988932
219700,1981,17,1,0.09445,-1.08331394392227
219800,1981,22,1,0.389,-0.243303847447402
219900,1981,21,2,0.72237,1.03186865426439
220000,1981,17,2,0.96691,1.99588658335778
220100,1981,20,2,0.36411,-0.154791312381854
220200,1981,18,1,0.8108,1.32541699345103
220300,1981,19,2,0.26932,-0.525445684344638
220400,1981,19,2,0.61699,0.701070120841513
220500,1981,19,2,0.53188,0.400817697050581
220600,1981,18,2,0.06257,-1.22974496617964
220700,1981,17,1,0.70593,1.00464077242382
220800,1981,18,1,0.237,-0.594988428501608
220900,1981,17,1,0.18385,-0.77804941909506
221000,1981,16,2,0.24295,-0.717023909374716
221100,1981,20,2,0.20545,-0.726923684078758
221200,1981,17,2,0.2303,-0.633571919930674
221300,1981,16,1,0.17477,-0.774759721996969
221400,1981,17,2,0.34895,-0.210029948717718
221500,1981,20,2,0.82989,1.52482431908785
221600,1981,20,1,0.49406,0.300728510402473
221700,1981,22,2,0.4391,0.00966527320221598
221800,1981,16,1,0.63184,0.826248431166616
221900,1981,18,1,0.56923,0.51692564144493
222000,1981,23,1,0.97867,1.75811940319005
222100,1981,24,2,0.89867,1.62454080996581
222200,1981,23,1,0.92442,1.57459029290885
222300,1981,18,1,0.39914,-0.0523350037623257
222400,1981,16,2,0.17081,-0.975339618205101
222500,1981,18,2,0.16597,-0.853379967450008
222600,1981,20,1,0.10061,-1.0361987372225
222700,1981,21,1,0.36775,-0.279594943619224
222800,1981,20,2,0.14828,-0.933080293746676
222900,1981,19,2,0.64933,0.815159691813182
223000,1981,16,2,0.88797,1.59263506636377
223100,NA,NA,NA,NA,NA
223200,1981,16,2,0.44225,-0.00337931871910742
223300,1981,16,1,0.46278,0.234071218980659
223400,1981,19,2,0.47958,0.216312917773578
223500,1981,20,2,0.51156,0.376917487610006
223600,1981,18,1,0.63275,0.729515659573949
223700,1981,20,2,0.92195,1.85679523890644
223800,1981,18,1,0.86256,1.49864840620855
223900,1981,18,1,0.97213,1.86535949384074
224000,1981,19,2,0.078,-1.20038745052583
224100,1981,21,1,0.43809,-0.0386153126378694
224200,1981,23,2,0.56049,0.415471987838905
224300,1981,19,2,0.68307,0.934188205251157
224400,NA,NA,NA,NA,NA
224500,1981,20,2,0.77208,1.31635985162411
224600,1981,21,2,0.78739,1.26358876109374
224700,1981,21,2,0.68218,0.888638400596728
224800,1981,23,1,0.4567,-0.00771819484647337
224900,1981,16,2,0.02409,-1.50070807952467
225000,1981,18,2,0.09393,-1.11559790273514
225100,1981,19,2,0.06124,-1.25951364747961
225200,1981,20,2,0.08956,-1.14482624651387
225300,1981,17,2,0.10357,-1.08595686735434
225400,1981,17,2,0.05171,-1.27108022704337
225500,1981,18,1,0.162,-0.845999942350418
225600,1981,18,1,0.46836,0.179331889419203
225700,1981,18,2,0.31476,-0.311800198001447
225800,1981,17,1,0.00069,-1.4034660898708
225900,1981,19,2,0.26578,-0.537934153152297
226000,1981,19,2,0.16199,-0.904086180707941
226100,1981,17,1,0.07878,-1.13682060056703
226200,1981,23,2,0.10575,-1.1511652070451
226300,1981,18,1,0.57599,0.53955014589317
226400,1981,21,1,0.42749,-0.0749301276563846
226500,1981,19,2,0.2049,-0.752707594115661
226600,1981,16,1,0.05007,-1.21155434141959
226700,1981,21,2,0.03045,-1.43401532477841
226800,1981,18,2,0.23549,-0.600334564048812
226900,1981,19,1,0.03375,-1.25381184765871
227000,1981,21,2,0.21855,-0.763659248269638
227100,1981,19,2,0.18606,-0.819171648447951
227200,1981,20,2,0.5878,0.651841047537978
227300,1981,16,1,0.03021,-1.28111922627712
227400,1981,17,2,0.06793,-1.21318009410554
227500,1981,16,2,0.49501,0.185541346624545
227600,1981,16,1,0.62253,0.793637702162409
227700,1981,17,1,0.96662,1.89479076098315
227800,1981,21,2,0.77514,1.21993186615896
227900,NA,NA,NA,NA,NA
228000,NA,NA,NA,NA,NA
228100,1981,23,2,0.09608,-1.18447958817394
228200,1981,20,2,0.71586,1.11362896837187
228300,1981,23,2,0.37632,-0.219017109627311
228400,1981,20,2,0.95913,1.9908673527328
228500,1981,23,2,0.72013,0.965452112286463
228600,1981,16,2,0.96655,1.87401084124444
228700,1981,19,2,0.9233,1.78167545430879
228800,1981,16,2,0.78609,1.22782768605272
228900,1981,20,2,0.4678,0.219117710820289
229000,1981,17,2,0.93861,1.89486477311483
229100,1981,16,1,0.95949,1.97392892077225
229200,1981,16,2,0.80035,1.27888926087835
229300,1981,23,1,0.75293,0.994435322915774
229400,1981,17,2,0.68092,0.974995151860157
229500,1981,22,2,0.39889,-0.132845931572494
229600,1981,17,2,0.3073,-0.358706923863269
229700,1981,24,2,0.57468,0.469098293029256
229800,1981,20,2,0.96456,2.01044808371928
229900,1981,23,2,0.97706,1.85060867313782
230000,1981,22,1,0.71562,0.8846286042965
230100,1981,21,2,0.86817,1.55147479969225
230200,1981,19,1,0.80788,1.36325028919437
230300,1981,23,1,0.72933,0.914595931162106
230400,1981,23,1,0.38541,-0.248894052393888
230500,1981,17,1,0.06098,-1.19760033817245
230600,1981,19,1,0.11194,-0.989478869372705
230700,1981,17,1,0.08791,-1.10564537560426
230800,1981,17,2,0.36775,-0.142920053573988
230900,1981,19,1,0.27015,-0.454626324358916
231000,1981,17,2,0.31605,-0.327472265219246
231100,1981,23,2,0.29285,-0.506581886548118
231200,1981,22,1,0.97015,1.76360921461545
231300,1981,20,2,0.49802,0.328091871117027
231400,1981,24,1,0.61328,0.418217405041967
231500,1981,22,2,0.04263,-1.3954930793725
231600,1981,17,1,0.24702,-0.562349642435836
231700,1981,19,2,0.41743,-0.00294084956993513
231800,1981,21,1,0.61993,0.584355061226924
231900,1981,20,2,0.19582,-0.761649731850352
232000,1981,19,1,0.18969,-0.726633376832271
232100,1981,18,2,0.79767,1.44594082266126
232200,1981,19,2,0.63353,0.759420198264871
232300,1981,17,1,0.39111,-0.0703410811119869
232400,1981,19,2,0.65301,0.828142054867472
232500,NA,NA,NA,NA,NA
232600,1981,20,1,0.2879,-0.399794863267279
232700,1981,18,1,0.65774,0.813152695988373
232800,1981,24,2,0.86148,1.49191045963132
232900,1981,22,1,0.69687,0.819878333430668
233000,1981,18,1,0.67104,0.857665404444229
233100,1981,18,1,0.97755,1.88349925924155
233200,1981,21,1,0.71851,0.922082840899115
233300,1981,24,2,0.53448,0.325733407752397
233400,1981,20,1,0.29171,-0.386848636774838
233500,1981,23,1,0.69564,0.800621816408671
233600,1981,23,1,0.77766,1.07809753300341
233700,1981,18,2,0.74637,1.25921428073834
233800,1981,20,1,0.78315,1.28304468276466
233900,1981,21,2,0.98849,1.98027460365575
234000,1981,21,2,0.29691,-0.484397673813351
234100,1981,20,1,0.78245,1.28066611096815
234200,1981,19,2,0.45976,0.146391603714874
234300,1981,20,1,0.51182,0.361076274839681
234400,1981,18,1,0.0997,-1.05450683985416
234500,1981,17,1,0.41932,0.0259845592165979
234600,1981,24,2,0.90075,1.63195869457715
234700,1981,16,2,0.30014,-0.512240496732497
234800,NA,NA,NA,NA,NA
234900,1981,20,1,0.04375,-1.22940672629342
235000,1981,19,2,0.44263,0.0859601148235731
