"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
186600,1985,24,2,115,-0.777134900526171
186700,1985,22,1,200,1.20851233792518
186800,1982,24,2,139,0.120988613861514
186900,1985,21,1,165,-0.00537821368438558
187000,1985,24,2,100,-1.33846209701847
187100,1982,23,2,210,3.07530127623403
187200,1982,22,1,155,-0.447708759605345
187300,1985,21,1,190,0.969186853831557
187400,NA,NA,NA,NA,NA
187500,1985,24,1,170,-0.00592099598360936
187600,1982,24,2,118,-0.66486946122771
187700,1982,23,1,135,-1.2009630864406
187800,1982,23,2,133,-0.021204649321862
187900,1985,21,2,128,-0.207249437662989
188000,1982,22,2,160,1.14573959739773
188100,1985,23,1,185,0.557985080667323
188200,1982,22,1,160,-0.263684193213064
188300,1985,21,2,145,0.465807516837936
188400,1982,18,1,230,2.88344143719026
188500,1982,22,2,120,-0.50480502822027
188600,1982,23,2,135,0.0592240760172521
188700,1985,24,1,158,-0.447276870067933
188800,1985,23,2,110,-0.946134990721673
188900,1985,22,1,150,-0.631733325997626
189000,1985,22,1,180,0.472414072356058
189100,1985,24,1,135,-1.29320896206289
189200,1985,20,2,110,-0.894903536152864
189300,1985,24,2,143,0.270675866259461
189400,1985,22,1,180,0.472414072356058
189500,1982,22,1,195,1.0244877715329
189600,1985,24,2,152,0.607472184154843
189700,1981,23,1,145,-0.849173453019018
189800,1982,24,2,112,-0.889400339824631
189900,1982,22,1,185,0.656438638748339
190000,1982,24,2,136,0.00872317456305338
190100,1982,22,1,170,0.104364939571497
190200,1985,20,2,175,1.7662179322975
190300,1982,23,1,135,-1.2009630864406
190400,1985,23,2,112,-0.865706265382559
190500,1985,21,2,98,-1.39499700442933
190600,1985,24,2,140,0.158410426961001
190700,1982,24,2,130,-0.215807704033868
190800,1982,22,1,175,0.288389505963777
190900,1982,23,1,165,-0.145594186175848
191000,1985,24,1,160,-0.373717557720546
191100,1985,22,1,200,1.20851233792518
191200,1982,21,2,115,-0.721940049928402
191300,1985,20,2,110,-0.894903536152864
191400,1981,24,1,150,-0.741514119457483
191500,1982,23,2,157,0.943940054747506
191600,1985,22,1,150,-0.631733325997626
191700,1985,23,1,170,0.0303006305349452
191800,1982,21,1,165,-0.00537821368438558
191900,1985,22,1,140,-0.999782458782187
192000,1985,20,1,130,-1.28595551811972
192100,1982,23,2,115,-0.745063177373888
192200,1982,20,2,128,-0.157977591043532
192300,1985,20,2,116,-0.649261554449753
192400,1985,21,1,165,-0.00537821368438558
192500,1985,23,1,195,0.909774714088909
192600,1982,24,2,104,-1.18877484462053
192700,1985,23,2,127,-0.262490825339204
192800,1982,24,2,220,3.15215547491995
192900,1982,24,2,180,1.65528295094048
193000,1985,23,1,190,0.733879897378116
193100,1985,23,1,170,0.0303006305349452
193200,1985,21,2,97,-1.4345885899882
193300,1982,21,2,98,-1.39499700442933
193400,1982,19,2,98,-1.35789954731534
193500,1981,23,2,160,1.06458314275618
193600,1982,23,2,142,0.340724614704151
193700,1985,24,2,139,0.120988613861514
193800,1985,23,2,145,0.461367702712822
193900,1982,21,2,135,0.0698916612491568
194000,1982,24,2,135,-0.0286986385364335
194100,1981,22,1,160,-0.263684193213064
194200,NA,NA,NA,NA,NA
194300,1985,23,2,100,-1.34827861741724
194400,1985,24,1,140,-1.10931068119442
194500,1985,20,1,170,0.239524477586711
194600,1982,24,1,155,-0.557615838589015
194700,1985,23,2,177,1.74822730813865
194800,1985,21,2,210,3.039260578165
194900,1982,24,2,200,2.40371921293021
195000,1985,23,1,235,2.31693324777525
195100,1985,24,2,118,-0.66486946122771
195200,1985,20,1,183,0.735305476191301
195300,1985,20,2,125,-0.280798581895087
195400,1985,23,2,175,1.66779858279953
195500,1985,22,1,135,-1.18380702517447
195600,1981,24,1,135,-1.29320896206289
195700,1982,22,1,165,-0.0796596268207838
195800,1982,22,1,175,0.288389505963777
195900,1985,24,1,170,-0.00592099598360936
196000,1982,18,2,165,1.69246535739259
196100,1982,24,1,165,-0.189819276852078
196200,1982,23,2,164,1.22544059343441
196300,1985,24,1,155,-0.557615838589015
196400,1982,24,1,155,-0.557615838589015
196500,1985,24,2,108,-1.03908759222258
196600,1985,24,1,185,0.545773846621796
196700,1985,22,2,140,0.32046728458873
196800,1985,21,2,130,-0.128066266545233
196900,1985,20,2,145,0.538008023781948
197000,1985,22,1,150,-0.631733325997626
197100,1985,21,1,185,0.774273840328368
197200,1985,20,2,135,0.128604720943431
197300,1985,21,2,113,-0.801123221046158
197400,1985,24,2,125,-0.402916769531302
197500,1985,21,1,140,-0.979943281200328
197600,1985,22,2,107,-1.04123203154612
197700,1985,22,1,185,0.656438638748339
197800,1985,20,1,160,-0.141845521339897
197900,1982,24,1,145,-0.925412400325951
198000,1982,22,2,122,-0.42227779693937
198100,1982,23,1,210,1.43745916422129
198200,1982,22,2,156,0.98068513483593
198300,1982,24,2,120,-0.590025835028736
198400,1985,24,1,175,0.177977284884859
198500,1982,20,2,115,-0.690201884733605
198600,1985,21,2,113,-0.801123221046158
198700,1985,24,1,200,1.0974686892272
198800,1982,22,1,222,2.01822043005122
198900,1985,22,1,160,-0.263684193213064
199000,1982,24,2,125,-0.402916769531302
199100,1985,22,1,145,-0.815757892389906
199200,1985,21,1,155,-0.395204240690762
199300,1982,23,2,125,-0.342919550678318
199400,1982,23,2,130,-0.141847737330533
199500,1985,24,2,145,0.345519492458435
199600,1982,24,1,172,0.067638316363778
199700,1985,23,2,135,0.0592240760172521
199800,1985,22,1,160,-0.263684193213064
199900,1985,21,2,130,-0.128066266545233
200000,1985,24,1,220,1.83306181270107
200100,1985,22,1,171,0.141169852849953
200200,1985,23,2,145,0.461367702712822
200300,1985,24,2,160,0.906846688950738
200400,1985,24,2,155,0.719737623453304
200500,1985,21,1,180,0.57936082682518
200600,1985,22,1,155,-0.447708759605345
200700,1985,22,1,180,0.472414072356058
200800,1985,23,2,185,2.0699422094951
200900,1985,20,2,116,-0.649261554449753
201000,1982,24,1,170,-0.00592099598360936
201100,1985,24,2,134,-0.0661204516359203
201200,1985,24,2,150,0.532628557955869
201300,1982,22,2,130,-0.09216887181577
201400,1985,24,1,160,-0.373717557720546
201500,1985,20,1,157,-0.256256521017879
201600,1985,23,2,115,-0.745063177373888
201700,1985,21,2,115,-0.721940049928402
201800,1985,24,1,224,1.98018043739585
201900,1985,23,1,155,-0.497383819597433
202000,1985,21,1,165,-0.00537821368438558
202100,1982,24,2,130,-0.215807704033868
202200,1985,20,1,265,3.86253946738948
202300,1982,22,1,190,0.840463205140619
202400,1982,22,1,165,-0.0796596268207838
202500,1982,22,1,220,1.9446106034943
202600,1985,23,1,225,1.96514361435367
202700,1982,23,2,113,-0.825491902713002
202800,1985,24,1,150,-0.741514119457483
202900,1981,22,1,145,-0.815757892389906
203000,1982,24,2,130,-0.215807704033868
203100,1985,21,1,175,0.384447813321991
203200,1985,20,1,175,0.430209477050015
203300,1985,21,1,165,-0.00537821368438558
203400,1985,24,1,160,-0.373717557720546
203500,1985,22,2,112,-0.83491395334387
203600,1982,23,2,125,-0.342919550678318
203700,1985,23,2,125,-0.342919550678318
203800,1985,23,1,180,0.382090263956531
203900,1982,19,1,151,-0.389422252217555
204000,1985,22,1,180,0.472414072356058
204100,1985,21,1,155,-0.395204240690762
204200,1985,23,2,130,-0.141847737330533
204300,1982,24,1,164,-0.226598933025771
204400,1981,24,1,250,2.93645149791188
204500,1985,20,1,190,1.00226447543993
204600,1985,20,2,135,0.128604720943431
204700,1981,24,1,210,1.46526525096414
204800,1982,22,1,165,-0.0796596268207838
204900,1985,22,2,150,0.73310344099323
205000,1982,22,2,110,-0.91744118462477
205100,1985,20,1,150,-0.523215520266504
205200,NA,NA,NA,NA,NA
205300,1981,21,2,113,-0.801123221046158
205400,1982,23,2,110,-0.946134990721673
205500,1982,23,1,240,2.49282806448604
205600,1985,24,1,170,-0.00592099598360936
205700,1985,22,2,135,0.11414920638648
205800,1985,22,2,125,-0.29848695001802
205900,1985,21,1,135,-1.17485629470352
206000,1985,20,1,125,-1.47664051758302
206100,1985,23,2,120,-0.543991364026103
206200,1985,22,2,150,0.73310344099323
206300,1985,22,2,110,-0.91744118462477
206400,1982,24,2,130,-0.215807704033868
206500,NA,NA,NA,NA,NA
206600,1982,19,2,150,0.919867435278135
206700,1985,22,1,150,-0.631733325997626
206800,1985,23,2,135,0.0592240760172521
206900,1985,21,1,175,0.384447813321991
207000,1982,22,2,170,1.55837575380223
207100,1982,19,2,125,-0.175212844814883
207200,1985,21,2,136,0.109483246808035
207300,1982,22,2,160,1.14573959739773
207400,1985,23,2,135,0.0592240760172521
207500,1982,24,1,170,-0.00592099598360936
207600,1981,24,2,130,-0.215807704033868
207700,1982,24,2,120,-0.590025835028736
207800,1985,21,1,170,0.189534799818803
207900,1982,23,2,115,-0.745063177373888
208000,1982,23,1,160,-0.32148900288664
208100,1985,24,1,205,1.28136697009567
208200,1985,21,2,168,1.37641398469213
208300,1982,24,2,177,1.54301751164201
208400,1982,24,2,175,1.46817388544304
208500,1985,20,1,135,-1.09527051865642
208600,1982,23,1,130,-1.3768579031514
208700,1985,24,1,145,-0.925412400325951
208800,1985,23,2,95,-1.54935043076503
208900,1985,22,1,150,-0.631733325997626
209000,1985,20,1,140,-0.904585519193112
209100,1985,22,1,135,-1.18380702517447
209200,1985,20,1,155,-0.332530520803201
209300,1982,24,1,190,0.729672127490264
209400,1982,23,2,205,2.87422946288624
209500,1982,23,1,170,0.0303006305349452
209600,1982,24,1,120,-1.84490380466829
209700,1982,22,1,165,-0.0796596268207838
209800,1985,23,2,110,-0.946134990721673
209900,1985,22,2,150,0.73310344099323
210000,1982,24,1,170,-0.00592099598360936
210100,1982,22,1,220,1.9446106034943
210200,1982,24,2,148,0.457784931756896
210300,1981,24,2,110,-0.964243966023605
210400,1981,24,2,150,0.532628557955869
210500,1982,23,2,100,-1.34827861741724
210600,1982,23,1,225,1.96514361435367
210700,1985,23,1,230,2.14103843106446
210800,1985,24,1,180,0.361875565753327
210900,1985,22,1,175,0.288389505963777
211000,1985,21,1,170,0.189534799818803
211100,1985,20,1,160,-0.141845521339897
211200,1982,24,2,126,-0.365494956431815
211300,1985,22,1,160,-0.263684193213064
211400,1985,21,2,123,-0.405207365457378
211500,1982,23,2,104,-1.18742116673902
211600,1985,23,1,165,-0.145594186175848
211700,1985,21,1,149,-0.629099856894589
211800,1985,23,1,170,0.0303006305349452
211900,1982,24,2,128,-0.290651330232842
212000,1985,21,2,127,-0.246841023221867
212100,1982,24,2,170,1.28106481994561
212200,1982,22,1,193,0.950877944975988
212300,1985,23,2,140,0.260295889365037
212400,1985,20,2,120,-0.485500233314346
212500,1985,23,2,128,-0.222276462669647
212600,1985,24,2,124,-0.440338582630789
212700,1985,23,1,165,-0.145594186175848
212800,1985,21,2,120,-0.523982122134012
212900,1985,24,2,217,3.03989003562149
213000,1985,23,2,110,-0.946134990721673
213100,1982,24,2,123,-0.477760395730276
213200,1985,21,2,178,1.77232984028091
213300,1985,23,2,175,1.66779858279953
213400,1985,22,2,150,0.73310344099323
213500,1985,22,1,200,1.20851233792518
213600,1982,23,2,120,-0.543991364026103
213700,1985,24,2,120,-0.590025835028736
213800,1985,23,1,180,0.382090263956531
213900,1982,23,2,135,0.0592240760172521
214000,1985,21,2,155,0.861723372426716
214100,1985,20,1,175,0.430209477050015
214200,1982,22,2,145,0.52678536279098
214300,1985,23,1,140,-1.02506826972981
214400,1982,22,1,160,-0.263684193213064
214500,1982,24,1,140,-1.10931068119442
214600,1982,22,2,230,4.03419269222923
214700,1985,23,1,197,0.980132640773226
214800,1985,23,2,165,1.26565495610396
214900,1985,21,1,175,0.384447813321991
215000,1985,22,2,110,-0.91744118462477
215100,1985,21,1,240,2.91831698886344
215200,1982,22,2,180,1.97101191020673
215300,1985,22,2,150,0.73310344099323
215400,1982,22,2,113,-0.79365033770342
215500,1985,24,2,140,0.158410426961001
215600,1985,20,2,125,-0.280798581895087
215700,1982,24,1,180,0.361875565753327
215800,1982,24,2,130,-0.215807704033868
215900,1981,22,1,200,1.20851233792518
216000,1985,21,1,194,1.12511726463411
216100,1982,22,2,165,1.35205767559998
216200,1985,22,2,120,-0.50480502822027
216300,1982,23,1,185,0.557985080667323
216400,1985,21,2,113,-0.801123221046158
216500,1982,21,2,147,0.544990687955692
216600,NA,NA,NA,NA,NA
216700,1982,19,2,114,-0.657048168055811
216800,1985,24,1,219,1.79628215652738
216900,1985,24,1,165,-0.189819276852078
217000,1985,22,1,180,0.472414072356058
217100,1985,23,1,135,-1.2009630864406
217200,1985,22,1,205,1.39253690431746
217300,1985,24,1,250,2.93645149791188
217400,1985,22,2,120,-0.50480502822027
217500,1982,23,2,118,-0.624420089365217
217600,1985,23,2,108,-1.02656371606079
217700,1982,22,1,145,-0.815757892389906
217800,1985,21,1,202,1.43697808623921
217900,1985,20,2,110,-0.894903536152864
218000,1985,23,1,150,-0.673278636308226
218100,1985,21,2,110,-0.919897977722792
218200,1985,23,1,270,3.5481969647508
218300,1982,22,1,230,2.31265973627886
218400,1982,22,1,128,-1.44144141812366
218500,1985,22,1,185,0.656438638748339
218600,1982,22,2,110,-0.91744118462477
218700,1985,23,1,230,2.14103843106446
218800,1985,21,1,160,-0.200291227187574
218900,1985,22,1,185,0.656438638748339
219000,1982,22,2,143,0.44425813151008
219100,1982,24,1,290,4.40763774485963
219200,NA,NA,NA,NA,NA
219300,1985,24,2,125,-0.402916769531302
219400,1985,21,1,130,-1.3697693082067
219500,1982,24,1,185,0.545773846621796
219600,1981,24,2,157,0.794581249652277
219700,1985,21,1,154,-0.4341868433914
219800,1982,23,1,145,-0.849173453019018
219900,1982,22,2,115,-0.71112310642252
220000,1985,21,2,180,1.85151301139866
220100,1985,24,2,147,0.420363118657409
220200,1985,22,1,196,1.06129268481136
220300,1985,23,2,150,0.662439516060607
220400,1985,23,2,126,-0.302705188008761
220500,1985,23,2,127,-0.262490825339204
220600,1985,22,2,119,-0.54606864386072
220700,1985,21,1,178,0.501395621423904
220800,1985,22,1,150,-0.631733325997626
220900,1985,21,1,154,-0.4341868433914
221000,1985,20,2,145,0.538008023781948
221100,1985,24,2,169,1.24364300684612
221200,1985,21,2,122,-0.444798951016256
221300,1985,20,1,160,-0.141845521339897
221400,1985,21,2,147,0.544990687955692
221500,1985,24,2,110,-0.964243966023605
221600,1985,24,1,190,0.729672127490264
221700,1982,23,2,134,0.019009713347695
221800,1985,20,1,205,1.57431947382984
221900,1985,22,1,164,-0.11646454009924
222000,1982,24,1,180,0.361875565753327
222100,1981,24,2,160,0.906846688950738
222200,1982,24,1,180,0.361875565753327
222300,1985,22,1,150,-0.631733325997626
222400,1985,20,2,165,1.35681462945898
222500,1985,22,2,120,-0.50480502822027
222600,1985,24,1,156,-0.520836182415321
222700,1982,22,1,170,0.104364939571497
222800,1985,24,2,145,0.345519492458435
222900,1985,23,2,165,1.26565495610396
223000,1985,20,2,150,0.742709675201207
223100,1981,21,1,156,-0.356221637990125
223200,1985,20,2,130,-0.0760969304758282
223300,1985,20,1,205,1.57431947382984
223400,1985,23,2,133,-0.021204649321862
223500,1985,24,2,110,-0.964243966023605
223600,1985,22,1,214,1.72378112382357
223700,1985,24,2,140,0.158410426961001
223800,1985,22,1,215,1.76058603710202
223900,1985,22,1,160,-0.263684193213064
224000,1985,23,2,108,-1.02656371606079
224100,1982,22,1,160,-0.263684193213064
224200,1982,24,2,220,3.15215547491995
224300,1985,23,2,135,0.0592240760172521
224400,NA,NA,NA,NA,NA
224500,1985,24,2,130,-0.215807704033868
224600,1982,22,2,120,-0.50480502822027
224700,1982,22,2,125,-0.29848695001802
224800,1982,24,1,200,1.0974686892272
224900,1985,20,2,155,0.947411326620466
225000,1985,22,2,140,0.32046728458873
225100,1985,23,2,146,0.501582065382379
225200,1985,24,2,140,0.158410426961001
225300,1985,21,2,110,-0.919897977722792
225400,1985,21,2,115,-0.721940049928402
225500,1985,22,1,135,-1.18380702517447
225600,1985,22,1,190,0.840463205140619
225700,1982,19,2,92,-1.62071881453767
225800,1985,21,1,130,-1.3697693082067
225900,1985,23,2,138,0.179867164025923
226000,1985,23,2,150,0.662439516060607
226100,1985,21,1,150,-0.590117254193951
226200,1982,24,2,113,-0.851978526725145
226300,1985,22,1,145,-0.815757892389906
226400,1982,22,1,230,2.31265973627886
226500,1985,23,2,134,0.019009713347695
226600,1985,20,1,156,-0.29439352091054
226700,1982,22,2,151,0.77436705663368
226800,1985,22,2,103,-1.20628649410792
226900,1985,23,1,165,-0.145594186175848
227000,1982,22,2,125,-0.29848695001802
227100,1985,23,2,104,-1.18742116673902
227200,1985,24,2,135,-0.0286986385364335
227300,1985,20,1,150,-0.523215520266504
227400,1985,21,2,110,-0.919897977722792
227500,1985,20,2,110,-0.894903536152864
227600,1985,20,1,168,0.16325047780139
227700,1985,21,1,140,-0.979943281200328
227800,1982,22,2,129,-0.13343248745622
227900,NA,NA,NA,NA,NA
228000,NA,NA,NA,NA,NA
228100,1982,24,2,115,-0.777134900526171
228200,1985,24,2,115,-0.777134900526171
228300,1982,24,2,125,-0.402916769531302
228400,1985,24,2,240,3.90059173690969
228500,1982,24,2,116,-0.739713087426684
228600,1985,20,2,100,-1.30430683899138
228700,1985,23,2,123,-0.423348276017432
228800,1985,20,2,115,-0.690201884733605
228900,1985,24,2,130,-0.215807704033868
229000,1985,21,2,230,3.83109228934256
229100,1985,20,1,180,0.620894476513319
229200,1985,20,2,120,-0.485500233314346
229300,1982,24,1,145,-0.925412400325951
229400,1985,21,2,115,-0.721940049928402
229500,1982,23,2,138,0.179867164025923
229600,1985,21,2,115,-0.721940049928402
229700,1981,24,2,170,1.28106481994561
229800,1985,24,2,112,-0.889400339824631
229900,1982,24,2,125,-0.402916769531302
230000,1982,23,1,185,0.557985080667323
230100,1982,22,2,125,-0.29848695001802
230200,1985,23,1,195,0.909774714088909
230300,1982,24,1,175,0.177977284884859
230400,1982,24,1,125,-1.66100552379982
230500,1985,21,1,170,0.189534799818803
230600,1985,23,1,180,0.382090263956531
230700,1985,21,1,165,-0.00537821368438558
230800,1985,21,2,107,-1.03867273439943
230900,1985,23,1,180,0.382090263956531
231000,1985,21,2,154,0.822131786867838
231100,1982,24,2,90,-1.71268022801334
231200,1982,23,1,140,-1.02506826972981
231300,1985,24,2,130,-0.215807704033868
231400,1981,24,1,178,0.28831625340594
231500,1982,23,2,162,1.14501186809529
231600,1985,21,1,155,-0.395204240690762
231700,1985,23,2,110,-0.946134990721673
231800,1982,22,1,140,-0.999782458782187
231900,1985,24,2,110,-0.964243966023605
232000,1981,19,1,153,-0.31181156082657
232100,1982,19,2,240,4.862156443613
232200,1985,23,2,110,-0.946134990721673
232300,1985,21,1,175,0.384447813321991
232400,1985,23,2,110,-0.946134990721673
232500,1985,24,1,165,-0.189819276852078
232600,1985,24,1,168,-0.0794803083309967
232700,1985,22,1,177,0.36199933252069
232800,1981,24,2,145,0.345519492458435
232900,1982,23,1,230,2.14103843106446
233000,1985,22,1,150,-0.631733325997626
233100,1985,22,1,160,-0.263684193213064
233200,1982,22,1,175,0.288389505963777
233300,1981,24,2,180,1.65528295094048
233400,1985,24,1,181,0.398655221927021
233500,1982,24,1,140,-1.10931068119442
233600,1982,24,1,160,-0.373717557720546
233700,1985,22,2,118,-0.58733225950117
233800,1985,24,1,145,-0.925412400325951
233900,1982,22,2,125,-0.29848695001802
234000,1982,22,2,135,0.11414920638648
234100,1985,24,1,163,-0.263378589199465
234200,1985,22,2,111,-0.87617756898432
234300,1985,24,1,150,-0.741514119457483
234400,1985,23,1,150,-0.673278636308226
234500,1982,18,1,223,2.60406197020942
234600,1981,24,2,125,-0.402916769531302
234700,1985,20,2,135,0.128604720943431
234800,1982,22,2,115,-0.71112310642252
234900,1981,20,1,140,-0.904585519193112
235000,1985,23,2,123,-0.423348276017432
235100,1985,23,1,165,-0.145594186175848
235200,1985,21,1,164,-0.0443608163850233
235300,1985,21,1,184,0.735291237627731
235400,1982,22,1,172,0.177974766128409
235500,1985,23,2,172,1.54715549479086
235600,1985,21,2,130,-0.128066266545233
235700,1982,23,2,165,1.26565495610396
235800,1985,23,2,127,-0.262490825339204
235900,1982,24,2,90,-1.71268022801334
236000,1985,24,2,125,-0.402916769531302
236100,1985,22,1,132,-1.29422176500984
236200,1982,22,2,185,2.17732998840898
236300,1982,23,1,165,-0.145594186175848
236400,1982,24,2,170,1.28106481994561
236500,1985,22,1,193,0.950877944975988
236600,1982,22,1,150,-0.631733325997626
236700,1982,22,1,160,-0.263684193213064
236800,1982,24,2,120,-0.590025835028736
236900,1982,24,2,121,-0.55260402192925
237000,1982,23,2,180,1.86887039614732
237100,1985,24,1,180,0.361875565753327
237200,1985,20,1,155,-0.332530520803201
237300,1982,23,2,125,-0.342919550678318
237400,NA,NA,NA,NA,NA
237500,1985,24,2,150,0.532628557955869
237600,1985,20,1,150,-0.523215520266504
237700,1985,22,1,160,-0.263684193213064
237800,1985,20,1,190,1.00226447543993
237900,1985,24,1,160,-0.373717557720546
238000,1985,23,1,222,1.85960672432719
238100,1985,24,1,130,-1.47710724293136
238200,1985,24,1,185,0.545773846621796
238300,1982,19,2,187,2.5405862498158
238400,1985,21,1,175,0.384447813321991
238500,1985,24,1,160,-0.373717557720546
238600,1985,23,1,150,-0.673278636308226
238700,1985,20,2,115,-0.690201884733605
238800,1982,22,2,115,-0.71112310642252
238900,1985,23,1,175,0.206195447245738
239000,NA,NA,NA,NA,NA
239100,1982,24,1,200,1.0974686892272
239200,1985,24,1,150,-0.741514119457483
239300,1985,22,1,150,-0.631733325997626
239400,1982,23,2,145,0.461367702712822
239500,1985,24,2,118,-0.66486946122771
239600,1985,22,2,120,-0.50480502822027
239700,1985,21,1,185,0.774273840328368
239800,1982,22,2,118,-0.58733225950117
239900,1985,23,2,152,0.742868241399721
240000,1985,22,2,178,1.88848467892583
240100,1981,24,1,183,0.472214534274408
240200,1982,23,2,118,-0.624420089365217
240300,1982,22,1,155,-0.447708759605345
240400,1982,21,2,107,-1.03867273439943
240500,1982,22,2,120,-0.50480502822027
240600,1982,22,1,130,-1.36783159156675
240700,1982,23,2,144,0.421153340043265
240800,1985,24,2,102,-1.2636184708195
240900,1985,23,2,105,-1.14720680406946
241000,1985,24,2,110,-0.964243966023605
241100,1985,22,2,160,1.14573959739773
241200,1985,21,2,102,-1.23663066219382
241300,1982,23,1,148,-0.743636562992543
241400,1985,22,2,110,-0.91744118462477
241500,1985,23,1,155,-0.497383819597433
241600,1981,24,2,105,-1.15135303152104
241700,1981,24,1,140,-1.10931068119442
241800,1982,22,2,102,-1.24755010974837
241900,1985,22,1,148,-0.705343152554538
242000,1985,20,2,170,1.56151628087824
242100,1982,23,1,155,-0.497383819597433
242200,1985,22,1,175,0.288389505963777
242300,1982,23,1,200,1.0856695307997
242400,1985,22,2,180,1.97101191020673
242500,1982,22,1,165,-0.0796596268207838
242600,1985,22,2,155,0.93942151919548
242700,1982,18,1,170,0.488760291640194
242800,1985,24,1,160,-0.373717557720546
242900,1982,19,1,150,-0.428227597913048
243000,1981,23,2,120,-0.543991364026103
243100,1982,22,1,130,-1.36783159156675
243200,1985,22,1,135,-1.18380702517447
243300,1985,21,2,133,-0.00929150986859908
243400,1982,23,2,140,0.260295889365037
243500,1985,22,2,112,-0.83491395334387
243600,1982,22,2,121,-0.46354141257982
243700,1985,24,2,125,-0.402916769531302
243800,1985,23,1,160,-0.32148900288664
243900,1985,22,1,170,0.104364939571497
244000,1985,21,1,145,-0.785030267697139
244100,1985,21,2,125,-0.326024194339623
244200,1982,23,2,138,0.179867164025923
244300,1985,22,1,175,0.288389505963777
244400,1985,20,2,140,0.33330637236269
244500,1982,23,1,140,-1.02506826972981
244600,1982,22,1,200,1.20851233792518
244700,1982,23,2,160,1.06458314275618
244800,1985,24,2,190,2.02950108193534
244900,1982,23,1,185,0.557985080667323
245000,1982,22,2,119,-0.54606864386072
245100,1982,22,1,145,-0.815757892389906
245200,1985,24,2,125,-0.402916769531302
245300,1985,20,2,120,-0.485500233314346
245400,1985,20,2,120,-0.485500233314346
245500,1982,24,1,215,1.64916353183261
245600,1985,23,1,210,1.43745916422129
245700,1985,24,2,143,0.270675866259461
245800,1982,23,2,160,1.06458314275618
245900,1985,24,2,220,3.15215547491995
246000,1982,23,1,240,2.49282806448604
246100,1985,23,2,150,0.662439516060607
246200,1982,23,2,185,2.0699422094951
246300,1982,24,1,155,-0.557615838589015
246400,1985,24,1,175,0.177977284884859
246500,1985,22,1,140,-0.999782458782187
246600,1985,22,1,180,0.472414072356058
246700,1985,21,1,205,1.55392589434112
246800,1985,22,1,210,1.57656147070974
246900,1982,21,2,120,-0.523982122134012
247000,1985,22,1,180,0.472414072356058
247100,1985,20,2,190,2.38032288655528
247200,1981,22,1,220,1.9446106034943
247300,1985,20,2,135,0.128604720943431
247400,1982,23,2,100,-1.34827861741724
247500,1985,22,1,150,-0.631733325997626
247600,1985,20,1,145,-0.713900519729808
247700,1985,20,1,195,1.19294947490323
247800,1985,24,2,125,-0.402916769531302
247900,1985,23,1,145,-0.849173453019018
248000,1985,20,2,180,1.97091958371676
248100,1982,22,1,160,-0.263684193213064
248200,1985,24,2,115,-0.777134900526171
248300,1982,24,2,135,-0.0286986385364335
248400,1985,21,2,125,-0.326024194339623
248500,1985,20,2,130,-0.0760969304758282
248600,1985,24,1,154,-0.594395494762708
248700,1985,22,1,240,2.68070886906343
248800,1982,24,2,150,0.532628557955869
248900,1982,23,1,165,-0.145594186175848
249000,1982,22,1,225,2.12863516988658
249100,1985,22,1,135,-1.18380702517447
249200,1985,21,2,115,-0.721940049928402
249300,1985,21,1,155,-0.395204240690762
249400,1981,24,1,170,-0.00592099598360936
249500,1982,23,1,135,-1.2009630864406
249600,1981,24,2,120,-0.590025835028736
249700,1985,21,1,155,-0.395204240690762
249800,1982,24,1,160,-0.373717557720546
249900,1985,24,2,155,0.719737623453304
250000,1985,21,2,155,0.861723372426716
250100,1982,24,2,165,1.09395575444817
250200,1985,22,1,165,-0.0796596268207838
250300,1985,20,2,115,-0.690201884733605
250400,1985,24,1,180,0.361875565753327
250500,1982,24,2,191,2.06692289503483
250600,1985,23,1,220,1.78924879764287
250700,1982,23,2,115,-0.745063177373888
250800,1982,23,1,175,0.206195447245738
250900,1985,23,1,142,-0.954710343045494
251000,1985,21,2,130,-0.128066266545233
251100,1985,24,2,115,-0.777134900526171
251200,1985,22,2,135,0.11414920638648
251300,1985,20,1,140,-0.904585519193112
251400,1982,22,2,130,-0.09216887181577
251500,1985,22,2,130,-0.09216887181577
251600,1985,22,1,210,1.57656147070974
251700,1985,21,1,195,1.16409986733475
251800,1981,24,1,140,-1.10931068119442
251900,1982,21,2,139,0.228258003484669
252000,1985,21,1,190,0.969186853831557
252100,1985,22,2,120,-0.50480502822027
252200,1982,23,1,165,-0.145594186175848
252300,1982,22,2,150,0.73310344099323
252400,1985,22,1,180,0.472414072356058
252500,1982,22,2,110,-0.91744118462477
252600,1985,22,1,180,0.472414072356058
252700,1985,20,1,150,-0.523215520266504
252800,1985,23,2,157,0.943940054747506
252900,1985,22,2,135,0.11414920638648
253000,1985,20,2,140,0.33330637236269
253100,1982,23,2,170,1.46672676945175
253200,1985,24,1,220,1.83306181270107
253300,1985,21,2,138,0.188666417925791
253400,1982,22,1,225,2.12863516988658
253500,1982,24,1,165,-0.189819276852078
253600,1985,24,2,110,-0.964243966023605
253700,1982,23,1,165,-0.145594186175848
253800,1985,24,2,110,-0.964243966023605
253900,1981,21,1,175,0.384447813321991
254000,1985,23,1,175,0.206195447245738
254100,1985,23,1,180,0.382090263956531
254200,1985,22,2,117,-0.62859587514162
254300,1981,23,2,100,-1.34827861741724
