"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
288700,1982,24,2,130,-0.233575035466131
288800,1985,21,1,170,0.184321716793443
288900,1985,21,2,105,-1.12151037308848
289000,1982,18,1,178,0.799560459897514
289100,1982,21,2,105,-1.12151037308848
289200,1985,20,2,110,-0.894773105650573
289300,1982,21,1,120,-1.74553884486964
289400,1985,22,2,116,-0.661971428044156
289500,1985,20,1,170,0.253734142524715
289600,1985,23,1,170,0.0270460167968931
289700,NA,NA,NA,NA,NA
289800,1981,22,1,160,-0.269676897930953
289900,1985,22,2,124,-0.334236083272248
290000,1985,24,2,135,-0.0490973787662068
290100,1981,24,2,115,-0.787008005565902
290200,1982,23,2,110,-0.948725422142262
290300,1985,22,1,150,-0.638630369381925
290400,1985,23,1,150,-0.677322311186059
290500,1985,23,1,185,0.555322262784107
290600,1985,22,1,155,-0.454153633656439
290700,1982,19,1,165,0.144658972879833
290800,1982,24,2,110,-0.971485662265826
290900,1985,24,2,115,-0.787008005565902
291000,1985,20,2,135,0.127524468949618
291100,1985,24,2,107,-1.08217225628578
291200,1985,22,1,175,0.283753309245506
291300,1982,22,1,170,0.0992765735200198
291400,1985,24,1,190,0.716017028848914
291500,1982,24,1,165,-0.198382255286623
291600,1982,22,1,150,-0.638630369381925
291700,1982,23,1,160,-0.325138147194583
291800,1982,23,2,136,0.0834171405609472
291900,1982,22,2,127,-0.211335328982783
292000,1985,23,1,170,0.0270460167968931
292100,1982,17,1,185,1.31528268787029
292200,1985,24,1,150,-0.747021825767946
292300,1985,22,1,210,1.57509045932391
292400,1985,21,1,225,2.30716833462283
292500,1981,24,1,125,-1.66142110990348
292600,1981,22,2,110,-0.907772936623086
292700,1985,24,1,155,-0.564141968940838
292800,1985,21,2,102,-1.24208257357335
292900,1981,23,2,137,0.123114931434148
293000,1982,22,2,105,-1.11260752710553
293100,1985,22,1,180,0.468230044970992
293200,1982,22,1,150,-0.638630369381925
293300,1985,24,1,155,-0.564141968940838
293400,1985,22,2,110,-0.907772936623086
293500,1982,23,2,140,0.242208304053749
293600,1982,22,2,140,0.321234606271567
293700,1985,23,1,170,0.0270460167968931
293800,1985,23,2,110,-0.948725422142262
293900,1982,24,1,185,0.533137172021806
294000,1982,22,2,120,-0.498103755658202
294100,1985,20,1,145,-0.715172269579738
294200,1985,20,2,128,-0.158718851938436
294300,1985,20,2,120,-0.485854075810497
294400,1985,22,1,155,-0.454153633656439
294500,1985,22,1,209,1.53819511217881
294600,1985,21,2,125,-0.317695703189332
294700,1982,22,2,130,-0.0884345746933173
294800,1981,24,2,127,-0.344261629486085
294900,1982,23,2,135,0.0437193496877469
295000,1985,21,1,175,0.377307772959751
295100,1982,22,1,260,3.41985781657877
295200,1985,22,2,110,-0.907772936623086
295300,1985,22,1,155,-0.454153633656439
295400,1985,20,1,140,-0.908953552000629
295500,1985,24,2,127,-0.344261629486085
295600,1985,22,1,155,-0.454153633656439
295700,1985,21,1,145,-0.780608564038096
295800,1985,20,1,150,-0.521390987158847
295900,1985,22,2,115,-0.702938346140644
296000,1985,21,1,146,-0.742011352804835
296100,1982,23,2,107,-1.06781879476186
296200,1985,23,1,178,0.308793347990074
296300,1985,22,1,140,-1.0075838408329
296400,1985,24,2,118,-0.676321411545948
296500,1985,24,1,228,2.10590394073493
296600,1985,22,1,145,-0.823107105107411
296700,1985,20,1,140,-0.908953552000629
296800,1985,20,1,145,-0.715172269579738
296900,NA,NA,NA,NA,NA
297000,1982,24,2,130,-0.233575035466131
297100,1985,21,1,148,-0.664816930338312
297200,1985,24,1,175,0.167377458367591
297300,1985,22,1,185,0.652706780696479
297400,1985,21,1,147,-0.703414141571573
297500,1982,19,1,290,4.94483488493878
297600,1985,21,1,155,-0.394636451705481
297700,1985,23,1,170,0.0270460167968931
297800,1982,23,2,124,-0.392956349917457
297900,1985,22,2,110,-0.907772936623086
298000,1982,24,1,135,-1.29566139624927
298100,1985,22,1,116,-1.89307217231523
298200,1985,22,1,145,-0.823107105107411
298300,1985,20,2,115,-0.690313590730535
298400,1985,24,1,165,-0.198382255286623
298500,1985,20,1,162,-0.0563159093487099
298600,1985,24,1,175,0.167377458367591
298700,1982,23,2,125,-0.353258559044257
298800,1985,24,1,165,-0.198382255286623
298900,1985,21,1,152,-0.510428085405265
299000,1985,22,2,191,2.41054742919248
299100,1985,22,2,148,0.648969951043475
299200,1981,22,1,220,1.94404393077488
299300,1985,22,2,140,0.321234606271567
299400,1982,22,1,165,-0.0852001622054664
299500,1982,21,2,120,-0.518649370664118
299600,1982,23,1,160,-0.325138147194583
299700,1982,23,1,165,-0.149046065198845
299800,1985,23,1,175,0.203138098792631
299900,1981,22,1,130,-1.37653731228387
300000,1981,20,2,100,-1.30369213549065
300100,1982,18,2,108,-0.88951302459614
300200,1985,21,1,149,-0.62621971910505
300300,1985,24,1,150,-0.747021825767946
300400,1981,24,2,140,0.135380277933717
300500,1985,23,1,190,0.731414344779845
300600,1985,23,2,170,1.43314203024976
300700,1985,21,2,185,2.09374830650811
300800,1981,23,1,123,-1.62821955396304
300900,1982,24,2,140,0.135380277933717
301000,1982,24,2,145,0.319857934633641
301100,1985,24,2,132,-0.159783972786161
301200,1981,24,2,150,0.504335591333564
301300,1981,17,2,135,0.434868666120809
301400,1985,21,2,127,-0.237314236199417
301500,1982,22,1,184,0.615811433551381
301600,1985,23,1,220,1.78796683675427
301700,1982,23,1,165,-0.149046065198845
301800,1985,20,1,150,-0.521390987158847
301900,1985,23,1,175,0.203138098792631
302000,1985,22,2,112,-0.825839100430109
302100,1982,23,2,125,-0.353258559044257
302200,1982,24,1,220,1.81329616981156
302300,1985,23,2,130,-0.154769604678255
302400,1985,21,1,147,-0.703414141571573
302500,1982,22,2,150,0.730903787236452
302600,1985,23,1,205,1.25969059076706
302700,1982,23,2,165,1.23465307588376
302800,1982,22,1,180,0.468230044970992
302900,1982,22,1,155,-0.454153633656439
303000,1982,23,1,152,-0.606885478387764
303100,1982,22,1,115,-1.92996751946033
303200,1985,24,1,135,-1.29566139624927
303300,1982,24,1,170,-0.015502398459516
303400,1982,24,2,101,-1.30354544432569
303500,1985,21,2,120,-0.518649370664118
303600,1982,24,2,150,0.504335591333564
303700,1982,23,1,155,-0.501230229190321
303800,1982,22,2,115,-0.702938346140644
303900,1985,24,1,190,0.716017028848914
304000,1985,22,2,129,-0.129401492789806
304100,1982,23,2,112,-0.869329840395861
304200,1985,23,2,145,0.44069725841975
304300,1985,20,2,130,-0.0769350459704203
304400,1985,21,1,130,-1.35956673253702
304500,1985,23,2,140,0.242208304053749
304600,1982,23,2,165,1.23465307588376
304700,1982,22,2,135,0.116400015789125
304800,1985,22,2,110,-0.907772936623086
304900,1985,20,2,105,-1.09923262057061
305000,1982,22,1,140,-1.0075838408329
305100,1985,22,2,106,-1.07164060900904
305200,1982,22,1,154,-0.491048980801536
305300,1982,24,2,105,-1.15596331896575
305400,1982,22,2,98,-1.39937595378095
305500,1985,21,1,165,-0.00866433937286451
305600,1985,22,1,260,3.41985781657877
305700,1982,23,2,107,-1.06781879476186
305800,1985,24,2,108,-1.0452767249458
305900,1982,24,1,204,1.22808062796481
306000,1982,22,1,165,-0.0852001622054664
306100,1982,24,2,130,-0.233575035466131
306200,1982,24,1,175,0.167377458367591
306300,1985,23,1,180,0.379230180788369
306400,1982,24,2,110,-0.971485662265826
306500,NA,NA,NA,NA,NA
306600,1982,24,2,135,-0.0490973787662068
306700,NA,NA,NA,NA,NA
306800,1982,24,2,123,-0.491843754846024
306900,1982,22,2,130,-0.0884345746933173
307000,1982,20,1,165,0.0599528601038245
307100,1985,20,1,165,0.0599528601038245
307200,1985,21,1,135,-1.16658067637071
307300,1985,24,2,160,0.873290904733412
307400,1985,23,2,165,1.23465307588376
307500,1982,24,2,115,-0.787008005565902
307600,1985,20,2,118,-0.567637881778512
307700,1982,24,1,185,0.533137172021806
307800,1985,23,2,157,0.917070748898155
307900,1982,23,2,124,-0.392956349917457
308000,1985,23,2,105,-1.14721437650826
308100,1985,21,2,133,0.00383016477032635
308200,1985,20,1,150,-0.521390987158847
308300,1982,23,1,185,0.555322262784107
308400,1985,24,1,200,1.08177674250313
308500,1985,22,2,150,0.730903787236452
308600,1985,20,1,190,1.02885927220828
308700,NA,NA,NA,NA,NA
308800,NA,NA,NA,NA,NA
308900,1982,22,1,170,0.0992765735200198
309000,1985,24,2,130,-0.233575035466131
309100,1985,20,2,140,0.331983983869656
309200,NA,NA,NA,NA,NA
309300,1981,24,2,128,-0.3073660981461
309400,1982,23,2,135,0.0437193496877469
309500,1982,24,2,140,0.135380277933717
309600,1982,23,2,103,-1.22660995825466
309700,1985,22,1,170,0.0992765735200198
309800,1985,24,2,146,0.356753465973625
309900,1985,22,2,133,0.034466179596148
310000,1982,24,1,245,2.7276954539471
310100,1985,23,2,138,0.162812722307348
310200,1985,24,1,135,-1.29566139624927
310300,1985,21,1,155,-0.394636451705481
310400,1985,20,1,160,-0.133828422317066
310500,1985,22,2,112,-0.825839100430109
310600,1985,21,2,135,0.0842116317602409
310700,1985,20,2,132,0.00484875999759496
310800,1985,24,2,132,-0.159783972786161
310900,1985,23,2,105,-1.14721437650826
311000,1985,24,2,165,1.05776856143334
311100,1985,24,2,160,0.873290904733412
311200,1985,22,2,130,-0.0884345746933173
311300,1982,22,2,149,0.689936869139963
311400,1985,24,1,145,-0.929901682595053
311500,1985,22,2,125,-0.29326916517576
311600,1981,24,1,180,0.350257315194699
311700,1982,22,2,127,-0.211335328982783
311800,1985,21,2,120,-0.518649370664118
311900,1982,22,2,126,-0.252302247079271
312000,1985,22,2,130,-0.0884345746933173
312100,1985,24,2,150,0.504335591333564
312200,1985,23,2,100,-1.34570333087427
312300,1981,22,1,135,-1.19206057655838
312400,1985,23,1,235,2.31624308274149
312500,1982,22,1,145,-0.823107105107411
312600,1982,17,1,150,-0.12431286251753
312700,1985,23,1,195,0.907506426775583
312800,1985,23,1,195,0.907506426775583
312900,1985,22,2,150,0.730903787236452
313000,1985,24,2,115,-0.787008005565902
313100,1982,22,1,140,-1.0075838408329
313200,1982,22,1,175,0.283753309245506
313300,1982,20,2,105,-1.09923262057061
313400,1982,23,2,120,-0.551747513410258
313500,1985,23,2,107,-1.06781879476186
313600,1982,23,1,170,0.0270460167968931
313700,1982,23,1,145,-0.853414393181797
313800,1982,23,1,170,0.0270460167968931
313900,1985,20,1,150,-0.521390987158847
314000,1982,23,1,185,0.555322262784107
314100,1985,22,1,200,1.20613698787294
314200,1985,21,1,185,0.763279885292367
314300,1985,24,2,125,-0.418052692166054
314400,1982,24,1,185,0.533137172021806
314500,1985,23,2,150,0.639186212785752
314600,1982,22,2,115,-0.702938346140644
314700,1982,23,1,180,0.379230180788369
314800,1981,20,2,150,0.740903013709733
314900,1985,21,1,158,-0.278844818005696
315000,1982,23,2,119,-0.591445304283459
315100,1985,23,2,145,0.44069725841975
315200,1982,22,1,195,1.02166025214745
315300,1985,23,2,138,0.162812722307348
315400,1982,23,2,110,-0.948725422142262
315500,1985,21,2,140,0.285165299235027
315600,1985,23,2,100,-1.34570333087427
315700,1985,20,2,105,-1.09923262057061
315800,NA,NA,NA,NA,NA
315900,1985,24,1,165,-0.198382255286623
316000,1985,23,1,155,-0.501230229190321
316100,1985,21,1,170,0.184321716793443
316200,1985,21,2,105,-1.12151037308848
316300,1982,24,2,140,0.135380277933717
316400,1982,23,2,120,-0.551747513410258
316500,1985,22,2,108,-0.989706772816063
316600,1985,23,1,245,2.66842724673296
316700,1982,22,2,130,-0.0884345746933173
316800,1982,24,1,180,0.350257315194699
316900,1982,22,1,154,-0.491048980801536
317000,1985,24,1,162,-0.308110169382888
317100,1985,22,1,135,-1.19206057655838
317200,1982,23,1,140,-1.02950647517753
317300,1985,24,1,130,-1.47854125307638
317400,1985,22,2,113,-0.784872182333621
317500,1985,23,2,160,1.03616412151776
317600,1982,24,2,137,0.0246936839137627
317700,1985,24,1,191,0.752593000214335
317800,1985,23,2,115,-0.75023646777626
317900,1982,24,2,110,-0.971485662265826
318000,1982,24,1,130,-1.47854125307638
318100,1982,24,1,180,0.350257315194699
318200,1985,24,2,128,-0.3073660981461
318300,1981,19,2,130,0.0323691318528097
318400,1982,17,2,102,-1.16636071252772
318500,1985,23,2,150,0.639186212785752
318600,1985,24,1,160,-0.381262112113731
318700,1982,22,1,200,1.20613698787294
318800,1982,22,2,135,0.116400015789125
318900,1985,23,1,215,1.61187475475853
319000,1985,20,2,130,-0.0769350459704203
319100,1985,21,2,120,-0.518649370664118
319200,1982,23,1,175,0.203138098792631
319300,1985,24,1,180,0.350257315194699
319400,1985,23,1,165,-0.149046065198845
319500,1985,24,1,160,-0.381262112113731
319600,1982,22,1,135,-1.19206057655838
319700,1985,24,2,130,-0.233575035466131
319800,1981,24,2,120,-0.602530348865978
319900,1985,23,2,135,0.0437193496877469
320000,1982,23,1,192,0.80185117757814
320100,1985,21,2,121,-0.478458637169161
320200,1982,22,1,184,0.615811433551381
320300,1985,22,1,158,-0.343467592221147
320400,1985,20,2,140,0.331983983869656
320500,1985,20,2,140,0.331983983869656
320600,1985,21,2,125,-0.317695703189332
320700,1982,24,1,160,-0.381262112113731
320800,1982,22,1,195,1.02166025214745
320900,1985,22,2,135,0.116400015789125
321000,1985,23,1,192,0.80185117757814
321100,1981,24,1,156,-0.527565997575417
321200,1982,22,2,105,-1.11260752710553
321300,1985,21,1,168,0.10712729432692
321400,1985,21,1,143,-0.85780298650462
321500,1982,24,1,155,-0.564141968940838
321600,1985,24,1,155,-0.564141968940838
321700,1982,20,2,145,0.536443498789694
321800,1982,22,2,120,-0.498103755658202
321900,1985,23,1,195,0.907506426775583
322000,1985,22,1,185,0.652706780696479
322100,1985,20,2,160,1.14982204354981
322200,1982,22,2,123,-0.375203001368736
322300,1985,21,2,110,-0.920556705613691
322400,1982,23,1,180,0.379230180788369
322500,1985,22,2,128,-0.170368410886294
322600,1982,24,1,165,-0.198382255286623
322700,1985,24,2,140,0.135380277933717
322800,1985,22,1,140,-1.0075838408329
322900,1985,20,1,145,-0.715172269579738
323000,1985,21,1,148,-0.664816930338312
323100,1985,21,2,160,1.08897996913417
323200,1982,24,1,190,0.716017028848914
323300,1982,23,2,115,-0.75023646777626
323400,1982,22,2,115,-0.702938346140644
323500,1985,24,1,150,-0.747021825767946
323600,1985,20,2,118,-0.567637881778512
323700,1982,22,2,110,-0.907772936623086
323800,1982,24,2,180,1.61120153153311
323900,1985,23,1,155,-0.501230229190321
324000,1985,23,1,160,-0.325138147194583
324100,1982,22,1,146,-0.786211757962314
324200,1985,23,2,119,-0.591445304283459
324300,1982,24,2,130,-0.233575035466131
324400,1985,21,2,116,-0.679412304643948
324500,1985,21,2,145,0.486118966709814
324600,1985,24,1,198,1.00862479977229
324700,1985,22,1,165,-0.0852001622054664
324800,1985,21,2,120,-0.518649370664118
324900,1985,23,2,140,0.242208304053749
325000,1985,23,2,146,0.480395049292951
325100,1985,21,1,150,-0.587622507871788
325200,1985,22,2,215,3.3937534635082
325300,1985,21,2,178,1.8124131720434
325400,1985,20,2,127,-0.199610754922443
325500,1985,23,1,190,0.731414344779845
325600,1982,22,1,175,0.283753309245506
325700,1985,22,1,155,-0.454153633656439
325800,1982,24,1,215,1.63041631298445
325900,1985,21,2,111,-0.880365972118734
326000,1985,23,2,114,-0.789934258649461
326100,1985,24,1,138,-1.185933482153
326200,1982,19,2,96,-1.45232635200697
326300,1985,24,1,225,1.99617602663867
326400,1985,24,1,170,-0.015502398459516
326500,1985,23,1,162,-0.254701314396288
326600,1985,23,2,140,0.242208304053749
326700,1985,22,1,200,1.20613698787294
326800,1985,20,2,142,0.413767789837671
326900,1981,22,2,150,0.730903787236452
327000,1985,22,1,150,-0.638630369381925
327100,1985,24,1,160,-0.381262112113731
327200,1985,21,1,170,0.184321716793443
327300,1982,21,2,140,0.285165299235027
327400,1985,21,1,160,-0.201650395539172
327500,1985,24,1,155,-0.564141968940838
327600,1982,23,2,110,-0.948725422142262
327700,1982,24,1,135,-1.29566139624927
327800,1982,24,2,130,-0.233575035466131
327900,1982,22,1,180,0.468230044970992
328000,1985,21,2,115,-0.719603038138905
328100,1985,23,1,180,0.379230180788369
328200,1985,24,1,150,-0.747021825767946
328300,1985,23,1,100,-2.43824313114344
328400,1985,21,1,150,-0.587622507871788
328500,1985,23,2,138,0.162812722307348
328600,1982,24,2,130,-0.233575035466131
328700,1985,21,2,200,2.69660930893246
328800,1985,21,2,160,1.08897996913417
328900,1982,24,1,155,-0.564141968940838
329000,1985,24,1,175,0.167377458367591
329100,1985,20,2,119,-0.526745978794504
329200,1982,23,2,130,-0.154769604678255
329300,1982,24,2,135,-0.0490973787662068
329400,1982,21,2,128,-0.19712350270446
329500,1985,22,2,125,-0.29326916517576
329600,1985,23,1,160,-0.325138147194583
329700,1982,23,1,150,-0.677322311186059
329800,1982,22,2,138,0.23930077007859
329900,1982,24,2,115,-0.787008005565902
330000,1982,23,2,127,-0.273862977297856
330100,1982,22,1,165,-0.0852001622054664
330200,1982,21,1,170,0.184321716793443
330300,1982,23,2,170,1.43314203024976
330400,1985,23,2,155,0.837675167151754
330500,1985,20,2,115,-0.690313590730535
330600,1985,21,2,125,-0.317695703189332
330700,1981,24,1,135,-1.29566139624927
330800,1982,22,2,135,0.116400015789125
330900,1985,24,2,135,-0.0490973787662068
331000,1985,22,1,160,-0.269676897930953
331100,1985,23,1,135,-1.20559855717327
331200,1985,24,2,150,0.504335591333564
331300,1982,22,1,176,0.320648656390603
331400,1985,24,1,190,0.716017028848914
331500,1982,24,2,135,-0.0490973787662068
331600,1985,24,2,120,-0.602530348865978
331700,1985,24,2,118,-0.676321411545948
331800,1985,24,1,115,-2.0271808235577
331900,1982,22,1,143,-0.896897799397606
332000,1985,22,2,120,-0.498103755658202
332100,1985,20,2,130,-0.0769350459704203
332200,1982,23,2,111,-0.909027631269061
332300,1985,23,1,175,0.203138098792631
332400,1982,22,1,146,-0.786211757962314
332500,1982,23,2,130,-0.154769604678255
332600,1985,21,1,155,-0.394636451705481
332700,1982,23,1,157,-0.430793396392026
332800,1985,24,1,155,-0.564141968940838
332900,1985,22,1,150,-0.638630369381925
333000,1985,20,1,145,-0.715172269579738
333100,1982,23,1,183,0.484885429985812
333200,1985,23,2,150,0.639186212785752
333300,1985,23,1,150,-0.677322311186059
333400,1985,21,1,200,1.34223805379129
333500,1982,21,1,140,-0.973594620204404
333600,1981,23,1,200,1.08359850877132
333700,1985,23,2,128,-0.234165186424656
333800,1982,22,2,130,-0.0884345746933173
333900,1985,23,2,150,0.639186212785752
334000,1985,23,1,155,-0.501230229190321
334100,1985,23,2,160,1.03616412151776
334200,1982,22,2,160,1.14057296820134
334300,1985,20,2,135,0.127524468949618
334400,1982,24,1,165,-0.198382255286623
334500,1985,24,2,125,-0.418052692166054
334600,1985,21,1,180,0.570293829126059
334700,1982,24,2,120,-0.602530348865978
334800,1982,22,2,130,-0.0884345746933173
334900,1985,23,2,125,-0.353258559044257
335000,1985,21,2,170,1.49088730408375
335100,1982,22,1,178,0.394439350680798
335200,1985,22,2,145,0.526069196754009
335300,1985,24,1,210,1.44753645615734
335400,1985,22,1,206,1.42750907074352
335500,1982,22,2,125,-0.29326916517576
335600,1985,24,1,130,-1.47854125307638
335700,1985,20,1,161,-0.095072165832888
335800,1982,24,2,145,0.319857934633641
335900,1982,22,1,280,4.15776475948072
336000,1985,20,2,125,-0.281394560890459
336100,1985,21,1,155,-0.394636451705481
336200,1982,24,2,160,0.873290904733412
336300,1985,21,2,155,0.888026301659387
336400,1982,22,2,160,1.14057296820134
336500,1985,20,2,137,0.209308274917633
336600,1982,24,1,170,-0.015502398459516
336700,1985,23,2,160,1.03616412151776
336800,1985,20,2,150,0.740903013709733
336900,1982,22,2,115,-0.702938346140644
337000,1985,20,2,120,-0.485854075810497
337100,1985,20,2,145,0.536443498789694
337200,1982,24,1,145,-0.929901682595053
337300,1982,22,2,115,-0.702938346140644
337400,1985,22,1,165,-0.0852001622054664
337500,1982,23,1,155,-0.501230229190321
337600,1985,24,1,146,-0.893325711229632
337700,1985,22,2,120,-0.498103755658202
337800,1982,23,2,105,-1.14721437650826
337900,1985,22,1,140,-1.0075838408329
338000,1985,24,1,150,-0.747021825767946
338100,1985,23,1,185,0.555322262784107
338200,1985,22,1,165,-0.0852001622054664
338300,1985,24,2,126,-0.38115716082607
338400,1985,22,2,100,-1.31744211758797
338500,1985,21,1,175,0.377307772959751
338600,1985,20,2,115,-0.690313590730535
338700,1982,22,2,115,-0.702938346140644
338800,1985,21,1,120,-1.74553884486964
338900,1982,23,1,180,0.379230180788369
339000,1985,24,1,185,0.533137172021806
339100,1982,23,1,177,0.273574931590926
339200,1982,24,1,185,0.533137172021806
339300,1985,20,2,105,-1.09923262057061
339400,1982,24,1,200,1.08177674250313
339500,1985,22,1,250,3.0509043451278
339600,1982,20,1,130,-1.29651611684241
339700,1985,21,2,125,-0.317695703189332
339800,1985,22,1,175,0.283753309245506
339900,1982,24,1,160,-0.381262112113731
340000,1985,24,1,180,0.350257315194699
340100,1985,24,1,135,-1.29566139624927
340200,1985,22,2,117,-0.621004509947667
340300,1985,24,1,165,-0.198382255286623
340400,1985,22,1,205,1.39061372359842
340500,1985,20,1,180,0.641296707366496
340600,1985,21,2,125,-0.317695703189332
340700,1981,24,2,120,-0.602530348865978
340800,1982,22,2,155,0.935738377718894
340900,1982,19,2,180,2.2157448434113
341000,1982,22,1,150,-0.638630369381925
341100,1982,17,2,117,-0.438529176778391
341200,NA,NA,NA,NA,NA
341300,1982,24,2,163,0.983977498753366
341400,1982,24,1,190,0.716017028848914
341500,1982,21,1,165,-0.00866433937286451
341600,1985,23,2,130,-0.154769604678255
341700,1982,18,1,170,0.483890921320572
341800,1985,21,2,130,-0.116742035714546
341900,1981,24,2,110,-0.971485662265826
342000,1982,23,1,185,0.555322262784107
342100,1985,23,2,100,-1.34570333087427
342200,1985,22,2,105,-1.11260752710553
342300,1985,24,2,118,-0.676321411545948
342400,1982,23,2,113,-0.829632049522661
342500,1985,21,1,185,0.763279885292367
342600,1985,22,2,120,-0.498103755658202
342700,1982,20,2,165,1.35428155846985
342800,1982,24,2,120,-0.602530348865978
342900,1982,24,2,110,-0.971485662265826
343000,1981,21,2,130,-0.116742035714546
343100,1985,21,1,160,-0.201650395539172
343200,1982,22,2,140,0.321234606271567
343300,1982,24,2,120,-0.602530348865978
343400,1982,23,2,107,-1.06781879476186
343500,1982,24,2,136,-0.0122018474262221
343600,1982,22,2,130,-0.0884345746933173
343700,1985,23,1,152,-0.606885478387764
343800,1985,20,2,163,1.27249775250183
343900,1985,21,1,180,0.570293829126059
344000,1985,23,1,226,1.99927733514916
344100,1985,24,1,272,3.71524668081348
344200,1985,23,2,126,-0.313560768171056
344300,1985,21,1,160,-0.201650395539172
344400,1982,22,2,200,2.77924969206087
344500,1982,22,2,150,0.730903787236452
344600,1982,24,2,102,-1.2666499129857
344700,1982,22,2,120,-0.498103755658202
344800,NA,NA,NA,NA,NA
344900,1982,20,1,195,1.22264055462917
345000,1985,21,1,180,0.570293829126059
345100,1985,20,2,135,0.127524468949618
345200,1985,21,2,140,0.285165299235027
345300,1985,21,1,154,-0.433233662938742
345400,NA,NA,NA,NA,NA
345500,1982,22,1,155,-0.454153633656439
345600,1985,24,2,128,-0.3073660981461
345700,1985,22,2,105,-1.11260752710553
345800,1985,22,2,105,-1.11260752710553
345900,1985,21,2,123,-0.398077170179246
346000,1985,20,1,140,-0.908953552000629
346100,1985,24,1,180,0.350257315194699
346200,1985,22,1,170,0.0992765735200198
346300,1985,21,1,120,-1.74553884486964
346400,1985,23,1,215,1.61187475475853
346500,1985,21,2,152,0.767454101174515
346600,1985,20,1,190,1.02885927220828
346700,1982,24,2,105,-1.15596331896575
346800,1982,23,1,145,-0.853414393181797
346900,1985,20,2,130,-0.0769350459704203
347000,1982,22,1,185,0.652706780696479
347100,1985,22,1,183,0.578916086406284
347200,1985,24,1,185,0.533137172021806
347300,1985,22,1,165,-0.0852001622054664
347400,1985,22,1,183,0.578916086406284
347500,1985,23,2,140,0.242208304053749
347600,1985,21,2,145,0.486118966709814
347700,1985,23,2,117,-0.670840886029859
347800,1982,23,1,195,0.907506426775583
347900,1985,21,1,180,0.570293829126059
348000,1982,23,2,126,-0.313560768171056
348100,1982,24,2,204,2.49669428369274
348200,1982,23,1,135,-1.20559855717327
348300,1982,22,1,125,-1.56101404800936
348400,1985,20,1,140,-0.908953552000629
348500,1985,22,2,120,-0.498103755658202
348600,1982,23,2,115,-0.75023646777626
348700,1982,22,2,120,-0.498103755658202
348800,1985,24,2,126,-0.38115716082607
348900,1985,23,1,235,2.31624308274149
349000,NA,NA,NA,NA,NA
349100,1985,22,2,105,-1.11260752710553
349200,1985,21,1,165,-0.00866433937286451
349300,1982,24,1,220,1.81329616981156
349400,1982,24,1,210,1.44753645615734
349500,1981,24,1,140,-1.11278153942216
349600,1985,24,2,125,-0.418052692166054
349700,1985,20,1,175,0.447515424945606
349800,1982,22,2,110,-0.907772936623086
349900,1982,24,1,145,-0.929901682595053
350000,1982,23,2,105,-1.14721437650826
350100,1982,24,2,152,0.578126654013534
350200,1982,24,2,103,-1.22975438164572
350300,1981,23,1,155,-0.501230229190321
350400,1982,24,2,115,-0.787008005565902
350500,1982,22,2,112,-0.825839100430109
350600,1985,23,2,130,-0.154769604678255
350700,1985,22,1,185,0.652706780696479
350800,1985,23,2,125,-0.353258559044257
350900,1985,23,1,140,-1.02950647517753
351000,1982,22,1,165,-0.0852001622054664
351100,1985,22,2,125,-0.29326916517576
351200,1985,20,2,115,-0.690313590730535
351300,1985,23,1,175,0.203138098792631
351400,1985,22,2,95,-1.52227670807041
351500,1982,23,1,150,-0.677322311186059
351600,1985,21,1,205,1.5352241099576
351700,1985,20,1,185,0.835077989787387
351800,1982,24,2,130,-0.233575035466131
351900,1982,22,2,120,-0.498103755658202
352000,1985,24,1,195,0.898896885676021
352100,1985,22,1,210,1.57509045932391
352200,1985,21,2,97,-1.44303624104814
352300,1985,21,2,116,-0.679412304643948
352400,1985,23,2,119,-0.591445304283459
352500,1982,23,1,150,-0.677322311186059
352600,1982,24,1,205,1.26465659933024
352700,1985,24,2,120,-0.602530348865978
352800,1985,23,1,208,1.3653458399645
352900,1985,21,1,162,-0.124455973072649
353000,1985,23,1,195,0.907506426775583
353100,1982,23,2,115,-0.75023646777626
353200,1982,22,2,123,-0.375203001368736
353300,1982,23,1,200,1.08359850877132
353400,1982,22,1,165,-0.0852001622054664
353500,1985,24,2,145,0.319857934633641
353600,1985,23,2,127,-0.273862977297856
353700,1982,24,2,110,-0.971485662265826
353800,1981,24,1,205,1.26465659933024
353900,1985,21,1,180,0.570293829126059
354000,1985,24,1,167,-0.12523031255578
354100,1985,22,1,147,-0.749316410817217
354200,1982,24,2,105,-1.15596331896575
354300,1985,21,2,183,2.01336683951819
354400,1985,22,2,150,0.730903787236452
354500,1985,21,2,155,0.888026301659387
354600,1985,20,2,115,-0.690313590730535
354700,1982,22,2,116,-0.661971428044156
354800,1985,22,2,168,1.46830831297324
354900,1985,22,2,150,0.730903787236452
355000,1985,24,1,227,2.06932796936951
355100,1985,23,2,173,1.55223540286936
355200,1985,20,2,160,1.14982204354981
355300,1985,22,1,150,-0.638630369381925
355400,1985,21,2,120,-0.518649370664118
355500,1982,23,2,100,-1.34570333087427
355600,1982,22,2,114,-0.743905264237132
355700,1985,24,2,135,-0.0490973787662068
355800,1985,22,2,125,-0.29326916517576
355900,1985,24,1,160,-0.381262112113731
356000,1985,21,2,113,-0.799984505128819
356100,1985,20,1,205,1.61020311947095
356200,1982,23,1,195,0.907506426775583
356300,1982,22,1,175,0.283753309245506
