"SubjectTag","SurveyYear","Age","Gender","DV","ZGender","ZGenderAge"
181601,NA,NA,NA,NA,NA,NA
181602,2002,22,1,70,-0.0589950293940365,-0.145004862380408
181603,2008,24,1,73,0.910184560897806,0.837702097354673
181604,2010,16,1,70,-0.0589950293940365,0.129258968915284
181801,1994,16,2,67,0.847270498286312,0.910616209567265
181802,2006,20,1,71,0.264064834036578,0.169303840381376
182401,NA,NA,NA,NA,NA,NA
182402,2000,23,2,61,-1.25399939906286,-1.16499265653554
182501,1996,21,1,71,0.264064834036578,0.220360867777522
182502,1996,20,2,64,-0.203364450388273,-0.211825407861352
182503,2000,24,2,64,-0.203364450388273,-0.205724056306393
182504,2002,23,1,69,-0.382054892824651,-0.396270195608205
182601,2004,23,2,67,0.847270498286312,0.804904017242739
182602,2008,24,1,74,1.23324442432842,1.17108464204893
182801,2006,23,1,67,-1.02817461968588,-1.04278022062297
182901,2000,22,1,67,-1.02817461968588,-1.13152329849146
182902,2004,24,1,72,0.587124697467192,0.504319552660416
182903,2010,19,1,69,-0.382054892824651,-0.376462737100947
182904,NA,NA,NA,NA,NA,NA
183101,NA,NA,NA,NA,NA,NA
183102,NA,NA,NA,NA,NA,NA
183201,2004,19,2,67,0.847270498286312,0.810700308101872
183202,NA,NA,NA,NA,NA,NA
183203,NA,NA,NA,NA,NA,NA
183301,1996,21,2,62,-0.903787749504662,-0.871595588657143
183302,2002,24,1,71,0.264064834036578,0.170937007966158
183303,2008,24,2,65,0.146847199169922,0.15908362877823
183401,NA,NA,NA,NA,NA,NA
183402,NA,NA,NA,NA,NA,NA
183403,NA,NA,NA,NA,NA,NA
183801,2006,23,2,62,-0.903787749504662,-0.836676544239161
183802,2008,22,1,71,0.264064834036578,0.183834616323276
183803,2010,22,2,64,-0.203364450388273,-0.211993099327904
183901,2010,24,2,61,-1.25399939906286,-1.30014711156026
183902,2010,22,1,72,0.587124697467192,0.512674095026959
184001,2002,23,1,66,-1.35123448311649,-1.36603523313036
184201,2010,16,2,66,0.497058848728117,0.55053829244556
184401,2006,24,2,68,1.19748214784451,1.2535066840321
184402,2008,24,2,67,0.847270498286312,0.888698998947474
184403,2008,23,1,76,1.87936415118965,1.86651489194348
184404,2010,23,2,69,1.5476937974027,1.4615362418355
184405,2010,22,2,68,1.19748214784451,1.24277346428991
184406,2010,20,2,68,1.19748214784451,1.21142682622479
184701,2004,24,2,72,2.59832874607729,2.71273742437059
184801,2010,24,1,67,-1.02817461968588,-1.16259317081087
184802,2010,22,1,68,-0.705114756255265,-0.802683819787775
184901,NA,NA,NA,NA,NA,NA
184902,NA,NA,NA,NA,NA,NA
185201,NA,NA,NA,NA,NA,NA
185301,2010,24,1,64,-1.99735420997772,-2.16274080489365
185302,2010,22,1,67,-1.02817461968588,-1.13152329849146
185303,2010,17,1,65,-1.67429434654711,-1.59958781029276
185304,NA,NA,NA,NA,NA,NA
185601,2002,19,1,72,0.587124697467192,0.570766085282081
185801,2008,24,2,63,-0.553576099946467,-0.570531741391015
185802,2010,22,1,72,0.587124697467192,0.512674095026959
186201,2004,24,1,73,0.910184560897806,0.837702097354673
186202,NA,NA,NA,NA,NA,NA
186203,2006,24,1,74,1.23324442432842,1.17108464204893
186204,2008,24,1,76,1.87936415118965,1.83784973143745
186205,2010,20,2,65,0.146847199169922,0.143987650660184
186301,2010,22,2,64,-0.203364450388273,-0.211993099327904
186302,2010,19,1,73,0.910184560897806,0.886509026076423
186303,NA,NA,NA,NA,NA,NA
186501,2008,23,2,67,0.847270498286312,0.804904017242739
186601,2010,22,2,67,0.847270498286312,0.879081823385459
186801,2004,23,2,64,-0.203364450388273,-0.180044319646401
186802,2006,23,2,65,0.146847199169922,0.148271792649979
187001,2008,24,2,62,-0.903787749504662,-0.935339426475638
187601,2002,24,2,64,-0.203364450388273,-0.205724056306393
187602,2002,23,2,60,-1.60421104862105,-1.49330876883192
187603,2008,24,1,71,0.264064834036578,0.170937007966158
187801,2002,23,1,76,1.87936415118965,1.86651489194348
187802,2008,24,1,74,1.23324442432842,1.17108464204893
187803,2010,20,1,78,2.52548387805088,2.47004869764617
188001,2010,21,2,69,1.5476937974027,1.51018751414424
188002,2010,18,1,78,2.52548387805088,2.60181941056963
188501,2010,17,2,60,-1.60421104862105,-1.57803304148124
188502,NA,NA,NA,NA,NA,NA
188601,NA,NA,NA,NA,NA,NA
188602,NA,NA,NA,NA,NA,NA
189201,NA,NA,NA,NA,NA,NA
189601,2010,21,1,75,1.55630428775903,1.51673611592514
189602,NA,NA,NA,NA,NA,NA
189801,1998,17,1,68,-0.705114756255265,-0.628504710460863
189802,NA,NA,NA,NA,NA,NA
190001,2004,24,1,69,-0.382054892824651,-0.495828081422358
190002,2006,24,2,66,0.497058848728117,0.523891313862852
190003,2010,23,1,72,0.587124697467192,0.573494841913946
190201,2010,17,2,64,-0.203364450388273,-0.209997252022065
190202,NA,NA,NA,NA,NA,NA
190401,2004,23,1,73,0.910184560897806,0.89674985442133
190402,2010,24,1,71,0.264064834036578,0.170937007966158
190403,2010,23,1,68,-0.705114756255265,-0.719525208115589
190501,2010,16,2,66,0.497058848728117,0.55053829244556
190502,NA,NA,NA,NA,NA,NA
190503,NA,NA,NA,NA,NA,NA
190504,NA,NA,NA,NA,NA,NA
190601,NA,NA,NA,NA,NA,NA
190602,NA,NA,NA,NA,NA,NA
190603,NA,NA,NA,NA,NA,NA
190604,NA,NA,NA,NA,NA,NA
190701,NA,NA,NA,NA,NA,NA
191201,2010,21,2,66,0.497058848728117,0.489423327229364
191202,NA,NA,NA,NA,NA,NA
191501,NA,NA,NA,NA,NA,NA
192201,NA,NA,NA,NA,NA,NA
192202,NA,NA,NA,NA,NA,NA
192601,2010,24,2,60,-1.60421104862105,-1.66495479664488
192602,2010,20,2,64,-0.203364450388273,-0.211825407861352
192701,2008,24,1,67,-1.02817461968588,-1.16259317081087
192702,2010,23,1,72,0.587124697467192,0.573494841913946
192703,2010,19,2,66,0.497058848728117,0.466215815811856
192704,2010,16,1,67,-1.02817461968588,-0.805163797560401
192801,1996,21,1,65,-1.67429434654711,-1.7242020044439
192802,2004,24,1,79,2.84854374148149,2.83799736552022
192803,2006,23,1,72,0.587124697467192,0.573494841913946
193201,NA,NA,NA,NA,NA,NA
193401,NA,NA,NA,NA,NA,NA
193402,NA,NA,NA,NA,NA,NA
193501,2010,21,2,66,0.497058848728117,0.489423327229364
193502,2010,18,1,69,-0.382054892824651,-0.435980549879237
193601,2010,16,2,63,-0.553576099946467,-0.529695458919556
193602,NA,NA,NA,NA,NA,NA
193701,2010,20,2,72,2.59832874607729,2.63467906031093
193702,2010,20,1,74,1.23324442432842,1.15533735063772
193703,2010,17,2,66,0.497058848728117,0.474020642707521
193801,2010,22,1,70,-0.0589950293940365,-0.145004862380408
193802,2010,20,2,66,0.497058848728117,0.499800709181719
193803,2010,16,2,64,-0.203364450388273,-0.169617541797851
194001,2010,23,2,67,0.847270498286312,0.804904017242739
194701,2000,21,2,63,-0.553576099946467,-0.531340859685516
194801,NA,NA,NA,NA,NA,NA
195101,NA,NA,NA,NA,NA,NA
195102,NA,NA,NA,NA,NA,NA
195301,2010,16,1,70,-0.0589950293940365,0.129258968915284
195302,NA,NA,NA,NA,NA,NA
195401,2010,24,2,69,1.5476937974027,1.61831436911672
195402,2010,22,2,62,-0.903787749504662,-0.939376381136813
195403,NA,NA,NA,NA,NA,NA
196001,2010,22,2,66,0.497058848728117,0.515390182481005
196002,NA,NA,NA,NA,NA,NA
196201,2004,24,1,72,0.587124697467192,0.504319552660416
196202,2006,21,2,63,-0.553576099946467,-0.531340859685516
196501,2004,24,1,72,0.587124697467192,0.504319552660416
196502,2006,24,2,65,0.146847199169922,0.15908362877823
197201,2010,18,1,65,-1.67429434654711,-1.78611386563429
197401,2002,17,2,67,0.847270498286312,0.816029590072314
197402,NA,NA,NA,NA,NA,NA
198001,2008,23,1,73,0.910184560897806,0.89674985442133
198002,2010,23,1,73,0.910184560897806,0.89674985442133
198003,2008,19,2,63,-0.553576099946467,-0.567237661058191
198601,NA,NA,NA,NA,NA,NA
199001,2006,24,1,71,0.264064834036578,0.170937007966158
199002,2006,23,2,66,0.497058848728117,0.476587904946359
199301,2002,23,1,72,0.587124697467192,0.573494841913946
199302,2010,24,1,70,-0.0589950293940365,-0.1624455367281
199303,2010,17,2,68,1.19748214784451,1.15803853743711
199401,2002,22,1,71,0.264064834036578,0.183834616323276
199402,2008,24,2,63,-0.553576099946467,-0.570531741391015
199501,NA,NA,NA,NA,NA,NA
199502,NA,NA,NA,NA,NA,NA
199701,2000,20,1,71,0.264064834036578,0.169303840381376
199702,2006,23,2,68,1.19748214784451,1.13322012953912
199703,2010,19,2,65,0.146847199169922,0.12173132352184
199704,NA,NA,NA,NA,NA,NA
200201,2000,22,1,69,-0.382054892824651,-0.473844341084092
200202,2006,24,2,64,-0.203364450388273,-0.205724056306393
200203,2006,23,1,72,0.587124697467192,0.573494841913946
200204,2008,23,1,69,-0.382054892824651,-0.396270195608205
200205,2010,23,2,65,0.146847199169922,0.148271792649979
200206,2010,18,1,71,0.264064834036578,0.239086107998289
200207,2010,17,1,65,-1.67429434654711,-1.59958781029276
200208,2010,16,1,63,-2.32041407340834,-2.05106081952798
200209,NA,NA,NA,NA,NA,NA
200210,NA,NA,NA,NA,NA,NA
200301,2010,21,1,74,1.23324442432842,1.19264230388823
200401,NA,NA,NA,NA,NA,NA
200801,2006,23,1,71,0.264064834036578,0.250239829406562
200802,2008,22,1,70,-0.0589950293940365,-0.145004862380408
200803,NA,NA,NA,NA,NA,NA
200901,2010,17,1,71,0.264064834036578,0.342578389371036
200902,NA,NA,NA,NA,NA,NA
201201,2006,23,1,71,0.264064834036578,0.250239829406562
201202,2010,24,1,68,-0.705114756255265,-0.829210626116616
201203,2010,24,1,68,-0.705114756255265,-0.829210626116616
201301,2006,23,1,69,-0.382054892824651,-0.396270195608205
201302,2010,22,1,70,-0.0589950293940365,-0.145004862380408
201601,2010,20,1,72,0.587124697467192,0.49798167713349
201602,2010,16,1,70,-0.0589950293940365,0.129258968915284
202101,2000,23,1,70,-0.0589950293940365,-0.0730151831008213
202102,2006,23,2,65,0.146847199169922,0.148271792649979
202103,2010,23,1,71,0.264064834036578,0.250239829406562
202701,2004,24,1,71,0.264064834036578,0.170937007966158
202702,2006,24,1,71,0.264064834036578,0.170937007966158
203001,NA,NA,NA,NA,NA,NA
203501,2010,20,1,71,0.264064834036578,0.169303840381376
203601,NA,NA,NA,NA,NA,NA
203602,NA,NA,NA,NA,NA,NA
203603,NA,NA,NA,NA,NA,NA
204201,2010,16,1,73,0.910184560897806,1.06368173539097
204202,NA,NA,NA,NA,NA,NA
204601,2010,18,2,67,0.847270498286312,0.839360371600536
204602,NA,NA,NA,NA,NA,NA
204901,2010,17,2,70,1.8979054469609,1.84205643216669
205001,NA,NA,NA,NA,NA,NA
205002,NA,NA,NA,NA,NA,NA
205201,NA,NA,NA,NA,NA,NA
205202,NA,NA,NA,NA,NA,NA
205301,NA,NA,NA,NA,NA,NA
205401,1998,20,2,61,-1.25399939906286,-1.27926458342596
205402,2000,20,2,65,0.146847199169922,0.143987650660184
205403,2004,16,2,68,1.19748214784451,1.27069412668897
205404,NA,NA,NA,NA,NA,NA
205701,2008,23,1,68,-0.705114756255265,-0.719525208115589
205702,2010,24,1,71,0.264064834036578,0.170937007966158
205801,2010,22,2,64,-0.203364450388273,-0.211993099327904
205802,2010,17,2,66,0.497058848728117,0.474020642707521
206101,NA,NA,NA,NA,NA,NA
206201,2008,23,2,67,0.847270498286312,0.804904017242739
206202,2010,21,1,72,0.587124697467192,0.544454679814426
206301,2004,22,1,70,-0.0589950293940365,-0.145004862380408
206401,2000,17,2,63,-0.553576099946467,-0.552006199386858
206601,2006,23,2,67,0.847270498286312,0.804904017242739
206602,NA,NA,NA,NA,NA,NA
206603,2010,21,2,61,-1.25399939906286,-1.21185031762877
206604,2010,20,2,62,-0.903787749504662,-0.923451524904423
206801,2010,22,2,65,0.146847199169922,0.15169854157655
206802,NA,NA,NA,NA,NA,NA
207001,2010,24,2,65,0.146847199169922,0.15908362877823
207002,2010,21,2,68,1.19748214784451,1.16993278517262
207101,2010,18,1,74,1.23324442432842,1.25168609481458
207102,NA,NA,NA,NA,NA,NA
207103,NA,NA,NA,NA,NA,NA
207201,2010,23,1,72,0.587124697467192,0.573494841913946
207202,2010,20,2,68,1.19748214784451,1.21142682622479
207301,2010,20,2,64,-0.203364450388273,-0.211825407861352
207302,NA,NA,NA,NA,NA,NA
207401,1998,16,2,72,2.59832874607729,2.71100579517579
207402,2008,23,2,68,1.19748214784451,1.13322012953912
207403,NA,NA,NA,NA,NA,NA
207601,2004,24,1,71,0.264064834036578,0.170937007966158
207602,2006,24,1,69,-0.382054892824651,-0.495828081422358
207603,2006,23,2,64,-0.203364450388273,-0.180044319646401
207701,NA,NA,NA,NA,NA,NA
207702,NA,NA,NA,NA,NA,NA
207703,2000,24,1,74,1.23324442432842,1.17108464204893
207704,2008,22,1,70,-0.0589950293940365,-0.145004862380408
207901,NA,NA,NA,NA,NA,NA
207902,NA,NA,NA,NA,NA,NA
208201,2010,24,1,73,0.910184560897806,0.837702097354673
208301,2010,21,1,75,1.55630428775903,1.51673611592514
208302,2010,19,2,64,-0.203364450388273,-0.222753168768175
208801,2010,20,1,75,1.55630428775903,1.48401518738983
208802,NA,NA,NA,NA,NA,NA
209401,2000,24,1,75,1.55630428775903,1.50446718674319
209402,2000,23,1,76,1.87936415118965,1.86651489194348
209403,2002,23,1,73,0.910184560897806,0.89674985442133
209801,2004,19,2,61,-1.25399939906286,-1.25620664563822
209802,2010,21,2,63,-0.553576099946467,-0.531340859685516
209803,2010,21,2,65,0.146847199169922,0.149168598257737
209804,2010,18,1,71,0.264064834036578,0.239086107998289
209901,NA,NA,NA,NA,NA,NA
209902,NA,NA,NA,NA,NA,NA
209903,NA,NA,NA,NA,NA,NA
210201,1996,20,2,70,1.8979054469609,1.92305294326786
210202,2000,23,2,67,0.847270498286312,0.804904017242739
210203,2002,22,2,66,0.497058848728117,0.515390182481005
210204,2006,23,2,65,0.146847199169922,0.148271792649979
210205,2010,22,1,71,0.264064834036578,0.183834616323276
210301,2008,24,1,73,0.910184560897806,0.837702097354673
210302,2008,23,2,71,2.24811709651909,2.11816846642826
210303,2010,23,1,79,2.84854374148149,2.83627992946563
210304,2010,18,2,66,0.497058848728117,0.485083370596015
210401,2004,24,1,69,-0.382054892824651,-0.495828081422358
210402,2006,23,2,67,0.847270498286312,0.804904017242739
210501,1996,21,2,64,-0.203364450388273,-0.191086130713889
210502,2010,24,1,71,0.264064834036578,0.170937007966158
210503,2010,20,1,74,1.23324442432842,1.15533735063772
210504,2010,17,2,67,0.847270498286312,0.816029590072314
211201,2002,24,1,74,1.23324442432842,1.17108464204893
211202,2004,24,2,66,0.497058848728117,0.523891313862852
211203,2010,21,1,71,0.264064834036578,0.220360867777522
211901,2000,24,1,73,0.910184560897806,0.837702097354673
211902,2002,24,1,71,0.264064834036578,0.170937007966158
211903,2006,24,2,69,1.5476937974027,1.61831436911672
211904,2006,23,1,72,0.587124697467192,0.573494841913946
212001,2008,23,2,59,-1.95442269817925,-1.8216248811283
212101,2000,22,2,66,0.497058848728117,0.515390182481005
212102,2000,20,2,66,0.497058848728117,0.499800709181719
212301,2010,21,2,62,-0.903787749504662,-0.871595588657143
212302,2010,17,1,77,2.20242401462026,2.28474458903483
212401,NA,NA,NA,NA,NA,NA
212501,2006,24,1,67,-1.02817461968588,-1.16259317081087
212502,2010,24,1,75,1.55630428775903,1.50446718674319
212601,NA,NA,NA,NA,NA,NA
212801,2008,22,2,66,0.497058848728117,0.515390182481005
212802,2010,22,1,72,0.587124697467192,0.512674095026959
213001,2004,23,2,63,-0.553576099946467,-0.508360431942781
213002,2008,24,1,65,-1.67429434654711,-1.82935826019939
213003,NA,NA,NA,NA,NA,NA
213101,2004,24,1,72,0.587124697467192,0.504319552660416
213102,2008,23,2,68,1.19748214784451,1.13322012953912
213201,2008,23,1,72,0.587124697467192,0.573494841913946
213301,2010,21,2,65,0.146847199169922,0.149168598257737
213401,2004,23,1,71,0.264064834036578,0.250239829406562
213402,2008,24,1,75,1.55630428775903,1.50446718674319
213701,2006,23,2,67,0.847270498286312,0.804904017242739
213702,2008,22,1,72,0.587124697467192,0.512674095026959
213703,NA,NA,NA,NA,NA,NA
213901,NA,NA,NA,NA,NA,NA
213902,NA,NA,NA,NA,NA,NA
213903,NA,NA,NA,NA,NA,NA
213904,NA,NA,NA,NA,NA,NA
214001,NA,NA,NA,NA,NA,NA
214201,NA,NA,NA,NA,NA,NA
214202,NA,NA,NA,NA,NA,NA
215001,NA,NA,NA,NA,NA,NA
215301,2008,23,1,70,-0.0589950293940365,-0.0730151831008213
215302,2010,22,2,66,0.497058848728117,0.515390182481005
215303,2010,22,2,65,0.146847199169922,0.15169854157655
215304,2010,17,2,67,0.847270498286312,0.816029590072314
215401,2010,24,1,67,-1.02817461968588,-1.16259317081087
215402,2010,21,1,67,-1.02817461968588,-1.0760143803701
215501,NA,NA,NA,NA,NA,NA
215502,NA,NA,NA,NA,NA,NA
215601,NA,NA,NA,NA,NA,NA
215801,2000,24,2,64,-0.203364450388273,-0.205724056306393
215802,2006,24,2,66,0.497058848728117,0.523891313862852
216101,2000,23,2,63,-0.553576099946467,-0.508360431942781
216102,2004,23,1,71,0.264064834036578,0.250239829406562
216401,2010,16,1,72,0.587124697467192,0.752207479899074
216701,2010,18,2,68,1.19748214784451,1.19363737260506
216702,2010,16,1,76,1.87936415118965,1.99810450186665
217401,2004,24,1,69,-0.382054892824651,-0.495828081422358
217402,2010,17,1,74,1.23324442432842,1.31366148920293
217403,NA,NA,NA,NA,NA,NA
217404,NA,NA,NA,NA,NA,NA
217501,2000,23,2,63,-0.553576099946467,-0.508360431942781
217502,2006,21,2,65,0.146847199169922,0.149168598257737
217601,NA,NA,NA,NA,NA,NA
217901,2004,23,2,62,-0.903787749504662,-0.836676544239161
217902,1998,16,2,62,-0.903787749504662,-0.889773376041261
217903,NA,NA,NA,NA,NA,NA
218101,NA,NA,NA,NA,NA,NA
218102,NA,NA,NA,NA,NA,NA
218601,2010,20,2,63,-0.553576099946467,-0.567638466382888
218602,NA,NA,NA,NA,NA,NA
219001,2006,24,1,71,0.264064834036578,0.170937007966158
219002,2008,23,2,65,0.146847199169922,0.148271792649979
219003,2010,20,2,67,0.847270498286312,0.855613767703255
219301,2004,22,2,62,-0.903787749504662,-0.939376381136813
219302,2000,23,1,70,-0.0589950293940365,-0.0730151831008213
219601,1994,19,2,63,-0.553576099946467,-0.567237661058191
219602,1994,17,1,72,0.587124697467192,0.666272755981668
220001,NA,NA,NA,NA,NA,NA
220002,NA,NA,NA,NA,NA,NA
220301,2010,20,1,69,-0.382054892824651,-0.488051833122852
220401,2008,17,1,70,-0.0589950293940365,0.0188840227604028
220402,2010,17,1,72,0.587124697467192,0.666272755981668
220601,2002,24,2,67,0.847270498286312,0.888698998947474
220602,NA,NA,NA,NA,NA,NA
220603,2006,23,1,75,1.55630428775903,1.5432598794361
220604,NA,NA,NA,NA,NA,NA
220605,NA,NA,NA,NA,NA,NA
220606,NA,NA,NA,NA,NA,NA
221001,2008,23,1,70,-0.0589950293940365,-0.0730151831008213
221002,2010,23,2,64,-0.203364450388273,-0.180044319646401
221003,2010,22,1,65,-1.67429434654711,-1.78920225589883
221101,2008,23,2,66,0.497058848728117,0.476587904946359
221201,2010,23,1,70,-0.0589950293940365,-0.0730151831008213
221202,2010,17,1,73,0.910184560897806,0.989967122592301
221401,2006,23,2,70,1.8979054469609,1.78985235413188
221402,2010,18,1,75,1.55630428775903,1.58921942375334
221501,NA,NA,NA,NA,NA,NA
221502,2010,22,1,74,1.23324442432842,1.17035305243433
221503,NA,NA,NA,NA,NA,NA
221504,NA,NA,NA,NA,NA,NA
221701,2002,24,1,68,-0.705114756255265,-0.829210626116616
221702,2010,24,1,68,-0.705114756255265,-0.829210626116616
222101,NA,NA,NA,NA,NA,NA
222401,2010,22,2,62,-0.903787749504662,-0.939376381136813
222402,NA,NA,NA,NA,NA,NA
222501,2010,17,1,72,0.587124697467192,0.666272755981668
223001,NA,NA,NA,NA,NA,NA
223002,NA,NA,NA,NA,NA,NA
223201,2010,17,1,71,0.264064834036578,0.342578389371036
223202,NA,NA,NA,NA,NA,NA
223401,2010,23,2,63,-0.553576099946467,-0.508360431942781
223402,2010,22,2,66,0.497058848728117,0.515390182481005
223501,2010,18,1,73,0.910184560897806,0.914152765875814
223502,NA,NA,NA,NA,NA,NA
223701,2010,22,1,75,1.55630428775903,1.49919253113801
223702,2010,20,1,71,0.264064834036578,0.169303840381376
223703,NA,NA,NA,NA,NA,NA
224001,2002,22,1,71,0.264064834036578,0.183834616323276
224002,2006,23,2,61,-1.25399939906286,-1.16499265653554
224003,2010,23,2,64,-0.203364450388273,-0.180044319646401
224301,2008,23,2,67,0.847270498286312,0.804904017242739
224302,2006,20,1,74,1.23324442432842,1.15533735063772
224601,2010,19,2,64,-0.203364450388273,-0.222753168768175
224701,2010,18,1,66,-1.35123448311649,-1.44858053669552
224702,NA,NA,NA,NA,NA,NA
224901,2008,24,2,63,-0.553576099946467,-0.570531741391015
224902,2010,18,1,73,0.910184560897806,0.914152765875814
225001,2002,23,1,71,0.264064834036578,0.250239829406562
225002,2004,24,1,68,-0.705114756255265,-0.829210626116616
225003,2008,23,1,64,-1.99735420997772,-2.01254525814512
225101,2004,24,2,63,-0.553576099946467,-0.570531741391015
225102,2006,23,1,68,-0.705114756255265,-0.719525208115589
225201,NA,NA,NA,NA,NA,NA
225301,2002,23,1,72,0.587124697467192,0.573494841913946
225302,2002,21,1,66,-1.35123448311649,-1.400108192407
225401,2002,21,1,71,0.264064834036578,0.220360867777522
225701,2008,24,1,70,-0.0589950293940365,-0.1624455367281
226001,2004,24,2,63,-0.553576099946467,-0.570531741391015
226002,2006,23,1,76,1.87936415118965,1.86651489194348
226003,2010,22,2,63,-0.553576099946467,-0.575684740232358
226004,2010,21,2,68,1.19748214784451,1.16993278517262
226201,1996,23,1,66,-1.35123448311649,-1.36603523313036
226202,1996,22,2,68,1.19748214784451,1.24277346428991
226203,2000,24,1,75,1.55630428775903,1.50446718674319
226204,2002,24,2,66,0.497058848728117,0.523891313862852
226205,2002,23,1,73,0.910184560897806,0.89674985442133
226501,2002,24,2,66,0.497058848728117,0.523891313862852
226502,2008,24,1,68,-0.705114756255265,-0.829210626116616
226503,2010,21,2,64,-0.203364450388273,-0.191086130713889
226701,2000,24,1,71,0.264064834036578,0.170937007966158
226702,2002,24,1,78,2.52548387805088,2.50461482082596
226703,NA,NA,NA,NA,NA,NA
226704,2004,24,1,67,-1.02817461968588,-1.16259317081087
226705,2006,24,1,69,-0.382054892824651,-0.495828081422358
226706,2006,23,2,67,0.847270498286312,0.804904017242739
226707,2010,20,2,65,0.146847199169922,0.143987650660184
226708,NA,NA,NA,NA,NA,NA
226709,NA,NA,NA,NA,NA,NA
226801,2004,24,2,64,-0.203364450388273,-0.205724056306393
227001,2010,21,1,67,-1.02817461968588,-1.0760143803701
227002,2010,19,1,66,-1.35123448311649,-1.32369155948398
227101,2010,21,2,61,-1.25399939906286,-1.21185031762877
227102,2010,16,1,66,-1.35123448311649,-1.1166380530523
227201,2002,22,1,71,0.264064834036578,0.183834616323276
227202,2010,21,1,73,0.910184560897806,0.86854849185133
227401,NA,NA,NA,NA,NA,NA
227402,NA,NA,NA,NA,NA,NA
227501,2008,23,2,69,1.5476937974027,1.4615362418355
227502,NA,NA,NA,NA,NA,NA
227801,2008,23,2,66,0.497058848728117,0.476587904946359
227802,2010,24,1,71,0.264064834036578,0.170937007966158
228001,NA,NA,NA,NA,NA,NA
228101,2002,24,1,73,0.910184560897806,0.837702097354673
228102,2002,22,1,74,1.23324442432842,1.17035305243433
228103,2008,24,1,72,0.587124697467192,0.504319552660416
228501,2008,23,1,74,1.23324442432842,1.22000486692871
228502,2010,17,2,69,1.5476937974027,1.5000474848019
228601,NA,NA,NA,NA,NA,NA
228701,2010,17,2,70,1.8979054469609,1.84205643216669
228702,NA,NA,NA,NA,NA,NA
228703,NA,NA,NA,NA,NA,NA
228801,NA,NA,NA,NA,NA,NA
228802,NA,NA,NA,NA,NA,NA
228901,2010,20,1,71,0.264064834036578,0.169303840381376
229001,2010,19,2,63,-0.553576099946467,-0.567237661058191
229002,NA,NA,NA,NA,NA,NA
229201,NA,NA,NA,NA,NA,NA
229202,NA,NA,NA,NA,NA,NA
229203,NA,NA,NA,NA,NA,NA
229401,2010,21,2,61,-1.25399939906286,-1.21185031762877
229402,NA,NA,NA,NA,NA,NA
229601,NA,NA,NA,NA,NA,NA
229602,NA,NA,NA,NA,NA,NA
229901,2010,24,2,64,-0.203364450388273,-0.205724056306393
229902,2010,22,1,74,1.23324442432842,1.17035305243433
229903,2010,23,1,73,0.910184560897806,0.89674985442133
230101,2010,24,2,64,-0.203364450388273,-0.205724056306393
230102,2010,22,2,63,-0.553576099946467,-0.575684740232358
230801,2002,22,2,65,0.146847199169922,0.15169854157655
230802,NA,NA,NA,NA,NA,NA
231101,2000,24,1,69,-0.382054892824651,-0.495828081422358
231102,1998,17,1,67,-1.02817461968588,-0.952199077071496
231103,2010,22,1,70,-0.0589950293940365,-0.145004862380408
231301,2004,24,2,64,-0.203364450388273,-0.205724056306393
231302,2010,19,2,60,-1.60421104862105,-1.60069113792824
231501,NA,NA,NA,NA,NA,NA
231502,2006,23,2,72,2.59832874607729,2.44648457872464
231503,2010,24,1,71,0.264064834036578,0.170937007966158
231701,2010,22,1,71,0.264064834036578,0.183834616323276
231702,NA,NA,NA,NA,NA,NA
231901,2002,24,2,67,0.847270498286312,0.888698998947474
231902,2008,24,1,74,1.23324442432842,1.17108464204893
231903,2010,24,1,69,-0.382054892824651,-0.495828081422358
231904,2010,20,1,70,-0.0589950293940365,-0.159373996370738
231905,2010,16,1,69,-0.382054892824651,-0.182215286576611
231906,NA,NA,NA,NA,NA,NA
232201,NA,NA,NA,NA,NA,NA
233301,2010,20,1,67,-1.02817461968588,-1.14540750662708
233901,NA,NA,NA,NA,NA,NA
233902,NA,NA,NA,NA,NA,NA
234001,2002,23,1,69,-0.382054892824651,-0.396270195608205
234002,1998,16,1,70,-0.0589950293940365,0.129258968915284
234003,2010,19,1,74,1.23324442432842,1.20225196687077
234201,2002,21,1,67,-1.02817461968588,-1.0760143803701
234202,2002,17,1,72,0.587124697467192,0.666272755981668
234701,2002,22,1,69,-0.382054892824651,-0.473844341084092
234702,2004,23,1,69,-0.382054892824651,-0.396270195608205
234703,2010,21,1,69,-0.382054892824651,-0.427826756296287
234801,2000,24,2,64,-0.203364450388273,-0.205724056306393
235501,2006,24,2,69,1.5476937974027,1.61831436911672
235502,2006,20,1,73,0.910184560897806,0.826659513885604
235503,2010,23,1,75,1.55630428775903,1.5432598794361
235701,NA,NA,NA,NA,NA,NA
235702,2006,24,2,65,0.146847199169922,0.15908362877823
235901,2004,21,2,60,-1.60421104862105,-1.5521050466004
235902,2008,24,1,67,-1.02817461968588,-1.16259317081087
235903,2010,22,2,62,-0.903787749504662,-0.939376381136813
236001,2002,22,2,64,-0.203364450388273,-0.211993099327904
236002,2002,18,1,72,0.587124697467192,0.576619436937051
236201,2004,24,2,67,0.847270498286312,0.888698998947474
236202,2010,21,1,71,0.264064834036578,0.220360867777522
236203,2010,18,1,72,0.587124697467192,0.576619436937051
236801,NA,NA,NA,NA,NA,NA
236802,2010,24,1,70,-0.0589950293940365,-0.1624455367281
236901,2010,20,1,76,1.87936415118965,1.81269302414195
237401,1996,19,1,69,-0.382054892824651,-0.376462737100947
