"SubjectTag","Score"
276902,-1.37220380899873
276903,-1.64485362695147
277001,-2.32634787404084
277002,-0.0250689082587111
277003,0.150969215496777
277101,-0.150969215496777
277102,-0.467698799114508
277103,-0.385320466407568
277501,0.279319034447454
277502,0.0125334695080693
277503,-0.467698799114508
277801,-0.439913165673234
277802,-0.358458793251194
277803,-0.10043372051147
278101,0.358458793251194
278102,0.279319034447454
278103,0.385320466407568
278401,0.176374164780861
278501,-0.0752698620998299
278901,0.2533471031358
278902,NA
278903,NA
279001,-0.0250689082587111
279002,0.0501535834647337
279201,-0.138304207961404
279202,-0.331853346436817
279203,0.331853346436817
279501,-0.201893479141851
279502,-0.176374164780861
279503,-2.32634787404084
279504,-1.08031934081496
279601,-0.80642124701824
279602,-0.877896295051228
279603,-0.658837692736188
279604,-0.439913165673234
280401,0.772193214188685
280402,0.674489750196082
280801,-0.2533471031358
280802,0.495850347347453
280803,0.227544976641149
280901,0.915365087842814
280902,0.53883603027845
281001,0.643345405392917
281401,0.2533471031358
281402,0.385320466407568
281701,0.176374164780861
281702,-0.163658486233141
281703,0.385320466407568
281801,-0.0752698620998299
281802,0.279319034447454
281901,0.240426031142308
281902,0.439913165673234
282201,-1.03643338949379
282202,NA
282301,-1.08031934081496
282302,0.80642124701824
282601,0.201893479141851
282602,0
282603,0.318639363964375
282801,-0.371856089385075
282802,-0.994457883209753
282803,-1.22652812003661
282901,-0.439913165673234
282902,0.214701568001744
283401,0.201893479141851
283402,1.47579102817917
283403,NA
283501,0.227544976641149
283502,0.227544976641149
284101,0.612812991016627
284102,0.439913165673234
284103,0.738846849185214
285001,1.88079360815125
285002,1.8119106729526
285501,-0.80642124701824
285502,-0.612812991016627
285503,-0.227544976641149
286401,0.214701568001744
286901,NA
287701,0.674489750196082
287702,1.64485362695147
287801,-1.40507156030963
287802,NA
287803,-1.05812161768478
287804,-0.439913165673234
287805,-1.75068607125217
287806,-0.994457883209753
287901,0.0501535834647337
287902,NA
288001,NA
288002,NA
288301,1.75068607125217
288302,0.0250689082587111
288303,1.95996398454005
288501,0.841621233572914
288502,1.1263911290388
288503,1.88079360815125
288601,-0.582841507271216
288602,-0.385320466407568
288603,0.385320466407568
288701,0.706302562840088
288901,NA
288902,NA
289201,2.32634787404084
289202,1.95996398454005
289203,1.43953147093846
289401,1.64485362695147
289402,0.553384719555673
289403,NA
290001,1.37220380899873
290002,1.1030625561996
290201,1.05812161768478
290202,2.17009037758456
290801,0.125661346855074
290802,0.80642124701824
290803,0.62800601443757
290901,2.05374891063182
290902,0.467698799114508
291001,NA
291002,NA
291101,0.954165253146194
291102,-0.176374164780861
291103,-1.1263911290388
291104,-0.772193214188685
291801,1.1263911290388
291802,0.495850347347453
291901,1.55477359459685
292601,1.31057911216813
292602,1.40507156030963
292603,1.08031934081496
292604,NA
292801,0.495850347347453
292802,1.47579102817917
293001,NA
293401,NA
293402,NA
293403,NA
293501,NA
293502,NA
293601,0.495850347347453
293801,0.358458793251194
294301,0.553384719555673
294302,1.08031934081496
294303,2.32634787404084
294601,1.34075503369022
294602,1.1263911290388
294801,1.05812161768478
294802,0.823893630338558
294803,0.0878448378958718
294804,2.05374891063182
294901,0.954165253146194
294902,1.22652812003661
294903,0.80642124701824
294904,0.823893630338558
295201,0.738846849185214
295501,0.859617364241912
295502,1.75068607125217
295901,1.75068607125217
295902,1.88079360815125
295903,-2.32634787404084
296101,0.643345405392917
296102,0.189118426272792
296103,0.358458793251194
296401,1.17498679206609
296402,0.0501535834647337
296901,NA
297001,-0.0376082876612559
297002,-0.994457883209753
297003,0.2533471031358
297801,1.47579102817917
297802,0.674489750196082
297901,0.240426031142308
297902,0.150969215496777
297903,1.05812161768478
298301,0.385320466407568
298302,1.01522203321703
299001,1.1263911290388
299002,0.582841507271216
299301,-0.385320466407568
299302,-0.954165253146194
299501,0.553384719555673
300401,-0.877896295051228
300402,0.201893479141851
300403,-0.690308823933034
300404,-1.47579102817917
300701,0.524400512708041
301001,-0.789191652658222
301101,1.88079360815125
301102,2.32634787404084
301201,0.439913165673234
301301,NA
301302,NA
301303,NA
301401,0.358458793251194
302001,1.17498679206609
302101,0
302102,0.398855065642337
302103,0.163658486233141
302104,0.553384719555673
302301,0.201893479141851
302302,-0.0752698620998299
302501,0.841621233572914
302502,2.05374891063182
302701,0.495850347347453
302702,0.189118426272792
302703,0.385320466407568
302704,0.385320466407568
303501,1.17498679206609
303502,1.22652812003661
303503,-0.789191652658222
303504,0.45376219016988
303505,0.877896295051229
303601,1.01522203321703
303602,0.674489750196082
303801,NA
303802,NA
303803,NA
304101,1.64485362695147
304102,0.227544976641149
304103,-0.227544976641149
304104,0.80642124701824
304201,0.674489750196082
304301,1.1263911290388
304302,0.358458793251194
304501,-1.17498679206609
304502,-0.612812991016627
304503,-1.88079360815125
304504,-1.47579102817917
304601,NA
304602,-1.1030625561996
304603,-0.0752698620998299
304604,-0.0752698620998299
304605,-0.125661346855074
304701,0
304702,0.125661346855074
304801,0.495850347347453
304802,NA
304901,0.467698799114508
304902,0.358458793251194
305101,-0.279319034447454
305102,-0.331853346436817
305103,-0.176374164780861
305301,NA
305401,NA
305402,-0.385320466407568
305403,NA
305701,-0.62800601443757
305702,0.2533471031358
305801,0.305480788099397
305802,-0.674489750196082
305803,1.17498679206609
305804,0.176374164780861
305805,0.643345405392917
306101,0.80642124701824
306601,-0.597760126042478
306602,-0.240426031142308
306801,NA
306802,1.40507156030963
306901,-0.227544976641149
306902,-0.467698799114508
307301,0.582841507271216
307302,-0.974113877059309
307401,0.582841507271216
307402,0.331853346436817
307403,-1.05812161768478
307501,-0.279319034447454
307801,0.658837692736188
307802,NA
307901,1.22652812003661
308001,-0.125661346855074
308101,1.03643338949379
308501,1.69539771027214
309301,0.841621233572914
309302,-2.32634787404084
309501,1.22652812003661
309502,-0.292374896226804
309601,0.150969215496777
309602,0.176374164780861
309801,1.2815515655446
309802,0.582841507271216
309901,1.1030625561996
309902,1.88079360815125
310101,0.994457883209753
310102,0.643345405392917
310103,1.2815515655446
310501,0
310502,0.738846849185214
310601,1.08031934081496
310701,1.1263911290388
310702,NA
310801,NA
310802,0.150969215496777
310803,0.412463129441405
310901,1.75068607125217
311101,-0.279319034447454
311102,0.80642124701824
311301,-0.385320466407568
311302,0.331853346436817
311501,1.17498679206609
311701,0.2533471031358
311702,0.227544976641149
311801,0.690308823933034
311802,2.32634787404084
311901,0
312001,1.1263911290388
312002,0.214701568001744
312101,1.1030625561996
312102,0.80642124701824
312103,-0.915365087842814
312201,0.524400512708041
312202,1.47579102817917
312901,-0.467698799114508
312902,0.385320466407568
313001,NA
313002,NA
313501,0.2533471031358
313502,0.553384719555673
314501,1.88079360815125
314502,2.32634787404084
315001,0.738846849185214
315002,2.05374891063182
315101,-0.412463129441405
315102,-0.305480788099397
315103,-0.227544976641149
315401,2.05374891063182
315402,1.88079360815125
315403,1.51410188761928
315404,1.88079360815125
315501,-0.292374896226804
315502,0.279319034447454
315503,-0.358458793251194
315601,2.05374891063182
315602,1.34075503369022
316201,1.17498679206609
316202,1.40507156030963
316301,0.80642124701824
316302,0.279319034447454
316303,0.412463129441405
316401,1.59819313992282
316402,-0.0752698620998299
316501,0.80642124701824
316502,0.643345405392917
316503,0.2533471031358
317601,NA
317602,NA
317801,0.176374164780861
317802,-0.279319034447454
317901,-0.150969215496777
318201,0.524400512708041
318202,1.01522203321703
318203,NA
318801,NA
318802,NA
319001,0.553384719555673
319002,-0.150969215496777
319003,NA
319004,NA
319005,NA
319006,NA
319701,1.08031934081496
319702,0.331853346436817
319801,0
319802,0.426148007841278
320101,0.305480788099397
320102,0.877896295051229
320103,0.524400512708041
320401,0.495850347347453
320402,0.643345405392917
320601,0
321201,NA
321701,NA
322101,-0.227544976641149
322102,0.398855065642337
322201,NA
322501,0.439913165673234
322502,0.358458793251194
322503,0.823893630338558
322504,NA
322505,0.738846849185214
323301,NA
323601,0.994457883209753
323701,0.439913165673234
324201,0.553384719555673
324202,0.426148007841278
324301,-0.331853346436817
324302,0.524400512708041
324303,0.0627067779432138
324401,1.75068607125217
324402,0.841621233572914
324501,-0.722479051928063
324801,0.674489750196082
324802,0.201893479141851
325001,1.55477359459685
325002,1.03643338949379
325003,1.17498679206609
325004,-0.385320466407568
325201,-0.789191652658222
325202,NA
325301,NA
325401,0.412463129441405
325402,1.8119106729526
325901,-0.772193214188685
325902,-0.915365087842814
325903,-0.772193214188685
325904,-1.22652812003661
326001,-0.568051498338983
326002,-0.495850347347453
326801,NA
326802,-0.553384719555673
326803,NA
326804,NA
326805,-1.08031934081496
326806,-0.279319034447454
326807,-0.176374164780861
326808,-0.0250689082587111
326901,0.582841507271216
327301,0.690308823933034
327302,0.2533471031358
327303,-0.467698799114508
327801,0.279319034447454
328001,-0.553384719555673
328002,1.51410188761928
328003,-0.279319034447454
328601,-0.305480788099397
328602,-0.125661346855074
328603,NA
328701,-0.0752698620998299
328702,0.292374896226804
328703,0.877896295051229
328704,0.331853346436817
328801,NA
328802,NA
329101,1.17498679206609
329102,0.789191652658222
329201,NA
329301,1.2815515655446
329302,0.495850347347453
329801,NA
329901,NA
329902,NA
330301,1.55477359459685
330302,0.738846849185214
330303,1.31057911216813
330401,0.93458929107348
330601,0.125661346855074
330602,0
330901,NA
331201,-0.62800601443757
331501,1.55477359459685
331502,NA
331503,-0.412463129441405
331504,-0.0752698620998299
331505,-0.279319034447454
331506,0.0501535834647337
331601,-1.03643338949379
331602,-1.17498679206609
331603,NA
331604,2.05374891063182
331605,NA
331701,NA
331702,-0.0250689082587111
331703,0.292374896226804
331704,-0.2533471031358
331705,-1.64485362695147
332001,NA
332002,NA
332003,NA
332101,NA
332102,NA
332201,0.553384719555673
332501,-0.772193214188685
333801,NA
333901,NA
333902,NA
333903,NA
334101,1.17498679206609
334201,-0.0752698620998299
334501,NA
334701,0.738846849185214
334702,1.05812161768478
334801,0.10043372051147
334802,0.331853346436817
334803,NA
334804,-0.0752698620998299
334805,-0.385320466407568
334806,-0.643345405392917
335001,0.553384719555673
335002,1.03643338949379
335201,NA
335202,1.75068607125217
335203,1.40507156030963
335501,0.201893479141851
335502,0.915365087842814
335503,0.612812991016627
335801,0.189118426272792
335802,1.31057911216813
336001,-0.0250689082587111
336002,-0.467698799114508
336201,0.738846849185214
336301,1.34075503369022
336302,1.05812161768478
336401,0.331853346436817
336402,0.201893479141851
336501,0.80642124701824
336502,0.412463129441405
336503,0.612812991016627
336504,0.93458929107348
336901,0.994457883209753
336902,0.189118426272792
337001,-0.201893479141851
337002,1.40507156030963
337003,NA
337101,-1.05812161768478
337102,-0.467698799114508
337103,NA
337104,-0.674489750196082
337105,-2.32634787404084
337301,-1.47579102817917
337302,0.176374164780861
337701,NA
338301,NA
338401,NA
338601,NA
338701,1.08031934081496
338702,1.55477359459685
338703,0.150969215496777
339301,1.69539771027214
339302,1.25356543847045
339701,0.358458793251194
339702,-0.201893479141851
339703,1.17498679206609
340201,0.510073456968595
340202,0.954165253146194
340203,0.495850347347453
340701,0.495850347347453
340702,0.915365087842814
340801,0.412463129441405
340802,1.20035885803086
340803,-1.03643338949379
340804,NA
341101,1.37220380899873
341102,NA
341201,-0.643345405392917
341202,-0.201893479141851
341301,1.22652812003661
341302,0.2533471031358
341601,0.0501535834647337
341801,0.553384719555673
342101,0.240426031142308
342102,0.994457883209753
342201,0.738846849185214
342202,1.55477359459685
342301,0.954165253146194
342302,0.176374164780861
342303,1.88079360815125
342304,0.915365087842814
342401,0.495850347347453
342402,0.954165253146194
342601,1.75068607125217
342602,-0.2533471031358
342603,2.32634787404084
342801,2.05374891063182
342802,1.95996398454005
342803,0.80642124701824
342901,0.80642124701824
342902,0.994457883209753
342903,1.17498679206609
342904,0.412463129441405
343001,0.994457883209753
343002,0.738846849185214
343003,0.877896295051229
343004,0.994457883209753
343005,1.40507156030963
343006,0.643345405392917
343007,-0.331853346436817
343008,0.125661346855074
343201,0.915365087842814
343202,0.706302562840088
343203,0.113038540644565
343301,1.17498679206609
343302,0.279319034447454
343303,1.40507156030963
343401,1.43953147093846
343501,-0.331853346436817
343502,-0.358458793251194
343601,NA
343602,0.738846849185214
343603,1.1263911290388
343604,0.738846849185214
343801,-0.841621233572914
343802,0.10043372051147
343803,0
344201,2.32634787404084
344202,NA
344401,0.0627067779432138
344402,0.279319034447454
344501,0.722479051928063
344601,0.553384719555673
344602,0.841621233572914
344603,-0.0250689082587111
344701,-0.412463129441405
344702,-0.738846849185214
344703,-1.2815515655446
344704,-1.75068607125217
344705,-0.859617364241911
344801,NA
344802,NA
344803,NA
344804,NA
344805,NA
344806,NA
345101,0.738846849185214
345102,0.0752698620998299
345103,0.738846849185214
345201,0.706302562840088
345202,-0.176374164780861
345401,-0.915365087842814
345402,0.62800601443757
345403,0.439913165673234
345601,-0.412463129441405
345602,0.318639363964375
345701,-0.524400512708041
345702,0
345801,0.10043372051147
345802,0.189118426272792
345803,-0.568051498338983
345901,2.05374891063182
345902,1.88079360815125
346501,0.412463129441405
346502,0.176374164780861
346503,1.08031934081496
346701,1.15034938037601
346702,-0.439913165673234
346703,0.738846849185214
346901,2.17009037758456
346902,1.8119106729526
347501,0.138304207961405
347502,0.0878448378958718
347503,NA
347601,-0.318639363964375
347602,0.2533471031358
347603,0.0376082876612559
347604,-0.643345405392917
348001,0.412463129441405
348101,-0.412463129441405
348102,0.279319034447454
348103,0.385320466407568
348501,NA
348502,NA
348601,-0.305480788099397
348602,-0.0250689082587111
348603,NA
348604,NA
348701,1.40507156030963
348702,0.495850347347453
348703,0.658837692736188
349101,0.789191652658222
349102,-0.772193214188685
349103,1.17498679206609
349801,NA
349802,NA
350001,-0.150969215496777
350002,NA
350003,NA
350101,0.643345405392917
350201,0.125661346855074
350202,0.125661346855074
350401,NA
350501,1.1263911290388
350601,0.582841507271216
350602,1.1030625561996
350603,0.597760126042478
351101,0.553384719555673
351102,0.582841507271216
351201,2.32634787404084
351401,1.22652812003661
351402,0.994457883209753
351403,1.17498679206609
351801,-0.0501535834647337
351802,0.331853346436817
351901,-2.32634787404084
351902,0.214701568001744
351903,-0.582841507271216
352201,0.789191652658222
352202,0.772193214188685
352301,0.2533471031358
352302,-0.125661346855074
352401,-0.113038540644565
352402,-1.1263911290388
352701,0.214701568001744
352702,-0.582841507271216
352703,-0.439913165673234
353101,0.10043372051147
353102,0.0752698620998299
353201,-0.0250689082587111
353202,0.0250689082587111
353203,0.10043372051147
353204,0.722479051928063
353601,1.47579102817917
353602,NA
353701,0.915365087842814
353702,-0.10043372051147
354201,NA
354202,NA
354203,NA
354301,0.227544976641149
354302,0.10043372051147
354303,-0.266310613204095
354401,-0.706302562840088
354402,NA
354403,NA
354404,-1.88079360815125
354405,NA
354406,NA
354407,-2.32634787404084
354408,-2.32634787404084
354501,1.03643338949379
354502,1.22652812003661
354503,1.40507156030963
354601,-0.358458793251194
354602,-0.358458793251194
354701,-0.10043372051147
354801,-0.2533471031358
354802,0.2533471031358
354803,0.0376082876612559
354901,0.877896295051229
354902,0.305480788099397
355101,0.954165253146194
355102,0.80642124701824
355201,0.690308823933034
355202,1.8119106729526
355401,0.859617364241912
355501,0.612812991016627
355502,0.674489750196082
355601,0.150969215496777
355602,NA
355603,-0.524400512708041
355701,-0.495850347347453
355702,-0.201893479141851
355703,-0.974113877059309
355801,0.722479051928063
355802,0.495850347347453
356001,1.40507156030963
356002,1.55477359459685
356401,0.0501535834647337
356402,-0.279319034447454
356501,0.706302562840088
356502,-0.305480788099397
356503,0.2533471031358
356601,0.227544976641149
356602,0.439913165673234
356603,0.201893479141851
356801,NA
356802,NA
356803,NA
357201,0.915365087842814
357202,1.08031934081496
357203,1.40507156030963
357301,-0.0752698620998299
357302,1.64485362695147
357601,1.03643338949379
357602,0.954165253146194
358401,0.524400512708041
358402,-0.524400512708041
358601,0.789191652658222
358602,-0.674489750196082
359401,1.1263911290388
359402,1.55477359459685
359403,0.738846849185214
359701,0.690308823933034
359702,0.227544976641149
359703,-0.643345405392917
359704,1.03643338949379
359705,0.738846849185214
360101,0.80642124701824
360102,1.08031934081496
360103,0.240426031142308
360301,0
360302,NA
360303,0.0501535834647337
360501,0.582841507271216
360502,0.915365087842814
360601,0.859617364241912
360602,0.0501535834647337
360603,0.279319034447454
360901,1.1263911290388
360902,-0.412463129441405
360903,0.553384719555673
361001,0
361101,0.674489750196082
361102,-0.0501535834647337
361103,-0.643345405392917
361301,0.755415026360469
361401,0.954165253146194
361402,1.88079360815125
362401,NA
362402,1.40507156030963
362601,0.150969215496777
362602,0.48172684958473
363101,NA
363301,0.331853346436817
363302,0.426148007841278
363303,0.0752698620998299
363501,-0.48172684958473
363502,-2.32634787404084
363701,0.176374164780861
363702,NA
363703,-0.412463129441405
364101,0.53883603027845
364102,0.674489750196082
364103,0.495850347347453
364701,NA
364702,NA
364703,-0.227544976641149
364801,-0.201893479141851
364802,NA
364803,-0.755415026360469
364804,-1.64485362695147
364805,-0.331853346436817
364901,-0.279319034447454
364902,0.0501535834647337
364903,0.385320466407568
365001,-0.582841507271216
365002,-0.385320466407568
365003,1.1263911290388
365101,1.03643338949379
365201,0.612812991016627
365202,NA
365401,0.10043372051147
365402,0
365403,-0.722479051928063
365404,0.10043372051147
365405,-1.64485362695147
365406,0.266310613204095
365407,-0.279319034447454
365408,-0.553384719555673
365409,-0.495850347347453
365410,-1.55477359459685
365501,-0.10043372051147
365502,-0.279319034447454
365901,-0.738846849185214
365902,-0.859617364241911
365903,-1.2815515655446
366101,-0.163658486233141
366201,0.176374164780861
366202,0.176374164780861
366301,1.88079360815125
366302,0.568051498338983
366701,NA
366901,1.1263911290388
366902,0.896473364001916
366903,0.877896295051229
367401,NA
367402,NA
367701,0.690308823933034
367702,1.22652812003661
367801,NA
367901,0.113038540644565
367902,-0.53883603027845
367903,-0.859617364241911
368101,1.40507156030963
368102,1.55477359459685
368201,NA
368202,NA
368203,NA
368701,1.03643338949379
368702,0.674489750196082
368801,NA
368802,NA
368803,NA
368804,NA
369101,-0.385320466407568
369102,-0.612812991016627
369103,-0.915365087842814
369201,-1.1263911290388
369202,-0.0752698620998299
369701,0.318639363964375
369702,-0.358458793251194
369703,0.612812991016627
369704,-0.789191652658222
369705,NA
369801,0.150969215496777
369802,0.0501535834647337
369803,-0.163658486233141
369901,0.841621233572914
370301,-0.0752698620998299
370302,-0.772193214188685
370303,-0.524400512708041
370401,-0.0376082876612559
370402,-0.125661346855074
370403,NA
370501,1.40507156030963
370502,0.201893479141851
371101,0.0376082876612559
371102,0.994457883209753
371103,0.331853346436817
371104,0.385320466407568
371105,0.80642124701824
371401,-0.201893479141851
371402,-1.17498679206609
371403,-0.2533471031358
371501,0.439913165673234
371502,0.279319034447454
371503,1.25356543847045
371504,-0.201893479141851
371701,0.524400512708041
371702,NA
371801,-0.227544976641149
371802,1.59819313992282
371803,1.01522203321703
371901,-0.93458929107348
371902,-0.305480788099397
371903,NA
372001,0.495850347347453
372002,1.34075503369022
372601,-0.53883603027845
372602,-0.0501535834647337
372603,-0.163658486233141
372701,0.439913165673234
372702,0.841621233572914
372703,NA
372801,0.495850347347453
372802,-0.227544976641149
372803,-2.05374891063182
372804,-0.279319034447454
372901,0.0125334695080693
372902,0.176374164780861
372903,-0.841621233572914
372904,-0.279319034447454
372905,0.358458793251194
373401,0.877896295051229
373402,0.0752698620998299
373403,-0.113038540644565
373501,-0.10043372051147
373502,1.20035885803086
373503,0.738846849185214
373504,0.954165253146194
373601,1.47579102817917
373602,1.8119106729526
373701,-0.266310613204095
373702,1.22652812003661
373703,NA
373801,-1.22652812003661
373901,-0.358458793251194
373902,1.1263911290388
374001,-0.227544976641149
374002,0.10043372051147
374101,1.47579102817917
374401,-0.150969215496777
374601,0.80642124701824
374602,0.331853346436817
374603,1.47579102817917
375201,-0.0501535834647337
375301,0.612812991016627
375302,2.32634787404084
375303,0.305480788099397
375304,0.896473364001916
375601,0.45376219016988
375801,0.467698799114508
375901,0.2533471031358
375902,-0.643345405392917
375903,-0.553384719555673
376801,0.0627067779432138
376802,0.0125334695080693
376901,-1.2815515655446
376902,-0.113038540644565
376903,-0.690308823933034
377001,0.80642124701824
377002,0.426148007841278
377101,-2.32634787404084
377102,1.64485362695147
377103,0.0376082876612559
377104,1.08031934081496
377201,0.0250689082587111
377202,-0.0501535834647337
377203,NA
377301,0.582841507271216
377302,0.2533471031358
377303,-0.10043372051147
377401,-0.0250689082587111
377402,-0.674489750196082
377901,0.877896295051229
377902,0
377903,1.34075503369022
377904,0.915365087842814
378101,0.0501535834647337
378102,-0.10043372051147
378301,-0.214701568001745
378302,0.214701568001744
378401,-0.93458929107348
378402,-1.40507156030963
378601,0.176374164780861
378602,0.841621233572914
378701,0.0250689082587111
378702,0.553384719555673
378703,0.385320466407568
378704,0.331853346436817
379001,NA
379002,-0.0376082876612559
379101,-0.0250689082587111
379102,0
379103,1.64485362695147
379301,-0.279319034447454
379302,-0.0501535834647337
379401,NA
379402,1.55477359459685
379403,0.954165253146194
379701,0.2533471031358
379801,0.358458793251194
379802,0.915365087842814
379803,0.495850347347453
379804,0.915365087842814
379805,0.755415026360469
379901,1.40507156030963
379902,0.2533471031358
380001,0.80642124701824
380002,1.47579102817917
380201,1.40507156030963
380401,0.877896295051229
380402,1.17498679206609
380601,0.412463129441405
380602,0.439913165673234
380901,0.643345405392917
381201,1.08031934081496
381301,NA
381302,NA
381303,1.22652812003661
381304,0.841621233572914
381401,0.93458929107348
381701,1.8119106729526
381901,-0.772193214188685
381902,-0.643345405392917
381903,-0.582841507271216
381904,0.612812991016627
382101,-0.0250689082587111
382102,-0.841621233572914
382301,-0.643345405392917
382302,-0.385320466407568
382401,NA
382402,NA
382403,NA
382601,NA
383201,-0.331853346436817
383501,NA
383601,1.64485362695147
383602,1.34075503369022
383701,0.0125334695080693
383702,-0.279319034447454
383703,0.439913165673234
383901,NA
383902,0.495850347347453
383903,0.138304207961405
384201,0.138304207961405
384202,1.69539771027214
384203,0.553384719555673
384301,0.227544976641149
384302,1.34075503369022
384601,-0.345125531470472
384602,1.2815515655446
384901,0.80642124701824
385101,-0.80642124701824
385102,0.2533471031358
385301,1.75068607125217
385302,1.2815515655446
385901,-1.17498679206609
386401,NA
387601,0.266310613204095
387701,1.17498679206609
387702,1.47579102817917
387703,1.2815515655446
387901,0.553384719555673
387902,0.738846849185214
388901,1.31057911216813
388902,1.08031934081496
389301,0.582841507271216
389302,NA
389901,0.823893630338558
389902,0.954165253146194
389903,1.20035885803086
389904,0.841621233572914
390601,NA
390602,NA
390801,1.08031934081496
390802,1.22652812003661
391301,1.2815515655446
391302,1.08031934081496
391401,-0.510073456968595
391402,-0.227544976641149
391501,2.32634787404084
391502,2.32634787404084
391503,NA
391801,1.88079360815125
391802,2.32634787404084
391901,0.385320466407568
391902,0.358458793251194
391903,0.0501535834647337
392101,1.55477359459685
392102,-0.150969215496777
392103,0.841621233572914
392201,1.40507156030963
392301,1.1263911290388
392302,1.64485362695147
392303,1.47579102817917
392304,1.1263911290388
392401,1.64485362695147
392402,1.88079360815125
392701,0.0752698620998299
392801,0.524400512708041
392901,0.150969215496777
392902,0.150969215496777
393101,-0.0878448378958717
393102,-0.612812991016627
393103,-0.823893630338558
393104,-1.03643338949379
393105,-0.674489750196082
393401,0.0250689082587111
393501,0.674489750196082
393502,-0.385320466407568
393601,0.674489750196082
393602,NA
394001,NA
394401,-0.841621233572914
394402,-0.643345405392917
394501,0.0752698620998299
394502,NA
394801,0.345125531470472
394802,-0.915365087842814
394803,-0.524400512708041
394804,-0.954165253146194
395201,0.279319034447454
395202,0.553384719555673
395301,0.722479051928063
395302,0.0250689082587111
395303,-0.10043372051147
395304,0.138304207961405
396001,0.279319034447454
396201,-0.80642124701824
396202,-1.47579102817917
396203,-1.34075503369022
396204,-0.10043372051147
396401,0.738846849185214
396402,1.1030625561996
396901,-0.201893479141851
396902,0.954165253146194
397001,0.0501535834647337
397002,0.0501535834647337
397003,0.0376082876612559
397201,1.08031934081496
397202,1.47579102817917
397203,1.40507156030963
397501,-1.22652812003661
397502,-0.877896295051228
397503,0.358458793251194
397504,0.674489750196082
397701,-0.412463129441405
397702,NA
397801,-0.0376082876612559
398201,0.0376082876612559
398202,-0.0501535834647337
398203,0.2533471031358
398204,-0.510073456968595
398301,NA
398302,NA
398601,0.163658486233141
398602,0.772193214188685
398801,0.426148007841278
398802,-0.80642124701824
399101,-0.345125531470472
399102,NA
399201,-0.358458793251194
399301,-0.994457883209753
399302,0.150969215496777
399303,-0.954165253146194
399501,0.994457883209753
399502,0.80642124701824
399503,0.10043372051147
399601,-0.467698799114508
399602,0.495850347347453
399801,0.279319034447454
400101,1.22652812003661
400102,2.05374891063182
400201,0.227544976641149
400202,0.93458929107348
400301,NA
400302,NA
400501,-0.439913165673234
400502,-0.495850347347453
400503,0.227544976641149
400701,-0.467698799114508
400702,0.412463129441405
401201,-0.524400512708041
401202,0.467698799114508
401501,-0.612812991016627
401502,-0.643345405392917
401503,-1.03643338949379
401601,-0.266310613204095
401602,-0.292374896226804
401901,1.17498679206609
401902,1.34075503369022
402101,-0.439913165673234
402301,1.34075503369022
402302,0.150969215496777
402401,NA
402402,0.495850347347453
402403,-0.859617364241911
402601,-0.62800601443757
402602,-0.279319034447454
402603,NA
402801,NA
402802,NA
402803,0.2533471031358
403301,1.59819313992282
403302,1.1263911290388
403501,-0.279319034447454
403502,0.227544976641149
403701,0.125661346855074
403801,0.150969215496777
403802,-0.772193214188685
404001,NA
404002,NA
404101,-0.789191652658222
404102,0.2533471031358
404103,0.48172684958473
404501,-0.0125334695080693
404502,-0.125661346855074
404503,0.426148007841278
404901,0.279319034447454
404902,0
404903,0.495850347347453
404904,0.612812991016627
405001,0.524400512708041
405002,1.08031934081496
405003,0.10043372051147
405101,1.51410188761928
405102,0.93458929107348
405103,1.64485362695147
405701,0.674489750196082
405702,1.01522203321703
405703,1.1030625561996
406001,0.994457883209753
406002,1.64485362695147
406501,NA
406502,NA
406503,0.385320466407568
406601,0
406602,0.915365087842814
407101,1.25356543847045
407401,NA
407402,NA
407403,NA
407701,0.674489750196082
407702,-0.706302562840088
407703,0.385320466407568
407801,-1.01522203321703
407901,0.789191652658222
407902,-0.841621233572914
408001,NA
408002,NA
408301,NA
408401,1.22652812003661
408402,0.439913165673234
408403,-0.0752698620998299
408501,-0.0501535834647337
408901,0.0752698620998299
408902,0.358458793251194
408903,1.17498679206609
409201,1.15034938037601
409401,2.05374891063182
409402,0.597760126042478
409501,1.88079360815125
409502,0.227544976641149
409503,-0.227544976641149
409901,-0.138304207961404
410301,0.994457883209753
410302,0.674489750196082
410501,0.0752698620998299
410502,-1.08031934081496
410801,-0.0752698620998299
410802,NA
410901,1.34075503369022
410902,0.53883603027845
411001,0.0752698620998299
411002,0.0250689082587111
411201,-0.113038540644565
411202,-0.954165253146194
411203,NA
411501,NA
411502,-1.2815515655446
412001,0.915365087842814
412002,0.495850347347453
412101,NA
412102,-0.658837692736188
412103,-0.266310613204095
412301,-1.03643338949379
412302,-0.0250689082587111
412303,-0.553384719555673
413201,0.385320466407568
413202,-0.738846849185214
413203,-0.412463129441405
413204,-1.2815515655446
413301,0.674489750196082
413302,1.05812161768478
413303,-0.201893479141851
413601,-0.823893630338558
413602,-0.266310613204095
413603,-0.2533471031358
414201,-0.150969215496777
414501,0.568051498338983
414801,0.125661346855074
414802,-0.0250689082587111
414803,0.0501535834647337
414901,0.62800601443757
414902,0.524400512708041
415001,0.0250689082587111
415101,-0.553384719555673
415102,0.385320466407568
415301,0.674489750196082
415302,0.439913165673234
415303,NA
415401,NA
415402,NA
415403,0.48172684958473
415701,-0.240426031142308
415702,0.553384719555673
415703,NA
416201,-0.0627067779432138
416202,NA
