"SubjectTag","Score"
272003,80
272201,102
272301,115.5
272302,107.5
272701,NA
272901,85
272902,86.5
272903,112
273101,109
273102,94
273501,115
273601,119
273701,85
273702,97
273703,100
273901,122
273902,112
274001,120
274002,106
274201,109.5
274202,110.5
274301,90.5
274302,86
274401,98.5
274601,121
274602,111
274801,103
274802,90
275201,94
275202,88
275203,103
275301,102.5
275302,87
275701,87
275702,97
275703,81
275801,97
275802,95
276901,65
276902,79.5
276903,75
277001,65
277002,100
277003,102
277101,98
277102,93
277103,94
277501,104
277502,100.5
277503,93
277801,93.5
277802,95
277803,98
278101,105
278102,104
278103,106
278401,102.5
278501,99
278901,104
278902,NA
278903,NA
279001,100
279002,101
279201,98
279202,95
279203,105
279501,97
279502,97
279503,65
279504,84
279601,88
279602,87
279603,89
279604,93
280401,112
280402,110.5
280801,96
280802,107
280803,103
280901,114
280902,108.5
281001,110
281401,104
281402,105.5
281701,103
281702,97
281703,106
281801,99
281802,104
281901,103.5
281902,107
282201,84
282202,NA
282301,84
282302,112.5
282601,103
282602,100
282603,105.5
282801,94
282802,85
282803,82
282901,93.5
282902,103
283401,103.5
283402,122
283403,NA
283501,103.5
283502,103
284101,109.5
284102,107
284103,111.5
285001,128
285002,129
285501,88
285502,91
285503,96.5
286401,103.5
286901,NA
287701,110
287702,125
287801,78
287802,NA
287803,84
287804,93
287805,74
287806,85
287901,101
287902,NA
288001,NA
288002,NA
288301,126
288302,100
288303,130.5
288501,113
288502,117
288503,128
288601,91
288602,94
288603,106
288701,111
288901,NA
288902,NA
289201,135
289202,129.5
289203,125.5
289401,125
289402,108
289403,NA
290001,121.5
290002,117
290201,117
290202,133
290801,102
290802,112
290803,109.5
290901,131
290902,107
291001,NA
291002,NA
291101,114
291102,97
291103,83
291104,88
291801,117
291802,107
291901,123
292601,119.5
292602,121.5
292603,116
292604,NA
292801,107
292802,122
293001,NA
293401,NA
293402,NA
293403,NA
293501,NA
293502,NA
293601,107
293801,105
294301,108
294302,116
294303,135
294601,122
294602,117
294801,116
294802,112.5
294803,101.5
294804,131
294901,114
294902,118
294903,112
294904,112.5
295201,111
295501,113
295502,126
295901,127
295902,128
295903,65
296101,110
296102,103
296103,105
296401,117.5
296402,101
296901,NA
297001,99.5
297002,85
297003,104
297801,122
297802,110
297901,103.5
297902,102
297903,119
298301,106
298302,115
299001,117
299002,109
299301,94
299302,84.5
299501,108
300401,87
300402,103
300403,88.5
300404,78
300701,109.5
301001,88
301101,128
301102,135
301201,106.5
301301,NA
301302,NA
301303,NA
301401,105
302001,118
302101,100
302102,107
302103,102.5
302104,108
302301,103
302302,99
302501,113
302502,131.5
302701,107
302702,103
302703,106
302704,105.5
303501,118
303502,123.5
303503,86.5
303504,107.5
303505,116
303601,115
303602,110
303801,NA
303802,NA
303803,NA
304101,126
304102,103
304103,97
304104,112
304201,110
304301,117
304302,105
304501,82
304502,91
304503,72
304504,77.5
304601,NA
304602,80.5
304603,99
304604,99
304605,98
304701,100
304702,102
304801,107.5
304802,NA
304901,107
304902,105
305101,95.5
305102,95
305103,97
305301,NA
305401,NA
305402,94
305403,NA
305701,90.5
305702,104
305801,105
305802,89.5
305803,118
305804,103
305805,110
306101,112
306601,90
306602,95.5
306801,NA
306802,121
306901,97
306902,93
307301,109
307302,85
307401,108.5
307402,108
307403,78
307501,96
307801,110.5
307802,NA
307901,118
308001,98.5
308101,116
308501,125.5
309301,113
309302,65
309501,118
309502,95.5
309601,102
309602,103
309801,119
309802,109
309901,117
309902,128
310101,115
310102,110
310103,119
310501,100
310502,111
310601,122
310701,117
310702,NA
310801,NA
310802,102
310803,106
310901,126
311101,96
311102,112
311301,94
311302,105
311501,118
311701,104
311702,103
311801,110.5
311802,135
311901,100
312001,117
312002,103.5
312101,117
312102,112.5
312103,86
312201,108
312202,122.5
312901,93
312902,106
313001,NA
313002,NA
313501,104
313502,108
314501,128
314502,135
315001,111
315002,131
315101,94
315102,95
315103,97
315401,131
315402,128
315403,123
315404,128
315501,96
315502,105.5
315503,94
315601,131
315602,120
316201,118
316202,121
316301,112
316302,104
316303,106
316401,124
316402,99
316501,112
316502,110
316503,104
317601,NA
317602,NA
317801,103
317802,96
317901,98
318201,108.5
318202,115.5
318203,NA
318801,NA
318802,NA
319001,108
319002,98
319003,NA
319004,NA
319005,NA
319006,NA
319701,116
319702,105
319801,100
319802,106
320101,105
320102,113
320103,108
320401,107
320402,110
320601,100
321201,NA
321701,NA
322101,97
322102,106
322201,NA
322501,107
322502,105
322503,113
322504,NA
322505,111
323301,NA
323601,116.5
323701,107
324201,108
324202,106.5
324301,95
324302,107.5
324303,101
324401,127
324402,113
324501,89
324801,110
324802,103
325001,123
325002,116
325003,118
325004,94
325201,88
325202,NA
325301,NA
325401,106
325402,127
325901,85
325902,84
325903,88
325904,82
326001,90.5
326002,92
326801,NA
326802,92
326803,NA
326804,NA
326805,84
326806,96
326807,97
326808,100
326901,109
327301,110.5
327302,104
327303,93
327801,104
328001,92
328002,122.5
328003,96
328601,95
328602,98
328603,NA
328701,99
328702,105
328703,113
328704,109
328801,NA
328802,NA
329101,118
329102,113
329201,NA
329301,119
329302,107
329801,NA
329901,NA
329902,NA
330301,123
330302,111
330303,120
330401,114.5
330601,102
330602,100
330901,NA
331201,87
331501,123
331502,NA
331503,94
331504,99
331505,96
331506,101
331601,84.5
331602,82
331603,NA
331604,131
331605,NA
331701,NA
331702,100
331703,105
331704,96
331705,75
332001,NA
332002,NA
332003,NA
332101,NA
332102,NA
332201,108
332501,87.5
333801,NA
333901,NA
333902,NA
333903,NA
334101,118
334201,99
334501,NA
334701,111
334702,116
334801,102
334802,105
334803,NA
334804,99
334805,94
334806,90
335001,108
335002,116
335201,NA
335202,126
335203,125.5
335501,103
335502,114
335503,109
335801,102.5
335802,120
336001,100
336002,93
336201,112
336301,120
336302,116
336401,105
336402,103
336501,112
336502,106
336503,109
336504,114
336901,115
336902,102.5
337001,96.5
337002,121
337003,NA
337101,81
337102,93
337103,NA
337104,89
337105,65
337301,78
337302,103
337701,NA
338301,NA
338401,NA
338601,NA
338701,116
338702,123
338703,102
339301,125.5
339302,119
339701,105
339702,97
339703,118
340201,108.5
340202,117
340203,107
340701,107
340702,114
340801,106
340802,118
340803,84
340804,NA
341101,121.5
341102,NA
341201,90
341202,97
341301,118
341302,104
341601,101
341801,110
342101,103.5
342102,115
342201,111
342202,123.5
342301,114.5
342302,103
342303,128
342304,114
342401,107
342402,114
342601,126
342602,96
342603,135
342801,131
342802,129.5
342803,112.5
342901,112
342902,115
342903,118
342904,106
343001,115
343002,111
343003,113
343004,115
343005,121
343006,110
343007,95
343008,102
343201,114
343202,110.5
343203,101.5
343301,118
343302,104.5
343303,121
343401,121.5
343501,95
343502,94.5
343601,NA
343602,111
343603,117
343604,112
343801,87
343802,102
343803,100
344201,135
344202,NA
344401,101
344402,104
344501,111
344601,108
344602,113
344603,100
344701,94
344702,89
344703,79.5
344704,73
344705,87
344801,NA
344802,NA
344803,NA
344804,NA
344805,NA
344806,NA
345101,111
345102,101
345103,111
345201,111
345202,97
345401,86
345402,109.5
345403,107
345601,94
345602,105.5
345701,92
345702,100
345801,102
345802,102.5
345803,91
345901,131
345902,128
346501,106
346502,103
346503,116
346701,118
346702,93
346703,111
346901,133
346902,127
347501,102
347502,101.5
347503,NA
347601,95
347602,104
347603,100.5
347604,90
348001,106
348101,94
348102,104
348103,106
348501,NA
348502,NA
348601,95
348602,100
348603,NA
348604,NA
348701,121
348702,107
348703,110
349101,112
349102,88
349103,118
349801,NA
349802,NA
350001,98
350002,NA
350003,NA
350101,110
350201,102
350202,102
350401,NA
350501,117
350601,109
350602,116.5
350603,109
351101,108
351102,109
351201,135
351401,118.5
351402,115
351403,118.5
351801,99
351802,105
351901,65
351902,103.5
351903,91
352201,112
352202,111.5
352301,104
352302,98
352401,98.5
352402,83
352701,103.5
352702,91
352703,93
353101,102
353102,101
353201,100
353202,100.5
353203,102
353204,111
353601,122
353602,NA
353701,114
353702,98.5
354201,NA
354202,NA
354203,NA
354301,103
354302,102
354303,96
354401,88
354402,NA
354403,NA
354404,71.5
354405,NA
354406,NA
354407,65
354408,65
354501,116
354502,118
354503,121
354601,95
354602,95
354701,98.5
354801,96
354802,104
354803,101
354901,113
354902,105
355101,114
355102,112
355201,110.5
355202,127
355401,113
355501,109
355502,110
355601,102
355602,NA
355603,92
355701,93
355702,97
355703,85
355801,111.5
355802,107
356001,121
356002,123
356401,101
356402,96
356501,111
356502,95
356503,104
356601,103.5
356602,107
356603,103
356801,NA
356802,NA
356803,NA
357201,114
357202,116
357203,121
357301,99
357302,125
357601,116
357602,114.5
358401,108
358402,92
358601,112
358602,89.5
359401,117
359402,123
359403,111
359701,110.5
359702,103
359703,90
359704,116
359705,111
360101,112
360102,116.5
360103,104
360301,100
360302,NA
360303,101
360501,109
360502,114
360601,113
360602,101
360603,104
360901,117
360902,94
360903,108
361001,100
361101,110
361102,99.5
361103,90
361301,111.5
361401,114
361402,128
362401,NA
362402,121
362601,102
362602,108
363101,NA
363301,105
363302,106.5
363303,101
363501,92.5
363502,65
363701,102.5
363702,NA
363703,94
364101,108.5
364102,110
364103,107
364701,NA
364702,NA
364703,97
364801,97
364802,NA
364803,88.5
364804,75
364805,95
364901,96
364902,101
364903,106
365001,91.5
365002,94
365003,117
365101,116
365201,110
365202,NA
365401,102
365402,100
365403,89
365404,102
365405,75
365406,105.5
365407,96
365408,90
365409,93
365410,77
365501,98
365502,96
365901,88.5
365902,85
365903,79.5
366101,97.5
366201,103
366202,103
366301,128
366302,108.5
366701,NA
366901,117
366902,114
366903,114
367401,NA
367402,NA
367701,110.5
367702,118.5
367801,NA
367901,101.5
367902,92
367903,87
368101,121
368102,123.5
368201,NA
368202,NA
368203,NA
368701,116
368702,111.5
368801,NA
368802,NA
368803,NA
368804,NA
369101,94
369102,91
369103,86
369201,83
369202,99
369701,105
369702,95
369703,109
369704,88
369705,NA
369801,102
369802,101
369803,97.5
369901,113
370301,99
370302,87.5
370303,92
370401,99.5
370402,97.5
370403,NA
370501,121.5
370502,103
371101,100.5
371102,115
371103,105
371104,110.5
371105,112.5
371401,97
371402,82
371403,96
371501,107.5
371502,104.5
371503,120
371504,96.5
371701,108
371702,NA
371801,97
371802,124
371803,121.5
371901,86
371902,95
371903,NA
372001,107.5
372002,120
372601,92
372602,99.5
372603,97.5
372701,107
372702,113
372703,NA
372801,107
372802,97
372803,69
372804,96
372901,100
372902,103
372903,87.5
372904,96
372905,105
373401,113
373402,101
373403,98.5
373501,98
373502,119.5
373503,111
373504,114
373601,122
373602,127
373701,96
373702,118
373703,NA
373801,82
373901,95
373902,117
374001,97
374002,102
374101,122
374401,98
374601,112
374602,105
374603,124.5
375201,99
375301,109.5
375302,135
375303,105
375304,114
375601,108
375801,107
375901,104
375902,90
375903,92
376801,101
376802,100
376901,81
376902,98.5
376903,86.5
377001,112
377002,106
377101,65
377102,125
377103,100.5
377104,116
377201,100
377202,99
377203,NA
377301,109
377302,104
377303,98
377401,100
377402,89
377901,113
377902,100
377903,120
377904,114
378101,101
378102,98
378301,97
378302,103.5
378401,86
378402,79
378601,103
378602,113
378701,100
378702,108
378703,106
378704,105
379001,NA
379002,99
379101,100
379102,100
379103,125
379301,96
379302,99
379401,NA
379402,123
379403,114.5
379701,104
379801,105
379802,114
379803,107
379804,114
379805,111.5
379901,121
379902,104
380001,112
380002,122.5
380201,121
380401,113
380402,118
380601,106
380602,107
380901,110
381201,116
381301,NA
381302,NA
381303,118
381304,113
381401,115
381701,127
381901,88
381902,90
381903,91
381904,109
382101,100
382102,87
382301,90
382302,94
382401,NA
382402,NA
382403,NA
382601,NA
383201,95
383501,NA
383601,125
383602,120
383701,100
383702,96
383703,107
383901,NA
383902,107.5
383903,102
384201,102
384202,125.5
384203,108
384301,103.5
384302,120
384601,94
384602,119
384901,112
385101,88
385102,104
385301,126
385302,119
385901,82
386401,NA
387601,105.5
387701,118
387702,122
387703,119
387901,109.5
387902,111
388901,119.5
388902,116
389301,109
389302,NA
389901,113
389902,114
389903,118
389904,113
390601,NA
390602,NA
390801,116
390802,118
391301,119.5
391302,116
391401,87.5
391402,97
391501,135
391502,135
391503,NA
391801,130
391802,135
391901,106
391902,106
391903,101
392101,123
392102,98
392103,113
392201,121
392301,117
392302,125
392303,122
392304,119.5
392401,125
392402,128
392701,101
392801,108
392901,102.5
392902,102
393101,98.5
393102,91
393103,86
393104,83
393105,89.5
393401,100.5
393501,110
393502,94
393601,110
393602,NA
394001,NA
394401,87.5
394402,90
394501,101
394502,NA
394801,105.5
394802,86
394803,91
394804,86
395201,104
395202,108.5
395301,111.5
395302,100
395303,98
395304,102
396001,104
396201,88
396202,78
396203,80
396204,98.5
396401,112
396402,116.5
396901,97
396902,114
397001,101
397002,101
397003,100.5
397201,116
397202,122
397203,121
397501,82
397502,87
397503,105
397504,110
397701,94
397702,NA
397801,99.5
398201,100.5
398202,99.5
398203,104
398204,92.5
398301,NA
398302,NA
398601,102.5
398602,112
398801,106.5
398802,88
399101,94.5
399102,NA
399201,95
399301,85
399302,102
399303,86
399501,115
399502,112
399503,102
399601,93
399602,107.5
399801,104
400101,118
400102,131
400201,103
400202,114
400301,NA
400302,NA
400501,93
400502,93
400503,103.5
400701,93
400702,106
401201,92
401202,109.5
401501,91
401502,90
401503,84
401601,95.5
401602,95.5
401901,118
401902,120
402101,93
402301,120
402302,102.5
402401,NA
402402,107.5
402403,86.5
402601,89.5
402602,96
402603,NA
402801,NA
402802,NA
402803,104
403301,125.5
403302,117
403501,96
403502,103.5
403701,102
403801,102
403802,88.5
404001,NA
404002,NA
404101,86.5
404102,104
404103,108.5
404501,100
404502,98
404503,106.5
404901,104
404902,100
404903,107
404904,109
405001,108
405002,116
405003,101.5
405101,123
405102,114
405103,127.5
405701,110
405702,115.5
405703,117
406001,115
406002,125
406501,NA
406502,NA
406503,106
406601,100
406602,114
407101,119.5
407401,NA
407402,NA
407403,NA
407701,110
407702,89
407703,106.5
407801,84.5
407901,112
407902,87
408001,NA
408002,NA
408301,NA
408401,118.5
408402,106.5
408403,99
408501,99
408901,101
408902,105.5
408903,118.5
409201,117.5
409401,131
409402,110.5
409501,128
409502,103.5
409503,97
409901,98
410301,115
410302,110.5
410501,101
410502,84
410801,99
410802,NA
410901,120
410902,108.5
411001,101
411002,100
411201,98.5
411202,86
411203,NA
411501,NA
411502,81
412001,114.5
412002,107
412101,NA
412102,89.5
412103,96
412301,84
412302,100
412303,92
413201,106
413202,89
413203,94
413204,81
413301,110
413302,116
413303,97
413601,86
413602,96
413603,96
414201,97.5
414501,109
414801,102
414802,100
414803,101
414901,110
414902,108
415001,100
415101,91.5
415102,106
415301,110
415302,107
415303,NA
415401,NA
415402,NA
415403,108
415701,96
415702,108
415703,NA
416201,99
416202,NA
416301,111
416701,91
416702,93.5
416901,93
417001,115
417002,111
417003,100
417501,NA
417502,NA
417601,NA
417602,NA
417701,99
417801,NA
417802,100
417803,96
417901,99
417902,111
417903,112
418001,107
418002,103.5
418003,107
418004,94.5
418201,99.5
418202,102
418401,101.5
418402,103
418403,99.5
418404,95
418501,95
418502,112.5
418601,104
418602,110
418701,100
418702,96
419001,NA
419002,NA
419201,115
419202,110.5
419401,96
419402,96.5
419403,98
419501,NA
419502,105.5
419503,96.5
419701,80
419702,84
419703,70.5
419801,93
419901,99
419902,112
419903,104
419904,88
419905,98.5
420001,96.5
420002,120
420301,82
420302,82
420303,96
420304,100
420305,91
420601,95
420602,103
420801,112
421001,109
421002,105
421201,90
421202,97
421203,88
421204,100
421205,96
421401,112
421402,98
421501,81
421801,NA
421802,88
421901,102.5
422001,116
422002,110
422003,107
422301,98
422302,119
422401,112
422402,121
422701,106.5
422702,111.5
422801,135
423101,114
423102,103
423103,95.5
423104,85.5
423201,116
423202,NA
423203,112
423204,100
423601,115
423602,106
424601,109
424602,105
424603,101
424901,115.5
424902,101
425001,NA
425002,NA
425201,103
425202,90.5
425401,112.5
425402,116
425403,114
425601,104
425602,107
426201,106
426202,96.5
426203,116
426204,104
426501,NA
426801,115.5
427001,97
427002,83.5
427003,93.5
427201,114
427202,106
427401,92
427402,104
427403,109
427501,99
427502,85
427701,112
427702,92
427703,99
428001,108.5
428002,118
428101,98
428201,93
428202,97
428203,89
428301,90
428302,100.5
428303,98
428304,NA
428401,NA
428402,NA
428601,NA
428602,NA
428603,NA
429001,111
429002,91
429101,116
429201,117
429401,111
429402,113
429501,116
429502,93
429503,109
429601,104
429602,97
430001,135
430401,102
430501,97
430502,112
430601,107
430602,NA
430801,97
431001,100
431002,102
431003,105
431901,83
432001,114
432301,80
432302,95
432303,88
432304,112
432501,100
432502,95
432601,108
432602,100
433701,104
433702,103
433901,125
433902,122
434101,100
434501,115.5
434601,88.5
434602,107
434603,111
435201,113
435202,117
435401,107.5
435402,118
435403,98
436601,104
436602,103
436701,112
436702,108.5
436703,106.5
436801,102.5
436802,101
437101,105
437102,98
437201,116.5
437301,97
437501,102
437601,107
437602,116
437801,117.5
437802,101
437803,126
437804,123
437901,125
437902,100.5
438101,NA
438102,NA
438301,89.5
438302,91
438601,84.5
438602,100
438603,96.5
439101,107.5
439102,101
439103,NA
439104,102.5
439105,111
439201,NA
439601,103
439602,98
440001,NA
440002,NA
440401,100.5
440402,99
441101,90
441102,NA
441601,78.5
441602,88
441603,94
441604,94.5
441605,90
441606,86
441701,97
441702,72
441703,97.5
441704,104
442301,122.5
442401,112
442801,127
442802,128
442803,124
443401,NA
443402,NA
443701,109
443702,115
443801,91
443802,106
443901,126
443902,114.5
444001,NA
444101,NA
444102,NA
444501,97
444502,109
444503,100.5
444701,97
444702,107
444703,101
445001,111
445002,93.5
445101,NA
445102,NA
445501,102
445601,106
445602,101
445701,NA
445702,NA
445801,115
446301,94
446302,NA
446303,96
446401,101
446501,116
446502,123.5
446503,93
446901,90
447301,100
447302,90
447303,100
447304,110
447401,98
447402,97
447501,NA
447502,NA
447503,NA
447601,97
447801,97
447901,109
447902,123
448101,117
448102,108
448103,113.5
448201,115
448301,87
448302,89.5
448303,65
448304,94.5
448305,87
448306,84
448307,89
448501,105
448502,109.5
448701,108
448702,107
448801,NA
448802,NA
448803,NA
449001,87
449002,85
449003,85.5
449401,115
449402,120
449501,116
449502,106
449601,107.5
449602,114
449901,NA
449902,99
449903,103
449904,95
450501,98
450502,NA
450503,107
450504,NA
450505,NA
450601,108
450602,97
452201,65
452202,NA
452301,103
452302,108
452501,96.5
452601,113
452602,125
452801,111
453301,111
453302,117
453401,102
453402,96
453601,113
453602,100
453603,90
453604,99.5
453605,103
453701,84
453702,88
453703,92
453704,83
453705,102
453801,106
453802,94
453901,114
453902,113
453903,122
454101,93.5
454102,108.5
454301,92
454302,92
454401,114
454402,NA
454403,NA
454404,NA
454601,102
455101,103
455102,102
455103,111
455301,103.5
455302,110
455303,96
455304,108
455401,NA
455701,84
455702,69
455703,90
456101,104
456102,102
456401,121
456402,117
456501,NA
456502,NA
457001,107.5
457002,114
457003,110
457101,102
457102,116
457801,112
457802,65
458001,97
458101,115.5
458102,91
458201,77
458202,99
458401,107
458402,106
458403,NA
458501,108
458801,NA
458901,88
458902,84
459001,100
459002,80.5
459201,120
459202,115
459301,105.5
459401,91
459402,98
459801,NA
460001,109
460002,110.5
460201,101
460202,109
461301,110
461302,116
461401,112
461402,97
461801,NA
461802,112
462201,NA
462202,100
462501,116
462502,114
463101,92
463102,93
463103,106.5
463104,105
463201,126
463202,104
463701,94
463702,109
463703,100
463801,101
463802,82
463803,91.5
463804,82.5
464101,94.5
464102,89
464103,106.5
464501,98
464502,121
465001,107
465002,111
465101,98.5
465102,98
465301,110
465701,98
465702,110
465703,102
465801,NA
465802,NA
465901,NA
466001,NA
466002,NA
466201,123
466202,122
466203,NA
466301,108
466401,NA
466402,NA
466501,113
467001,98
467002,119.5
467003,111.5
467201,106.5
467401,NA
467501,115.5
467901,NA
467902,NA
468201,118
468202,NA
468301,120
468302,90
468303,113
468401,108
468402,106.5
468901,114
468902,135
469001,123
469002,121
469003,119
469004,108
469101,NA
469102,NA
469201,110
469202,114
469203,72
469401,NA
469402,NA
469601,116
470001,116
470002,116
470301,116
470302,111.5
470501,123
470502,115
470601,125
470602,112
470603,NA
470801,NA
471101,108
471102,92
471103,96
471301,94.5
471302,NA
471401,108
471402,117
471403,107
471701,106
471702,111
472301,121
472302,110
472303,116
472401,88
472402,87
472601,107
472602,89
472603,85
472604,98
472701,82
472702,89
472801,125
472802,99
472803,88
472804,NA
473001,105
473002,98.5
473003,NA
473301,100
473302,78
473303,98
473401,104
473402,88
473403,93.5
473404,101
473501,98
473502,74
473503,108
474101,91
474102,102
474103,94
474401,74
474402,NA
474403,109
474501,108
474502,106
474503,90.5
474601,109
474602,104.5
474603,113
474604,104
474901,112
474902,NA
475301,119
475302,114
475401,133
475701,113.5
475702,98
475703,97
475704,NA
475705,NA
475706,NA
476301,98
476302,99
476601,114
476801,NA
476802,NA
476803,123
476804,103
476901,118
476902,NA
476903,NA
476904,NA
477201,97.5
477401,98
477402,98
477701,NA
477702,115.5
478001,101
478002,97
478301,87
478302,81
478401,103.5
478402,97
478403,103.5
478501,104
478502,103
478701,97
478702,107
479001,104.5
479002,110
479003,NA
479004,NA
479201,NA
479601,96
479602,108.5
479701,NA
479702,NA
479801,111
480101,NA
480102,102
480103,110
480201,118.5
480202,118
480301,77
480302,100
480401,118
480402,98
480901,94
481001,NA
481002,107
481003,107.5
481501,104
481502,112
481701,NA
481702,NA
481703,NA
481704,NA
481901,121.5
481902,127
482001,126
482002,121
482101,121
482102,103
482601,117.5
482602,113.5
483301,115
483701,109.5
483702,118
483801,97
483802,82.5
483901,98
483902,102
484201,93
484202,93
484203,99
484204,98
484801,114.5
484802,101
484901,93
484902,86
485201,109
485202,125
485203,NA
486301,NA
486302,108
486303,117
486401,112.5
486501,79
486502,96
486701,104.5
486901,111.5
486902,101
487001,104
487002,110.5
487101,104
487102,109
487103,108
487104,114
487301,122
487302,109
487303,122
487401,111
487402,111
487601,127.5
487602,111.5
487801,114
488001,123
488002,111
488201,116
488202,114
488501,131
488502,115
488503,120
488504,103.5
488505,NA
488601,NA
488701,NA
488702,NA
488703,NA
489301,92.5
489302,100
489303,104.5
489901,104
489902,102
490601,NA
490602,NA
490901,107
490902,NA
491001,97.5
491002,109.5
491601,NA
491602,NA
491603,NA
491901,107.5
491902,100.5
491903,96
492001,110.5
492002,121
492003,103
492201,114
492202,103
492501,117
492502,112
492503,103
492701,118.5
492702,118
492703,99
492801,102
492802,NA
492901,113
493001,104
493002,98
493003,93
493101,100
493301,112
493302,107
493401,95
493402,106
493801,103
493802,112
494301,78.5
494701,65
494702,81
494703,74
494704,88.5
494801,104
494802,NA
495001,105.5
495002,101.5
495003,98
495004,95
495101,97
495102,NA
495201,111
495202,103
495301,106
495302,113
495303,88
495304,116
495401,105.5
495402,104.5
495403,110
495404,105
495501,115
495502,107
495601,109
495602,102
495603,93
495701,98
495702,99.5
495801,125.5
495901,109.5
495902,NA
496201,105
496202,103.5
496203,98
497101,104
497201,103
497202,104
497203,122
497301,NA
497302,97
497303,102
497304,108
497305,110
497401,109
497402,104.5
497403,105.5
497404,102
497601,119
497602,120
497801,NA
497802,100
498101,108
498102,102
498103,97
498401,111
498402,103
498701,113
498801,NA
498901,122
498902,119
499001,108
499002,111
499003,105
499101,121.5
499102,97.5
499103,NA
499201,NA
499202,115
499301,113
499302,92
499401,NA
499501,105
499502,106
499701,98
499702,102.5
499703,93
499901,102.5
499902,112
499903,109
500101,113.5
500102,125.5
500103,115
500201,110
500202,110.5
500203,131
500801,NA
500901,NA
501401,98
501402,107
501501,111
501502,107
501601,112
501901,118
501902,135
502301,107.5
502302,NA
502601,108
502602,130
502801,111
502802,110
503201,116
503501,109.5
503502,102
503701,94
504101,120
504102,112
504401,102
504501,96.5
504502,98.5
504503,99
504701,93
504702,NA
504703,NA
504901,110
504902,101
504903,105
505001,105
505002,NA
505201,NA
505202,NA
505701,NA
505702,NA
505901,98.5
505902,92
506101,92
506102,104.5
506103,95
506104,101
506301,101
506302,103.5
506303,107
506401,99
506402,97
506403,98
506404,97
506501,NA
506502,NA
506601,95.5
506602,101.5
506901,103
506902,109
507101,76.5
507102,79.5
507401,90
508101,NA
508102,NA
508103,NA
508401,88
508501,87
508502,95
508801,101.5
508802,112
508901,85
508902,94
508903,109
509001,101
509002,NA
509101,110
509102,116
509601,121
509602,109
509603,111
509801,100
509802,100
509803,69
509901,111
509902,108
510001,113.5
510002,110
510301,104
510302,101.5
510401,106.5
510402,92.5
510403,103
510501,82
510502,94
510503,102
510701,100
510702,105
510703,106
510801,106
510802,113
511001,103
511101,116
511102,86
511301,86
511302,NA
511401,104
511402,116
511403,NA
511404,NA
511501,94
511502,90
511503,108
511701,97
511702,83.5
511703,100
511901,105
512001,NA
512002,NA
512101,100
512102,95
512103,95
512301,90
512302,94
512501,123
512502,125
512503,115
512504,128
512701,116
513101,106.5
513102,103
513401,106.5
513402,118
513403,104
513404,87
513405,84
513501,98
513502,87
513503,97.5
513504,101
513801,NA
514201,105
514202,NA
514301,101
514302,110
514303,95
514801,100
514802,111
515101,116
515102,115
515201,107
515202,105
515203,105
515301,103
515401,NA
515701,88
515702,113.5
516201,118
516202,96
516301,119
516302,108
516401,101.5
516402,102
516403,96
517101,80
517601,118.5
517602,123
517901,115
518001,113
518002,112
518003,119
518901,102
518902,94
519101,69.5
519102,81
519301,107.5
519501,98
519502,100
519503,96
519504,109
519801,98.5
519802,107
519803,113
519901,104
519902,112.5
520001,110
520002,NA
520101,NA
520801,113
520802,103
520803,123
520901,97
520902,94
521201,117.5
521202,116
521401,115
521402,114
521601,91
521602,90
521603,83
521604,84.5
521901,107
521902,105
521903,99
522401,89
522402,93.5
522403,99
522501,109
523101,97
523102,93
523201,101
523202,104
523203,93
523301,97
523302,NA
523601,128
523602,122
524001,NA
524002,NA
524601,103.5
524701,103
524702,112
525501,98.5
525601,82
525602,90
525801,114
525802,120.5
525901,101
526101,97
526102,101
526401,114
526402,102.5
526501,103
526801,109.5
527101,103
527102,97.5
527103,104
527201,97
527202,98
527203,97
527204,99
527301,101
527302,116
527303,NA
527601,84
527701,104
527702,110.5
528001,98
528002,82
528003,104
528301,NA
528302,101
528303,98
528304,99
528501,97
528502,98
528601,101
528602,77
528603,97
528604,110
528801,101
528802,105
528901,100
528902,108
529001,117.5
529002,131
529401,105
529402,96.5
529501,102
529502,92
529503,110.5
529801,101
529802,105
529803,82
529804,101
529901,122
529902,107
529903,103
529904,65
529905,127
530101,107
530102,118
530501,97
530502,94
530801,83
530802,93
530901,NA
530902,NA
530903,NA
531001,109
531002,120.5
531101,98.5
531102,105.5
531103,84
531401,111
531402,113.5
531403,104
531404,105.5
531501,101.5
531502,98
531503,108
531701,109.5
531702,114.5
531703,106.5
531704,96
532501,101
532502,69
532503,90
532601,108
532602,116
532701,109.5
532702,114
532703,116
532801,96
532802,91
532803,88
533001,115
533002,97
533003,118.5
533201,92
533202,98
533203,93
533204,116
533205,95
533301,91
533302,90
533303,106
533801,91
533802,91.5
533803,80
533901,88.5
533902,98.5
534101,116.5
534102,65
534103,128
534901,105
534902,102
534903,114
535301,115
535302,93
535501,113
536001,NA
536002,112
536003,100
536901,108
536902,110
537001,88
537002,106
537201,116
537202,101
537301,112
537302,107.5
537303,122
537304,131.5
537401,110
537402,105
537403,110
537601,98
537602,107
537801,105
537802,100
538001,NA
538002,NA
538101,116
538102,105
538501,105
538502,112
538503,108.5
538504,100
538701,95
538702,92
538703,104.5
538704,110
538705,104
538801,114
538802,100
538803,97
538901,116
538902,122
539101,105
539102,106.5
539103,103
539104,91
539301,106
539701,107
539702,90
539703,105.5
