"SubjectTag","ZGenderAge"
262702,1.37478379790296
262901,1.36483349628138
263501,0.602642598012906
263601,0.261712627443547
263801,2.07888770405516
264001,0.128636877478487
264002,0.204185298677199
264501,0.387166143403066
264502,0.496722982898419
264601,0.726430523342377
264801,-0.356729423889313
264802,NA
265101,1.29508043062491
265102,1.64986380251684
265103,0.262958230792697
265201,-1.37535214605788
265202,0.000184240729702352
265401,-0.837831998877498
265402,-1.78025114461303
265403,-0.802114472377942
265501,-2.41236744330988
265502,-1.99918074845932
265503,-2.30340178899318
265504,-0.0682025896821432
265505,-0.818318498039099
265506,-0.864252491294888
265507,-0.254488058290966
265901,0.0838986550391225
265902,-0.0939975261857082
266201,-1.93763302083545
266202,-0.815376644789827
266203,-0.708796721346732
266301,-1.15383331303014
266302,0.0228143287567665
266303,-0.586927531612898
266304,-0.94110754825004
266305,-2.25452442601622
266306,-0.52825939233433
266307,0.262435139899861
266308,NA
266309,-0.199976400995545
266401,-0.204800061808809
266901,-0.648168279743319
266902,0.335506102085583
267001,-1.25897362371046
267002,-0.656270818850886
267201,-0.964017215921357
267202,0.00668550936035152
267501,-0.180898705526247
267502,-0.756821697917793
267503,-1.55990087286957
267504,-0.027663537484103
267701,-0.792229614240303
267702,0.706977087892166
267901,0.39411583683777
267902,0.115160722054032
267903,-0.272020367342293
267904,-1.85044925826245
267905,-0.226760633767014
267906,-0.664478695251013
268001,1.07576483443025
268002,0.254422755167287
268101,0.0678477308869364
268102,-1.18904126031264
268103,0.193270261736124
268104,0.0458117904296519
268301,-1.1283849509363
268302,-1.11430833720807
268303,-0.248413841422935
268304,NA
268305,-0.363070682880507
268901,-0.314134623703096
268902,0.19286319585288
269001,-0.834757898137401
269002,-1.72750461091959
269003,-1.34076776504248
269101,0.18218599745575
269102,-0.4768608516139
269201,-0.306946341784992
269202,-0.347304601439784
269203,NA
269801,-2.37618953912282
269901,-0.495639604005071
269902,0.444384094755937
270001,0.256317894383674
270002,-1.03474153977059
270101,-0.149647232892391
270401,NA
270501,-1.1299581739369
270502,-1.44991478858918
270503,0.457790698842177
270601,0.432804965716814
270602,-0.0574630708393509
270901,0.448425522954994
271001,-0.1347555014862
271002,-0.177997027764976
271003,NA
271201,-0.336023064348297
271202,-0.612457027652565
271203,-0.0835802124157007
272001,-1.39671845826428
272002,-1.55990087286957
272003,-1.60874539725654
272201,0.0633301367801251
272301,1.06782642743993
272302,0.49300507430362
272701,NA
272901,-1.05660503698014
272902,-1.09524995474624
272903,0.875538756273354
273101,0.535793239622159
273102,-0.508272811647895
273501,1.07408258348432
273601,1.28326754806831
273701,-1.06893221684833
273702,-0.306946341784992
273703,-0.115239312821036
273901,1.5453316623903
273902,0.734553044738666
274001,1.43011766196931
274002,0.449323571021383
274201,0.746881222582845
274202,0.715389485776221
274301,-0.704228517502155
274302,-1.09422815518706
274401,-0.151383331385298
274601,1.8312467873356
274602,0.637853266506247
274801,0.156151355569475
274802,-0.87560531101353
275201,-0.430781718015294
275202,-0.89598519527725
275203,0.254422755167287
275301,0.147847626764134
275302,-0.946584128616907
275701,-0.943581336539575
275702,-0.215082195134949
275703,-1.28922780531338
275801,-0.337822906946185
275802,-0.361797865111415
276901,-2.44654613910656
276902,-1.42744523968678
276903,-1.76921226265838
277001,-2.31175933585895
277002,-0.128268396019083
277003,0.106312076308396
277101,-0.256721032767868
277102,-0.469420332993145
277103,-0.508272811647895
277501,0.201546447668429
277502,-0.0367191617777796
277503,-0.554543317428618
277801,-0.481172257490675
277802,-0.339959626562343
277803,-0.070877721239781
278101,0.455083047987722
278102,0.347271245018963
278103,0.38035012488316
278401,0.139533023626405
278501,-0.115239312821036
278901,0.277817823664889
278902,NA
278903,NA
279001,-0.0680474137442102
279002,0.103990916015519
279201,-0.190073661706689
279202,-0.407898885782393
279203,0.251231878366115
279501,-0.266698444925254
279502,-0.263785977776845
279503,-2.47019994639581
279504,-1.19873162075154
279601,-0.910162893316399
279602,-0.991593978020447
279603,-0.781598968753472
279604,-0.497736440591552
280401,0.734553044738666
280402,0.725213074301063
280801,-0.381020073844187
280802,0.512337836618366
280803,0.162186184985128
280901,0.87004003157589
280902,0.636862528165841
281001,0.673992332793701
281401,0.302387937681956
281402,0.233140161584604
281701,0.200111609802336
281702,-0.262323166952076
281703,0.480070513894938
281801,-0.144472350576838
281802,0.225655319327444
281901,0.254369975530075
281902,0.402094522840667
282201,-1.10450263750562
282202,NA
282301,-1.1499074590744
282302,0.942685929773933
282601,0.175835105526166
282602,-0.063235354972761
282603,0.389144431262835
282801,-0.470847690206086
282802,-1.26564674718331
282803,-1.28434212675815
282901,-0.479510632441164
282902,0.179445211480113
283401,0.168077980944734
283402,1.28471060821755
283403,NA
283501,0.232704108821443
283502,0.113140116545385
284101,0.506288351818665
284102,0.499727263782213
284103,0.805247646544324
285001,1.64197670560929
285002,2.18824402650248
285501,-0.83442817481682
285502,-0.599770421215712
285503,-0.305235543267912
286401,0.114977190361927
286901,NA
287701,0.784367398665736
287702,1.6814382733071
287801,-1.48527446140936
287802,NA
287803,-1.17145406445064
287804,-0.491161629441199
287805,-2.17539724067876
287806,-1.09946379719862
287901,0.00338172319862529
287902,NA
288001,NA
288002,NA
288301,1.98438890541261
288302,-0.0484166251273258
288303,2.05202082624864
288501,1.04619983388717
288502,1.30685230780385
288503,1.67006851846391
288601,-0.667495211411271
288602,-0.513626306265438
288603,0.339432965638157
288701,0.878087939412617
288901,NA
288902,NA
289201,2.32260830567705
289202,1.83217325946018
289203,1.83663789706907
289401,1.56150455710878
289402,0.385542150976058
289403,NA
290001,1.47178825435559
290002,1.28197268982547
290201,1.19442633346659
290202,2.02029232017021
290801,0.0886193471000589
290802,0.736341314794398
290803,0.68038141351005
290901,2.2486732024972
290902,0.386822406730486
291001,NA
291002,NA
291101,0.955791550829932
291102,-0.115283059197483
291103,-1.50451078811925
291104,-0.857131534792975
291801,1.11638913880544
291802,0.458369521097208
291901,1.55405653263481
292601,1.28486152837351
292602,1.53332182141326
292603,1.08017580964344
292604,NA
292801,0.470900594368831
292802,1.64274155271285
293001,NA
293401,NA
293402,NA
293403,NA
293501,NA
293502,NA
293601,0.601137870944829
293801,0.277817823664889
294301,0.578860428261222
294302,1.23655657469247
294303,2.66133218159557
294601,1.3612777270522
294602,1.29211355741033
294801,1.01128215309802
294802,0.809099226681825
294803,0.0809328868367411
294804,2.04642478203559
294901,0.955791550829932
294902,1.1911302953492
294903,0.866172780420985
294904,0.71643032639889
295201,0.857216757606865
295501,0.920462442154718
295502,1.69821815003916
295901,1.8002406573352
295902,1.85863766293912
295903,-2.6037821887163
296101,0.665586048855794
296102,0.171267470591989
296103,0.363570697343136
296401,1.17312028257557
296402,0.139416388820144
296901,NA
297001,-0.0283647145795671
297002,-1.06859136175575
297003,0.202550447433243
297801,1.49440037237901
297802,0.828864974226878
297901,0.275699694430225
297902,0.000184240729702352
297903,1.30751543033887
298301,0.320277759276479
298302,1.05031171417033
299001,1.17109398669297
299002,0.596954157724869
299301,-0.479558021590323
299302,-1.01901408755483
299501,0.630502353046706
300401,-0.939150444605327
300402,0.156151355569475
300403,-0.846116077019439
300404,-1.47702108188133
300701,0.609036938510108
301001,-1.02203855514572
301101,1.85863766293912
301102,2.30436169696997
301201,0.370763744239412
301301,NA
301302,NA
301303,NA
301401,0.313388291610593
302001,1.08205597582459
302101,-0.0489531498642462
302102,0.627233668453761
302103,0.153211843055366
302104,0.525186679103856
302301,0.274421886077834
302302,-0.0925460432822591
302501,0.842317194350675
302502,2.3542330016184
302701,0.402094522840667
302702,0.105911282367637
302703,0.257089514227273
302704,0.411661976093649
303501,1.21557030192669
303502,1.48192788403466
303503,-0.997717693008248
303504,0.442677820196176
303505,1.077737278791
303601,0.986717640727757
303602,0.679129261738407
303801,NA
303802,NA
303803,NA
304101,1.6546129514149
304102,0.167584200192
304103,-0.303512457652857
304104,0.87004003157589
304201,0.596461282917937
304301,1.17109398669297
304302,0.251231878366115
304501,-1.26913943692799
304502,-0.694860457453361
304503,-2.16056926067194
304504,-1.53164909513738
304601,NA
304602,-1.16724124583522
304603,-0.116934611241018
304604,0.00181440876174848
304605,-0.130340694514071
304701,0.0558738092544474
304702,0.0919101487395906
304801,0.52780932883673
304802,NA
304901,0.679942067684487
304902,0.305617201778598
305101,-0.414481266229322
305102,-0.406383776775476
305103,-0.289456918697202
305301,NA
305401,NA
305402,-0.429316480783616
305403,NA
305701,-0.450637513744277
305702,0.203095397847895
305801,0.248144885943901
305802,-0.844213935773792
305803,1.41220891481341
305804,0.254422755167287
305805,0.745530125571659
306101,1.04619983388717
306601,-0.721792072426481
306602,-0.293585438631064
306801,NA
306802,1.58571034701815
306901,-0.266399061066794
306902,-0.596368135805723
307301,0.679942067684487
307302,-1.10065429794659
307401,0.545444961898028
307402,0.579370433247549
307403,-1.80641773125203
307501,-0.361797865111415
307801,0.81533620576512
307802,NA
307901,1.35596597293195
308001,-0.125246314274734
308101,1.08017580964344
308501,1.92667879563651
309301,0.995534671537316
309302,-2.49385375368506
309501,1.13743746513887
309502,-0.37722873667971
309601,0.106312076308396
309602,0.135615187978007
309801,1.41220891481341
309802,0.638668680783478
309901,1.26134220982044
309902,1.90917298583673
310101,0.94169068746976
310102,0.673992332793701
310103,1.28326754806831
310501,0.0228143287567665
310502,0.679129261738407
310601,1.50503998479628
310701,1.20862137413403
310702,NA
310801,NA
310802,0.139416388820144
310803,0.549390900637458
310901,1.81700129428209
311101,-0.308372985451197
311102,0.911608592276161
311301,-0.302281556362053
311302,0.198549261898665
311501,1.38266154880554
311701,0.139416388820144
311702,0.166349285998792
311801,0.737308387324274
311802,2.32260830567705
311901,-0.0478261479350696
312001,1.11638913880544
312002,0.199444535770908
312101,1.06444378726392
312102,0.759693239664357
312103,-1.05369785055842
312201,0.602542855272753
312202,1.58443970976227
312901,-0.454071703333455
312902,0.407372224858207
313001,NA
313002,NA
313501,0.329638674743171
313502,0.578860428261222
314501,1.86274747358709
314502,2.11965274708466
315001,0.857216757606865
315002,1.915539760464
315101,-0.417967648370843
315102,-0.493958039439332
315103,-0.303512457652857
315401,2.00647912421857
315402,2.00866578549386
315403,1.68388308638425
315404,2.2455574013656
315501,-0.179928548346434
315502,0.305478083932436
315503,-0.467091439021438
315601,2.11965274708466
315602,1.25274836918632
316201,1.20428682352962
316202,1.47613892038022
316301,0.871911085877767
316302,0.286233448551981
316303,0.403203348227207
316401,1.68206206027953
316402,-0.0939975261857082
316501,0.773799208236983
316502,0.745530125571659
316503,0.18218599745575
317601,NA
317602,NA
317801,0.257875199138106
317802,-0.2720886818639
317901,-0.256721032767868
318201,0.557624922215873
318202,1.15246529427279
318203,NA
318801,NA
318802,NA
319001,0.525186679103856
319002,-0.232089288006437
319003,NA
319004,NA
319005,NA
319006,NA
319701,1.123611679677
319702,0.251231878366115
319801,-0.115239312821036
319802,0.32951607126919
320101,0.271493706418107
320102,0.803598925649031
320103,0.494606719032798
320401,0.431209277668521
320402,0.780934192198473
320601,-0.0241950588635638
321201,NA
321701,NA
322101,-0.264255585727285
322102,0.432207591947103
322201,NA
322501,0.505423614255777
322502,0.335506102085583
322503,0.968697796958633
322504,NA
322505,0.679129261738407
323301,NA
323601,1.19816997161618
323701,0.453419200482843
324201,0.402094522840667
324202,0.445784701070971
324301,-0.347304601439784
324302,0.50298851953423
324303,0.0664171134883806
324401,1.79449549856304
324402,0.877084071218572
324501,-0.869034745076292
324801,0.513994787724843
324802,0.135402672277904
325001,1.39094494788535
325002,1.0560930640048
325003,1.14882833020085
325004,-0.508272811647895
325201,-0.963287007668094
325202,NA
325301,NA
325401,0.389323640186844
325402,1.67787877968696
325901,-1.07194696530815
325902,-1.18448963493225
325903,-0.83442817481682
325904,-1.31853159312879
326001,-0.703730543744394
326002,-0.574546847986356
326801,NA
326802,-0.641859950856924
326803,NA
326804,NA
326805,-1.11936275192408
326806,-0.273769113189029
326807,-0.266399061066794
326808,-0.0680474137442102
326901,0.648815284855397
327301,0.665265637628926
327302,0.225655319327444
327303,-0.369982507215109
327801,0.201546447668429
328001,-0.688356817237142
328002,1.59260112992196
328003,-0.421157755601404
328601,-0.439226930737531
328602,-0.121656842712132
328603,NA
328701,-0.120720628485259
328702,0.3805766640858
328703,0.992845587880238
328704,0.706488452737228
328801,NA
328802,NA
329101,1.27596343178529
329102,0.816221852292325
329201,NA
329301,1.13991498605777
329302,0.525186679103856
329801,NA
329901,NA
329902,NA
330301,1.60169885841905
330302,0.826330029825198
330303,1.47107014730572
330401,1.00097706904918
330601,0.0138835648663907
330602,-0.0682025896821432
330901,NA
331201,-0.88757965380716
331501,2.16504452285725
331502,NA
331503,0.0201013609863666
331504,-0.142780336848772
331505,-0.391006555695788
331506,0.000998372496190304
331601,-1.08861980249073
331602,-1.41324002962632
331603,NA
331604,1.86274747358709
331605,NA
331701,NA
331702,0.0287749964396352
331703,0.388148270461264
331704,-0.33324841945754
331705,-1.68418218641954
332001,NA
332002,NA
332003,NA
332101,NA
332102,NA
332201,0.578860428261222
332501,-0.96498463720253
333801,NA
333901,NA
333902,NA
333903,NA
334101,1.14882833020085
334201,-0.116934611241018
334501,NA
334701,0.604052729017374
334702,1.11646837648392
334801,0.11083244459399
334802,0.387166143403066
334803,NA
334804,-0.157549885052041
334805,-0.513626306265438
334806,-0.699390943472419
335001,0.4241866186517
335002,1.06356285359278
335201,NA
335202,1.73305101382868
335203,1.66159362740431
335501,0.157366254035642
335502,0.975095794594449
335503,0.679942067684487
335801,0.159372418148606
335802,1.25727831378118
336001,-0.0957518754959219
336002,-0.369982507215109
336201,0.937191699171235
336301,1.35091367168772
336302,0.996394552058735
336401,0.251231878366115
336402,0.134697089277683
336501,0.773799208236983
336502,0.335245164449921
336503,0.669884912924007
336504,1.0623907466144
336901,1.07304156441374
336902,0.168326002318456
337001,-0.317142357438464
337002,1.35852185393891
337003,NA
337101,-1.54086805410233
337102,-0.4768608516139
337103,NA
337104,-0.817704804762392
337105,-2.41236744330988
337301,-1.43290069058347
337302,0.254422755167287
337701,NA
338301,NA
338401,NA
338601,NA
338701,1.09932650807196
338702,1.32818813088959
338703,0.0440942356350209
339301,1.62669079498016
339302,1.41940998158022
339701,0.404854594319054
339702,-0.266399061066794
339703,1.30791654972779
340201,0.555473395133352
340202,1.16436025154293
340203,0.470900594368831
340701,0.533554105543776
340702,0.87004003157589
340801,0.403203348227207
340802,1.26140615218632
340803,-1.17467971677451
340804,NA
341101,1.64064999154425
341102,NA
341201,-0.699390943472419
341202,-0.254488058290966
341301,1.06307319002369
341302,0.261712627443547
341601,0.0426381600746189
341801,0.655072715804843
342101,0.200242690874766
342102,1.05294643282422
342201,0.575095551562307
342202,1.66781704949784
342301,1.01253123898077
342302,0.157137333213751
342303,2.16438104458632
342304,1.07886952019253
342401,0.39411583683777
342402,1.00291547548912
342601,1.85863766293912
342602,-0.339959626562343
342603,2.32260830567705
342801,1.915539760464
342802,1.82422791491393
342803,0.721248979066267
342901,0.911608592276161
342902,0.911608592276161
342903,1.22188904289506
342904,0.403203348227207
343001,1.2210994341256
343002,0.857216757606865
343003,0.809386825076948
343004,0.97935316657806
343005,1.3936861423658
343006,0.636763236009598
343007,-0.347304601439784
343008,0.0788513363299089
343201,0.96718959487743
343202,0.726839020262401
343203,0.0239732227486438
343301,1.2771452021379
343302,0.26148792750678
343303,1.6859459626132
343401,1.56563442550824
343501,-0.400097777848287
343502,-0.435650026956504
343601,NA
343602,0.604052729017374
343603,1.06055525906418
343604,0.817387295086847
343801,-1.11931629782576
343802,0.128012342211429
343803,-0.0939975261857082
344201,2.82890134195213
344202,NA
344401,0.181055788539831
344402,0.254422755167287
344501,0.904487280882485
344601,0.5352007976215
344602,0.972717991965908
344603,-0.0939975261857082
344701,-0.466947136239033
344702,-0.890109567894389
344703,-1.45588233121886
344704,-1.88193004278988
344705,-1.04567802088842
344801,NA
344802,NA
344803,NA
344804,NA
344805,NA
344806,NA
345101,0.734553044738666
345102,0.000998372496190304
345103,0.740489114966894
345201,0.845339318032306
345202,-0.206071867047405
345401,-1.05369785055842
345402,0.668228730254913
345403,0.455083047987722
345601,-0.550657328597222
345602,0.403516124125038
345701,-0.577852624639831
345702,-0.0226561168293575
345801,0.123554672137703
345802,0.109726096426891
345803,-0.682702173220435
345901,2.08128071021687
345902,1.89254276334293
346501,0.403203348227207
346502,0.194527376887662
346503,1.13534656044736
346701,1.04274319597596
346702,-0.591177875476142
346703,0.604052729017374
346901,2.05959757817814
346902,1.85468706268028
347501,0.203305281894343
347502,0.0327022993831178
347503,NA
347601,-0.371898219078982
347602,0.18047563183947
347603,-0.0336021085929764
347604,-0.815376644789827
348001,0.449323571021383
348101,-0.466947136239033
348102,0.145032268011054
348103,0.449323571021383
348501,NA
348502,NA
348601,-0.308372985451197
348602,-0.0682025896821432
348603,NA
348604,NA
348701,1.24883006279971
348702,0.431209277668521
348703,0.751206719462236
349101,0.725878576852983
349102,-0.994047775211265
349103,1.15470407627876
349801,NA
349802,NA
350001,-0.225709346180915
350002,NA
350003,NA
350101,0.780934192198473
350201,0.0814184324649132
350202,0.149507030858089
350401,NA
350501,1.18619023261043
350601,0.620829318377877
350602,1.15086939355265
350603,0.639161363929349
351101,0.638668680783478
351102,0.586660609859854
351201,2.30436169696997
351401,1.29347418616758
351402,0.8663501353067
351403,1.2249246427913
351801,-0.134369549026297
351802,0.39411583683777
351901,-2.64135987011914
351902,0.250818582250173
351903,-0.837831998877498
352201,0.840843432530824
352202,0.775422322431244
352301,0.329638674743171
352302,-0.171352492021378
352401,-0.168527458142569
352402,-1.23202911500791
352701,0.284103785575171
352702,-0.655414911579135
352703,-0.536403278165033
353101,0.0440942356350209
353102,-0.000263330462093157
353201,-0.0658509858945558
353202,0.022718534628699
353203,0.0138835648663907
353204,0.783409572396046
353601,1.48635928649318
353602,NA
353701,0.944781317360196
353702,-0.135545154683855
354201,NA
354202,NA
354203,NA
354301,0.162186184985128
354302,0.0138835648663907
354303,-0.340398365824393
354401,-0.878654455481988
354402,NA
354403,NA
354404,-2.11806285838097
354405,NA
354406,NA
354407,-2.37891799912142
354408,-2.30246247979504
354501,1.00373874835738
354502,1.22146355231251
354503,1.50134397145159
354601,-0.160336146862135
354602,-0.381222344392326
354701,-0.187604343388113
354801,-0.302281556362053
354802,0.329638674743171
354803,0.048225462598796
354901,0.878087939412617
354902,0.404854594319054
355101,0.955791550829932
355102,0.830371596672085
355201,0.590552004902277
355202,2.07996694999313
355401,0.809644177096477
355501,0.583462754299396
355502,0.828864974226878
355601,0.106312076308396
355602,NA
355603,-0.535752006544314
355701,-0.496835096455817
355702,-0.322452292082838
355703,-1.07630656862536
355801,0.79054927820581
355802,0.402094522840667
356001,1.65080981766071
356002,1.4802675615047
356401,0.000998372496190304
356402,-0.379562544567598
356501,0.679129261738407
356502,-0.444337780760197
356503,0.18218599745575
356601,0.250038602702639
356602,0.448425522954994
356603,0.134026633149316
356801,NA
356802,NA
356803,NA
357201,1.07408258348432
357202,1.22264333549881
357203,1.65080981766071
357301,-0.142780336848772
357302,1.45370356077747
357601,1.14882833020085
357602,0.851945953230257
358401,0.480070513894938
358402,-0.623092978832348
358601,0.831940615798515
358602,-0.762289063755983
359401,0.951641841225948
359402,1.32818813088959
359403,0.70528122212329
359701,0.656371948370664
359702,0.166349285998792
359703,-0.723384199319203
359704,1.07978244929049
359705,0.828864974226878
360101,0.899524010895553
360102,1.21522317121105
360103,0.207116789027458
360301,-0.026904555912598
360302,NA
360303,0.0195255567532398
360501,0.535793239622159
360502,1.04591197303626
360601,0.795341456625053
360602,0.0433138289217896
360603,0.277817823664889
360901,1.19229993517697
360902,-0.508272811647895
360903,0.512337836618366
361001,-0.065193671048098
361101,0.723535653511509
361102,-0.0600225783816383
361103,-0.672619780156841
361301,0.828308317684967
361401,1.13534656044736
361402,1.83024985044111
362401,NA
362402,1.39046108326021
362601,0.167584200192
362602,0.528806714176215
363101,NA
363301,0.363570697343136
363302,0.454749908804118
363303,0.00668550936035152
363501,-0.582691638789294
363502,-2.49385375368506
363701,0.0871722375741269
363702,NA
363703,-0.454071703333455
364101,0.54070837465696
364102,0.784367398665736
364103,0.505423614255777
364701,NA
364702,NA
364703,-0.306946341784992
364801,-0.248413841422935
364802,NA
364803,-0.837398579430998
364804,-1.86600401829128
364805,-0.493958039439332
364901,-0.421157755601404
364902,0.139416388820144
364903,0.412190730950784
365001,-0.680385628017033
365002,-0.369982507215109
365003,1.06307319002369
365101,1.0560930640048
365201,0.65553004415874
365202,NA
365401,0.0992386362353928
365402,-0.0516081971930761
365403,-0.807475696145377
365404,0.0945818073777793
365405,-1.68418218641954
365406,0.197955505259342
365407,-0.421157755601404
365408,-0.795655720431618
365409,-0.631894324201299
365410,-1.38878029928561
365501,-0.120720628485259
365502,-0.182839489850604
365901,-0.872851080326579
365902,-1.09087965895735
365903,-1.48502600400961
366101,-0.178394805289261
366201,0.203862673016607
366202,0.18218599745575
366301,1.64197670560929
366302,0.590514878350423
366701,NA
366901,1.32887406615819
366902,0.923367124001624
366903,1.04210901144467
367401,NA
367402,NA
367701,0.654815807392556
367702,1.38634448280326
367801,NA
367901,0.00359142305811437
367902,-0.603106831492471
367903,-1.04887382606037
368101,1.35596597293195
368102,1.54976354221245
368201,NA
368202,NA
368203,NA
368701,1.08017580964344
368702,0.776141005120989
368801,NA
368802,NA
368803,NA
368804,NA
369101,-0.407588009496048
369102,-0.694860457453361
369103,-1.05369785055842
369201,-1.13544072014649
369202,-0.142780336848772
369701,0.347930614625038
369702,-0.469420332993145
369703,0.538478377445043
369704,-0.956841195125043
369705,NA
369801,0.128636877478487
369802,0.0578890227145341
369803,-0.173300747254547
369901,0.700610981450187
370301,-0.182839489850604
370302,-0.956917573374897
370303,-0.665910798580704
370401,0.0779286458954858
370402,-0.30564130214595
370403,NA
370501,1.90939844995871
370502,0.163728293589036
371101,0.00701563455189153
371102,0.951456530446156
371103,0.39411583683777
371104,0.676656065808229
371105,0.907561662574592
371401,-0.266399061066794
371402,-1.26913943692799
371403,-0.379562544567598
371501,0.487015473795705
371502,0.226719354425087
371503,1.28943304778796
371504,-0.293884505670598
371701,0.529815971092284
371702,NA
371801,-0.292246183057895
371802,1.63863613601996
371803,1.58421710664666
371901,-1.0004414691262
371902,-0.439226930737531
371903,NA
372001,0.45859621546871
372002,1.56150455710878
372601,-0.559575101742006
372602,-0.0326960874070036
372603,-0.179948960742284
372701,0.389323640186844
372702,0.877084071218572
372703,NA
372801,0.533554105543776
372802,-0.2720886818639
372803,-2.06072847608318
372804,-0.388183337389068
372901,-0.0969024955276994
372902,0.192064949986643
372903,-0.912614499006882
372904,-0.421157755601404
372905,0.404854594319054
373401,0.803598925649031
373402,-0.000263330462093157
373403,-0.16338376823988
373501,-0.225709346180915
373502,1.16187179617668
373503,0.754014740405969
373504,0.963840813090864
373601,1.39903056590062
373602,1.87254778651523
373701,-0.281238610804292
373702,1.21557030192669
373703,NA
373801,-1.60874539725654
373901,-0.391006555695788
373902,1.05958312701425
374001,-0.32094735114226
374002,0.11083244459399
374101,1.51646127572141
374401,-0.091723402422612
374601,0.930066116547994
374602,0.309884243240818
374603,1.54231825824107
375201,-0.142780336848772
375301,0.675039509884252
375302,2.4629086018712
375303,0.328855882295565
375304,0.966597864433295
375601,0.574437796990033
375801,0.466702388246205
375901,0.245521033640346
375902,-0.679952590038771
375903,-0.665910798580704
376801,0.235142450756668
376802,0.0034603296951006
376901,-1.35587313164256
376902,-0.149750434446685
376903,-1.03032668767145
377001,0.930066116547994
377002,0.431204993919671
377101,-2.37891799912142
377102,1.65180056195663
377103,-0.0211896711456657
377104,1.22048428984316
377201,-0.0682025896821432
377202,-0.0135164420837429
377203,NA
377301,0.711518039724607
377302,0.261712627443547
377303,-0.121656842712132
377401,-0.0682025896821432
377402,-0.941257255222785
377901,1.19885396578839
377902,0.194527376887662
377903,1.47835805516035
377904,0.888884126282008
378101,0.0962711483254001
378102,-0.121656842712132
378301,-0.277288928794266
378302,0.168605875741406
378401,-1.0028184975135
378402,-1.43315132664378
378601,0.157137333213751
378602,0.944781317360196
378701,-0.063235354972761
378702,0.458369521097208
378703,0.412190730950784
378704,0.19286319585288
379001,NA
379002,-0.125809181186026
379101,-0.128268396019083
379102,-0.0226561168293575
379103,1.63027889081911
379301,-0.364132618642302
379302,-0.0680474137442102
379401,NA
379402,1.74523381566107
379403,1.00436899182707
379701,0.277817823664889
379801,0.389323640186844
379802,0.955791550829932
379803,0.495525579606003
379804,1.05294643282422
379805,0.801609316366407
379901,1.41291362890828
379902,0.277817823664889
380001,0.773799208236983
380002,1.48716937205142
380201,1.25979624474069
380401,0.735201432162037
380402,1.33868789731769
380601,0.4241866186517
380602,0.533554105543776
380901,0.712490146859803
381201,0.899352697971198
381301,NA
381302,NA
381303,1.1911302953492
381304,0.872644806559395
381401,0.916587527024208
381701,1.63021629373107
381901,-0.868331892148319
381902,-0.699390943472419
381903,-0.688356817237142
381904,0.583462754299396
382101,-0.0878183609805287
382102,-0.934892644974256
382301,-0.742816462260439
382302,-0.381397338701042
382401,NA
382402,NA
382403,NA
382601,NA
383201,-0.504492604256623
383501,NA
383601,1.6083093075332
383602,1.64986380251684
383701,0.0146953412088517
383702,-0.2720886818639
383703,0.455083047987722
383901,NA
383902,0.444789399382864
383903,0.125474509640531
384201,0.215924683818207
384202,1.6560226120366
384203,0.385542150976058
384301,0.280890807428848
384302,1.32194309714652
384601,-0.407320243222398
384602,1.4802675615047
384901,0.736341314794398
385101,-0.815706541245955
385102,0.266766112828957
385301,1.71881670574701
385302,1.4400116291359
385901,-1.08298130861161
386401,NA
387601,0.312559492946549
387701,1.2771452021379
387702,1.45897906937391
387703,1.34330548943654
387901,0.583532053019607
387902,0.975227129137214
388901,1.31009127378123
388902,1.19229993517697
389301,0.648815284855397
389302,NA
389901,0.806374474608566
389902,1.00659520118027
389903,1.26000333372594
389904,1.00291547548912
390601,NA
390602,NA
390801,1.0560930640048
390802,1.18490712491914
391301,1.30301569259345
391302,1.24553921750297
391401,-0.87117583250926
391402,-0.196872762288016
391501,2.34971288885191
391502,2.24109943186165
391503,NA
391801,2.04367114110691
391802,2.30967148301961
391901,0.335245164449921
391902,0.435220051011966
391903,-0.00448351232530991
392101,1.80521554392101
392102,-0.232089288006437
392103,0.87004003157589
392201,1.58571034701815
392301,1.39046108326021
392302,1.87710778278267
392303,1.42501185384231
392304,1.4266697037052
392401,1.64197670560929
392402,1.83409666847926
392701,0.18218599745575
392801,0.533554105543776
392901,0.223843039546686
392902,0.066620738765876
393101,-0.133216559451994
393102,-0.694860457453361
393103,-1.06776161637307
393104,-1.17281130295161
393105,-0.843123790982501
393401,0.0398930646325539
393501,0.718499985643797
393502,-0.516444952371581
393601,0.668721636345881
393602,NA
394001,NA
394401,-0.901107809717767
394402,-0.794368315409453
394501,0.0647171175190889
394502,NA
394801,0.334813414579511
394802,-1.05369785055842
394803,-0.677719596342706
394804,-0.815706541245955
395201,0.225655319327444
395202,0.481210155339918
395301,0.739384384032651
395302,-0.128268396019083
395303,-0.121656842712132
395304,0.0407797468121738
396001,0.203554447198057
396201,-0.910162893316399
396202,-1.55581231962856
396203,-1.41877634740117
396204,-0.131139628290639
396401,0.867983192288558
396402,1.09156245690419
396901,-0.198385705159777
396902,0.96718959487743
397001,0.0578890227145341
397002,0.131148451713979
397003,-0.0655236380557293
397201,0.931924486879032
397202,1.5453316623903
397203,1.4802675615047
397501,-1.52550127584614
397502,-0.949031958046854
397503,0.420120603960092
397504,0.668721636345881
397701,-0.513626306265438
397702,NA
397801,-0.0281810956302717
398201,-0.0474157294953589
398202,-0.108299028709113
398203,0.18218599745575
398204,-0.607135427154245
398301,NA
398302,NA
