"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathStandard"
211202,0.523891313862852,0.523891313862852,109
211203,0.220360867777522,0.220360867777522,111
211901,0.837702097354673,0.837702097354673,96
211902,0.170937007966158,0.170937007966158,109.5
211903,1.61831436911672,1.61831436911672,95
211904,0.573494841913946,0.573494841913946,93
212001,-1.8216248811283,-1.8216248811283,107
212101,0.515390182481005,0.515390182481005,101.5
212102,0.499800709181719,0.499800709181719,98
212301,-0.871595588657143,-0.871595588657143,104
212302,2.28474458903483,2.28474458903483,125
212401,NA,NA,108
212501,-1.16259317081087,-1.16259317081087,114
212502,1.50446718674319,1.50446718674319,111
212601,NA,NA,121.5
212801,0.515390182481005,0.515390182481005,100
212802,0.512674095026959,0.512674095026959,113
213001,-0.508360431942781,-0.508360431942781,106
213002,-1.82935826019939,-1.82935826019939,96
213003,NA,NA,100
213101,0.504319552660416,0.504319552660416,95
213102,1.13322012953912,1.13322012953912,117
213201,0.573494841913946,0.573494841913946,104
213301,0.149168598257737,0.149168598257737,101
213401,0.250239829406562,0.250239829406562,100.5
213402,1.50446718674319,1.50446718674319,100
213701,0.804904017242739,0.804904017242739,111
213702,0.512674095026959,0.512674095026959,101
213703,NA,NA,117
213901,NA,NA,112
213902,NA,NA,101
213903,NA,NA,107
213904,NA,NA,102
214001,NA,NA,104
214201,NA,NA,102
214202,NA,NA,115.5
215001,NA,NA,NA
215301,-0.0730151831008213,-0.0730151831008213,110
215302,0.515390182481005,0.515390182481005,107
215303,0.15169854157655,0.15169854157655,107
215304,0.816029590072314,0.816029590072314,103
215401,-1.16259317081087,-1.16259317081087,100
215402,-1.0760143803701,-1.0760143803701,107
215501,NA,NA,99.5
215502,NA,NA,98
215601,NA,NA,97
215801,-0.205724056306393,-0.205724056306393,112
215802,0.523891313862852,0.523891313862852,102
216101,-0.508360431942781,-0.508360431942781,97
216102,0.250239829406562,0.250239829406562,NA
216401,0.752207479899074,0.752207479899074,113
216701,1.19363737260506,1.19363737260506,116
216702,1.99810450186665,1.99810450186665,117
217401,-0.495828081422358,-0.495828081422358,102
217402,1.31366148920293,1.31366148920293,111
217403,NA,NA,108
217404,NA,NA,122
217501,-0.508360431942781,-0.508360431942781,115
217502,0.149168598257737,0.149168598257737,104
217601,NA,NA,115
217901,-0.836676544239161,-0.836676544239161,98
217902,-0.889773376041261,-0.889773376041261,77
217903,NA,NA,95
218101,NA,NA,110.5
218102,NA,NA,NA
218601,-0.567638466382888,-0.567638466382888,103
218602,NA,NA,131.5
219001,0.170937007966158,0.170937007966158,97
219002,0.148271792649979,0.148271792649979,102
219003,0.855613767703255,0.855613767703255,106
219301,-0.939376381136813,-0.939376381136813,102.5
219302,-0.0730151831008213,-0.0730151831008213,114
219601,-0.567237661058191,-0.567237661058191,94
219602,0.666272755981668,0.666272755981668,107
220001,NA,NA,124
220002,NA,NA,109.5
220301,-0.488051833122852,-0.488051833122852,111
220401,0.0188840227604028,0.0188840227604028,98
220402,0.666272755981668,0.666272755981668,94.5
220601,0.888698998947474,0.888698998947474,103
220602,NA,NA,90
220603,1.5432598794361,1.5432598794361,NA
220604,NA,NA,NA
220605,NA,NA,NA
220606,NA,NA,115.5
221001,-0.0730151831008213,-0.0730151831008213,98
221002,-0.180044319646401,-0.180044319646401,97
221003,-1.78920225589883,-1.78920225589883,107
221101,0.476587904946359,0.476587904946359,105
221201,-0.0730151831008213,-0.0730151831008213,92
221202,0.989967122592301,0.989967122592301,120
221401,1.78985235413188,1.78985235413188,93
221402,1.58921942375334,1.58921942375334,95.5
221501,NA,NA,NA
221502,1.17035305243433,1.17035305243433,105
221503,NA,NA,97
221504,NA,NA,90
221701,-0.829210626116616,-0.829210626116616,107
221702,-0.829210626116616,-0.829210626116616,94
222101,NA,NA,99
222401,-0.939376381136813,-0.939376381136813,NA
222402,NA,NA,111.5
222501,0.666272755981668,0.666272755981668,113
223001,NA,NA,114
223002,NA,NA,125.5
223201,0.342578389371036,0.342578389371036,113
223202,NA,NA,103
223401,-0.508360431942781,-0.508360431942781,98
223402,0.515390182481005,0.515390182481005,112
223501,0.914152765875814,0.914152765875814,126
223502,NA,NA,103.5
223701,1.49919253113801,1.49919253113801,118
223702,0.169303840381376,0.169303840381376,118
223703,NA,NA,114
224001,0.183834616323276,0.183834616323276,100
224002,-1.16499265653554,-1.16499265653554,101
224003,-0.180044319646401,-0.180044319646401,100
224301,0.804904017242739,0.804904017242739,105
224302,1.15533735063772,1.15533735063772,105.5
224601,-0.222753168768175,-0.222753168768175,114
224701,-1.44858053669552,-1.44858053669552,95
224702,NA,NA,95.5
224901,-0.570531741391015,-0.570531741391015,105
224902,0.914152765875814,0.914152765875814,96
225001,0.250239829406562,0.250239829406562,92
225002,-0.829210626116616,-0.829210626116616,95.5
225003,-2.01254525814512,-2.01254525814512,93
225101,-0.570531741391015,-0.570531741391015,98
225102,-0.719525208115589,-0.719525208115589,102.5
225201,NA,NA,79
225301,0.573494841913946,0.573494841913946,69.5
225302,-1.400108192407,-1.400108192407,81.5
225401,0.220360867777522,0.220360867777522,68.5
225701,-0.1624455367281,-0.1624455367281,110
226001,-0.570531741391015,-0.570531741391015,88
226002,1.86651489194348,1.86651489194348,100.5
226003,-0.575684740232358,-0.575684740232358,94
226004,1.16993278517262,1.16993278517262,101.5
226201,-1.36603523313036,-1.36603523313036,69
226202,1.24277346428991,1.24277346428991,79
226203,1.50446718674319,1.50446718674319,97.5
226204,0.523891313862852,0.523891313862852,76
226205,0.89674985442133,0.89674985442133,86.5
226501,0.523891313862852,0.523891313862852,100
226502,-0.829210626116616,-0.829210626116616,86.5
226503,-0.191086130713889,-0.191086130713889,115
226701,0.170937007966158,0.170937007966158,77
226702,2.50461482082596,2.50461482082596,87
226703,NA,NA,NA
226704,-1.16259317081087,-1.16259317081087,87
226705,-0.495828081422358,-0.495828081422358,88.5
226706,0.804904017242739,0.804904017242739,96
226707,0.143987650660184,0.143987650660184,101.5
226708,NA,NA,96
226709,NA,NA,NA
226801,-0.205724056306393,-0.205724056306393,101
227001,-1.0760143803701,-1.0760143803701,103
227002,-1.32369155948398,-1.32369155948398,97
227101,-1.21185031762877,-1.21185031762877,93
227102,-1.1166380530523,-1.1166380530523,109
227201,0.183834616323276,0.183834616323276,96.5
227202,0.86854849185133,0.86854849185133,98
227401,NA,NA,NA
227402,NA,NA,85.5
227501,1.4615362418355,1.4615362418355,97
227502,NA,NA,NA
227801,0.476587904946359,0.476587904946359,119
227802,0.170937007966158,0.170937007966158,120
228001,NA,NA,NA
228101,0.837702097354673,0.837702097354673,84
228102,1.17035305243433,1.17035305243433,98.5
228103,0.504319552660416,0.504319552660416,93
228501,1.22000486692871,1.22000486692871,123
228502,1.5000474848019,1.5000474848019,95
228601,NA,NA,NA
228701,1.84205643216669,1.84205643216669,112
228702,NA,NA,116
228703,NA,NA,116.5
228801,NA,NA,116
228802,NA,NA,88
228901,0.169303840381376,0.169303840381376,109.5
229001,-0.567237661058191,-0.567237661058191,114
229002,NA,NA,123
229201,NA,NA,115.5
229202,NA,NA,113
229203,NA,NA,NA
229401,-1.21185031762877,-1.21185031762877,88
229402,NA,NA,97
229601,NA,NA,135
229602,NA,NA,77
229901,-0.205724056306393,-0.205724056306393,135
229902,1.17035305243433,1.17035305243433,123
229903,0.89674985442133,0.89674985442133,109
230101,-0.205724056306393,-0.205724056306393,108
230102,-0.575684740232358,-0.575684740232358,114
230801,0.15169854157655,0.15169854157655,102
230802,NA,NA,106
231101,-0.495828081422358,-0.495828081422358,94
231102,-0.952199077071496,-0.952199077071496,93
231103,-0.145004862380408,-0.145004862380408,101.5
231301,-0.205724056306393,-0.205724056306393,111
231302,-1.60069113792824,-1.60069113792824,89.5
231501,NA,NA,99
231502,2.44648457872464,2.44648457872464,88
231503,0.170937007966158,0.170937007966158,96
231701,0.183834616323276,0.183834616323276,96.5
231702,NA,NA,103
231901,0.888698998947474,0.888698998947474,103
231902,1.17108464204893,1.17108464204893,95
231903,-0.495828081422358,-0.495828081422358,89
231904,-0.159373996370738,-0.159373996370738,88
231905,-0.182215286576611,-0.182215286576611,103
231906,NA,NA,NA
232201,NA,NA,117.5
233301,-1.14540750662708,-1.14540750662708,98
233901,NA,NA,122
233902,NA,NA,109
234001,-0.396270195608205,-0.396270195608205,105
234002,0.129258968915284,0.129258968915284,104
234003,1.20225196687077,1.20225196687077,109
234201,-1.0760143803701,-1.0760143803701,88
234202,0.666272755981668,0.666272755981668,89
234701,-0.473844341084092,-0.473844341084092,91.5
234702,-0.396270195608205,-0.396270195608205,95
234703,-0.427826756296287,-0.427826756296287,102
234801,-0.205724056306393,-0.205724056306393,94.5
235501,1.61831436911672,1.61831436911672,91.5
235502,0.826659513885604,0.826659513885604,65
235503,1.5432598794361,1.5432598794361,82
235701,NA,NA,96
235702,0.15908362877823,0.15908362877823,97
235901,-1.5521050466004,-1.5521050466004,94
235902,-1.16259317081087,-1.16259317081087,95
235903,-0.939376381136813,-0.939376381136813,92.5
236001,-0.211993099327904,-0.211993099327904,92.5
236002,0.576619436937051,0.576619436937051,95
236201,0.888698998947474,0.888698998947474,97
236202,0.220360867777522,0.220360867777522,83
236203,0.576619436937051,0.576619436937051,104
236801,NA,NA,114
236802,-0.1624455367281,-0.1624455367281,NA
236901,1.81269302414195,1.81269302414195,116.5
237401,-0.376462737100947,-0.376462737100947,104
237402,NA,NA,103
237403,-1.00794861868963,-1.00794861868963,NA
237404,0.914152765875814,0.914152765875814,97
237501,0.515390182481005,0.515390182481005,118
238301,-0.508360431942781,-0.508360431942781,88
238801,NA,NA,105
238802,NA,NA,105
239401,0.15169854157655,0.15169854157655,107
239402,2.34792973928596,2.34792973928596,95
239501,-1.16259317081087,-1.16259317081087,82
239502,-1.30014711156026,-1.30014711156026,82
239503,-1.47408534337919,-1.47408534337919,105
239504,-0.923451524904423,-0.923451524904423,108
239505,-0.952199077071496,-0.952199077071496,100
239601,-0.205724056306393,-0.205724056306393,93
239602,0.573494841913946,0.573494841913946,86
239603,0.476587904946359,0.476587904946359,89
239604,-1.68929024563774,-1.68929024563774,97
239801,0.485083370596015,0.485083370596015,85.5
239802,-0.396270195608205,-0.396270195608205,87.5
239803,-0.222753168768175,-0.222753168768175,94
239804,NA,NA,NA
239901,-0.829210626116616,-0.829210626116616,108
239902,-1.27926458342596,-1.27926458342596,98
239903,NA,NA,98
240001,-1.28630163442659,-1.28630163442659,107.5
240002,-0.628504710460863,-0.628504710460863,109
240201,-0.495828081422358,-0.495828081422358,102
240202,-0.396270195608205,-0.396270195608205,111.5
240203,NA,NA,113
240204,NA,NA,NA
240401,-0.145004862380408,-0.145004862380408,NA
240402,-1.44858053669552,-1.44858053669552,NA
240403,NA,NA,NA
240404,NA,NA,NA
240501,0.837702097354673,0.837702097354673,NA
240701,-0.935339426475638,-0.935339426475638,96
240702,-1.16259317081087,-1.16259317081087,93
240801,0.804904017242739,0.804904017242739,109
240802,1.61831436911672,1.61831436911672,96
240803,-0.0730151831008213,-0.0730151831008213,97
240804,NA,NA,97
240901,-0.923451524904423,-0.923451524904423,101
240902,NA,NA,107
241001,0.250239829406562,0.250239829406562,92
241002,0.130806369591495,0.130806369591495,101
241101,1.21142682622479,1.21142682622479,NA
241102,NA,NA,NA
241201,-0.396270195608205,-0.396270195608205,93
241202,-0.575684740232358,-0.575684740232358,104
241203,-0.529695458919556,-0.529695458919556,102.5
241204,NA,NA,102
241401,NA,NA,NA
241601,0.220360867777522,0.220360867777522,99
241602,0.570766085282081,0.570766085282081,125
241603,-0.493689542068506,-0.493689542068506,109
241801,-0.508360431942781,-0.508360431942781,95
242001,-0.836676544239161,-0.836676544239161,97
242002,-0.182215286576611,-0.182215286576611,84
242401,1.54791437360958,1.54791437360958,103
242601,0.49798167713349,0.49798167713349,116
243001,NA,NA,95
243002,NA,NA,95.5
243301,-0.376462737100947,-0.376462737100947,119.5
243302,NA,NA,121
243401,1.50446718674319,1.50446718674319,112
243402,1.2535066840321,1.2535066840321,108.5
243501,0.544454679814426,0.544454679814426,105.5
243601,0.504319552660416,0.504319552660416,96.5
243602,1.4615362418355,1.4615362418355,101
243701,0.914152765875814,0.914152765875814,114
244101,-0.719525208115589,-0.719525208115589,109
244102,-1.49330876883192,-1.49330876883192,105
244103,-1.30014711156026,-1.30014711156026,113
244201,-0.802683819787775,-0.802683819787775,102
244202,0.0188840227604028,0.0188840227604028,97
244401,0.342578389371036,0.342578389371036,NA
244402,1.37515599088286,1.37515599088286,NA
244403,-0.493689542068506,-0.493689542068506,NA
244404,NA,NA,NA
244701,NA,NA,103
244702,0.804904017242739,0.804904017242739,102
244703,-0.508360431942781,-0.508360431942781,89
244704,0.512674095026959,0.512674095026959,82.5
244801,-0.205724056306393,-0.205724056306393,116.5
244802,0.888698998947474,0.888698998947474,93
245001,-0.180044319646401,-0.180044319646401,97
245002,-1.49597571550513,-1.49597571550513,82
245401,1.15533735063772,1.15533735063772,118.5
245402,1.15533735063772,1.15533735063772,113.5
245701,NA,NA,NA
245801,1.2535066840321,1.2535066840321,97
245802,1.2535066840321,1.2535066840321,104
245901,1.50446718674319,1.50446718674319,97
245902,0.476587904946359,0.476587904946359,90
245903,1.51673611592514,1.51673611592514,90
246201,0.888698998947474,0.888698998947474,100
246202,0.804904017242739,0.804904017242739,98
247101,1.58921942375334,1.58921942375334,100.5
247401,0.170937007966158,0.170937007966158,108
247402,-1.16259317081087,-1.16259317081087,103
247801,-0.1624455367281,-0.1624455367281,115
247802,-1.16499265653554,-1.16499265653554,91
248001,-0.508360431942781,-0.508360431942781,89
248002,-0.935339426475638,-0.935339426475638,99
248201,-0.570531741391015,-0.570531741391015,86.5
248202,0.250239829406562,0.250239829406562,91
248203,-2.44688121330619,-2.44688121330619,65
248204,0.183834616323276,0.183834616323276,118
248301,-1.16259317081087,-1.16259317081087,99
248302,0.55053829244556,0.55053829244556,107
248401,0.573494841913946,0.573494841913946,96
248402,NA,NA,92
248403,NA,NA,111
248404,NA,NA,106
248501,0.89674985442133,0.89674985442133,106
248801,NA,NA,104
248802,-0.1624455367281,-0.1624455367281,92
248803,-1.78920225589883,-1.78920225589883,101.5
248804,-0.889773376041261,-0.889773376041261,98.5
249201,-0.191086130713889,-0.191086130713889,108
249202,-0.0607197963066047,-0.0607197963066047,103
249203,0.474020642707521,0.474020642707521,103
249204,NA,NA,100
249205,NA,NA,110
249601,0.914152765875814,0.914152765875814,108
249901,0.837702097354673,0.837702097354673,109
249902,1.86651489194348,1.86651489194348,102
250001,NA,NA,NA
250101,0.15908362877823,0.15908362877823,107
250301,NA,NA,105
250501,1.2535066840321,1.2535066840321,119
250502,1.22000486692871,1.22000486692871,106
250701,0.148271792649979,0.148271792649979,110
250702,-0.222753168768175,-0.222753168768175,111.5
251001,-1.27926458342596,-1.27926458342596,104
251002,NA,NA,112
251003,NA,NA,112
251101,NA,NA,NA
251401,0.504319552660416,0.504319552660416,108.5
251402,0.489423327229364,0.489423327229364,114
251501,1.20225196687077,1.20225196687077,115
251502,NA,NA,122
251503,NA,NA,121.5
251901,NA,NA,NA
252101,0.841513573730643,0.841513573730643,119
252102,1.54791437360958,1.54791437360958,116
252301,-0.570531741391015,-0.570531741391015,112
252302,-0.180044319646401,-0.180044319646401,122
252303,0.170937007966158,0.170937007966158,109.5
252501,0.86854849185133,0.86854849185133,101
252502,-0.205724056306393,-0.205724056306393,106
252503,NA,NA,NA
252801,1.9610502224242,1.9610502224242,98
252802,-0.570531741391015,-0.570531741391015,78
252901,-0.145004862380408,-0.145004862380408,84.5
252902,-0.773513878817999,-0.773513878817999,88
253001,1.20225196687077,1.20225196687077,87
253002,NA,NA,96
253101,NA,NA,NA
253102,NA,NA,NA
253103,NA,NA,NA
253104,NA,NA,NA
253301,NA,NA,NA
253601,NA,NA,NA
253602,NA,NA,NA
253603,-0.205724056306393,-0.205724056306393,96
253604,-0.570531741391015,-0.570531741391015,100
253801,1.2535066840321,1.2535066840321,86
253802,0.86854849185133,0.86854849185133,101
253803,-0.889773376041261,-0.889773376041261,95
254201,0.250239829406562,0.250239829406562,118
254202,0.239086107998289,0.239086107998289,115
254401,-1.30014711156026,-1.30014711156026,96
254402,0.49798167713349,0.49798167713349,102
254901,-0.508360431942781,-0.508360431942781,106
254902,0.499800709181719,0.499800709181719,103
254903,NA,NA,118
255101,-1.99089070046903,-1.99089070046903,112
255201,0.169303840381376,0.169303840381376,107
255202,NA,NA,117
255401,NA,NA,118
255801,NA,NA,NA
255802,NA,NA,NA
255803,NA,NA,NA
255901,1.83784973143745,1.83784973143745,86.5
255902,-1.49597571550513,-1.49597571550513,89
255903,-0.180044319646401,-0.180044319646401,98
256001,-0.829210626116616,-0.829210626116616,86
256002,0.888698998947474,0.888698998947474,NA
256003,NA,NA,NA
256401,0.804904017242739,0.804904017242739,104
256402,0.476587904946359,0.476587904946359,89
256403,1.13322012953912,1.13322012953912,98
256404,1.16993278517262,1.16993278517262,105.5
256501,-0.211993099327904,-0.211993099327904,NA
256502,0.255023144487738,0.255023144487738,NA
256503,0.342578389371036,0.342578389371036,115
256601,2.11816846642826,2.11816846642826,97
256701,1.31366148920293,1.31366148920293,105
256901,2.77480069102102,2.77480069102102,103
256902,-0.180044319646401,-0.180044319646401,97
256903,NA,NA,99
257001,0.573494841913946,0.573494841913946,101
257002,0.879081823385459,0.879081823385459,88
257301,0.523891313862852,0.523891313862852,113
257701,0.170937007966158,0.170937007966158,94.5
257702,1.16993278517262,1.16993278517262,102
258001,-0.575684740232358,-0.575684740232358,95
258501,NA,NA,93
258801,1.48401518738983,1.48401518738983,125
259101,-0.1624455367281,-0.1624455367281,113.5
259201,0.15169854157655,0.15169854157655,98.5
259601,-1.14540750662708,-1.14540750662708,105
259901,NA,NA,74
259902,NA,NA,NA
259903,0.841513573730643,0.841513573730643,92
260501,1.2535066840321,1.2535066840321,107
260601,0.576619436937051,0.576619436937051,104
260602,0.499800709181719,0.499800709181719,109.5
260701,-0.159373996370738,-0.159373996370738,112
260702,0.485083370596015,0.485083370596015,116.5
260801,NA,NA,NA
261501,-1.30014711156026,-1.30014711156026,98
261502,0.220360867777522,0.220360867777522,95
261503,-0.159373996370738,-0.159373996370738,95.5
261504,NA,NA,106
262301,0.148271792649979,0.148271792649979,109
262601,NA,NA,109
262602,NA,NA,127
262701,NA,NA,113
262702,NA,NA,118
262901,0.837702097354673,0.837702097354673,121.5
263501,-1.04278022062297,-1.04278022062297,110
263601,NA,NA,104
263801,-0.923451524904423,-0.923451524904423,126
264001,-0.719525208115589,-0.719525208115589,100
264002,-1.11104720775676,-1.11104720775676,104
264501,-0.570531741391015,-0.570531741391015,105
264502,0.523891313862852,0.523891313862852,107.5
264601,0.512674095026959,0.512674095026959,112.5
264801,NA,NA,96
264802,NA,NA,NA
265101,0.504319552660416,0.504319552660416,118
265102,NA,NA,120
265103,NA,NA,104
265201,0.220360867777522,0.220360867777522,80
265202,0.989967122592301,0.989967122592301,102
265401,-1.16499265653554,-1.16499265653554,91
265402,-1.8216248811283,-1.8216248811283,74
265403,0.474020642707521,0.474020642707521,89
265501,-0.427826756296287,-0.427826756296287,65
265502,-2.13144101688342,-2.13144101688342,70.5
265503,0.12173132352184,0.12173132352184,65
265504,1.25168609481458,1.25168609481458,100
265505,0.132011695342728,0.132011695342728,88
265506,NA,NA,89
265507,NA,NA,98
265901,-0.396270195608205,-0.396270195608205,100.5
265902,-1.30306802204127,-1.30306802204127,100
266201,-0.1624455367281,-0.1624455367281,72
266202,-0.205724056306393,-0.205724056306393,90
266203,-0.495828081422358,-0.495828081422358,90.5
266301,-1.16499265653554,-1.16499265653554,83
266302,0.148271792649979,0.148271792649979,101
266303,-0.205724056306393,-0.205724056306393,93.5
266304,-1.400108192407,-1.400108192407,87.5
266305,0.910616209567265,0.910616209567265,74
266306,-0.493689542068506,-0.493689542068506,92.5
266307,NA,NA,105.5
266308,NA,NA,NA
266309,NA,NA,99
266401,-2.16274080489365,-2.16274080489365,98
266901,-1.82935826019939,-1.82935826019939,91
266902,-1.94517563021825,-1.94517563021825,105
267001,-0.935339426475638,-0.935339426475638,83.5
267002,-0.103732944259383,-0.103732944259383,91.5
267201,-0.180044319646401,-0.180044319646401,86
267202,-0.935339426475638,-0.935339426475638,101
267501,-2.01254525814512,-2.01254525814512,98
267502,-1.16259317081087,-1.16259317081087,89
267503,-1.1166380530523,-1.1166380530523,78
267504,NA,NA,100.5
267701,-0.180044319646401,-0.180044319646401,89.5
267702,-1.14540750662708,-1.14540750662708,110
267901,0.170937007966158,0.170937007966158,105
267902,-0.829210626116616,-0.829210626116616,102
267903,1.50446718674319,1.50446718674319,97
267904,-0.802683819787775,-0.802683819787775,74
267905,-0.103732944259383,-0.103732944259383,97
267906,-0.932024633422066,-0.932024633422066,92.5
268001,1.4996692926819,1.4996692926819,114
268002,0.576619436937051,0.576619436937051,103
268101,-1.16259317081087,-1.16259317081087,102
268102,-1.92004198884603,-1.92004198884603,85
268103,NA,NA,103.5
268104,NA,NA,101.5
268301,-0.719525208115589,-0.719525208115589,84.5
268302,-0.205724056306393,-0.205724056306393,86
268303,-0.396270195608205,-0.396270195608205,97
268304,NA,NA,NA
268305,NA,NA,96.5
268901,-0.211825407861352,-0.211825407861352,96.5
268902,-0.435980549879237,-0.435980549879237,105
269001,-1.36603523313036,-1.36603523313036,89
269002,-2.77572069200988,-2.77572069200988,76
269003,-1.57803304148124,-1.57803304148124,82
269101,-0.180044319646401,-0.180044319646401,102
269102,0.143987650660184,0.143987650660184,93
269201,-1.68929024563774,-1.68929024563774,97
269202,-1.16259317081087,-1.16259317081087,95
269203,NA,NA,NA
269801,-0.719525208115589,-0.719525208115589,65
269901,-0.0730151831008213,-0.0730151831008213,94
269902,NA,NA,106.5
270001,-1.0760143803701,-1.0760143803701,103.5
270002,-0.952199077071496,-0.952199077071496,86
270101,NA,NA,97
270401,-1.78611386563429,-1.78611386563429,NA
270501,0.15908362877823,0.15908362877823,85.5
270502,-0.508360431942781,-0.508360431942781,79
270503,NA,NA,106
270601,-0.552006199386858,-0.552006199386858,106
270602,0.342578389371036,0.342578389371036,100
270901,-1.68929024563774,-1.68929024563774,107
271001,0.15908362877823,0.15908362877823,98.5
271002,-0.145004862380408,-0.145004862380408,99
271003,NA,NA,NA
271201,-0.575684740232358,-0.575684740232358,97
271202,-0.773513878817999,-0.773513878817999,91
271203,-1.78611386563429,-1.78611386563429,99.5
272001,-1.66495479664488,-1.66495479664488,77.5
272002,NA,NA,78
272003,-1.49330876883192,-1.49330876883192,80
272201,1.22000486692871,1.22000486692871,102
272301,1.06368173539097,1.06368173539097,115.5
272302,-0.889773376041261,-0.889773376041261,107.5
272701,NA,NA,NA
272901,-0.816729669874966,-0.816729669874966,85
272902,-0.508360431942781,-0.508360431942781,86.5
272903,NA,NA,112
273101,1.19264230388823,1.19264230388823,109
273102,1.19363737260506,1.19363737260506,94
273501,-0.396270195608205,-0.396270195608205,115
273601,0.476587904946359,0.476587904946359,119
273701,0.544454679814426,0.544454679814426,85
273702,-0.495828081422358,-0.495828081422358,97
273703,0.512674095026959,0.512674095026959,100
273901,1.31366148920293,1.31366148920293,122
273902,NA,NA,112
274001,-1.00794861868963,-1.00794861868963,120
274002,NA,NA,106
274201,0.130806369591495,0.130806369591495,109.5
274202,0.89674985442133,0.89674985442133,110.5
274301,1.2535066840321,1.2535066840321,90.5
274302,0.12173132352184,0.12173132352184,86
274401,0.476587904946359,0.476587904946359,98.5
274601,-2.14994099342468,-2.14994099342468,121
274602,-0.473844341084092,-0.473844341084092,111
274801,1.21142682622479,1.21142682622479,103
274802,0.837702097354673,0.837702097354673,90
275201,NA,NA,94
275202,NA,NA,88
275203,NA,NA,103
275301,-0.205724056306393,-0.205724056306393,102.5
275302,1.83784973143745,1.83784973143745,87
275701,NA,NA,87
275702,0.752207479899074,0.752207479899074,97
275703,NA,NA,81
275801,-0.211993099327904,-0.211993099327904,97
275802,-0.396270195608205,-0.396270195608205,95
276901,-0.570531741391015,-0.570531741391015,65
276902,-0.829210626116616,-0.829210626116616,79.5
276903,-0.488051833122852,-0.488051833122852,75
277001,-0.396270195608205,-0.396270195608205,65
277002,-0.435980549879237,-0.435980549879237,100
277003,-0.932024633422066,-0.932024633422066,102
277101,-1.36603523313036,-1.36603523313036,98
277102,-0.473844341084092,-0.473844341084092,93
277103,-0.211825407861352,-0.211825407861352,94
277501,0.250239829406562,0.250239829406562,104
277502,1.16993278517262,1.16993278517262,100.5
277503,NA,NA,93
277801,0.476587904946359,0.476587904946359,93.5
277802,-0.952199077071496,-0.952199077071496,95
277803,0.440733224407179,0.440733224407179,98
278101,2.34792973928596,2.34792973928596,105
278102,1.78985235413188,1.78985235413188,104
278103,1.60646510519437,1.60646510519437,106
278401,1.98312205420134,1.98312205420134,102.5
278501,1.17035305243433,1.17035305243433,99
278901,NA,NA,104
278902,NA,NA,NA
278903,NA,NA,NA
279001,0.15908362877823,0.15908362877823,100
279002,NA,NA,101
279201,0.544454679814426,0.544454679814426,98
279202,-0.103732944259383,-0.103732944259383,95
279203,-0.508360431942781,-0.508360431942781,105
279501,0.476587904946359,0.476587904946359,97
279502,-0.570531741391015,-0.570531741391015,97
279503,-1.49330876883192,-1.49330876883192,65
279504,-2.47825710572106,-2.47825710572106,84
279601,NA,NA,88
279602,NA,NA,87
279603,NA,NA,89
279604,NA,NA,93
280401,0.12173132352184,0.12173132352184,112
280402,-1.1166380530523,-1.1166380530523,110.5
280801,-0.396270195608205,-0.396270195608205,96
280802,NA,NA,107
280803,NA,NA,103
280901,1.86651489194348,1.86651489194348,114
280902,0.15908362877823,0.15908362877823,108.5
281001,NA,NA,110
281401,-0.836676544239161,-0.836676544239161,104
281402,0.570766085282081,0.570766085282081,105.5
281701,-0.508360431942781,-0.508360431942781,103
281702,0.489423327229364,0.489423327229364,97
281703,-0.829210626116616,-0.829210626116616,106
281801,0.250239829406562,0.250239829406562,99
281802,0.466215815811856,0.466215815811856,104
281901,NA,NA,103.5
281902,NA,NA,107
282201,NA,NA,84
282202,NA,NA,NA
282301,-0.205724056306393,-0.205724056306393,84
282302,1.19264230388823,1.19264230388823,112.5
282601,-0.923451524904423,-0.923451524904423,103
282602,-1.00794861868963,-1.00794861868963,100
282603,-1.28630163442659,-1.28630163442659,105.5
282801,-1.82935826019939,-1.82935826019939,94
282802,-1.16499265653554,-1.16499265653554,85
282803,-1.68929024563774,-1.68929024563774,82
282901,-2.04829581648081,-2.04829581648081,93.5
282902,-0.923451524904423,-0.923451524904423,103
283401,-0.836676544239161,-0.836676544239161,103.5
283402,-1.49597571550513,-1.49597571550513,122
283403,NA,NA,NA
283501,1.22000486692871,1.22000486692871,103.5
283502,-0.211993099327904,-0.211993099327904,103
284101,0.250239829406562,0.250239829406562,109.5
284102,1.2535066840321,1.2535066840321,107
284103,0.841513573730643,0.841513573730643,111.5
285001,NA,NA,128
285002,NA,NA,129
285501,1.51673611592514,1.51673611592514,88
285502,1.15518480039189,1.15518480039189,91
285503,-0.529695458919556,-0.529695458919556,96.5
286401,NA,NA,103.5
286901,NA,NA,NA
287701,1.15518480039189,1.15518480039189,110
287702,NA,NA,125
287801,-2.270920381867,-2.270920381867,78
287802,NA,NA,NA
287803,-1.49330876883192,-1.49330876883192,84
287804,-1.30014711156026,-1.30014711156026,93
287805,0.826659513885604,0.826659513885604,74
287806,-1.11104720775676,-1.11104720775676,85
287901,0.15908362877823,0.15908362877823,101
287902,-0.493689542068506,-0.493689542068506,NA
288001,0.837702097354673,0.837702097354673,NA
288002,-0.222753168768175,-0.222753168768175,NA
288301,0.129258968915284,0.129258968915284,126
288302,NA,NA,100
288303,NA,NA,130.5
288501,0.888698998947474,0.888698998947474,113
