"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathGaussified"
287801,-2.270920381867,-2.270920381867,-1.40507156030963
287802,NA,NA,NA
287803,-1.49330876883192,-1.49330876883192,-1.05812161768478
287804,-1.30014711156026,-1.30014711156026,-0.439913165673234
287805,0.826659513885604,0.826659513885604,-1.75068607125217
287806,-1.11104720775676,-1.11104720775676,-0.994457883209753
287901,0.15908362877823,0.15908362877823,0.0501535834647337
287902,-0.493689542068506,-0.493689542068506,NA
288001,0.837702097354673,0.837702097354673,NA
288002,-0.222753168768175,-0.222753168768175,NA
288301,0.129258968915284,0.129258968915284,1.75068607125217
288302,NA,NA,0.0250689082587111
288303,NA,NA,1.95996398454005
288501,0.888698998947474,0.888698998947474,0.841621233572914
288502,0.476587904946359,0.476587904946359,1.1263911290388
288503,-0.182215286576611,-0.182215286576611,1.88079360815125
288601,-0.1624455367281,-0.1624455367281,-0.582841507271216
288602,-0.1624455367281,-0.1624455367281,-0.385320466407568
288603,1.17108464204893,1.17108464204893,0.385320466407568
288701,NA,NA,0.706302562840088
288901,NA,NA,NA
288902,NA,NA,NA
289201,NA,NA,2.32634787404084
289202,NA,NA,1.95996398454005
289203,NA,NA,1.43953147093846
289401,NA,NA,1.64485362695147
289402,NA,NA,0.553384719555673
289403,NA,NA,NA
290001,1.25168609481458,1.25168609481458,1.37220380899873
290002,0.190460375323854,0.190460375323854,1.1030625561996
290201,0.466215815811856,0.466215815811856,1.05812161768478
290202,NA,NA,2.17009037758456
290801,0.829678056200991,0.829678056200991,0.125661346855074
290802,0.886509026076423,0.886509026076423,0.80642124701824
290803,NA,NA,0.62800601443757
290901,-0.211993099327904,-0.211993099327904,2.05374891063182
290902,NA,NA,0.467698799114508
291001,NA,NA,NA
291002,NA,NA,NA
291101,-0.205724056306393,-0.205724056306393,0.954165253146194
291102,0.914152765875814,0.914152765875814,-0.176374164780861
291103,0.130806369591495,0.130806369591495,-1.1263911290388
291104,-0.889773376041261,-0.889773376041261,-0.772193214188685
291801,0.476587904946359,0.476587904946359,1.1263911290388
291802,-0.191086130713889,-0.191086130713889,0.495850347347453
291901,NA,NA,1.55477359459685
292601,NA,NA,1.31057911216813
292602,NA,NA,1.40507156030963
292603,NA,NA,1.08031934081496
292604,NA,NA,NA
292801,-1.25620664563822,-1.25620664563822,0.495850347347453
292802,0.342578389371036,0.342578389371036,1.47579102817917
293001,NA,NA,NA
293401,NA,NA,NA
293402,NA,NA,NA
293403,NA,NA,NA
293501,NA,NA,NA
293502,NA,NA,NA
293601,0.12173132352184,0.12173132352184,0.495850347347453
293801,NA,NA,0.358458793251194
294301,NA,NA,0.553384719555673
294302,NA,NA,1.08031934081496
294303,NA,NA,2.32634787404084
294601,1.06368173539097,1.06368173539097,1.34075503369022
294602,NA,NA,1.1263911290388
294801,0.837702097354673,0.837702097354673,1.05812161768478
294802,-0.1624455367281,-0.1624455367281,0.823893630338558
294803,0.523891313862852,0.523891313862852,0.0878448378958718
294804,0.485083370596015,0.485083370596015,2.05374891063182
294901,0.804904017242739,0.804904017242739,0.954165253146194
294902,1.17035305243433,1.17035305243433,1.22652812003661
294903,0.499800709181719,0.499800709181719,0.80642124701824
294904,NA,NA,0.823893630338558
295201,0.12173132352184,0.12173132352184,0.738846849185214
295501,NA,NA,0.859617364241912
295502,NA,NA,1.75068607125217
295901,NA,NA,1.75068607125217
295902,NA,NA,1.88079360815125
295903,NA,NA,-2.32634787404084
296101,-0.495828081422358,-0.495828081422358,0.643345405392917
296102,-1.66675966294572,-1.66675966294572,0.189118426272792
296103,NA,NA,0.358458793251194
296401,NA,NA,1.17498679206609
296402,NA,NA,0.0501535834647337
296901,0.55053829244556,0.55053829244556,NA
297001,-1.8216248811283,-1.8216248811283,-0.0376082876612559
297002,-1.49597571550513,-1.49597571550513,-0.994457883209753
297003,-1.16259317081087,-1.16259317081087,0.2533471031358
297801,0.170937007966158,0.170937007966158,1.47579102817917
297802,-0.191086130713889,-0.191086130713889,0.674489750196082
297901,-0.911722153348207,-0.911722153348207,0.240426031142308
297902,NA,NA,0.150969215496777
297903,NA,NA,1.05812161768478
298301,-1.25620664563822,-1.25620664563822,0.385320466407568
298302,NA,NA,1.01522203321703
299001,NA,NA,1.1263911290388
299002,NA,NA,0.582841507271216
299301,-0.205724056306393,-0.205724056306393,-0.385320466407568
299302,NA,NA,-0.954165253146194
299501,0.250239829406562,0.250239829406562,0.553384719555673
300401,0.489423327229364,0.489423327229364,-0.877896295051228
300402,-0.935339426475638,-0.935339426475638,0.201893479141851
300403,-0.396270195608205,-0.396270195608205,-0.690308823933034
300404,0.544454679814426,0.544454679814426,-1.47579102817917
300701,NA,NA,0.524400512708041
301001,0.810700308101872,0.810700308101872,-0.789191652658222
301101,-0.816729669874966,-0.816729669874966,1.88079360815125
301102,-0.952199077071496,-0.952199077071496,2.32634787404084
301201,0.342578389371036,0.342578389371036,0.439913165673234
301301,-0.191086130713889,-0.191086130713889,NA
301302,NA,NA,NA
301303,NA,NA,NA
301401,-0.427826756296287,-0.427826756296287,0.358458793251194
302001,-2.12364719457305,-2.12364719457305,1.17498679206609
302101,-2.0297624817295,-2.0297624817295,0
302102,0.888698998947474,0.888698998947474,0.398855065642337
302103,-0.577747632417546,-0.577747632417546,0.163658486233141
302104,NA,NA,0.553384719555673
302301,0.143987650660184,0.143987650660184,0.201893479141851
302302,0.666272755981668,0.666272755981668,-0.0752698620998299
302501,-1.16499265653554,-1.16499265653554,0.841621233572914
302502,-0.570531741391015,-0.570531741391015,2.05374891063182
302701,NA,NA,0.495850347347453
302702,-1.13152329849146,-1.13152329849146,0.189118426272792
302703,-1.46036277719514,-1.46036277719514,0.385320466407568
302704,-0.911722153348207,-0.911722153348207,0.385320466407568
303501,0.476587904946359,0.476587904946359,1.17498679206609
303502,-1.32369155948398,-1.32369155948398,1.22652812003661
303503,-0.932024633422066,-0.932024633422066,-0.789191652658222
303504,-1.57803304148124,-1.57803304148124,0.45376219016988
303505,NA,NA,0.877896295051229
303601,1.17108464204893,1.17108464204893,1.01522203321703
303602,1.17108464204893,1.17108464204893,0.674489750196082
303801,NA,NA,NA
303802,NA,NA,NA
303803,NA,NA,NA
304101,NA,NA,1.64485362695147
304102,1.2535066840321,1.2535066840321,0.227544976641149
304103,0.544454679814426,0.544454679814426,-0.227544976641149
304104,-0.0607197963066047,-0.0607197963066047,0.80642124701824
304201,-0.508360431942781,-0.508360431942781,0.674489750196082
304301,-0.211993099327904,-0.211993099327904,1.1263911290388
304302,NA,NA,0.358458793251194
304501,-0.69220567789529,-0.69220567789529,-1.17498679206609
304502,0.523891313862852,0.523891313862852,-0.612812991016627
304503,-0.935339426475638,-0.935339426475638,-1.88079360815125
304504,-0.205724056306393,-0.205724056306393,-1.47579102817917
304601,NA,NA,NA
304602,0.220360867777522,0.220360867777522,-1.1030625561996
304603,-0.508360431942781,-0.508360431942781,-0.0752698620998299
304604,1.98312205420134,1.98312205420134,-0.0752698620998299
304605,0.837702097354673,0.837702097354673,-0.125661346855074
304701,1.13322012953912,1.13322012953912,0
304702,NA,NA,0.125661346855074
304801,NA,NA,0.495850347347453
304802,NA,NA,NA
304901,-1.64057863543111,-1.64057863543111,0.467698799114508
304902,NA,NA,0.358458793251194
305101,NA,NA,-0.279319034447454
305102,-1.04278022062297,-1.04278022062297,-0.331853346436817
305103,NA,NA,-0.176374164780861
305301,NA,NA,NA
305401,-0.751920568333191,-0.751920568333191,NA
305402,-2.90240626345569,-2.90240626345569,-0.385320466407568
305403,-0.932024633422066,-0.932024633422066,NA
305701,-0.495828081422358,-0.495828081422358,-0.62800601443757
305702,-1.49597571550513,-1.49597571550513,0.2533471031358
305801,-0.495828081422358,-0.495828081422358,0.305480788099397
305802,0.148271792649979,0.148271792649979,-0.674489750196082
305803,0.489423327229364,0.489423327229364,1.17498679206609
305804,0.512674095026959,0.512674095026959,0.176374164780861
305805,1.19363737260506,1.19363737260506,0.643345405392917
306101,0.816029590072314,0.816029590072314,0.80642124701824
306601,1.83784973143745,1.83784973143745,-0.597760126042478
306602,2.71273742437059,2.71273742437059,-0.240426031142308
306801,NA,NA,NA
306802,0.829678056200991,0.829678056200991,1.40507156030963
306901,-0.719525208115589,-0.719525208115589,-0.227544976641149
306902,-0.473844341084092,-0.473844341084092,-0.467698799114508
307301,0.910616209567265,0.910616209567265,0.582841507271216
307302,NA,NA,-0.974113877059309
307401,-0.628504710460863,-0.628504710460863,0.582841507271216
307402,NA,NA,0.331853346436817
307403,NA,NA,-1.05812161768478
307501,-0.396270195608205,-0.396270195608205,-0.279319034447454
307801,NA,NA,0.658837692736188
307802,NA,NA,NA
307901,0.476587904946359,0.476587904946359,1.22652812003661
308001,-0.211825407861352,-0.211825407861352,-0.125661346855074
308101,-1.30014711156026,-1.30014711156026,1.03643338949379
308501,NA,NA,1.69539771027214
309301,0.15908362877823,0.15908362877823,0.841621233572914
309302,-1.16499265653554,-1.16499265653554,-2.32634787404084
309501,1.17108464204893,1.17108464204893,1.22652812003661
309502,-0.0730151831008213,-0.0730151831008213,-0.292374896226804
309601,-0.191086130713889,-0.191086130713889,0.150969215496777
309602,-0.1624455367281,-0.1624455367281,0.176374164780861
309801,1.13322012953912,1.13322012953912,1.2815515655446
309802,0.485083370596015,0.485083370596015,0.582841507271216
309901,1.63077204381068,1.63077204381068,1.1030625561996
309902,NA,NA,1.88079360815125
310101,0.888698998947474,0.888698998947474,0.994457883209753
310102,-1.8216248811283,-1.8216248811283,0.643345405392917
310103,0.476587904946359,0.476587904946359,1.2815515655446
310501,-0.508360431942781,-0.508360431942781,0
310502,1.17035305243433,1.17035305243433,0.738846849185214
310601,NA,NA,1.08031934081496
310701,-0.103732944259383,-0.103732944259383,1.1263911290388
310702,NA,NA,NA
310801,NA,NA,NA
310802,-0.829210626116616,-0.829210626116616,0.150969215496777
310803,-2.34913263744015,-2.34913263744015,0.412463129441405
310901,NA,NA,1.75068607125217
311101,-0.570531741391015,-0.570531741391015,-0.279319034447454
311102,-0.427826756296287,-0.427826756296287,0.80642124701824
311301,-1.30014711156026,-1.30014711156026,-0.385320466407568
311302,-0.0730151831008213,-0.0730151831008213,0.331853346436817
311501,NA,NA,1.17498679206609
311701,NA,NA,0.2533471031358
311702,NA,NA,0.227544976641149
311801,NA,NA,0.690308823933034
311802,NA,NA,2.32634787404084
311901,NA,NA,0
312001,NA,NA,1.1263911290388
312002,NA,NA,0.214701568001744
312101,0.837702097354673,0.837702097354673,1.1030625561996
312102,0.826659513885604,0.826659513885604,0.80642124701824
312103,0.12173132352184,0.12173132352184,-0.915365087842814
312201,-0.1624455367281,-0.1624455367281,0.524400512708041
312202,0.55053829244556,0.55053829244556,1.47579102817917
312901,-0.209997252022065,-0.209997252022065,-0.467698799114508
312902,NA,NA,0.385320466407568
313001,NA,NA,NA
313002,NA,NA,NA
313501,NA,NA,0.2533471031358
313502,NA,NA,0.553384719555673
314501,-0.30481034385023,-0.30481034385023,1.88079360815125
314502,NA,NA,2.32634787404084
315001,NA,NA,0.738846849185214
315002,NA,NA,2.05374891063182
315101,0.15169854157655,0.15169854157655,-0.412463129441405
315102,0.15169854157655,0.15169854157655,-0.305480788099397
315103,-0.816729669874966,-0.816729669874966,-0.227544976641149
315401,-1.0760143803701,-1.0760143803701,2.05374891063182
315402,-0.182215286576611,-0.182215286576611,1.88079360815125
315403,-0.889773376041261,-0.889773376041261,1.51410188761928
315404,NA,NA,1.88079360815125
315501,-0.911722153348207,-0.911722153348207,-0.292374896226804
315502,-0.376462737100947,-0.376462737100947,0.279319034447454
315503,0.129258968915284,0.129258968915284,-0.358458793251194
315601,-0.805163797560401,-0.805163797560401,2.05374891063182
315602,NA,NA,1.34075503369022
316201,-0.0607197963066047,-0.0607197963066047,1.17498679206609
316202,0.129258968915284,0.129258968915284,1.40507156030963
316301,-0.098447220940474,-0.098447220940474,0.80642124701824
316302,0.837702097354673,0.837702097354673,0.279319034447454
316303,0.15169854157655,0.15169854157655,0.412463129441405
316401,-0.1624455367281,-0.1624455367281,1.59819313992282
316402,0.148271792649979,0.148271792649979,-0.0752698620998299
316501,NA,NA,0.80642124701824
316502,NA,NA,0.643345405392917
316503,NA,NA,0.2533471031358
317601,NA,NA,NA
317602,NA,NA,NA
317801,-1.49330876883192,-1.49330876883192,0.176374164780861
317802,NA,NA,-0.279319034447454
317901,0.570766085282081,0.570766085282081,-0.150969215496777
318201,1.37515599088286,1.37515599088286,0.524400512708041
318202,NA,NA,1.01522203321703
318203,NA,NA,NA
318801,NA,NA,NA
318802,NA,NA,NA
319001,-0.508360431942781,-0.508360431942781,0.553384719555673
319002,-0.191086130713889,-0.191086130713889,-0.150969215496777
319003,NA,NA,NA
319004,NA,NA,NA
319005,NA,NA,NA
319006,NA,NA,NA
319701,0.512674095026959,0.512674095026959,1.08031934081496
319702,-0.508360431942781,-0.508360431942781,0.331853346436817
319801,-0.1624455367281,-0.1624455367281,0
319802,-0.829210626116616,-0.829210626116616,0.426148007841278
320101,1.17108464204893,1.17108464204893,0.305480788099397
320102,-0.836676544239161,-0.836676544239161,0.877896295051229
320103,0.239086107998289,0.239086107998289,0.524400512708041
320401,0.149168598257737,0.149168598257737,0.495850347347453
320402,NA,NA,0.643345405392917
320601,1.99084996093238,1.99084996093238,0
321201,NA,NA,NA
321701,NA,NA,NA
322101,0.879081823385459,0.879081823385459,-0.227544976641149
322102,NA,NA,0.398855065642337
322201,NA,NA,NA
322501,0.504319552660416,0.504319552660416,0.439913165673234
322502,0.15169854157655,0.15169854157655,0.358458793251194
322503,-0.567638466382888,-0.567638466382888,0.823893630338558
322504,-2.89436527673529,-2.89436527673529,NA
322505,NA,NA,0.738846849185214
323301,NA,NA,NA
323601,NA,NA,0.994457883209753
323701,-0.570531741391015,-0.570531741391015,0.439913165673234
324201,-0.103732944259383,-0.103732944259383,0.553384719555673
324202,1.54791437360958,1.54791437360958,0.426148007841278
324301,0.89674985442133,0.89674985442133,-0.331853346436817
324302,1.4615362418355,1.4615362418355,0.524400512708041
324303,0.169303840381376,0.169303840381376,0.0627067779432138
324401,-0.773513878817999,-0.773513878817999,1.75068607125217
324402,NA,NA,0.841621233572914
324501,NA,NA,-0.722479051928063
324801,0.220360867777522,0.220360867777522,0.674489750196082
324802,0.485083370596015,0.485083370596015,0.201893479141851
325001,0.250239829406562,0.250239829406562,1.55477359459685
325002,0.89674985442133,0.89674985442133,1.03643338949379
325003,0.474020642707521,0.474020642707521,1.17498679206609
325004,-0.209997252022065,-0.209997252022065,-0.385320466407568
325201,-1.16259317081087,-1.16259317081087,-0.789191652658222
325202,-0.488051833122852,-0.488051833122852,NA
325301,-0.567638466382888,-0.567638466382888,NA
325401,0.12173132352184,0.12173132352184,0.412463129441405
325402,NA,NA,1.8119106729526
325901,2.48571096724906,2.48571096724906,-0.772193214188685
325902,-1.04278022062297,-1.04278022062297,-0.915365087842814
325903,-0.719525208115589,-0.719525208115589,-0.772193214188685
325904,-0.570531741391015,-0.570531741391015,-1.22652812003661
326001,0.504319552660416,0.504319552660416,-0.568051498338983
326002,-2.11804173460251,-2.11804173460251,-0.495850347347453
326801,NA,NA,NA
326802,0.170937007966158,0.170937007966158,-0.553384719555673
326803,NA,NA,NA
326804,NA,NA,NA
326805,-0.103732944259383,-0.103732944259383,-1.08031934081496
326806,-0.911722153348207,-0.911722153348207,-0.279319034447454
326807,-0.628504710460863,-0.628504710460863,-0.176374164780861
326808,NA,NA,-0.0250689082587111
326901,1.50446718674319,1.50446718674319,0.582841507271216
327301,1.50446718674319,1.50446718674319,0.690308823933034
327302,0.829678056200991,0.829678056200991,0.2533471031358
327303,NA,NA,-0.467698799114508
327801,NA,NA,0.279319034447454
328001,NA,NA,-0.553384719555673
328002,NA,NA,1.51410188761928
328003,NA,NA,-0.279319034447454
328601,NA,NA,-0.305480788099397
328602,NA,NA,-0.125661346855074
328603,NA,NA,NA
328701,1.2535066840321,1.2535066840321,-0.0752698620998299
328702,NA,NA,0.292374896226804
328703,NA,NA,0.877896295051229
328704,NA,NA,0.331853346436817
328801,NA,NA,NA
328802,NA,NA,NA
329101,NA,NA,1.17498679206609
329102,NA,NA,0.789191652658222
329201,NA,NA,NA
329301,0.49798167713349,0.49798167713349,1.2815515655446
329302,0.12173132352184,0.12173132352184,0.495850347347453
329801,NA,NA,NA
329901,NA,NA,NA
329902,NA,NA,NA
330301,1.13322012953912,1.13322012953912,1.55477359459685
330302,0.523891313862852,0.523891313862852,0.738846849185214
330303,1.97015674609882,1.97015674609882,1.31057911216813
330401,0.129258968915284,0.129258968915284,0.93458929107348
330601,-0.396270195608205,-0.396270195608205,0.125661346855074
330602,-0.1624455367281,-0.1624455367281,0
330901,NA,NA,NA
331201,1.17108464204893,1.17108464204893,-0.62800601443757
331501,0.183834616323276,0.183834616323276,1.55477359459685
331502,-0.935339426475638,-0.935339426475638,NA
331503,-0.205724056306393,-0.205724056306393,-0.412463129441405
331504,-0.935339426475638,-0.935339426475638,-0.0752698620998299
331505,-0.836676544239161,-0.836676544239161,-0.279319034447454
331506,-1.16259317081087,-1.16259317081087,0.0501535834647337
331601,NA,NA,-1.03643338949379
331602,-0.205724056306393,-0.205724056306393,-1.17498679206609
331603,NA,NA,NA
331604,-1.0760143803701,-1.0760143803701,2.05374891063182
331605,NA,NA,NA
331701,NA,NA,NA
331702,0.170937007966158,0.170937007966158,-0.0250689082587111
331703,-1.16259317081087,-1.16259317081087,0.292374896226804
331704,-0.829210626116616,-0.829210626116616,-0.2533471031358
331705,NA,NA,-1.64485362695147
332001,NA,NA,NA
332002,NA,NA,NA
332003,NA,NA,NA
332101,0.523891313862852,0.523891313862852,NA
332102,-0.719525208115589,-0.719525208115589,NA
332201,0.839360371600536,0.839360371600536,0.553384719555673
332501,-1.57803304148124,-1.57803304148124,-0.772193214188685
333801,0.129258968915284,0.129258968915284,NA
333901,NA,NA,NA
333902,NA,NA,NA
333903,NA,NA,NA
334101,NA,NA,1.17498679206609
334201,-0.222753168768175,-0.222753168768175,-0.0752698620998299
334501,NA,NA,NA
334701,-0.1624455367281,-0.1624455367281,0.738846849185214
334702,0.523891313862852,0.523891313862852,1.05812161768478
334801,0.86854849185133,0.86854849185133,0.10043372051147
334802,0.15908362877823,0.15908362877823,0.331853346436817
334803,NA,NA,NA
334804,NA,NA,-0.0752698620998299
334805,-0.628504710460863,-0.628504710460863,-0.385320466407568
334806,NA,NA,-0.643345405392917
335001,-0.805163797560401,-0.805163797560401,0.553384719555673
335002,NA,NA,1.03643338949379
335201,NA,NA,NA
335202,NA,NA,1.75068607125217
335203,NA,NA,1.40507156030963
335501,-0.205724056306393,-0.205724056306393,0.201893479141851
335502,-0.802683819787775,-0.802683819787775,0.915365087842814
335503,-0.222753168768175,-0.222753168768175,0.612812991016627
335801,0.49798167713349,0.49798167713349,0.189118426272792
335802,0.0188840227604028,0.0188840227604028,1.31057911216813
336001,0.342578389371036,0.342578389371036,-0.0250689082587111
336002,NA,NA,-0.467698799114508
336201,NA,NA,0.738846849185214
336301,-0.103732944259383,-0.103732944259383,1.34075503369022
336302,-0.69220567789529,-0.69220567789529,1.05812161768478
336401,-0.223470631413025,-0.223470631413025,0.331853346436817
336402,0.752207479899074,0.752207479899074,0.201893479141851
336501,-0.577747632417546,-0.577747632417546,0.80642124701824
336502,0.989967122592301,0.989967122592301,0.412463129441405
336503,1.37515599088286,1.37515599088286,0.612812991016627
336504,NA,NA,0.93458929107348
336901,1.51018751414424,1.51018751414424,0.994457883209753
336902,-1.11104720775676,-1.11104720775676,0.189118426272792
337001,NA,NA,-0.201893479141851
337002,NA,NA,1.40507156030963
337003,NA,NA,NA
337101,-0.935339426475638,-0.935339426475638,-1.05812161768478
337102,NA,NA,-0.467698799114508
337103,NA,NA,NA
337104,0.49798167713349,0.49798167713349,-0.674489750196082
337105,NA,NA,-2.32634787404084
337301,NA,NA,-1.47579102817917
337302,NA,NA,0.176374164780861
337701,NA,NA,NA
338301,NA,NA,NA
338401,NA,NA,NA
338601,NA,NA,NA
338701,0.523891313862852,0.523891313862852,1.08031934081496
338702,0.504319552660416,0.504319552660416,1.55477359459685
338703,-0.209997252022065,-0.209997252022065,0.150969215496777
339301,NA,NA,1.69539771027214
339302,NA,NA,1.25356543847045
339701,1.17108464204893,1.17108464204893,0.358458793251194
339702,0.220360867777522,0.220360867777522,-0.201893479141851
339703,1.21142682622479,1.21142682622479,1.17498679206609
340201,NA,NA,0.510073456968595
340202,NA,NA,0.954165253146194
340203,NA,NA,0.495850347347453
340701,-0.205724056306393,-0.205724056306393,0.495850347347453
340702,0.576619436937051,0.576619436937051,0.915365087842814
340801,NA,NA,0.412463129441405
340802,NA,NA,1.20035885803086
340803,NA,NA,-1.03643338949379
340804,NA,NA,NA
341101,NA,NA,1.37220380899873
341102,NA,NA,NA
341201,1.51673611592514,1.51673611592514,-0.643345405392917
341202,1.51018751414424,1.51018751414424,-0.201893479141851
341301,0.573494841913946,0.573494841913946,1.22652812003661
341302,-0.495828081422358,-0.495828081422358,0.2533471031358
341601,NA,NA,0.0501535834647337
341801,0.910616209567265,0.910616209567265,0.553384719555673
342101,1.98312205420134,1.98312205420134,0.240426031142308
342102,0.804904017242739,0.804904017242739,0.994457883209753
342201,NA,NA,0.738846849185214
342202,NA,NA,1.55477359459685
342301,-0.932024633422066,-0.932024633422066,0.954165253146194
342302,-1.28630163442659,-1.28630163442659,0.176374164780861
342303,-0.552006199386858,-0.552006199386858,1.88079360815125
342304,NA,NA,0.915365087842814
342401,-1.04278022062297,-1.04278022062297,0.495850347347453
342402,0.499800709181719,0.499800709181719,0.954165253146194
342601,0.886509026076423,0.886509026076423,1.75068607125217
342602,-0.30481034385023,-0.30481034385023,-0.2533471031358
342603,NA,NA,2.32634787404084
342801,0.250239829406562,0.250239829406562,2.05374891063182
342802,-0.145004862380408,-0.145004862380408,1.95996398454005
342803,-0.805163797560401,-0.805163797560401,0.80642124701824
342901,1.17108464204893,1.17108464204893,0.80642124701824
342902,1.50446718674319,1.50446718674319,0.994457883209753
342903,-0.396270195608205,-0.396270195608205,1.17498679206609
342904,0.130806369591495,0.130806369591495,0.412463129441405
343001,1.2535066840321,1.2535066840321,0.994457883209753
343002,2.11816846642826,2.11816846642826,0.738846849185214
343003,2.2788660017894,2.2788660017894,0.877896295051229
343004,0.839360371600536,0.839360371600536,0.994457883209753
343005,1.06368173539097,1.06368173539097,1.40507156030963
343006,NA,NA,0.643345405392917
343007,NA,NA,-0.331853346436817
343008,NA,NA,0.125661346855074
343201,0.342578389371036,0.342578389371036,0.915365087842814
343202,NA,NA,0.706302562840088
343203,NA,NA,0.113038540644565
343301,-0.935339426475638,-0.935339426475638,1.17498679206609
343302,-0.836676544239161,-0.836676544239161,0.279319034447454
343303,-0.871595588657143,-0.871595588657143,1.40507156030963
343401,-0.889773376041261,-0.889773376041261,1.43953147093846
343501,-0.376462737100947,-0.376462737100947,-0.331853346436817
343502,-1.95517744107266,-1.95517744107266,-0.358458793251194
343601,-1.04278022062297,-1.04278022062297,NA
343602,-0.376462737100947,-0.376462737100947,0.738846849185214
343603,NA,NA,1.1263911290388
343604,NA,NA,0.738846849185214
343801,0.504319552660416,0.504319552660416,-0.841621233572914
343802,-0.923451524904423,-0.923451524904423,0.10043372051147
343803,NA,NA,0
344201,NA,NA,2.32634787404084
344202,NA,NA,NA
344401,1.54791437360958,1.54791437360958,0.0627067779432138
344402,1.17108464204893,1.17108464204893,0.279319034447454
344501,0.148271792649979,0.148271792649979,0.722479051928063
344601,0.837702097354673,0.837702097354673,0.553384719555673
344602,-0.205724056306393,-0.205724056306393,0.841621233572914
344603,NA,NA,-0.0250689082587111
344701,-1.82935826019939,-1.82935826019939,-0.412463129441405
344702,-0.205724056306393,-0.205724056306393,-0.738846849185214
344703,0.170937007966158,0.170937007966158,-1.2815515655446
344704,-0.531340859685516,-0.531340859685516,-1.75068607125217
344705,-1.28630163442659,-1.28630163442659,-0.859617364241911
344801,-0.427826756296287,-0.427826756296287,NA
344802,NA,NA,NA
344803,-0.0730151831008213,-0.0730151831008213,NA
344804,NA,NA,NA
344805,NA,NA,NA
344806,NA,NA,NA
345101,NA,NA,0.738846849185214
345102,NA,NA,0.0752698620998299
345103,NA,NA,0.738846849185214
345201,0.466215815811856,0.466215815811856,0.706302562840088
345202,NA,NA,-0.176374164780861
345401,-0.205724056306393,-0.205724056306393,-0.915365087842814
345402,-0.180044319646401,-0.180044319646401,0.62800601443757
345403,0.476587904946359,0.476587904946359,0.439913165673234
345601,0.886509026076423,0.886509026076423,-0.412463129441405
345602,1.20225196687077,1.20225196687077,0.318639363964375
345701,-0.103732944259383,-0.103732944259383,-0.524400512708041
345702,-0.577747632417546,-0.577747632417546,0
345801,0.466215815811856,0.466215815811856,0.10043372051147
345802,0.55053829244556,0.55053829244556,0.189118426272792
345803,-1.24985129316297,-1.24985129316297,-0.568051498338983
345901,0.752207479899074,0.752207479899074,2.05374891063182
345902,NA,NA,1.88079360815125
346501,0.810700308101872,0.810700308101872,0.412463129441405
346502,-0.211993099327904,-0.211993099327904,0.176374164780861
346503,0.12173132352184,0.12173132352184,1.08031934081496
346701,0.544454679814426,0.544454679814426,1.15034938037601
346702,-0.223470631413025,-0.223470631413025,-0.439913165673234
346703,NA,NA,0.738846849185214
346901,NA,NA,2.17009037758456
346902,NA,NA,1.8119106729526
347501,1.98312205420134,1.98312205420134,0.138304207961405
347502,0.841513573730643,0.841513573730643,0.0878448378958718
347503,NA,NA,NA
347601,0.476587904946359,0.476587904946359,-0.318639363964375
347602,1.51799490766511,1.51799490766511,0.2533471031358
347603,1.58921942375334,1.58921942375334,0.0376082876612559
347604,NA,NA,-0.643345405392917
348001,0.489423327229364,0.489423327229364,0.412463129441405
348101,-0.829210626116616,-0.829210626116616,-0.412463129441405
348102,-0.0730151831008213,-0.0730151831008213,0.279319034447454
348103,0.829678056200991,0.829678056200991,0.385320466407568
348501,NA,NA,NA
348502,NA,NA,NA
348601,NA,NA,-0.305480788099397
348602,-0.473844341084092,-0.473844341084092,-0.0250689082587111
348603,0.239086107998289,0.239086107998289,NA
348604,NA,NA,NA
348701,0.504319552660416,0.504319552660416,1.40507156030963
348702,1.2535066840321,1.2535066840321,0.495850347347453
348703,1.68663024637476,1.68663024637476,0.658837692736188
349101,0.666272755981668,0.666272755981668,0.789191652658222
349102,-0.773513878817999,-0.773513878817999,-0.772193214188685
349103,NA,NA,1.17498679206609
349801,NA,NA,NA
349802,NA,NA,NA
350001,NA,NA,-0.150969215496777
350002,NA,NA,NA
350003,NA,NA,NA
350101,0.504319552660416,0.504319552660416,0.643345405392917
350201,0.143987650660184,0.143987650660184,0.125661346855074
350202,NA,NA,0.125661346855074
350401,NA,NA,NA
350501,NA,NA,1.1263911290388
350601,0.12173132352184,0.12173132352184,0.582841507271216
350602,0.55053829244556,0.55053829244556,1.1030625561996
350603,0.55053829244556,0.55053829244556,0.597760126042478
351101,-0.575684740232358,-0.575684740232358,0.553384719555673
351102,-0.816729669874966,-0.816729669874966,0.582841507271216
351201,NA,NA,2.32634787404084
351401,0.544454679814426,0.544454679814426,1.22652812003661
351402,NA,NA,0.994457883209753
351403,NA,NA,1.17498679206609
351801,0.888698998947474,0.888698998947474,-0.0501535834647337
351802,NA,NA,0.331853346436817
351901,0.989967122592301,0.989967122592301,-2.32634787404084
351902,NA,NA,0.214701568001744
351903,NA,NA,-0.582841507271216
352201,NA,NA,0.789191652658222
352202,NA,NA,0.772193214188685
352301,0.169303840381376,0.169303840381376,0.2533471031358
352302,1.15803853743711,1.15803853743711,-0.125661346855074
352401,-0.211993099327904,-0.211993099327904,-0.113038540644565
352402,-0.098447220940474,-0.098447220940474,-1.1263911290388
