"SubjectTag","HeightZGenderAge","MathStandardized"
206301,-0.145004862380408,104
206401,-0.552006199386858,102
206601,0.804904017242739,77
206602,NA,NA
206603,-1.21185031762877,98
206604,-0.923451524904423,98
206801,0.15169854157655,NA
206802,NA,NA
207001,0.15908362877823,97
207002,1.16993278517262,105
207101,1.25168609481458,113
207102,NA,128
207103,NA,123
207201,0.573494841913946,119
207202,1.21142682622479,123
207301,-0.211825407861352,95
207302,NA,116
207401,2.71100579517579,111
207402,1.13322012953912,92
207403,NA,95
207601,0.170937007966158,126
207602,-0.495828081422358,113
207603,-0.180044319646401,110
207701,NA,NA
207702,NA,116
207703,1.17108464204893,99
207704,-0.145004862380408,98
207901,NA,82
207902,NA,NA
208201,0.837702097354673,114
208301,1.51673611592514,119
208302,-0.222753168768175,103
208801,1.48401518738983,103
208802,NA,108
209401,1.50446718674319,105
209402,1.86651489194348,131
209403,0.89674985442133,118
209801,-1.25620664563822,97
209802,-0.531340859685516,104
209803,0.149168598257737,72
209804,0.239086107998289,86
209901,NA,103
209902,NA,114
209903,NA,109
210201,1.92305294326786,105
210202,0.804904017242739,99
210203,0.515390182481005,95
210204,0.148271792649979,97
210205,0.183834616323276,123
210301,0.837702097354673,117
210302,2.11816846642826,108
210303,2.83627992946563,108
210304,0.485083370596015,106
210401,-0.495828081422358,104
210402,0.804904017242739,112
210501,-0.191086130713889,90
210502,0.170937007966158,86
210503,1.15533735063772,131
210504,0.816029590072314,89
211201,1.17108464204893,103
211202,0.523891313862852,104
211203,0.220360867777522,110
211901,0.837702097354673,98
211902,0.170937007966158,95
211903,1.61831436911672,95
211904,0.573494841913946,86
212001,-1.8216248811283,107
212101,0.515390182481005,100
212102,0.499800709181719,88
212301,-0.871595588657143,93
212302,2.28474458903483,131
212401,NA,98
212501,-1.16259317081087,114
212502,1.50446718674319,114
212601,NA,104
212801,0.515390182481005,100
212802,0.512674095026959,118
213001,-0.508360431942781,104
213002,-1.82935826019939,91
213003,NA,110
213101,0.504319552660416,81
213102,1.13322012953912,117
213201,0.573494841913946,98
213301,0.149168598257737,100
213401,0.250239829406562,101
213402,1.50446718674319,101
213701,0.804904017242739,128
213702,0.512674095026959,111
213703,NA,118
213901,NA,105
213902,NA,102
213903,NA,135
213904,NA,102
214001,NA,104
214201,NA,99
214202,NA,115
215001,NA,NA
215301,-0.0730151831008213,110
215302,0.515390182481005,107
215303,0.15169854157655,102
215304,0.816029590072314,107
215401,-1.16259317081087,100
215402,-1.0760143803701,107
215501,NA,100
215502,NA,90
215601,NA,101
215801,-0.205724056306393,113
215802,0.523891313862852,102
216101,-0.508360431942781,95
216102,0.250239829406562,NA
216401,0.752207479899074,116
216701,1.19363737260506,116
216702,1.99810450186665,113
217401,-0.495828081422358,94
217402,1.31366148920293,112
217403,NA,108
217404,NA,126
217501,-0.508360431942781,100
217502,0.149168598257737,103
217601,NA,119
217901,-0.836676544239161,79
217902,-0.889773376041261,65
217903,NA,93
218101,NA,118
218102,NA,NA
218601,-0.567638466382888,105
218602,NA,128
219001,0.170937007966158,93
219002,0.148271792649979,118
219003,0.855613767703255,120
219301,-0.939376381136813,103
219302,-0.0730151831008213,113
219601,-0.567237661058191,94
219602,0.666272755981668,110
220001,NA,135
220002,NA,111
220301,-0.488051833122852,111
220401,0.0188840227604028,98
220402,0.666272755981668,106
220601,0.888698998947474,99
220602,NA,90
220603,1.5432598794361,74
220604,NA,NA
220605,NA,NA
220606,NA,123
221001,-0.0730151831008213,90
221002,-0.180044319646401,97
221003,-1.78920225589883,99
221101,0.476587904946359,112
221201,-0.0730151831008213,92
221202,0.989967122592301,110
221401,1.78985235413188,100
221402,1.58921942375334,108
221501,NA,NA
221502,1.17035305243433,108
221503,NA,122
221504,NA,97
221701,-0.829210626116616,98
221702,-0.829210626116616,96
222101,NA,98
222401,-0.939376381136813,NA
222402,NA,123
222501,0.666272755981668,114
223001,NA,117
223002,NA,131
223201,0.342578389371036,114
223202,NA,103
223401,-0.508360431942781,87
223402,0.515390182481005,116
223501,0.914152765875814,135
223502,NA,122
223701,1.49919253113801,108
223702,0.169303840381376,119
223703,NA,118
224001,0.183834616323276,102
224002,-1.16499265653554,102
224003,-0.180044319646401,94
224301,0.804904017242739,99
224302,1.15533735063772,104
224601,-0.222753168768175,115
224701,-1.44858053669552,100
224702,NA,85
224901,-0.570531741391015,91
224902,0.914152765875814,96
225001,0.250239829406562,89
225002,-0.829210626116616,100
225003,-2.01254525814512,90
225101,-0.570531741391015,98
225102,-0.719525208115589,87
225201,NA,65
225301,0.573494841913946,74
225302,-1.400108192407,84
225401,0.220360867777522,81
225701,-0.1624455367281,110
226001,-0.570531741391015,89
226002,1.86651489194348,95
226003,-0.575684740232358,97
226004,1.16993278517262,123
226201,-1.36603523313036,77
226202,1.24277346428991,72
226203,1.50446718674319,93
226204,0.523891313862852,69
226205,0.89674985442133,82
226501,0.523891313862852,89
226502,-0.829210626116616,96
226503,-0.191086130713889,114
226701,0.170937007966158,89
226702,2.50461482082596,82
226703,NA,NA
226704,-1.16259317081087,95
226705,-0.495828081422358,91
226706,0.804904017242739,96
226707,0.143987650660184,101
226708,NA,90
226709,NA,NA
226801,-0.205724056306393,97
227001,-1.0760143803701,102
227002,-1.32369155948398,88
227101,-1.21185031762877,90
227102,-1.1166380530523,126
227201,0.183834616323276,99
227202,0.86854849185133,99
227401,NA,NA
227402,NA,96
227501,1.4615362418355,97
227502,NA,NA
227801,0.476587904946359,115
227802,0.170937007966158,120
228001,NA,NA
228101,0.837702097354673,75
228102,1.17035305243433,100
228103,0.504319552660416,93
228501,1.22000486692871,114
228502,1.5000474848019,98
228601,NA,NA
228701,1.84205643216669,109
228702,NA,118
228703,NA,117
228801,NA,125
228802,NA,94
228901,0.169303840381376,114
229001,-0.567237661058191,114
229002,NA,135
229201,NA,123
229202,NA,113
229203,NA,NA
229401,-1.21185031762877,65
229402,NA,97
229601,NA,135
229602,NA,77
229901,-0.205724056306393,135
229902,1.17035305243433,125
229903,0.89674985442133,118
230101,-0.205724056306393,122
230102,-0.575684740232358,114
230801,0.15169854157655,99
230802,NA,106
231101,-0.495828081422358,90
231102,-0.952199077071496,99
231103,-0.145004862380408,107
231301,-0.205724056306393,114
231302,-1.60069113792824,108
231501,NA,101
231502,2.44648457872464,88
231503,0.170937007966158,96
231701,0.183834616323276,99
231702,NA,113
231901,0.888698998947474,97
231902,1.17108464204893,95
231903,-0.495828081422358,89
231904,-0.159373996370738,81
231905,-0.182215286576611,103
231906,NA,NA
232201,NA,115
233301,-1.14540750662708,98
233901,NA,122
233902,NA,109
234001,-0.396270195608205,98
234002,0.129258968915284,104
234003,1.20225196687077,110
234201,-1.0760143803701,84
234202,0.666272755981668,89
234701,-0.473844341084092,86
234702,-0.396270195608205,98
234703,-0.427826756296287,99
234801,-0.205724056306393,84
235501,1.61831436911672,77
235502,0.826659513885604,65
235503,1.5432598794361,77
235701,NA,99
235702,0.15908362877823,97
235901,-1.5521050466004,86
235902,-1.16259317081087,95
235903,-0.939376381136813,88
236001,-0.211993099327904,86
236002,0.576619436937051,93
236201,0.888698998947474,96
236202,0.220360867777522,87
236203,0.576619436937051,104
236801,NA,111
236802,-0.1624455367281,NA
236901,1.81269302414195,117
237401,-0.376462737100947,112
237402,NA,103
237403,-1.00794861868963,NA
237404,0.914152765875814,97
237501,0.515390182481005,119
238301,-0.508360431942781,96
238801,NA,110
238802,NA,105
239401,0.15169854157655,110
239402,2.34792973928596,91
239501,-1.16259317081087,74
239502,-1.30014711156026,79
239503,-1.47408534337919,105
239504,-0.923451524904423,100
239505,-0.952199077071496,77
239601,-0.205724056306393,93
239602,0.573494841913946,86
239603,0.476587904946359,89
239604,-1.68929024563774,82
239801,0.485083370596015,93
239802,-0.396270195608205,84
239803,-0.222753168768175,95
239804,NA,NA
239901,-0.829210626116616,109
239902,-1.27926458342596,99
239903,NA,87
240001,-1.28630163442659,107
240002,-0.628504710460863,114
240201,-0.495828081422358,114
240202,-0.396270195608205,126
240203,NA,115
240204,NA,NA
240401,-0.145004862380408,NA
240402,-1.44858053669552,NA
240403,NA,NA
240404,NA,NA
240501,0.837702097354673,NA
240701,-0.935339426475638,96
240702,-1.16259317081087,108
240801,0.804904017242739,109
240802,1.61831436911672,96
240803,-0.0730151831008213,97
240804,NA,97
240901,-0.923451524904423,98
240902,NA,113
241001,0.250239829406562,74
241002,0.130806369591495,98
241101,1.21142682622479,NA
241102,NA,NA
241201,-0.396270195608205,93
241202,-0.575684740232358,114
241203,-0.529695458919556,116
241204,NA,102
241401,NA,NA
241601,0.220360867777522,118
241602,0.570766085282081,118
241603,-0.493689542068506,109
241801,-0.508360431942781,100
242001,-0.836676544239161,91
242002,-0.182215286576611,82
242401,1.54791437360958,103
242601,0.49798167713349,125
243001,NA,104
243002,NA,96
243301,-0.376462737100947,128
243302,NA,121
243401,1.50446718674319,122
243402,1.2535066840321,109
243501,0.544454679814426,102
243601,0.504319552660416,107
243602,1.4615362418355,115
243701,0.914152765875814,114
244101,-0.719525208115589,109
244102,-1.49330876883192,110
244103,-1.30014711156026,105
244201,-0.802683819787775,102
244202,0.0188840227604028,86
244401,0.342578389371036,NA
244402,1.37515599088286,NA
244403,-0.493689542068506,NA
244404,NA,NA
244701,NA,103
244702,0.804904017242739,109
244703,-0.508360431942781,89
244704,0.512674095026959,82
244801,-0.205724056306393,116
244802,0.888698998947474,89
245001,-0.180044319646401,97
245002,-1.49597571550513,82
245401,1.15533735063772,102
245402,1.15533735063772,102
245701,NA,NA
245801,1.2535066840321,107
245802,1.2535066840321,104
245901,1.50446718674319,102
245902,0.476587904946359,102
245903,1.51673611592514,90
246201,0.888698998947474,100
246202,0.804904017242739,96
247101,1.58921942375334,101
247401,0.170937007966158,108
247402,-1.16259317081087,106
247801,-0.1624455367281,115
247802,-1.16499265653554,90
248001,-0.508360431942781,89
248002,-0.935339426475638,99
248201,-0.570531741391015,100
248202,0.250239829406562,91
248203,-2.44688121330619,65
248204,0.183834616323276,104
248301,-1.16259317081087,114
248302,0.55053829244556,84
248401,0.573494841913946,100
248402,NA,82
248403,NA,111
248404,NA,106
248501,0.89674985442133,116
248801,NA,100
248802,-0.1624455367281,97
248803,-1.78920225589883,105
248804,-0.889773376041261,99
249201,-0.191086130713889,103
249202,-0.0607197963066047,108
249203,0.474020642707521,103
249204,NA,100
249205,NA,117
249601,0.914152765875814,102
249901,0.837702097354673,98
249902,1.86651489194348,113
250001,NA,NA
250101,0.15908362877823,96
250301,NA,105
250501,1.2535066840321,116
250502,1.22000486692871,109
250701,0.148271792649979,123
250702,-0.222753168768175,113
251001,-1.27926458342596,96
251002,NA,97
251003,NA,112
251101,NA,NA
251401,0.504319552660416,106
251402,0.489423327229364,110
251501,1.20225196687077,116
251502,NA,122
251503,NA,119
251901,NA,NA
252101,0.841513573730643,112
252102,1.54791437360958,110
252301,-0.570531741391015,123
252302,-0.180044319646401,118
252303,0.170937007966158,111
252501,0.86854849185133,98
252502,-0.205724056306393,97
252503,NA,NA
252801,1.9610502224242,98
252802,-0.570531741391015,69
252901,-0.145004862380408,80
252902,-0.773513878817999,86
253001,1.20225196687077,85
253002,NA,92
253101,NA,NA
253102,NA,NA
253103,NA,NA
253104,NA,NA
253301,NA,NA
253601,NA,NA
253602,NA,NA
253603,-0.205724056306393,107
253604,-0.570531741391015,98
253801,1.2535066840321,84
253802,0.86854849185133,101
253803,-0.889773376041261,97
254201,0.250239829406562,135
254202,0.239086107998289,122
254401,-1.30014711156026,96
254402,0.49798167713349,99
254901,-0.508360431942781,114
254902,0.499800709181719,95
254903,NA,120
255101,-1.99089070046903,102
255201,0.169303840381376,107
255202,NA,118
255401,NA,118
255801,NA,NA
255802,NA,NA
255803,NA,NA
255901,1.83784973143745,88
255902,-1.49597571550513,95
255903,-0.180044319646401,96
256001,-0.829210626116616,86
256002,0.888698998947474,NA
256003,NA,NA
256401,0.804904017242739,105
256402,0.476587904946359,89
256403,1.13322012953912,100
256404,1.16993278517262,103
256501,-0.211993099327904,NA
256502,0.255023144487738,NA
256503,0.342578389371036,115
256601,2.11816846642826,97
256701,1.31366148920293,102
256901,2.77480069102102,94
256902,-0.180044319646401,89
256903,NA,99
257001,0.573494841913946,107
257002,0.879081823385459,90
257301,0.523891313862852,109
257701,0.170937007966158,100
257702,1.16993278517262,92
258001,-0.575684740232358,95
258501,NA,98
258801,1.48401518738983,135
259101,-0.1624455367281,118
259201,0.15169854157655,97
259601,-1.14540750662708,97
259901,NA,74
259902,NA,NA
259903,0.841513573730643,97
260501,1.2535066840321,103
260601,0.576619436937051,100
260602,0.499800709181719,104
260701,-0.159373996370738,101
260702,0.485083370596015,114
260801,NA,NA
261501,-1.30014711156026,98
261502,0.220360867777522,114
261503,-0.159373996370738,88
261504,NA,117
262301,0.148271792649979,93
262601,NA,107
262602,NA,123
262701,NA,119
262702,NA,111
262901,0.837702097354673,118
263501,-1.04278022062297,115
263601,NA,104
263801,-0.923451524904423,135
264001,-0.719525208115589,100
264002,-1.11104720775676,101
264501,-0.570531741391015,108
264502,0.523891313862852,100
264601,0.512674095026959,114
264801,NA,95
264802,NA,NA
265101,0.504319552660416,118
265102,NA,128
265103,NA,105
265201,0.220360867777522,79
265202,0.989967122592301,94
265401,-1.16499265653554,72
265402,-1.8216248811283,74
265403,0.474020642707521,89
265501,-0.427826756296287,83
265502,-2.13144101688342,72
265503,0.12173132352184,65
265504,1.25168609481458,98
265505,0.132011695342728,88
265506,NA,80
265507,NA,116
265901,-0.396270195608205,100
265902,-1.30306802204127,93
266201,-0.1624455367281,72
266202,-0.205724056306393,100
266203,-0.495828081422358,95
266301,-1.16499265653554,89
266302,0.148271792649979,101
266303,-0.205724056306393,82
266304,-1.400108192407,65
266305,0.910616209567265,74
266306,-0.493689542068506,89
266307,NA,97
266308,NA,NA
266309,NA,109
266401,-2.16274080489365,91
266901,-1.82935826019939,98
266902,-1.94517563021825,97
267001,-0.935339426475638,74
267002,-0.103732944259383,93
267201,-0.180044319646401,86
267202,-0.935339426475638,114
267501,-2.01254525814512,97
267502,-1.16259317081087,82
267503,-1.1166380530523,82
267504,NA,107
267701,-0.180044319646401,85
267702,-1.14540750662708,107
267901,0.170937007966158,112
267902,-0.829210626116616,104
267903,1.50446718674319,103
267904,-0.802683819787775,74
267905,-0.103732944259383,97
267906,-0.932024633422066,96
268001,1.4996692926819,114
268002,0.576619436937051,96
268101,-1.16259317081087,102
268102,-1.92004198884603,69
268103,NA,101
268104,NA,113
268301,-0.719525208115589,80
268302,-0.205724056306393,82
268303,-0.396270195608205,97
268304,NA,NA
268305,NA,86
268901,-0.211825407861352,107
268902,-0.435980549879237,98
269001,-1.36603523313036,89
269002,-2.77572069200988,77
269003,-1.57803304148124,74
269101,-0.180044319646401,102
269102,0.143987650660184,105
269201,-1.68929024563774,84
269202,-1.16259317081087,97
269203,NA,NA
269801,-0.719525208115589,65
269901,-0.0730151831008213,97
269902,NA,118
270001,-1.0760143803701,104
270002,-0.952199077071496,81
270101,NA,104
270401,-1.78611386563429,NA
270501,0.15908362877823,82
270502,-0.508360431942781,72
270503,NA,123
270601,-0.552006199386858,106
270602,0.342578389371036,100
270901,-1.68929024563774,107
271001,0.15908362877823,99
271002,-0.145004862380408,94
271003,NA,NA
271201,-0.575684740232358,96
271202,-0.773513878817999,96
271203,-1.78611386563429,97
272001,-1.66495479664488,65
272002,NA,78
272003,-1.49330876883192,72
272201,1.22000486692871,103
272301,1.06368173539097,119
272302,-0.889773376041261,101
272701,NA,NA
272901,-0.816729669874966,80
272902,-0.508360431942781,93
272903,NA,100
273101,1.19264230388823,112
273102,1.19363737260506,98
273501,-0.396270195608205,112
273601,0.476587904946359,106
273701,0.544454679814426,85
273702,-0.495828081422358,102
273703,0.512674095026959,100
273901,1.31366148920293,122
273902,NA,110
274001,-1.00794861868963,122
274002,NA,112
274201,0.130806369591495,114
274202,0.89674985442133,105
274301,1.2535066840321,88
274302,0.12173132352184,97
274401,0.476587904946359,87
274601,-2.14994099342468,122
274602,-0.473844341084092,112
274801,1.21142682622479,98
274802,0.837702097354673,92
275201,NA,88
275202,NA,81
275203,NA,103
275301,-0.205724056306393,97
275302,1.83784973143745,94
275701,NA,74
275702,0.752207479899074,108
275703,NA,81
275801,-0.211993099327904,97
275802,-0.396270195608205,95
276901,-0.570531741391015,65
276902,-0.829210626116616,79
276903,-0.488051833122852,72
277001,-0.396270195608205,65
277002,-0.435980549879237,97
277003,-0.932024633422066,107
277101,-1.36603523313036,98
277102,-0.473844341084092,79
277103,-0.211825407861352,96
277501,0.250239829406562,107
277502,1.16993278517262,102
277503,NA,102
277801,0.476587904946359,93
277802,-0.952199077071496,95
277803,0.440733224407179,98
278101,2.34792973928596,105
278102,1.78985235413188,104
278103,1.60646510519437,135
278401,1.98312205420134,107
278501,1.17035305243433,97
278901,NA,104
278902,NA,NA
278903,NA,NA
279001,0.15908362877823,104
279002,NA,107
279201,0.544454679814426,105
279202,-0.103732944259383,106
279203,-0.508360431942781,107
279501,0.476587904946359,91
279502,-0.570531741391015,86
279503,-1.49330876883192,65
279504,-2.47825710572106,91
279601,NA,95
279602,NA,81
279603,NA,82
279604,NA,93
280401,0.12173132352184,117
280402,-1.1166380530523,111
280801,-0.396270195608205,100
280802,NA,112
280803,NA,113
280901,1.86651489194348,116
280902,0.15908362877823,102
281001,NA,85
281401,-0.836676544239161,102
281402,0.570766085282081,103
281701,-0.508360431942781,110
281702,0.489423327229364,89
281703,-0.829210626116616,106
281801,0.250239829406562,109
281802,0.466215815811856,92
281901,NA,105
281902,NA,101
282201,NA,84
282202,NA,NA
282301,-0.205724056306393,88
282302,1.19264230388823,102
282601,-0.923451524904423,107
282602,-1.00794861868963,101
282603,-1.28630163442659,98
282801,-1.82935826019939,93
282802,-1.16499265653554,93
282803,-1.68929024563774,79
282901,-2.04829581648081,89
282902,-0.923451524904423,107
283401,-0.836676544239161,89
283402,-1.49597571550513,107
283403,NA,NA
283501,1.22000486692871,99
283502,-0.211993099327904,111
284101,0.250239829406562,116
284102,1.2535066840321,107
284103,0.841513573730643,125
285001,NA,128
285002,NA,135
285501,1.51673611592514,88
285502,1.15518480039189,91
285503,-0.529695458919556,86
286401,NA,112
286901,NA,NA
287701,1.15518480039189,110
287702,NA,131
287801,-2.270920381867,123
287802,NA,NA
287803,-1.49330876883192,93
287804,-1.30014711156026,93
287805,0.826659513885604,65
287806,-1.11104720775676,65
287901,0.15908362877823,102
287902,-0.493689542068506,NA
288001,0.837702097354673,NA
288002,-0.222753168768175,NA
288301,0.129258968915284,117
288302,NA,100
288303,NA,135
288501,0.888698998947474,112
288502,0.476587904946359,109
288503,-0.182215286576611,131
288601,-0.1624455367281,91
288602,-0.1624455367281,100
288603,1.17108464204893,109
288701,NA,117
288901,NA,NA
288902,NA,NA
289201,NA,135
289202,NA,131
289203,NA,116
289401,NA,125
289402,NA,108
289403,NA,NA
290001,1.25168609481458,118
290002,0.190460375323854,135
290201,0.466215815811856,131
290202,NA,135
290801,0.829678056200991,98
290802,0.886509026076423,114
290803,NA,108
290901,-0.211993099327904,135
290902,NA,108
291001,NA,NA
291002,NA,NA
291101,-0.205724056306393,119
291102,0.914152765875814,90
291103,0.130806369591495,83
291104,-0.889773376041261,88
291801,0.476587904946359,105
291802,-0.191086130713889,98
291901,NA,123
292601,NA,119
292602,NA,118
292603,NA,116
292604,NA,NA
292801,-1.25620664563822,111
292802,0.342578389371036,135
293001,NA,NA
293401,NA,NA
293402,NA,NA
293403,NA,NA
293501,NA,NA
293502,NA,NA
293601,0.12173132352184,107
293801,NA,116
294301,NA,98
294302,NA,103
294303,NA,135
294601,1.06368173539097,116
294602,NA,118
294801,0.837702097354673,116
294802,-0.1624455367281,113
294803,0.523891313862852,102
294804,0.485083370596015,135
294901,0.804904017242739,126
294902,1.17035305243433,118
294903,0.499800709181719,131
294904,NA,111
295201,0.12173132352184,111
295501,NA,120
295502,NA,128
295901,NA,118
295902,NA,128
295903,NA,65
296101,-0.495828081422358,135
296102,-1.66675966294572,120
296103,NA,107
296401,NA,131
296402,NA,101
296901,0.55053829244556,NA
297001,-1.8216248811283,101
297002,-1.49597571550513,97
297003,-1.16259317081087,104
297801,0.170937007966158,122
297802,-0.191086130713889,110
297901,-0.911722153348207,100
297902,NA,97
297903,NA,128
298301,-1.25620664563822,96
298302,NA,116
299001,NA,121
299002,NA,109
299301,-0.205724056306393,98
299302,NA,95
299501,0.250239829406562,97
300401,0.489423327229364,87
300402,-0.935339426475638,103
300403,-0.396270195608205,81
300404,0.544454679814426,78
300701,NA,100
301001,0.810700308101872,87
301101,-0.816729669874966,135
301102,-0.952199077071496,135
301201,0.342578389371036,107
301301,-0.191086130713889,NA
301302,NA,NA
301303,NA,NA
301401,-0.427826756296287,105
302001,-2.12364719457305,121
302101,-2.0297624817295,104
302102,0.888698998947474,95
302103,-0.577747632417546,99
302104,NA,108
302301,0.143987650660184,103
302302,0.666272755981668,89
302501,-1.16499265653554,114
302502,-0.570531741391015,135
302701,NA,109
302702,-1.13152329849146,104
302703,-1.46036277719514,106
302704,-0.911722153348207,105
303501,0.476587904946359,105
303502,-1.32369155948398,112
303503,-0.932024633422066,79
303504,-1.57803304148124,115
303505,NA,106
303601,1.17108464204893,118
303602,1.17108464204893,110
303801,NA,NA
303802,NA,NA
303803,NA,NA
304101,NA,121
304102,1.2535066840321,102
304103,0.544454679814426,97
304104,-0.0607197963066047,112
304201,-0.508360431942781,112
304301,-0.211993099327904,117
304302,NA,105
304501,-0.69220567789529,87
304502,0.523891313862852,95
304503,-0.935339426475638,65
304504,-0.205724056306393,74
304601,NA,NA
304602,0.220360867777522,89
304603,-0.508360431942781,99
304604,1.98312205420134,98
304605,0.837702097354673,95
304701,1.13322012953912,100
304702,NA,100
304801,NA,106
304802,NA,NA
304901,-1.64057863543111,107
304902,NA,98
305101,NA,90
305102,-1.04278022062297,92
305103,NA,94
305301,NA,NA
305401,-0.751920568333191,NA
305402,-2.90240626345569,94
305403,-0.932024633422066,NA
305701,-0.495828081422358,95
305702,-1.49597571550513,103
305801,-0.495828081422358,99
305802,0.148271792649979,89
305803,0.489423327229364,118
305804,0.512674095026959,113
305805,1.19363737260506,107
306101,0.816029590072314,112
306601,1.83784973143745,98
306602,2.71273742437059,105
306801,NA,NA
306802,0.829678056200991,121
306901,-0.719525208115589,94
306902,-0.473844341084092,94
307301,0.910616209567265,100
307302,NA,87
307401,-0.628504710460863,107
307402,NA,123
307403,NA,91
307501,-0.396270195608205,95
307801,NA,116
307802,NA,NA
307901,0.476587904946359,98
308001,-0.211825407861352,97
308101,-1.30014711156026,118
308501,NA,119
309301,0.15908362877823,117
309302,-1.16499265653554,65
309501,1.17108464204893,118
309502,-0.0730151831008213,98
309601,-0.191086130713889,108
309602,-0.1624455367281,102
309801,1.13322012953912,126
309802,0.485083370596015,108
309901,1.63077204381068,125
309902,NA,128
310101,0.888698998947474,115
310102,-1.8216248811283,111
310103,0.476587904946359,110
310501,-0.508360431942781,100
310502,1.17035305243433,116
310601,NA,109
310701,-0.103732944259383,117
310702,NA,NA
310801,NA,NA
310802,-0.829210626116616,114
310803,-2.34913263744015,105
310901,NA,126
311101,-0.570531741391015,95
311102,-0.427826756296287,118
311301,-1.30014711156026,93
311302,-0.0730151831008213,112
311501,NA,135
311701,NA,104
311702,NA,103
311801,NA,97
311802,NA,135
311901,NA,93
312001,NA,117
312002,NA,115
312101,0.837702097354673,121
312102,0.826659513885604,118
312103,0.12173132352184,72
312201,-0.1624455367281,108
312202,0.55053829244556,131
312901,-0.209997252022065,93
312902,NA,102
313001,NA,NA
313002,NA,NA
313501,NA,111
313502,NA,108
314501,-0.30481034385023,128
314502,NA,135
315001,NA,111
315002,NA,135
315101,0.15169854157655,94
315102,0.15169854157655,65
315103,-0.816729669874966,97
315401,-1.0760143803701,122
315402,-0.182215286576611,128
315403,-0.889773376041261,125
315404,NA,128
315501,-0.911722153348207,97
315502,-0.376462737100947,116
315503,0.129258968915284,100
315601,-0.805163797560401,135
315602,NA,123
316201,-0.0607197963066047,118
316202,0.129258968915284,119
316301,-0.098447220940474,112
316302,0.837702097354673,103
316303,0.15169854157655,104
316401,-0.1624455367281,125
316402,0.148271792649979,102
316501,NA,106
316502,NA,108
316503,NA,104
317601,NA,NA
317602,NA,NA
317801,-1.49330876883192,111
317802,NA,96
317901,0.570766085282081,100
318201,1.37515599088286,113
318202,NA,119
318203,NA,NA
318801,NA,NA
318802,NA,NA
319001,-0.508360431942781,101
319002,-0.191086130713889,98
319003,NA,NA
319004,NA,NA
319005,NA,NA
319006,NA,NA
319701,0.512674095026959,117
319702,-0.508360431942781,100
319801,-0.1624455367281,93
319802,-0.829210626116616,107
320101,1.17108464204893,96
320102,-0.836676544239161,104
320103,0.239086107998289,120
320401,0.149168598257737,109
320402,NA,114
320601,1.99084996093238,101
321201,NA,NA
321701,NA,NA
322101,0.879081823385459,97
322102,NA,105
322201,NA,NA
322501,0.504319552660416,105
322502,0.15169854157655,100
322503,-0.567638466382888,122
322504,-2.89436527673529,NA
322505,NA,128
323301,NA,NA
323601,NA,123
323701,-0.570531741391015,120
324201,-0.103732944259383,114
324202,1.54791437360958,106
324301,0.89674985442133,87
324302,1.4615362418355,111
324303,0.169303840381376,91
324401,-0.773513878817999,135
324402,NA,114
324501,NA,90
324801,0.220360867777522,117
324802,0.485083370596015,102
325001,0.250239829406562,114
325002,0.89674985442133,116
325003,0.474020642707521,111
325004,-0.209997252022065,83
325201,-1.16259317081087,78
325202,-0.488051833122852,NA
325301,-0.567638466382888,NA
325401,0.12173132352184,96
325402,NA,126
325901,2.48571096724906,74
325902,-1.04278022062297,75
325903,-0.719525208115589,88
325904,-0.570531741391015,82
326001,0.504319552660416,84
326002,-2.11804173460251,86
326801,NA,NA
326802,0.170937007966158,92
326803,NA,NA
326804,NA,NA
326805,-0.103732944259383,84
326806,-0.911722153348207,84
326807,-0.628504710460863,102
326808,NA,100
326901,1.50446718674319,98
327301,1.50446718674319,109
327302,0.829678056200991,102
327303,NA,93
327801,NA,101
328001,NA,94
328002,NA,122
328003,NA,96
328601,NA,95
328602,NA,98
328603,NA,NA
328701,1.2535066840321,85
328702,NA,99
328703,NA,113
328704,NA,92
328801,NA,NA
328802,NA,NA
329101,NA,118
329102,NA,119
329201,NA,NA
329301,0.49798167713349,119
329302,0.12173132352184,95
329801,NA,NA
329901,NA,NA
329902,NA,NA
330301,1.13322012953912,135
330302,0.523891313862852,126
330303,1.97015674609882,135
330401,0.129258968915284,117
330601,-0.396270195608205,90
330602,-0.1624455367281,95
330901,NA,NA
331201,1.17108464204893,74
331501,0.183834616323276,120
331502,-0.935339426475638,90
331503,-0.205724056306393,94
331504,-0.935339426475638,97
331505,-0.836676544239161,99
331506,-1.16259317081087,101
331601,NA,86
331602,-0.205724056306393,72
331603,NA,NA
331604,-1.0760143803701,106
331605,NA,NA
331701,NA,NA
331702,0.170937007966158,100
331703,-1.16259317081087,100
331704,-0.829210626116616,96
331705,NA,75
332001,NA,NA
332002,NA,NA
332003,NA,NA
332101,0.523891313862852,NA
332102,-0.719525208115589,NA
332201,0.839360371600536,97
332501,-1.57803304148124,99
333801,0.129258968915284,NA
333901,NA,NA
333902,NA,NA
333903,NA,NA
334101,NA,118
334201,-0.222753168768175,88
334501,NA,NA
334701,-0.1624455367281,111
334702,0.523891313862852,97
334801,0.86854849185133,102
334802,0.15908362877823,105
334803,NA,NA
334804,NA,102
334805,-0.628504710460863,94
334806,NA,90
335001,-0.805163797560401,121
335002,NA,117
335201,NA,NA
335202,NA,135
335203,NA,116
335501,-0.205724056306393,105
335502,-0.802683819787775,116
335503,-0.222753168768175,116
335801,0.49798167713349,100
