"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathZGenderAge"
255202,NA,NA,1.07813151148877
255401,NA,NA,1.21557030192669
255801,NA,NA,NA
255802,NA,NA,NA
255803,NA,NA,NA
255901,1.83784973143745,1.83784973143745,-0.965210537725555
255902,-1.49597571550513,-1.49597571550513,-0.815706541245955
255903,-0.180044319646401,-0.180044319646401,-0.0893634421121754
256001,-0.829210626116616,-0.829210626116616,-0.815706541245955
256002,0.888698998947474,0.888698998947474,NA
256003,NA,NA,NA
256401,0.804904017242739,0.804904017242739,0.251231878366115
256402,0.476587904946359,0.476587904946359,-0.586172375361891
256403,1.13322012953912,1.13322012953912,-0.217687360437632
256404,1.16993278517262,1.16993278517262,0.493152959699381
256501,-0.211993099327904,-0.211993099327904,NA
256502,0.255023144487738,0.255023144487738,NA
256503,0.342578389371036,0.342578389371036,1.07393725883153
256601,2.11816846642826,2.11816846642826,-0.264255585727285
256701,1.31366148920293,1.31366148920293,0.266766112828957
256901,2.77480069102102,2.77480069102102,0.157137333213751
256902,-0.180044319646401,-0.180044319646401,-0.264255585727285
256903,NA,NA,-0.150946544726345
257001,0.573494841913946,0.573494841913946,0.0120666648113305
257002,0.879081823385459,0.879081823385459,-1.02633951792105
257301,0.523891313862852,0.523891313862852,1.04959368676911
257701,0.170937007966158,0.170937007966158,-0.450304442015978
257702,1.16993278517262,1.16993278517262,0.132414363660713
258001,-0.575684740232358,-0.575684740232358,-0.504492604256623
258501,NA,NA,-0.457033081709028
258801,1.48401518738983,1.48401518738983,1.76972593832792
259101,-0.1624455367281,-0.1624455367281,0.929513950406567
259201,0.15169854157655,0.15169854157655,-0.143102033070153
259601,-1.14540750662708,-1.14540750662708,0.238685255353028
259901,NA,NA,-1.57980488529883
259902,NA,NA,NA
259903,0.841513573730643,0.841513573730643,-0.607715509556824
260501,1.2535066840321,1.2535066840321,0.483906239347519
260601,0.576619436937051,0.576619436937051,0.261712627443547
260602,0.499800709181719,0.499800709181719,0.601378184785007
260701,-0.159373996370738,-0.159373996370738,0.815007780178507
260702,0.485083370596015,0.485083370596015,1.22906044392484
260801,NA,NA,NA
261501,-1.30014711156026,-1.30014711156026,-0.125191724089422
261502,0.220360867777522,0.220360867777522,-0.347304601439784
261503,-0.159373996370738,-0.159373996370738,-0.343632114001064
261504,NA,NA,0.457790698842177
262301,0.148271792649979,0.148271792649979,0.606295086652078
262601,NA,NA,0.667897605463931
262602,NA,NA,1.7869609187616
262701,NA,NA,0.910794865552316
262702,NA,NA,1.37478379790296
262901,0.837702097354673,0.837702097354673,1.36483349628138
263501,-1.04278022062297,-1.04278022062297,0.602642598012906
263601,NA,NA,0.261712627443547
263801,-0.923451524904423,-0.923451524904423,2.07888770405516
264001,-0.719525208115589,-0.719525208115589,0.128636877478487
264002,-1.11104720775676,-1.11104720775676,0.204185298677199
264501,-0.570531741391015,-0.570531741391015,0.387166143403066
264502,0.523891313862852,0.523891313862852,0.496722982898419
264601,0.512674095026959,0.512674095026959,0.726430523342377
264801,NA,NA,-0.356729423889313
264802,NA,NA,NA
265101,0.504319552660416,0.504319552660416,1.29508043062491
265102,NA,NA,1.64986380251684
265103,NA,NA,0.262958230792697
265201,0.220360867777522,0.220360867777522,-1.37535214605788
265202,0.989967122592301,0.989967122592301,0.000184240729702352
265401,-1.16499265653554,-1.16499265653554,-0.837831998877498
265402,-1.8216248811283,-1.8216248811283,-1.78025114461303
265403,0.474020642707521,0.474020642707521,-0.802114472377942
265501,-0.427826756296287,-0.427826756296287,-2.41236744330988
265502,-2.13144101688342,-2.13144101688342,-1.99918074845932
265503,0.12173132352184,0.12173132352184,-2.30340178899318
265504,1.25168609481458,1.25168609481458,-0.0682025896821432
265505,0.132011695342728,0.132011695342728,-0.818318498039099
265506,NA,NA,-0.864252491294888
265507,NA,NA,-0.254488058290966
265901,-0.396270195608205,-0.396270195608205,0.0838986550391225
265902,-1.30306802204127,-1.30306802204127,-0.0939975261857082
266201,-0.1624455367281,-0.1624455367281,-1.93763302083545
266202,-0.205724056306393,-0.205724056306393,-0.815376644789827
266203,-0.495828081422358,-0.495828081422358,-0.708796721346732
266301,-1.16499265653554,-1.16499265653554,-1.15383331303014
266302,0.148271792649979,0.148271792649979,0.0228143287567665
266303,-0.205724056306393,-0.205724056306393,-0.586927531612898
266304,-1.400108192407,-1.400108192407,-0.94110754825004
266305,0.910616209567265,0.910616209567265,-2.25452442601622
266306,-0.493689542068506,-0.493689542068506,-0.52825939233433
266307,NA,NA,0.262435139899861
266308,NA,NA,NA
266309,NA,NA,-0.199976400995545
266401,-2.16274080489365,-2.16274080489365,-0.204800061808809
266901,-1.82935826019939,-1.82935826019939,-0.648168279743319
266902,-1.94517563021825,-1.94517563021825,0.335506102085583
267001,-0.935339426475638,-0.935339426475638,-1.25897362371046
267002,-0.103732944259383,-0.103732944259383,-0.656270818850886
267201,-0.180044319646401,-0.180044319646401,-0.964017215921357
267202,-0.935339426475638,-0.935339426475638,0.00668550936035152
267501,-2.01254525814512,-2.01254525814512,-0.180898705526247
267502,-1.16259317081087,-1.16259317081087,-0.756821697917793
267503,-1.1166380530523,-1.1166380530523,-1.55990087286957
267504,NA,NA,-0.027663537484103
267701,-0.180044319646401,-0.180044319646401,-0.792229614240303
267702,-1.14540750662708,-1.14540750662708,0.706977087892166
267901,0.170937007966158,0.170937007966158,0.39411583683777
267902,-0.829210626116616,-0.829210626116616,0.115160722054032
267903,1.50446718674319,1.50446718674319,-0.272020367342293
267904,-0.802683819787775,-0.802683819787775,-1.85044925826245
267905,-0.103732944259383,-0.103732944259383,-0.226760633767014
267906,-0.932024633422066,-0.932024633422066,-0.664478695251013
268001,1.4996692926819,1.4996692926819,1.07576483443025
268002,0.576619436937051,0.576619436937051,0.254422755167287
268101,-1.16259317081087,-1.16259317081087,0.0678477308869364
268102,-1.92004198884603,-1.92004198884603,-1.18904126031264
268103,NA,NA,0.193270261736124
268104,NA,NA,0.0458117904296519
268301,-0.719525208115589,-0.719525208115589,-1.1283849509363
268302,-0.205724056306393,-0.205724056306393,-1.11430833720807
268303,-0.396270195608205,-0.396270195608205,-0.248413841422935
268304,NA,NA,NA
268305,NA,NA,-0.363070682880507
268901,-0.211825407861352,-0.211825407861352,-0.314134623703096
268902,-0.435980549879237,-0.435980549879237,0.19286319585288
269001,-1.36603523313036,-1.36603523313036,-0.834757898137401
269002,-2.77572069200988,-2.77572069200988,-1.72750461091959
269003,-1.57803304148124,-1.57803304148124,-1.34076776504248
269101,-0.180044319646401,-0.180044319646401,0.18218599745575
269102,0.143987650660184,0.143987650660184,-0.4768608516139
269201,-1.68929024563774,-1.68929024563774,-0.306946341784992
269202,-1.16259317081087,-1.16259317081087,-0.347304601439784
269203,NA,NA,NA
269801,-0.719525208115589,-0.719525208115589,-2.37618953912282
269901,-0.0730151831008213,-0.0730151831008213,-0.495639604005071
269902,NA,NA,0.444384094755937
270001,-1.0760143803701,-1.0760143803701,0.256317894383674
270002,-0.952199077071496,-0.952199077071496,-1.03474153977059
270101,NA,NA,-0.149647232892391
270401,-1.78611386563429,-1.78611386563429,NA
270501,0.15908362877823,0.15908362877823,-1.1299581739369
270502,-0.508360431942781,-0.508360431942781,-1.44991478858918
270503,NA,NA,0.457790698842177
270601,-0.552006199386858,-0.552006199386858,0.432804965716814
270602,0.342578389371036,0.342578389371036,-0.0574630708393509
270901,-1.68929024563774,-1.68929024563774,0.448425522954994
271001,0.15908362877823,0.15908362877823,-0.1347555014862
271002,-0.145004862380408,-0.145004862380408,-0.177997027764976
271003,NA,NA,NA
271201,-0.575684740232358,-0.575684740232358,-0.336023064348297
271202,-0.773513878817999,-0.773513878817999,-0.612457027652565
271203,-1.78611386563429,-1.78611386563429,-0.0835802124157007
272001,-1.66495479664488,-1.66495479664488,-1.39671845826428
272002,NA,NA,-1.55990087286957
272003,-1.49330876883192,-1.49330876883192,-1.60874539725654
272201,1.22000486692871,1.22000486692871,0.0633301367801251
272301,1.06368173539097,1.06368173539097,1.06782642743993
272302,-0.889773376041261,-0.889773376041261,0.49300507430362
272701,NA,NA,NA
272901,-0.816729669874966,-0.816729669874966,-1.05660503698014
272902,-0.508360431942781,-0.508360431942781,-1.09524995474624
272903,NA,NA,0.875538756273354
273101,1.19264230388823,1.19264230388823,0.535793239622159
273102,1.19363737260506,1.19363737260506,-0.508272811647895
273501,-0.396270195608205,-0.396270195608205,1.07408258348432
273601,0.476587904946359,0.476587904946359,1.28326754806831
273701,0.544454679814426,0.544454679814426,-1.06893221684833
273702,-0.495828081422358,-0.495828081422358,-0.306946341784992
273703,0.512674095026959,0.512674095026959,-0.115239312821036
273901,1.31366148920293,1.31366148920293,1.5453316623903
273902,NA,NA,0.734553044738666
274001,-1.00794861868963,-1.00794861868963,1.43011766196931
274002,NA,NA,0.449323571021383
274201,0.130806369591495,0.130806369591495,0.746881222582845
274202,0.89674985442133,0.89674985442133,0.715389485776221
274301,1.2535066840321,1.2535066840321,-0.704228517502155
274302,0.12173132352184,0.12173132352184,-1.09422815518706
274401,0.476587904946359,0.476587904946359,-0.151383331385298
274601,-2.14994099342468,-2.14994099342468,1.8312467873356
274602,-0.473844341084092,-0.473844341084092,0.637853266506247
274801,1.21142682622479,1.21142682622479,0.156151355569475
274802,0.837702097354673,0.837702097354673,-0.87560531101353
275201,NA,NA,-0.430781718015294
275202,NA,NA,-0.89598519527725
275203,NA,NA,0.254422755167287
275301,-0.205724056306393,-0.205724056306393,0.147847626764134
275302,1.83784973143745,1.83784973143745,-0.946584128616907
275701,NA,NA,-0.943581336539575
275702,0.752207479899074,0.752207479899074,-0.215082195134949
275703,NA,NA,-1.28922780531338
275801,-0.211993099327904,-0.211993099327904,-0.337822906946185
275802,-0.396270195608205,-0.396270195608205,-0.361797865111415
276901,-0.570531741391015,-0.570531741391015,-2.44654613910656
276902,-0.829210626116616,-0.829210626116616,-1.42744523968678
276903,-0.488051833122852,-0.488051833122852,-1.76921226265838
277001,-0.396270195608205,-0.396270195608205,-2.31175933585895
277002,-0.435980549879237,-0.435980549879237,-0.128268396019083
277003,-0.932024633422066,-0.932024633422066,0.106312076308396
277101,-1.36603523313036,-1.36603523313036,-0.256721032767868
277102,-0.473844341084092,-0.473844341084092,-0.469420332993145
277103,-0.211825407861352,-0.211825407861352,-0.508272811647895
277501,0.250239829406562,0.250239829406562,0.201546447668429
277502,1.16993278517262,1.16993278517262,-0.0367191617777796
277503,NA,NA,-0.554543317428618
277801,0.476587904946359,0.476587904946359,-0.481172257490675
277802,-0.952199077071496,-0.952199077071496,-0.339959626562343
277803,0.440733224407179,0.440733224407179,-0.070877721239781
278101,2.34792973928596,2.34792973928596,0.455083047987722
278102,1.78985235413188,1.78985235413188,0.347271245018963
278103,1.60646510519437,1.60646510519437,0.38035012488316
278401,1.98312205420134,1.98312205420134,0.139533023626405
278501,1.17035305243433,1.17035305243433,-0.115239312821036
278901,NA,NA,0.277817823664889
278902,NA,NA,NA
278903,NA,NA,NA
279001,0.15908362877823,0.15908362877823,-0.0680474137442102
279002,NA,NA,0.103990916015519
279201,0.544454679814426,0.544454679814426,-0.190073661706689
279202,-0.103732944259383,-0.103732944259383,-0.407898885782393
279203,-0.508360431942781,-0.508360431942781,0.251231878366115
279501,0.476587904946359,0.476587904946359,-0.266698444925254
279502,-0.570531741391015,-0.570531741391015,-0.263785977776845
279503,-1.49330876883192,-1.49330876883192,-2.47019994639581
279504,-2.47825710572106,-2.47825710572106,-1.19873162075154
279601,NA,NA,-0.910162893316399
279602,NA,NA,-0.991593978020447
279603,NA,NA,-0.781598968753472
279604,NA,NA,-0.497736440591552
280401,0.12173132352184,0.12173132352184,0.734553044738666
280402,-1.1166380530523,-1.1166380530523,0.725213074301063
280801,-0.396270195608205,-0.396270195608205,-0.381020073844187
280802,NA,NA,0.512337836618366
280803,NA,NA,0.162186184985128
280901,1.86651489194348,1.86651489194348,0.87004003157589
280902,0.15908362877823,0.15908362877823,0.636862528165841
281001,NA,NA,0.673992332793701
281401,-0.836676544239161,-0.836676544239161,0.302387937681956
281402,0.570766085282081,0.570766085282081,0.233140161584604
281701,-0.508360431942781,-0.508360431942781,0.200111609802336
281702,0.489423327229364,0.489423327229364,-0.262323166952076
281703,-0.829210626116616,-0.829210626116616,0.480070513894938
281801,0.250239829406562,0.250239829406562,-0.144472350576838
281802,0.466215815811856,0.466215815811856,0.225655319327444
281901,NA,NA,0.254369975530075
281902,NA,NA,0.402094522840667
282201,NA,NA,-1.10450263750562
282202,NA,NA,NA
282301,-0.205724056306393,-0.205724056306393,-1.1499074590744
282302,1.19264230388823,1.19264230388823,0.942685929773933
282601,-0.923451524904423,-0.923451524904423,0.175835105526166
282602,-1.00794861868963,-1.00794861868963,-0.063235354972761
282603,-1.28630163442659,-1.28630163442659,0.389144431262835
282801,-1.82935826019939,-1.82935826019939,-0.470847690206086
282802,-1.16499265653554,-1.16499265653554,-1.26564674718331
282803,-1.68929024563774,-1.68929024563774,-1.28434212675815
282901,-2.04829581648081,-2.04829581648081,-0.479510632441164
282902,-0.923451524904423,-0.923451524904423,0.179445211480113
283401,-0.836676544239161,-0.836676544239161,0.168077980944734
283402,-1.49597571550513,-1.49597571550513,1.28471060821755
283403,NA,NA,NA
283501,1.22000486692871,1.22000486692871,0.232704108821443
283502,-0.211993099327904,-0.211993099327904,0.113140116545385
284101,0.250239829406562,0.250239829406562,0.506288351818665
284102,1.2535066840321,1.2535066840321,0.499727263782213
284103,0.841513573730643,0.841513573730643,0.805247646544324
285001,NA,NA,1.64197670560929
285002,NA,NA,2.18824402650248
285501,1.51673611592514,1.51673611592514,-0.83442817481682
285502,1.15518480039189,1.15518480039189,-0.599770421215712
285503,-0.529695458919556,-0.529695458919556,-0.305235543267912
286401,NA,NA,0.114977190361927
286901,NA,NA,NA
287701,1.15518480039189,1.15518480039189,0.784367398665736
287702,NA,NA,1.6814382733071
287801,-2.270920381867,-2.270920381867,-1.48527446140936
287802,NA,NA,NA
287803,-1.49330876883192,-1.49330876883192,-1.17145406445064
287804,-1.30014711156026,-1.30014711156026,-0.491161629441199
287805,0.826659513885604,0.826659513885604,-2.17539724067876
287806,-1.11104720775676,-1.11104720775676,-1.09946379719862
287901,0.15908362877823,0.15908362877823,0.00338172319862529
287902,-0.493689542068506,-0.493689542068506,NA
288001,0.837702097354673,0.837702097354673,NA
288002,-0.222753168768175,-0.222753168768175,NA
288301,0.129258968915284,0.129258968915284,1.98438890541261
288302,NA,NA,-0.0484166251273258
288303,NA,NA,2.05202082624864
288501,0.888698998947474,0.888698998947474,1.04619983388717
288502,0.476587904946359,0.476587904946359,1.30685230780385
288503,-0.182215286576611,-0.182215286576611,1.67006851846391
288601,-0.1624455367281,-0.1624455367281,-0.667495211411271
288602,-0.1624455367281,-0.1624455367281,-0.513626306265438
288603,1.17108464204893,1.17108464204893,0.339432965638157
288701,NA,NA,0.878087939412617
288901,NA,NA,NA
288902,NA,NA,NA
289201,NA,NA,2.32260830567705
289202,NA,NA,1.83217325946018
289203,NA,NA,1.83663789706907
289401,NA,NA,1.56150455710878
289402,NA,NA,0.385542150976058
289403,NA,NA,NA
290001,1.25168609481458,1.25168609481458,1.47178825435559
290002,0.190460375323854,0.190460375323854,1.28197268982547
290201,0.466215815811856,0.466215815811856,1.19442633346659
290202,NA,NA,2.02029232017021
290801,0.829678056200991,0.829678056200991,0.0886193471000589
290802,0.886509026076423,0.886509026076423,0.736341314794398
290803,NA,NA,0.68038141351005
290901,-0.211993099327904,-0.211993099327904,2.2486732024972
290902,NA,NA,0.386822406730486
291001,NA,NA,NA
291002,NA,NA,NA
291101,-0.205724056306393,-0.205724056306393,0.955791550829932
291102,0.914152765875814,0.914152765875814,-0.115283059197483
291103,0.130806369591495,0.130806369591495,-1.50451078811925
291104,-0.889773376041261,-0.889773376041261,-0.857131534792975
291801,0.476587904946359,0.476587904946359,1.11638913880544
291802,-0.191086130713889,-0.191086130713889,0.458369521097208
291901,NA,NA,1.55405653263481
292601,NA,NA,1.28486152837351
292602,NA,NA,1.53332182141326
292603,NA,NA,1.08017580964344
292604,NA,NA,NA
292801,-1.25620664563822,-1.25620664563822,0.470900594368831
292802,0.342578389371036,0.342578389371036,1.64274155271285
293001,NA,NA,NA
293401,NA,NA,NA
293402,NA,NA,NA
293403,NA,NA,NA
293501,NA,NA,NA
293502,NA,NA,NA
293601,0.12173132352184,0.12173132352184,0.601137870944829
293801,NA,NA,0.277817823664889
294301,NA,NA,0.578860428261222
294302,NA,NA,1.23655657469247
294303,NA,NA,2.66133218159557
294601,1.06368173539097,1.06368173539097,1.3612777270522
294602,NA,NA,1.29211355741033
294801,0.837702097354673,0.837702097354673,1.01128215309802
294802,-0.1624455367281,-0.1624455367281,0.809099226681825
294803,0.523891313862852,0.523891313862852,0.0809328868367411
294804,0.485083370596015,0.485083370596015,2.04642478203559
294901,0.804904017242739,0.804904017242739,0.955791550829932
294902,1.17035305243433,1.17035305243433,1.1911302953492
294903,0.499800709181719,0.499800709181719,0.866172780420985
294904,NA,NA,0.71643032639889
295201,0.12173132352184,0.12173132352184,0.857216757606865
295501,NA,NA,0.920462442154718
295502,NA,NA,1.69821815003916
295901,NA,NA,1.8002406573352
295902,NA,NA,1.85863766293912
295903,NA,NA,-2.6037821887163
296101,-0.495828081422358,-0.495828081422358,0.665586048855794
296102,-1.66675966294572,-1.66675966294572,0.171267470591989
296103,NA,NA,0.363570697343136
296401,NA,NA,1.17312028257557
296402,NA,NA,0.139416388820144
296901,0.55053829244556,0.55053829244556,NA
297001,-1.8216248811283,-1.8216248811283,-0.0283647145795671
297002,-1.49597571550513,-1.49597571550513,-1.06859136175575
297003,-1.16259317081087,-1.16259317081087,0.202550447433243
297801,0.170937007966158,0.170937007966158,1.49440037237901
297802,-0.191086130713889,-0.191086130713889,0.828864974226878
297901,-0.911722153348207,-0.911722153348207,0.275699694430225
297902,NA,NA,0.000184240729702352
297903,NA,NA,1.30751543033887
298301,-1.25620664563822,-1.25620664563822,0.320277759276479
298302,NA,NA,1.05031171417033
299001,NA,NA,1.17109398669297
299002,NA,NA,0.596954157724869
299301,-0.205724056306393,-0.205724056306393,-0.479558021590323
299302,NA,NA,-1.01901408755483
299501,0.250239829406562,0.250239829406562,0.630502353046706
300401,0.489423327229364,0.489423327229364,-0.939150444605327
300402,-0.935339426475638,-0.935339426475638,0.156151355569475
300403,-0.396270195608205,-0.396270195608205,-0.846116077019439
300404,0.544454679814426,0.544454679814426,-1.47702108188133
300701,NA,NA,0.609036938510108
301001,0.810700308101872,0.810700308101872,-1.02203855514572
301101,-0.816729669874966,-0.816729669874966,1.85863766293912
301102,-0.952199077071496,-0.952199077071496,2.30436169696997
301201,0.342578389371036,0.342578389371036,0.370763744239412
301301,-0.191086130713889,-0.191086130713889,NA
301302,NA,NA,NA
301303,NA,NA,NA
301401,-0.427826756296287,-0.427826756296287,0.313388291610593
302001,-2.12364719457305,-2.12364719457305,1.08205597582459
302101,-2.0297624817295,-2.0297624817295,-0.0489531498642462
302102,0.888698998947474,0.888698998947474,0.627233668453761
302103,-0.577747632417546,-0.577747632417546,0.153211843055366
302104,NA,NA,0.525186679103856
302301,0.143987650660184,0.143987650660184,0.274421886077834
302302,0.666272755981668,0.666272755981668,-0.0925460432822591
302501,-1.16499265653554,-1.16499265653554,0.842317194350675
302502,-0.570531741391015,-0.570531741391015,2.3542330016184
302701,NA,NA,0.402094522840667
302702,-1.13152329849146,-1.13152329849146,0.105911282367637
302703,-1.46036277719514,-1.46036277719514,0.257089514227273
302704,-0.911722153348207,-0.911722153348207,0.411661976093649
303501,0.476587904946359,0.476587904946359,1.21557030192669
303502,-1.32369155948398,-1.32369155948398,1.48192788403466
303503,-0.932024633422066,-0.932024633422066,-0.997717693008248
303504,-1.57803304148124,-1.57803304148124,0.442677820196176
303505,NA,NA,1.077737278791
303601,1.17108464204893,1.17108464204893,0.986717640727757
303602,1.17108464204893,1.17108464204893,0.679129261738407
303801,NA,NA,NA
303802,NA,NA,NA
303803,NA,NA,NA
304101,NA,NA,1.6546129514149
304102,1.2535066840321,1.2535066840321,0.167584200192
304103,0.544454679814426,0.544454679814426,-0.303512457652857
304104,-0.0607197963066047,-0.0607197963066047,0.87004003157589
304201,-0.508360431942781,-0.508360431942781,0.596461282917937
304301,-0.211993099327904,-0.211993099327904,1.17109398669297
304302,NA,NA,0.251231878366115
304501,-0.69220567789529,-0.69220567789529,-1.26913943692799
304502,0.523891313862852,0.523891313862852,-0.694860457453361
304503,-0.935339426475638,-0.935339426475638,-2.16056926067194
304504,-0.205724056306393,-0.205724056306393,-1.53164909513738
304601,NA,NA,NA
304602,0.220360867777522,0.220360867777522,-1.16724124583522
304603,-0.508360431942781,-0.508360431942781,-0.116934611241018
304604,1.98312205420134,1.98312205420134,0.00181440876174848
304605,0.837702097354673,0.837702097354673,-0.130340694514071
304701,1.13322012953912,1.13322012953912,0.0558738092544474
304702,NA,NA,0.0919101487395906
304801,NA,NA,0.52780932883673
304802,NA,NA,NA
304901,-1.64057863543111,-1.64057863543111,0.679942067684487
304902,NA,NA,0.305617201778598
305101,NA,NA,-0.414481266229322
305102,-1.04278022062297,-1.04278022062297,-0.406383776775476
305103,NA,NA,-0.289456918697202
305301,NA,NA,NA
305401,-0.751920568333191,-0.751920568333191,NA
305402,-2.90240626345569,-2.90240626345569,-0.429316480783616
305403,-0.932024633422066,-0.932024633422066,NA
305701,-0.495828081422358,-0.495828081422358,-0.450637513744277
305702,-1.49597571550513,-1.49597571550513,0.203095397847895
305801,-0.495828081422358,-0.495828081422358,0.248144885943901
305802,0.148271792649979,0.148271792649979,-0.844213935773792
305803,0.489423327229364,0.489423327229364,1.41220891481341
305804,0.512674095026959,0.512674095026959,0.254422755167287
305805,1.19363737260506,1.19363737260506,0.745530125571659
306101,0.816029590072314,0.816029590072314,1.04619983388717
306601,1.83784973143745,1.83784973143745,-0.721792072426481
306602,2.71273742437059,2.71273742437059,-0.293585438631064
306801,NA,NA,NA
306802,0.829678056200991,0.829678056200991,1.58571034701815
306901,-0.719525208115589,-0.719525208115589,-0.266399061066794
306902,-0.473844341084092,-0.473844341084092,-0.596368135805723
307301,0.910616209567265,0.910616209567265,0.679942067684487
307302,NA,NA,-1.10065429794659
307401,-0.628504710460863,-0.628504710460863,0.545444961898028
307402,NA,NA,0.579370433247549
307403,NA,NA,-1.80641773125203
307501,-0.396270195608205,-0.396270195608205,-0.361797865111415
307801,NA,NA,0.81533620576512
307802,NA,NA,NA
307901,0.476587904946359,0.476587904946359,1.35596597293195
308001,-0.211825407861352,-0.211825407861352,-0.125246314274734
308101,-1.30014711156026,-1.30014711156026,1.08017580964344
308501,NA,NA,1.92667879563651
309301,0.15908362877823,0.15908362877823,0.995534671537316
309302,-1.16499265653554,-1.16499265653554,-2.49385375368506
309501,1.17108464204893,1.17108464204893,1.13743746513887
309502,-0.0730151831008213,-0.0730151831008213,-0.37722873667971
309601,-0.191086130713889,-0.191086130713889,0.106312076308396
309602,-0.1624455367281,-0.1624455367281,0.135615187978007
309801,1.13322012953912,1.13322012953912,1.41220891481341
309802,0.485083370596015,0.485083370596015,0.638668680783478
309901,1.63077204381068,1.63077204381068,1.26134220982044
309902,NA,NA,1.90917298583673
310101,0.888698998947474,0.888698998947474,0.94169068746976
310102,-1.8216248811283,-1.8216248811283,0.673992332793701
310103,0.476587904946359,0.476587904946359,1.28326754806831
310501,-0.508360431942781,-0.508360431942781,0.0228143287567665
310502,1.17035305243433,1.17035305243433,0.679129261738407
310601,NA,NA,1.50503998479628
310701,-0.103732944259383,-0.103732944259383,1.20862137413403
310702,NA,NA,NA
310801,NA,NA,NA
310802,-0.829210626116616,-0.829210626116616,0.139416388820144
310803,-2.34913263744015,-2.34913263744015,0.549390900637458
310901,NA,NA,1.81700129428209
311101,-0.570531741391015,-0.570531741391015,-0.308372985451197
311102,-0.427826756296287,-0.427826756296287,0.911608592276161
311301,-1.30014711156026,-1.30014711156026,-0.302281556362053
311302,-0.0730151831008213,-0.0730151831008213,0.198549261898665
311501,NA,NA,1.38266154880554
311701,NA,NA,0.139416388820144
311702,NA,NA,0.166349285998792
311801,NA,NA,0.737308387324274
311802,NA,NA,2.32260830567705
311901,NA,NA,-0.0478261479350696
312001,NA,NA,1.11638913880544
312002,NA,NA,0.199444535770908
312101,0.837702097354673,0.837702097354673,1.06444378726392
312102,0.826659513885604,0.826659513885604,0.759693239664357
312103,0.12173132352184,0.12173132352184,-1.05369785055842
312201,-0.1624455367281,-0.1624455367281,0.602542855272753
312202,0.55053829244556,0.55053829244556,1.58443970976227
312901,-0.209997252022065,-0.209997252022065,-0.454071703333455
312902,NA,NA,0.407372224858207
313001,NA,NA,NA
313002,NA,NA,NA
313501,NA,NA,0.329638674743171
313502,NA,NA,0.578860428261222
314501,-0.30481034385023,-0.30481034385023,1.86274747358709
314502,NA,NA,2.11965274708466
315001,NA,NA,0.857216757606865
315002,NA,NA,1.915539760464
315101,0.15169854157655,0.15169854157655,-0.417967648370843
315102,0.15169854157655,0.15169854157655,-0.493958039439332
315103,-0.816729669874966,-0.816729669874966,-0.303512457652857
315401,-1.0760143803701,-1.0760143803701,2.00647912421857
315402,-0.182215286576611,-0.182215286576611,2.00866578549386
315403,-0.889773376041261,-0.889773376041261,1.68388308638425
315404,NA,NA,2.2455574013656
315501,-0.911722153348207,-0.911722153348207,-0.179928548346434
315502,-0.376462737100947,-0.376462737100947,0.305478083932436
315503,0.129258968915284,0.129258968915284,-0.467091439021438
315601,-0.805163797560401,-0.805163797560401,2.11965274708466
315602,NA,NA,1.25274836918632
316201,-0.0607197963066047,-0.0607197963066047,1.20428682352962
316202,0.129258968915284,0.129258968915284,1.47613892038022
316301,-0.098447220940474,-0.098447220940474,0.871911085877767
316302,0.837702097354673,0.837702097354673,0.286233448551981
316303,0.15169854157655,0.15169854157655,0.403203348227207
316401,-0.1624455367281,-0.1624455367281,1.68206206027953
316402,0.148271792649979,0.148271792649979,-0.0939975261857082
316501,NA,NA,0.773799208236983
316502,NA,NA,0.745530125571659
316503,NA,NA,0.18218599745575
317601,NA,NA,NA
317602,NA,NA,NA
317801,-1.49330876883192,-1.49330876883192,0.257875199138106
317802,NA,NA,-0.2720886818639
317901,0.570766085282081,0.570766085282081,-0.256721032767868
318201,1.37515599088286,1.37515599088286,0.557624922215873
318202,NA,NA,1.15246529427279
318203,NA,NA,NA
318801,NA,NA,NA
318802,NA,NA,NA
319001,-0.508360431942781,-0.508360431942781,0.525186679103856
319002,-0.191086130713889,-0.191086130713889,-0.232089288006437
319003,NA,NA,NA
319004,NA,NA,NA
319005,NA,NA,NA
319006,NA,NA,NA
319701,0.512674095026959,0.512674095026959,1.123611679677
319702,-0.508360431942781,-0.508360431942781,0.251231878366115
319801,-0.1624455367281,-0.1624455367281,-0.115239312821036
319802,-0.829210626116616,-0.829210626116616,0.32951607126919
320101,1.17108464204893,1.17108464204893,0.271493706418107
320102,-0.836676544239161,-0.836676544239161,0.803598925649031
320103,0.239086107998289,0.239086107998289,0.494606719032798
320401,0.149168598257737,0.149168598257737,0.431209277668521
320402,NA,NA,0.780934192198473
320601,1.99084996093238,1.99084996093238,-0.0241950588635638
321201,NA,NA,NA
321701,NA,NA,NA
322101,0.879081823385459,0.879081823385459,-0.264255585727285
322102,NA,NA,0.432207591947103
322201,NA,NA,NA
322501,0.504319552660416,0.504319552660416,0.505423614255777
322502,0.15169854157655,0.15169854157655,0.335506102085583
322503,-0.567638466382888,-0.567638466382888,0.968697796958633
322504,-2.89436527673529,-2.89436527673529,NA
322505,NA,NA,0.679129261738407
323301,NA,NA,NA
323601,NA,NA,1.19816997161618
323701,-0.570531741391015,-0.570531741391015,0.453419200482843
