"SubjectTag","HeightZGenderAge","WeightZGenderAge","IQZGenderAge"
98600,-1.19890483575618,-1.0174488146026,0.221808531511813
98700,0.322621925570974,-0.269676897930953,1.22881059991369
98800,-1.60652153090572,-1.11260752710553,-1.39016169092367
98900,0.249457434572959,-0.602530348865978,0.663058711467409
99000,1.32438016520957,0.468230044970992,0.557924593066477
99100,-0.0380083744478973,0.687381845320357,0.0381120323726025
99200,-0.467421244695372,-0.551747513410258,-0.479979310341397
99300,0.676800178476359,0.165250162977395,1.66696338499583
99400,1.61603615134345,0.379230180788369,0.354623153181382
99500,0.623418850004854,0.873290904733412,1.18155645232593
99600,0.634114364819605,-1.47854125307638,-0.16223116088536
99700,-0.297516921441484,-0.521390987158847,1.14737406766377
99800,-0.498465396290832,-0.418052692166054,1.59278302829857
99900,-0.0961946763252178,-0.116742035714546,0.78394843853075
100000,0.294636929601359,0.716017028848914,0.753570144381446
100100,1.02426966321014,1.75507673964866,-0.665880746836612
100200,-1.01305572728049,0.283753309245506,-1.21615125656036
100300,1.31134244993212,1.41642183705006,0.640660562540738
100400,0.249457434572959,-0.233575035466131,-0.275205093212342
100500,0.272615036319898,0.116400015789125,-0.190898352345111
100600,1.02426966321014,NA,0.802377731680065
100700,0.634114364819605,0.533137172021806,0.0658271736235506
100800,1.01916857113468,0.0437193496877469,-0.211829790480594
100900,-0.124503980858937,-1.08217225628578,-0.613961943913672
101000,-0.941060669990924,0.641296707366496,1.54070046809364
101100,-0.0112974876418913,-1.0075838408329,-0.0947601275187237
101200,1.32438016520957,-1.19206057655838,-0.652322249759002
101300,0.346026827107957,-0.521390987158847,1.69602364598799
101400,0.322621925570974,0.468230044970992,1.70433216467314
101500,0.648442349765021,-0.948739854719575,1.47328198264613
101600,1.37134168086864,0.135380277933717,-0.259188749748766
101700,1.01916857113468,-0.234165186424656,0.908253103857881
101800,2.86336378299155,0.331983983869656,0.119762708903256
101900,-0.0910133942795237,-0.0769350459704203,NA
102000,0.997380265436749,-0.0490973787662068,2.50243717794746
102100,0.346026827107957,-0.133828422317066,0.595416198796163
102200,0.272615036319898,-0.334236083272248,-1.49696086092236
102300,-0.0609686366188677,-0.536448645589468,1.55099983501888
102400,0.272615036319898,0.403168442464544,1.15705630203106
102500,NA,NA,NA
102600,NA,NA,NA
102700,0.60983327856606,-0.853414393181797,-0.744241223781093
102800,-0.296072661028812,-0.201650395539172,-1.30582391083675
102900,-0.849584914435335,-0.116742035714546,-0.354639648228415
103000,-0.0957737907378582,-0.551747513410258,-0.925666797784013
103100,-0.467421244695372,2.62407575644577,-1.25309553935611
103200,-0.532057903871093,-0.815376209531956,-2.48969475433729
103300,0.280500442729841,0.606691167194686,-1.15590281671409
103400,0.997380265436749,0.319857934633641,-0.892851977871331
103500,0.27828375287936,-0.281394560890459,-0.0196546660819998
103600,-0.479039590570348,-0.907772936623086,NA
103700,-1.2107161526104,0.639186212785752,0.0454608964070529
103800,-1.93749913007394,-0.894773105650573,0.557848314030123
103900,1.02426966321014,-0.375203001368736,0.813470342757836
104000,0.648442349765021,0.116400015789125,0.376895259040845
104100,1.74530309630054,4.08320213131209,NA
104200,-0.345216900854757,-0.269676897930953,-0.234484977609062
104300,0.691690675621424,-0.780608564038096,-1.40534180872608
104400,-1.94882429203509,-1.10273483442152,-1.27336561516216
104500,-1.73797342458119,-1.02950647517753,0.524138276978135
104600,0.362436230071345,-0.973594620204404,0.787438241456364
104700,-0.103212277125225,-0.661971428044156,-0.53023564942845
104800,-0.467421244695372,-0.432654140790657,-1.68812088921215
104900,-0.103212277125225,-0.702938346140644,1.43998644977396
105000,2.13411093300723,-0.273862977297856,1.37680813082061
105100,0.945234236158523,0.203138098792631,1.40612017445365
105200,1.32438016520957,0.652706780696479,1.42523725768719
105300,0.691690675621424,0.222918928026705,0.873789089716846
105400,-0.731770551803795,-1.02950647517753,NA
105500,0.634114364819605,0.167377458367591,1.01851522638657
105600,-0.103212277125225,-1.11260752710553,-0.793129919060161
105700,0.249457434572959,-0.233575035466131,-2.469319308141
105800,0.691690675621424,-0.394636451705481,-0.108166244557978
105900,-0.384317940835132,0.167377458367591,-0.949276958315102
106000,0.990460751996706,0.468230044970992,-0.261049856658925
106100,-1.40257246698872,-0.677322311186059,0.979114498653725
106200,-0.0609686366188677,-0.149046065198845,0.361645405940535
106300,1.74530309630054,1.31603728081323,0.213039074505962
106400,0.634114364819605,0.898896885676021,0.364139820372839
106500,-0.0957737907378582,-0.948725422142262,0.772175447414395
106600,-0.723795376053378,-0.015502398459516,NA
106700,0.294636929601359,-0.381262112113731,-2.1494884352226
106800,-0.396369594211331,-0.853414393181797,-2.09933218282836
106900,-2.7422338888822,-0.528739286186009,-1.14056058302402
107000,-0.467421244695372,1.03616412151776,-1.53749684556207
107100,-0.854866904015471,1.14057296820134,-1.08367659344138
107200,0.294636929601359,-1.03962959669132,-0.0339839675479915
107300,-1.95401106052543,1.15525749413736,-0.820865192696831
107400,0.648442349765021,1.14057296820134,-0.763778989362839
107500,0.997380265436749,-0.3073660981461,NA
107600,-2.67609342439171,-0.976556911618588,0.0184500436253288
107700,-0.872426811722727,-0.971485662265826,-1.13069421632452
107800,1.77592429010039,1.2634737224908,1.44263657981116
107900,0.249457434572959,-0.750112474225917,-0.386283126698046
108000,0.27828375287936,-0.199610754922443,0.682631024729215
108100,-0.396369594211331,-0.501230229190321,0.98408624691042
108200,-0.479039590570348,0.116400015789125,0.96217084854971
108300,0.648442349765021,0.526069196754009,0.995442994524773
108400,-1.06327281127162,-1.29566139624927,-1.05471327291449
108500,0.634114364819605,0.167377458367591,0.688484643348552
108600,0.275873663219656,-0.551747513410258,1.0315897880754
108700,-0.0961946763252178,-0.719603038138905,NA
108800,-0.498465396290832,-0.418052692166054,2.68322094630287
108900,-0.679136314067623,-0.269676897930953,-1.684328546672
109000,-0.829607688597292,-0.567637881778512,-0.988185213404939
109100,-0.0112974876418913,1.02166025214745,0.194190474293874
109200,-0.396369594211331,-1.90996688515622,0.53624732567203
109300,-0.124503980858937,-0.897694599585856,0.343629124057985
109400,0.60983327856606,0.0974828495951883,-0.306895555547555
109500,-0.345216900854757,-0.269676897930953,0.381542567216888
109600,0.634114364819605,1.99617602663867,-0.841012534342288
109700,-0.384317940835132,0.533137172021806,2.06394773904323
109800,-0.0609686366188677,0.0270460167968931,2.25146927379515
109900,0.973591800037851,0.057649544271327,0.66600328306689
110000,-0.794628415123999,0.0323691318528097,0.426812287450142
110100,NA,NA,1.50450303596883
110200,1.3130692352561,-0.015502398459516,0.000254222704203297
110300,0.648442349765021,-0.702938346140644,0.945686071772161
110400,-0.0957737907378582,-1.14721437650826,0.381365506849876
110500,1.01916857113468,-0.234165186424656,0.696614711346787
110600,2.12476948867378,0.331983983869656,1.35500963851045
110700,0.294636929601359,0.716017028848914,-0.101691076157769
110800,-0.124503980858937,-0.971485662265826,-0.469390450046942
110900,1.32438016520957,1.7595671950494,0.828287615636063
111000,-0.103212277125225,-1.19454136329851,0.155176507077373
111100,-0.872426811722727,-0.602530348865978,0.0463881379580762
111200,-0.0910133942795237,0.168416371933626,-0.0279473440430974
111300,NA,NA,NA
111400,-0.124503980858937,1.72188812555306,-0.16263273922494
111500,-0.723795376053378,-0.929901682595053,-0.481851885923175
111600,1.01916857113468,0.480395049292951,-0.189324100442046
111700,-1.23069421746059,1.55024214916622,0.0344915378725759
111800,-1.22628003349039,-0.317695703189332,-0.430142781267327
111900,0.294636929601359,-0.198382255286623,0.399424043454179
112000,0.274432320973596,-0.606885478387764,0.966313625343358
112100,0.657195561784899,1.08897996913417,NA
112200,0.973591800037851,1.81329616981156,2.39342192055209
112300,-0.124503980858937,1.42672387483318,0.137715306709292
112400,-0.625327106578891,0.570293829126059,-1.95643292231795
112500,-0.396369594211331,-0.677322311186059,NA
112600,-0.839068698652887,-0.909027631269061,NA
112700,0.274432320973596,0.379230180788369,0.46760925398943
112800,1.01916857113468,1.27435086675696,NA
112900,-1.2107161526104,-0.551747513410258,-2.47399919401108
113000,-0.854866904015471,-0.0884345746933173,0.251770118467594
113100,-0.0957737907378582,-0.512049722537058,-0.347640139586847
113200,-0.103212277125225,-0.907772936623086,-0.3300781306751
113300,-0.872426811722727,-0.565634817525993,NA
113400,1.0209451211715,-0.201650395539172,0.672243529772522
113500,1.38617519435601,-0.60852978476252,0.386554562691298
113600,-1.98234884435084,-1.31744211758797,2.72684762950039
113700,-0.396369594211331,0.203138098792631,0.756630880231014
113800,0.294636929601359,0.203953429733013,0.228933761156664
113900,0.64752111717717,-0.869329840395861,0.887779985605678
114000,0.249457434572959,-0.159783972786161,0.291182176913465
114100,-0.0957737907378582,-0.154769604678255,-0.730089690045758
114200,-0.731770551803795,-0.254701314396288,0.990760202299149
114300,-0.0112974876418913,-0.638630369381925,1.12074775203876
114400,0.945234236158523,0.0270460167968931,1.09988053258436
114500,0.634114364819605,-1.84430096673059,1.51482721308288
114600,-1.06717150939626,-1.02950647517753,-0.706004885657245
114700,0.647580900038244,-0.158718851938436,0.493790282023049
114800,-1.34697514049335,-1.33964196513877,-1.80451414954824
114900,0.274432320973596,-0.00817239960225449,-1.34621255490012
115000,0.346026827107957,-0.443878474190491,-1.00365206701398
115100,-0.731770551803795,1.4357826727628,NA
115200,1.3908160250922,-0.0356762320586538,-2.68730582800173
115300,-0.296072661028812,-0.973594620204404,-1.2894938501896
115400,-0.839068698652887,-0.988423213015462,-0.0998855336347331
115500,-1.58236360656791,1.75072435723536,-0.383736043008482
115600,0.973591800037851,0.716017028848914,-0.132759297364054
115700,-0.872426811722727,-1.0452767249458,0.893979719653681
115800,1.74530309630054,0.246066871953671,-0.304776109371043
115900,-0.467421244695372,0.242208304053749,0.175127440415431
116000,-0.0961946763252178,-0.518649370664118,-0.100282442677411
116100,-1.62034964258652,-1.34044097566567,-0.0564896324950407
116200,1.38617519435601,-0.117826948954428,-1.09232768776753
116300,-0.467421244695372,-0.313560768171056,-0.628625226505787
116400,0.249457434572959,1.98015684493295,NA
116500,0.64752111717717,1.83011993898176,-1.05070642107722
116600,-1.58236360656791,0.36130167667335,0.10112513675343
116700,-1.60297515254545,-1.24208257357335,1.7373278003902
116800,-0.124503980858937,-0.233575035466131,-1.06187015627947
116900,0.60983327856606,0.203138098792631,0.220368726644031
117000,-0.0957737907378582,-0.75023646777626,-0.131452716600227
117100,-1.06717150939626,-1.20559855717327,-0.275763461363735
117200,-0.479039590570348,-1.07164060900904,0.855594339028212
117300,-0.297516921441484,-0.521390987158847,0.333890808697191
117400,0.322621925570974,-0.269676897930953,1.30720731254148
117500,-0.839068698652887,-1.14721437650826,1.89483391294264
117600,0.346026827107957,1.02885927220828,0.66439301338833
117700,0.275873663219656,-0.353258559044257,2.05813250581128
117800,-0.103212277125225,-0.29326916517576,0.847535047592235
117900,0.648442349765021,0.730903787236452,1.05110904869965
118000,0.274432320973596,0.203138098792631,-0.926413649606669
118100,-0.872426811722727,-0.602530348865978,0.581527852845182
118200,1.01916857113468,0.0437193496877469,1.64935506532529
118300,1.65254667047434,0.533137172021806,1.79500059889796
118400,0.997380265436749,-0.787008005565902,1.50546192750231
118500,-0.0448405056168866,0.167377458367591,NA
118600,0.60983327856606,-0.149046065198845,0.531234803272916
118700,0.249457434572959,0.504335591333564,1.46221979195084
118800,-0.345216900854757,0.468230044970992,1.02291843757266
118900,-1.2107161526104,0.123114931434148,-0.278983807187792
119000,-1.01305572728049,0.652706780696479,-0.630081899515886
119100,-0.839068698652887,1.03616412151776,-0.714996304914603
119200,-1.01305572728049,-0.454153633656439,-0.254259786992328
119300,-1.58460441854036,-0.715172269579738,-0.0897072818150428
119400,1.3130692352561,0.38683328656012,-0.90866451229217
119500,-0.854866904015471,-0.907772936623086,0.812703762586303
119600,NA,NA,NA
119700,0.989570575657398,0.447515424945606,0.999901645713735
119800,-0.679136314067623,-1.19206057655838,0.477199521755554
119900,-0.498465396290832,-0.971485662265826,-0.70809383322331
120000,-1.62034964258652,1.24224621813326,0.3134606399831
120100,-0.396369594211331,-0.677322311186059,-0.365522509356787
120200,-0.854866904015471,0.77187070533294,-0.753046691102472
120300,-1.62034964258652,-0.971485662265826,-0.623257355692682
120400,0.945234236158523,1.78796683675427,-2.19396130626091
120500,0.65654133878384,0.652706780696479,-1.08203613142515
120600,-0.467421244695372,0.917070748898155,-0.477670336562514
120700,1.02426966321014,-0.0884345746933173,-0.471456022320338
120800,1.37134168086864,-0.0490973787662068,1.2124722967068
120900,-0.498465396290832,-0.676321411545948,-1.72340855244739
121000,0.275873663219656,1.83011993898176,-2.32860581040207
121100,-0.345216900854757,-0.0852001622054664,-1.36179986222542
121200,-0.124503980858937,0.430544528653595,-1.57199453357439
121300,-0.467421244695372,-0.115071813805055,-1.66465463464668
121400,0.647580900038244,-0.322286463874466,-1.51579127606516
121500,0.322621925570974,-0.454153633656439,-0.714347675795221
121600,0.623418850004854,-0.602530348865978,-0.777634633023644
121700,-0.679136314067623,-0.638630369381925,-1.19329070718951
121800,-0.297516921441484,0.0599528601038245,-0.338755502338447
121900,0.60983327856606,-1.02950647517753,-0.589137293553811
122000,1.41058579989502,2.29470197398289,-1.41698972917328
122100,0.648442349765021,-0.0065007385003404,-2.1751173555814
122200,-0.296072661028812,-0.587622507871788,-1.07990155496653
122300,1.7554723415149,1.14982204354981,-2.0280630621997
122400,1.3908160250922,0.837675167151754,-0.815397916962928
122500,-0.124503980858937,-0.0490973787662068,-1.93537389187861
122600,0.249457434572959,0.209171340613686,-0.896220891170421
122700,0.275873663219656,-0.353258559044257,-2.09644210620694
122800,-0.467421244695372,1.23465307588376,0.025673758557201
122900,0.60983327856606,0.379230180788369,0.290494972041813
123000,-0.872426811722727,0.688813248033488,-0.640278132941668
123100,-1.60297515254545,-1.12151037308848,1.48056587102366
123200,0.973591800037851,-0.527565997575417,0.910644518932348
123300,0.648442349765021,-0.375203001368736,-0.0995628028558338
123400,-1.2107161526104,-1.14721437650826,-0.655171108078165
123500,-2.34873338013195,-1.0075838408329,-0.922075648365072
123600,-1.22628003349039,-0.920556705613691,-0.0110243877806801
123700,-1.34697514049335,0.283753309245506,-0.370561868568245
123800,0.997380265436749,1.61120153153311,0.333235853044048
123900,-2.40877533976611,4.12935979094253,0.0355847412222898
124000,1.78728091895007,2.09374830650811,0.871862894183833
124100,1.37134168086864,-0.0490973787662068,-1.10471315039767
124200,0.27828375287936,0.904470625645763,-0.898586271130172
124300,-0.345216900854757,-1.11826988226819,0.316925589889996
124400,1.01687804719713,1.92676820024595,-1.1525399689317
124500,-0.723795376053378,-0.564141968940838,-0.484667383719716
124600,-0.479039590570348,-0.948739854719575,0.231244400608837
124700,0.362436230071345,0.763279885292367,-0.791470154640252
124800,-1.68089455370622,0.0992765735200198,0.171408792317975
124900,0.973591800037851,-0.381262112113731,0.481560546107732
125000,NA,NA,NA
125100,1.03389068083996,-0.518649370664118,-0.0554908527830804
125200,0.997380265436749,-0.602530348865978,0.32090715825549
125300,1.03389068083996,-0.116742035714546,0.38379088358088
125400,0.275873663219656,-1.18691216738146,0.468392647330834
125500,-0.103212277125225,-0.989706772816063,1.99827284243671
125600,0.65654133878384,-0.0852001622054664,-0.576447811631396
125700,2.27665807275628,0.0211966036196464,-0.0421258046276306
125800,0.64752111717717,0.321603885800149,0.611842450109205
125900,-0.124503980858937,-0.750112474225917,-0.98210629486403
126000,-0.345216900854757,-0.269676897930953,-1.03680165545346
126100,-1.95401106052543,-0.948725422142262,0.657972335825446
126200,-0.854866904015471,-0.498103755658202,1.24821942962738
126300,-0.124503980858937,0.873290904733412,1.01182087585359
126400,-0.296072661028812,-1.35956673253702,0.845497934079266
126500,-0.723795376053378,-0.747021825767946,0.326129334163428
126600,-1.06327281127162,-0.564141968940838,NA
126700,-0.0112974876418913,0.283753309245506,0.503723329782058
126800,0.990460751996706,-0.269676897930953,2.19580515544783
126900,0.623418850004854,2.16463450163288,0.303548245875177
127000,0.648442349765021,-0.29326916517576,1.25692219432117
127100,0.657195561784899,1.89279463903332,-0.301972884433796
127200,0.322621925570974,1.20613698787294,-0.144646883953477
127300,-1.01305572728049,-0.269676897930953,0.718168805600745
127400,0.249457434572959,-1.15596331896575,0.988044378761612
127500,-1.73797342458119,-0.712540727585206,-2.40367790015992
127600,-0.0961946763252178,-0.518649370664118,1.77818117822144
127700,0.647580900038244,-0.322286463874466,0.508084573610275
127800,-0.0448405056168866,2.03275199800409,-0.518088735565243
127900,-0.0957737907378582,-0.551747513410258,1.1522002669714
128000,-0.0448405056168866,-0.929901682595053,-0.0839179101534364
128100,0.657195561784899,-0.719603038138905,1.79560253470507
128200,0.989570575657398,0.253734142524715,-0.187603183286793
128300,1.41058579989502,1.08897996913417,2.14844487993066
128400,-0.279992376853902,-0.431362136567241,-0.626264426149764
128500,0.280500442729841,0.0842116317602409,-0.368494872331334
128600,-0.0957737907378582,0.242208304053749,-1.21245732620286
128700,0.65654133878384,2.49747413795134,-1.07794083783032
128800,2.62223902412084,0.203138098792631,-1.11170671155376
128900,0.0331817845212667,-0.587622507871788,-0.308528374662896
129000,0.275873663219656,-0.71053867690306,-0.0587502179291504
129100,0.990460751996706,-0.0852001622054664,-1.01212912028368
129200,0.362436230071345,0.493099406659536,-0.243736081184392
129300,-1.58236360656791,-0.869329840395861,-0.146879979352997
129400,-1.94234488877921,-0.973594620204404,0.324177035619387
129500,2.17631610221217,2.00855200621397,-1.48364812381776
129600,-1.60652153090572,0.362201524368056,0.0310904409854423
129700,0.997380265436749,2.3491121583328,-2.27017965375904
129800,0.272615036319898,-0.0884345746933173,0.0812839353426734
129900,-0.0957737907378582,-0.551747513410258,0.00737086498169876
130000,0.667798701382677,0.835077989787387,0.00535225715246626
130100,-0.731770551803795,-1.20559855717327,-0.445420469071795
130200,-0.854866904015471,1.38637447678027,-0.291629623843354
130300,0.990460751996706,2.68195087367683,0.92001523125181
130400,-0.0910133942795237,-0.894773105650573,1.09740856947877
130500,2.11926451173244,NA,-0.0408202452964956
130600,-0.103212277125225,-1.39937595378095,0.325268237155728
130700,-1.06717150939626,-0.325138147194583,-0.674772630222289
130800,-0.839068698652887,-1.14721437650826,-1.22398299800299
130900,0.274432320973596,-0.36035656359373,0.516901893184832
131000,0.64752111717717,-0.948725422142262,0.247432575109329
131100,0.294636929601359,1.63041631298445,0.0440887814907455
131200,-0.124503980858937,0.504335591333564,-0.00177400843600977
131300,-0.467421244695372,0.202510513180548,-1.89340546643603
131400,1.32438016520957,0.874078863567062,-1.48193844464155
131500,1.31134244993212,1.41642183705006,0.893181270150869
131600,-1.06717150939626,1.08359850877132,-0.274559566197274
131700,0.362436230071345,-0.201650395539172,-0.322426257425432
131800,0.634114364819605,4.00785445173685,-0.58615603104254
131900,1.32438016520957,1.02166025214745,-1.10997776994639
132000,0.634114364819605,-0.381262112113731,2.97745328202327
132100,1.3130692352561,-0.564141968940838,0.211717437586731
132200,0.997380265436749,-0.602530348865978,NA
132300,-0.479039590570348,-0.498103755658202,1.47152411212285
132400,-0.479039590570348,0.280267688175079,-0.0569129175103673
132500,-0.396369594211331,-0.325138147194583,1.05086153563518
132600,-0.103212277125225,-0.498103755658202,0.496181809337145
132700,-0.0957737907378582,-0.432654140790657,0.520462593661399
132800,-0.0957737907378582,-1.14721437650826,-0.985373821377329
132900,NA,1.20613698787294,NA
133000,1.95488619848156,1.80398440189184,NA
133100,1.95143710893591,0.907506426775583,0.588568434604347
133200,-2.27159933432928,1.92119622229022,0.357481362155576
133300,-0.0112974876418913,-1.37653731228387,-2.38655447665326
133400,0.275873663219656,-0.353258559044257,0.542422280656082
133500,-0.872426811722727,-0.823903536905887,-0.463200176313937
133600,NA,NA,NA
133700,-0.0448405056168866,-1.11278153942216,-1.21187130125486
133800,0.973591800037851,0.350257315194699,0.716160041829496
133900,-0.103212277125225,-1.23550828139499,-0.919053006994957
134000,-1.06327281127162,1.08177674250313,-0.510642057564496
134100,0.64752111717717,3.02105366517777,-0.762916265596161
134200,0.990460751996706,-0.638630369381925,-1.07763524087077
134300,-0.839068698652887,-1.22660995825466,-0.285619099998897
134400,-0.103212277125225,-0.0884345746933173,0.703201275956598
134500,1.95143710893591,2.80930091232955,0.15462773451428
134600,0.990460751996706,0.468230044970992,-0.144930846665789
134700,-0.0957737907378582,-0.75023646777626,0.285722388474784
134800,-0.467421244695372,0.639186212785752,1.58193860655931
134900,1.28063519375099,0.379230180788369,NA
135000,-0.0112974876418913,0.0992765735200198,NA
135100,0.0242549528332368,-0.133828422317066,0.475888389352244
135200,0.64752111717717,1.43314203024976,0.081666726438793
135300,0.0331817845212667,-0.00866433937286451,0.304758496102651
135400,0.634114364819605,-0.381262112113731,NA
135500,1.28063519375099,0.379230180788369,NA
135600,1.02426966321014,-0.29326916517576,1.57224037814274
135700,0.634114364819605,1.08177674250313,-1.44398029241788
135800,-0.384317940835132,-0.564141968940838,0.1966172615722
135900,-1.24638822715462,-0.713216942885932,0.496960955957839
136000,-0.124503980858937,0.319857934633641,-0.377909414616098
136100,-1.60297515254545,-1.34347864199877,-0.417010657105014
136200,0.648442349765021,-0.907772936623086,2.21897051889628
136300,1.95143710893591,2.14015100074575,0.31110728808725
136400,0.362436230071345,-0.201650395539172,1.07594955423288
136500,0.718611666228204,2.43408241456715,NA
136600,-0.0957737907378582,1.63163098461576,-0.131576142070674
136700,1.32438016520957,2.12852066650037,1.32809194521894
136800,0.60983327856606,1.64709317115768,2.09129033245085
136900,1.28063519375099,-0.395574979992878,0.378666621258942
137000,-1.56820198291506,-0.894773105650573,-0.973823260669686
137100,-0.0448405056168866,-0.381262112113731,-0.590421684586168
137200,-1.40257246698872,-1.20559855717327,NA
137300,0.274432320973596,-0.501230229190321,0.173031916361823
137400,-0.472889795380276,-0.719603038138905,0.831410990192945
137500,2.11926451173244,3.45597809853234,-0.369318115671431
137600,-0.0957737907378582,-0.154769604678255,-0.714841672686523
137700,0.623418850004854,0.873290904733412,0.956552838755448
137800,-0.467421244695372,0.162812722307348,-0.320035377130323
137900,1.31134244993212,-0.366365961222135,0.0763389206133079
138000,0.275873663219656,-0.353258559044257,-0.389626511561642
138100,1.78728091895007,-0.920556705613691,-1.65848668610182
138200,1.76246347904971,0.917070748898155,-0.368088426276384
138300,-0.345216900854757,-1.0075838408329,-1.45870124096773
138400,-0.954581552128969,-0.973594620204404,-0.744457334134473
138500,-1.56820198291506,-1.09923262057061,0.163814542376765
138600,-0.723795376053378,-0.564141968940838,-0.329766981140146
138700,0.945234236158523,0.555322262784107,-1.09841582612702
138800,0.648442349765021,1.55024214916622,-1.51265701942173
138900,-0.0961946763252178,-0.317695703189332,0.265615248469517
139000,1.35019956672158,0.994863152691937,-0.126656661507401
139100,0.623418850004854,1.94326131359297,-1.40222298282114
139200,-1.99431105801841,1.05776856143334,-2.42600212180526
139300,0.945234236158523,1.25969059076706,0.558897699330404
139400,0.648442349765021,0.23930077007859,0.789868185078634
139500,-0.472889795380276,-0.63922157114899,0.183396848584915
139600,1.35019956672158,-0.201650395539172,0.276357912202603
139700,0.634114364819605,-0.198382255286623,-0.462070847018104
139800,-0.479039590570348,0.321234606271567,-0.409073739024847
139900,-0.854866904015471,0.730903787236452,1.06003750052977
140000,-1.60652153090572,1.14057296820134,-2.80857067742913
140100,-2.7422338888822,-0.418052692166054,-0.295214564507115
140200,-0.849584914435335,-1.32246404056326,2.31104610425286
140300,0.0331817845212667,0.763279885292367,0.930729223301508
140400,-1.68089455370622,-0.638630369381925,-0.383626332598384
140500,-0.731770551803795,-0.677322311186059,NA
140600,-0.0957737907378582,0.242208304053749,-1.62348842293486
140700,NA,NA,NA
140800,-0.0112974876418913,-1.0075838408329,0.534207090594851
140900,-1.19890483575618,-1.50815165041069,-0.249849708394282
141000,-0.0957737907378582,-0.948725422142262,1.14375660276211
141100,-0.839068698652887,-0.392956349917457,0.177917433645888
141200,-0.103212277125225,-0.29326916517576,-0.733772385776576
141300,-1.40257246698872,1.01316167597303,-1.89946906001339
141400,-0.854866904015471,-1.31744211758797,-1.24475496959431
141500,-1.99431105801841,1.72188812555306,-1.36471518427074
141600,-0.839068698652887,-0.154769604678255,-0.536431534534426
141700,0.0242549528332368,-0.715172269579738,-0.307145062734246
141800,0.346026827107957,3.16045337883807,0.651614930582552
141900,-0.467421244695372,0.639186212785752,-1.46418577664601
142000,1.65829957842244,0.283753309245506,0.343764917110566
142100,-0.0910133942795237,0.331983983869656,0.794982152663379
142200,-1.97967027160051,-1.52341770803805,-0.97681075833207
142300,-0.467421244695372,0.917070748898155,0.241966144715496
142400,0.945234236158523,-0.149046065198845,NA
142500,0.322621925570974,1.39061372359842,0.964208683197896
142600,0.275873663219656,1.43314203024976,0.398187039705962
142700,0.27828375287936,-0.690313590730535,1.22262698521605
142800,-1.34697514049335,-1.0075838408329,0.539375140617591
142900,-0.384317940835132,-0.271534198017466,1.00442551128177
143000,-0.384317940835132,0.167377458367591,0.530082095810457
143100,0.322621925570974,-0.232781550785855,-0.0752826345030233
143200,-1.74222768170812,-0.85674973986421,-0.529964563184485
143300,-0.345216900854757,-0.269676897930953,-0.0370786117027823
143400,0.945234236158523,1.08359850877132,-1.59650528972275
143500,-0.872426811722727,-0.971485662265826,-0.823432609499135
143600,0.64752111717717,0.202510513180548,-1.08461174261701
143700,-0.849584914435335,-0.398077170179246,-1.12024618719935
143800,0.272615036319898,1.2634737224908,-1.47892877364127
143900,-0.839068698652887,0.0834171405609472,-1.24576019841595
144000,-0.479039590570348,0.526069196754009,-0.987879324478081
144100,-1.98234884435084,-0.661971428044156,-1.48291839039278
144200,-0.849584914435335,2.49565564145768,-0.854873168583916
144300,0.657195561784899,1.20955216961904,1.83692436035077
144400,-0.839068698652887,-0.154769604678255,0.366917543865727
144500,-1.97967027160051,-0.920556705613691,0.0226352067533184
144600,-0.472889795380276,1.08897996913417,NA
144700,-0.296072661028812,0.184321716793443,NA
144800,1.28063519375099,-0.149046065198845,-1.59779628599358
144900,-1.40275024648987,-0.381262112113731,-0.87270928639366
145000,-1.06717150939626,-0.853414393181797,-1.10779526643104
145100,-1.22628003349039,0.6870726341846,-0.658439758744832
145200,-0.619288795716204,-1.4902973992633,-0.931084967254245
145300,0.274432320973596,-1.20559855717327,NA
145400,0.27828375287936,0.740903013709733,0.200142600329587
145500,-0.872426811722727,0.319857934633641,-0.893562161734981
145600,0.362436230071345,0.184321716793443,-0.0962131258771527
145700,NA,NA,NA
145800,0.945234236158523,-0.325138147194583,-0.099336798609402
145900,-0.0961946763252178,-0.880365972118734,1.40197591505751
146000,2.50575838696474,-0.353258559044257,0.420423865365824
146100,-1.06717150939626,-0.677322311186059,0.453806137905503
146200,0.973591800037851,0.350257315194699,-0.286949161618624
146300,0.275873663219656,-0.154769604678255,-0.0477889487983095
146400,0.362436230071345,-1.16658067637071,NA
146500,-0.829607688597292,-0.0769350459704203,-0.768656093096937
146600,-0.120657153228866,-0.453363274034746,-1.32394014690406
146700,-0.479039590570348,3.43472038160469,-2.33530884705206
146800,-0.0448405056168866,-1.47854125307638,-0.19797099338071
146900,-0.872426811722727,-0.344261629486085,-0.570078864414515
147000,-0.124503980858937,-0.602530348865978,0.712264183977991
147100,-1.73797342458119,-0.853414393181797,-0.834713405142409
147200,-1.98234884435084,-1.39937595378095,-0.754350584999822
147300,1.3130692352561,-0.454414054844574,NA
147400,-1.24638822715462,0.135380277933717,0.807779935536172
147500,0.294636929601359,-0.564141968940838,NA
147600,1.69874417622309,0.681184382931161,0.0368275964552241
147700,-0.0609686366188677,0.731414344779845,0.110248973078535
147800,-0.103212277125225,-0.29326916517576,0.357943804687777
147900,0.945234236158523,0.379230180788369,2.12780670694678
148000,-1.06717150939626,-0.325138147194583,-1.62630171903547
