"SubjectTag","HeightZGenderAge","WeightZGenderAge","IQZGenderAge"
330900,0.997380265436749,-0.0490973787662068,1.84853762293653
331000,0.65654133878384,-0.269676897930953,-0.265516602262363
331100,-1.73797342458119,-1.20559855717327,-0.531604993689206
331200,0.249457434572959,0.504335591333564,-1.20558805584542
331300,0.990460751996706,0.320648656390603,-1.89530606489381
331400,1.3130692352561,0.716017028848914,0.284914881391129
331500,-1.62034964258652,-0.0490973787662068,-0.159022749262416
331600,0.997380265436749,-0.602530348865978,-0.900988636843906
331700,-0.872426811722727,-0.676321411545948,-1.70359596504345
331800,-0.723795376053378,-2.0271808235577,-1.62009220410078
331900,-1.01305572728049,-0.896897799397606,-0.830511738770021
332000,0.648442349765021,-0.498103755658202,-1.38863962928677
332100,-0.460310541438408,-0.0769350459704203,-0.990269937735885
332200,0.275873663219656,-0.909027631269061,-1.00853986517937
332300,0.274432320973596,0.203138098792631,-0.225958634393946
332400,0.322621925570974,-0.786211757962314,-0.334824451514464
332500,1.01916857113468,-0.154769604678255,-1.57436874321712
332600,-1.28383599767905,-0.394636451705481,-1.37782245881793
332700,-0.731770551803795,-0.430793396392026,-1.07296104125605
332800,-0.0448405056168866,-0.564141968940838,0.426818704095397
332900,-0.679136314067623,-0.638630369381925,0.760953836024181
333000,-1.26283254426564,-0.715172269579738,-0.409782451686287
333100,1.28063519375099,0.484885429985812,-0.756067712544484
333200,-0.839068698652887,0.639186212785752,NA
333300,0.945234236158523,-0.677322311186059,NA
333400,0.691690675621424,1.34223805379129,-0.242629217084096
333500,0.691690675621424,-0.973594620204404,0.39819304923026
333600,-0.396369594211331,1.08359850877132,-0.633305050263786
333700,1.3908160250922,-0.234165186424656,1.52262774327919
333800,-0.103212277125225,-0.0884345746933173,1.51964135151171
333900,0.275873663219656,0.639186212785752,1.54609265930944
334000,-0.731770551803795,-0.501230229190321,0.344173725214081
334100,0.275873663219656,1.03616412151776,-0.0070241848628607
334200,1.02426966321014,1.14057296820134,-0.547890736202275
334300,0.27828375287936,0.127524468949618,-0.520640699444672
334400,0.294636929601359,-0.198382255286623,0.150718082506019
334500,1.37134168086864,-0.418052692166054,0.247893833514753
334600,-0.954581552128969,0.570293829126059,-0.519847717640434
334700,0.997380265436749,-0.602530348865978,-0.147510562031197
334800,1.02426966321014,-0.0884345746933173,-0.244719242776038
334900,1.01916857113468,-0.353258559044257,-0.610990102178948
335000,0.657195561784899,1.49088730408375,0.563114964659614
335100,1.32438016520957,0.394439350680798,0.534350127533979
335200,0.648442349765021,0.526069196754009,1.11824629758404
335300,-1.06327281127162,1.44753645615734,-0.600469700403522
335400,-0.679136314067623,1.42750907074352,-0.150174366132001
335500,0.272615036319898,-0.29326916517576,0.565305430203223
335600,-1.40275024648987,-1.47854125307638,0.16391267233643
335700,-0.619288795716204,-0.095072165832888,0.692431838649817
335800,2.11926451173244,0.319857934633641,0.962408869458514
335900,0.65654133878384,4.15776475948072,0.759560829093008
336000,-0.0910133942795237,-0.281394560890459,0.647485114860789
336100,0.0331817845212667,-0.394636451705481,0.923039451620604
336200,1.37134168086864,0.873290904733412,-0.173203206916607
336300,0.280500442729841,0.888026301659387,1.08005271608876
336400,0.272615036319898,1.14057296820134,1.25724815976929
336500,1.38617519435601,0.209308274917633,-0.0118336296724703
336600,1.3130692352561,-0.015502398459516,0.74590013380415
336700,0.275873663219656,1.03616412151776,2.61803535659632
336800,0.27828375287936,0.740903013709733,2.76892680252177
336900,-0.103212277125225,-0.702938346140644,1.61784403210105
337000,-0.0910133942795237,-0.485854075810497,0.946463079707833
337100,0.27828375287936,0.536443498789694,-0.306081826253427
337200,-1.06327281127162,-0.929901682595053,-0.718160443168338
337300,-0.479039590570348,-0.702938346140644,-0.697981902847249
337400,0.65654133878384,-0.0852001622054664,0.3017045191556
337500,-0.396369594211331,-0.501230229190321,0.0948849979244438
337600,-0.723795376053378,-0.893325711229632,0.955214638976989
337700,-0.479039590570348,-0.498103755658202,1.5024079071928
337800,-0.467421244695372,-1.14721437650826,0.46376340734107
337900,-2.01481396691909,-1.0075838408329,1.11389742294247
338000,0.294636929601359,-0.747021825767946,1.5769062022421
338100,0.60983327856606,0.555322262784107,1.07708531979813
338200,-0.679136314067623,-0.0852001622054664,0.97712167556512
338300,1.37134168086864,-0.38115716082607,0.827210717165019
338400,-0.854866904015471,-1.31744211758797,0.800425893040152
338500,1.35019956672158,0.377307772959751,1.31729823100925
338600,1.01687804719713,-0.690313590730535,-0.230188744071646
338700,-0.854866904015471,-0.702938346140644,0.660075262244304
338800,-1.94234488877921,-1.74553884486964,2.47322089040332
338900,0.60983327856606,0.379230180788369,0.731866648402433
339000,-0.384317940835132,0.533137172021806,1.12699776682598
339100,1.61603615134345,0.273574931590926,NA
339200,-0.723795376053378,0.533137172021806,-0.279263939494741
339300,-1.19890483575618,-1.09923262057061,-0.422156247831948
339400,-0.384317940835132,1.08177674250313,0.514057328045984
339500,0.65654133878384,3.0509043451278,0.913517053149333
339600,-2.22814816708981,-1.29651611684241,1.21856346962539
339700,1.78728091895007,-0.317695703189332,0.266664593892852
339800,0.990460751996706,0.283753309245506,0.375634949074493
339900,-0.723795376053378,-0.381262112113731,0.936204876236708
340000,0.973591800037851,0.350257315194699,-0.628942746567075
340100,-0.384317940835132,-1.29566139624927,-0.0458537632997582
340200,0.648442349765021,-0.621004509947667,0.7712183481392
340300,0.294636929601359,-0.198382255286623,0.381228469493329
340400,0.65654133878384,1.39061372359842,1.44414174429338
340500,1.63311432420684,0.641296707366496,2.00380438137697
340600,-0.849584914435335,-0.317695703189332,1.52981443007531
340700,-0.124503980858937,-0.602530348865978,NA
340800,2.52757891699064,0.935738377718894,-0.421192282844463
340900,1.77592429010039,2.2157448434113,0.690411446160456
341000,-0.0112974876418913,-0.638630369381925,0.772354271415129
341100,0.694463521372001,-0.438529176778391,1.32696554611879
341200,NA,NA,NA
341300,0.249457434572959,0.983977498753366,0.83289485445422
341400,1.99202410569259,0.716017028848914,0.192357665409824
341500,0.691690675621424,-0.00866433937286451,0.0767813253023002
341600,-0.467421244695372,-0.154769604678255,0.0556946961753033
341700,-0.213371892429067,0.483890921320572,0.0777530777307413
341800,1.03389068083996,-0.116742035714546,0.100856117738186
341900,-0.124503980858937,-0.971485662265826,-0.0254238008966619
342000,0.945234236158523,0.555322262784107,0.843362449335915
342100,-0.0957737907378582,-1.34570333087427,1.04595473823862
342200,-0.479039590570348,-1.11260752710553,1.08039538001637
342300,0.249457434572959,-0.676321411545948,1.63728569115388
342400,-0.0957737907378582,-0.829632049522661,1.38028446852662
342500,0.0331817845212667,0.763279885292367,1.04743457209805
342600,0.272615036319898,-0.498103755658202,1.96008676401382
342700,1.01687804719713,1.35428155846985,1.69621963696046
342800,-0.498465396290832,-0.602530348865978,1.9633066318944
342900,-0.124503980858937,-0.971485662265826,1.21281344482369
343000,1.41058579989502,-0.116742035714546,2.43618716451996
343100,0.0331817845212667,-0.201650395539172,NA
343200,-0.479039590570348,0.321234606271567,1.71064192410668
343300,-0.872426811722727,-0.602530348865978,0.696358735110132
343400,-1.2107161526104,-1.06781879476186,-0.40242262214749
343500,-2.36827247345031,-0.0122018474262221,-2.70403508091989
343600,-0.103212277125225,-0.0884345746933173,-2.82261600577474
343700,-1.06717150939626,-0.606885478387764,-2.47566160920128
343800,-0.0910133942795237,1.27249775250183,-2.89467946347227
343900,0.362436230071345,0.570293829126059,0.413984634052207
344000,0.945234236158523,1.99927733514916,-0.758502921474127
344100,0.634114364819605,3.71524668081348,-0.649289585698755
344200,-0.467421244695372,-0.313560768171056,1.94888130734754
344300,-0.296072661028812,-0.201650395539172,1.89409935645445
344400,1.02426966321014,2.77924969206087,-0.442475725286411
344500,0.272615036319898,0.730903787236452,0.796181183678733
344600,-0.872426811722727,-1.2666499129857,-0.163442160792759
344700,-1.23069421746059,-0.498103755658202,-1.1682676759994
344800,NA,NA,NA
344900,0.667798701382677,1.22264055462917,NA
345000,0.691690675621424,0.570293829126059,NA
345100,1.38617519435601,0.127524468949618,NA
345200,0.657195561784899,0.285165299235027,0.170452943999044
345300,0.691690675621424,-0.433233662938742,-0.253479939916044
345400,NA,NA,NA
345500,-0.0112974876418913,-0.454153633656439,0.493551964904854
345600,0.249457434572959,-0.3073660981461,0.0443978658224597
345700,-0.479039590570348,-1.11260752710553,-0.784734421324606
345800,-0.479039590570348,-1.11260752710553,-0.332736565588148
345900,0.657195561784899,-0.398077170179246,1.31064252658724
346000,0.346026827107957,-0.908953552000629,-0.376815046066739
346100,-0.0448405056168866,0.350257315194699,1.43546456994886
346200,-0.345216900854757,0.0992765735200198,0.221888451446487
346300,-1.28383599767905,-1.74553884486964,0.602047849721043
346400,1.28063519375099,1.61187475475853,1.98379245740459
346500,1.41058579989502,0.767454101174515,1.26987842187136
346600,1.63311432420684,1.02885927220828,1.53145536358777
346700,-0.124503980858937,-1.15596331896575,0.0551804224962464
346800,0.60983327856606,-0.853414393181797,1.73936697867492
346900,-0.0910133942795237,-0.0769350459704203,2.13694142582139
347000,1.65829957842244,0.652706780696479,0.158470563730179
347100,2.66005781806104,0.578916086406284,-0.538054030776667
347200,1.3130692352561,0.533137172021806,0.518186487991158
347300,-0.0112974876418913,-0.0852001622054664,-0.198970086545925
347400,-0.0112974876418913,0.578916086406284,-0.779030501695524
347500,0.275873663219656,0.242208304053749,-0.607583259461067
347600,-0.849584914435335,0.486118966709814,-0.0869938077533046
347700,0.64752111717717,-0.670840886029859,0.623778461561455
347800,-0.731770551803795,0.907506426775583,-0.0274451016181099
347900,0.691690675621424,0.570293829126059,0.0292633919478921
348000,0.275873663219656,-0.313560768171056,-0.445143427486252
348100,1.37134168086864,2.49669428369274,0.601126135690452
348200,-2.07337438217365,-1.20559855717327,-0.914435210414853
348300,-2.34873338013195,-1.56101404800936,-0.548883289195578
348400,-1.58460441854036,-0.908953552000629,-1.20198012435518
348500,-0.103212277125225,-0.498103755658202,1.95692782132531
348600,-0.467421244695372,-0.75023646777626,1.21638639690579
348700,1.02426966321014,-0.498103755658202,-0.16230829834934
348800,-0.498465396290832,-0.38115716082607,0.423651508766808
348900,-0.0609686366188677,2.31624308274149,0.318469028216339
349000,NA,NA,NA
349100,0.272615036319898,-1.11260752710553,-0.49726632820089
349200,2.00870845782174,-0.00866433937286451,0.68306635484123
349300,-0.0448405056168866,1.81329616981156,0.289088106537085
349400,-0.384317940835132,1.44753645615734,0.154411564985993
349500,-1.40275024648987,-1.11278153942216,-0.289397682612957
349600,-0.498465396290832,-0.418052692166054,0.693317601047328
349700,0.346026827107957,0.447515424945606,1.72603346008469
349800,0.648442349765021,-0.907772936623086,-0.527445840870856
349900,-1.06327281127162,-0.929901682595053,NA
350000,-0.0957737907378582,-1.14721437650826,0.381522422961627
350100,0.623418850004854,0.578126654013534,-0.520797166069896
350200,-1.24638822715462,-1.22975438164572,0.046961958099735
350300,-0.0609686366188677,-0.501230229190321,0.289716581645456
350400,-0.498465396290832,-0.787008005565902,-0.0927220817419326
350500,-0.103212277125225,-0.825839100430109,0.40370218676986
350600,0.64752111717717,-0.154769604678255,1.09782696935303
350700,0.65654133878384,0.652706780696479,0.908832146363156
350800,-1.58236360656791,-0.353258559044257,-0.50259791881774
350900,-1.40257246698872,-1.02950647517753,NA
351000,0.322621925570974,-0.0852001622054664,-0.706295744162254
351100,0.648442349765021,-0.29326916517576,1.32360049756882
351200,-0.0910133942795237,-0.690313590730535,-0.701049402560711
351300,1.61603615134345,0.203138098792631,-0.521433286063909
351400,-0.103212277125225,-1.52227670807041,1.04511826192132
351500,-0.731770551803795,-0.677322311186059,2.62441332788877
351600,2.00870845782174,1.5352241099576,-0.309047235660228
351700,1.31134244993212,0.835077989787387,0.23552597720525
351800,1.37134168086864,-0.233575035466131,-0.48356634773374
351900,0.648442349765021,-0.498103755658202,-1.37288045147489
352000,1.99202410569259,0.898896885676021,-0.0904921545083101
352100,1.9922189916353,1.57509045932391,0.062568233030616
352200,-1.97967027160051,-1.44303624104814,-0.84199496285882
352300,-0.472889795380276,-0.679412304643948,0.620614059170919
352400,0.64752111717717,-0.591445304283459,-0.331613722538859
352500,-0.731770551803795,-0.677322311186059,2.19715926262248
352600,-0.0448405056168866,1.26465659933024,-0.215758185855744
352700,-0.872426811722727,-0.602530348865978,0.547036712040513
352800,0.60983327856606,1.3653458399645,0.196200181774357
352900,0.691690675621424,-0.124455973072649,0.399027572422875
353000,0.945234236158523,0.907506426775583,1.90049233285277
353100,0.275873663219656,-0.75023646777626,0.650315013680646
353200,1.02426966321014,-0.375203001368736,0.338550617641971
353300,0.274432320973596,1.08359850877132,1.18086181882576
353400,0.322621925570974,-0.0852001622054664,1.41438504723175
353500,0.249457434572959,0.319857934633641,1.80786753552306
353600,-0.467421244695372,-0.273862977297856,0.626956943328094
353700,0.997380265436749,-0.971485662265826,-0.0639586748242679
353800,1.65254667047434,1.26465659933024,0.45205283058331
353900,1.0209451211715,0.570293829126059,-0.599465755014952
354000,0.294636929601359,-0.12523031255578,0.000359334381861955
354100,-2.01481396691909,-0.749316410817217,-0.852695690660983
354200,-0.498465396290832,-1.15596331896575,-0.906550852993485
354300,1.03389068083996,2.01336683951819,-0.251168834532601
354400,-0.103212277125225,0.730903787236452,-1.32548092097466
354500,0.657195561784899,0.888026301659387,0.0518198701991408
354600,-0.829607688597292,-0.690313590730535,0.318270290265617
354700,-0.479039590570348,-0.661971428044156,-0.00676469882268931
354800,0.648442349765021,1.46830831297324,-0.400206915548992
354900,-1.60652153090572,0.730903787236452,-0.227889426842842
355000,0.294636929601359,2.06932796936951,0.619697277279786
355100,-0.467421244695372,1.55223540286936,2.01614815846511
355200,0.647580900038244,1.14982204354981,1.19711254091742
355300,-0.0112974876418913,-0.638630369381925,1.00478875722929
355400,-0.849584914435335,-0.518649370664118,0.715965118767104
355500,-1.2107161526104,-1.34570333087427,-0.304413627360458
355600,1.40009697665527,-0.743905264237132,-0.413972983498222
355700,0.623418850004854,-0.0490973787662068,-0.0754915440505141
355800,0.648442349765021,-0.29326916517576,0.998429907161945
355900,-1.06327281127162,-0.381262112113731,1.24757164528441
356000,-0.849584914435335,-0.799984505128819,1.2096792844888
356100,-0.297516921441484,1.61020311947095,-1.33944305098154
356200,1.28063519375099,0.907506426775583,-0.839657163517426
356300,-0.0112974876418913,0.283753309245506,-0.469111011355127
356400,1.01916857113468,0.44069725841975,-0.850631074877416
356500,-0.124503980858937,-0.0490973787662068,1.21781268105594
356600,-0.467421244695372,-0.234165186424656,0.137029810021165
356700,-0.0448405056168866,0.350257315194699,0.61650466457181
356800,-0.0380083744478973,-0.273303467765379,-0.225290559711538
356900,1.0209451211715,0.956265941458675,-0.542910139317468
357000,0.945234236158523,0.0270460167968931,-1.27482588642721
357100,0.362436230071345,0.570293829126059,-0.496685932182928
357200,1.38617519435601,1.35428155846985,-0.72655936550411
357300,2.52757891699064,1.14057296820134,NA
357400,1.7554723415149,1.96766010322996,2.31785131768955
357500,0.973591800037851,-0.381262112113731,-0.417717628408505
357600,0.648442349765021,-0.498103755658202,0.626794886820677
357700,0.667798701382677,0.253734142524715,-1.58389412484506
357800,-0.213371892429067,0.681184382931161,-0.587385705257941
357900,-0.731770551803795,-0.325138147194583,-0.0432216722125292
358000,-0.0112974876418913,0.837183516421965,0.83388623098934
358100,1.65254667047434,-0.015502398459516,0.25835017264906
358200,-0.0609686366188677,-1.02950647517753,1.03781129517321
358300,-0.954581552128969,-1.35956673253702,2.49162639013336
358400,-1.23069421746059,-1.68614438045637,-0.686203050641467
358500,-0.0448405056168866,-0.015502398459516,1.84896065032291
358600,0.272615036319898,-0.498103755658202,NA
358700,1.28063519375099,0.0270460167968931,0.800580279330163
358800,0.274432320973596,-0.325138147194583,0.840872580529105
358900,0.990460751996706,-0.0852001622054664,0.205881992074253
359000,-0.345216900854757,-0.749316410817217,1.47232280104925
359100,-0.0448405056168866,-0.271534198017466,1.03492307056878
359200,-0.0112974876418913,-0.638630369381925,0.554071967128287
359300,0.691690675621424,-0.780608564038096,0.807167592709426
359400,1.01916857113468,2.22709784771377,-0.32984235672625
359500,1.65254667047434,1.44753645615734,0.0846304376493077
359600,0.667798701382677,0.835077989787387,0.326940106344347
359700,0.64752111717717,-0.154769604678255,0.348875490840125
359800,0.990460751996706,0.283753309245506,-0.609173522672835
359900,0.294636929601359,0.277105372463856,0.372060629256145
360000,0.945234236158523,0.0270460167968931,0.327888094284016
360100,0.657195561784899,3.90233131378118,1.15812791976585
360200,0.634114364819605,0.167377458367591,0.325194815233909
360300,1.40009697665527,0.0754330976926365,0.53689064873077
360400,0.65654133878384,0.837183516421965,-0.307878337901235
360500,-0.839068698652887,-0.869329840395861,0.921370630946475
360600,0.249457434572959,0.135380277933717,0.53291385041982
360700,-0.0448405056168866,-0.747021825767946,-0.372011705614745
360800,-0.384317940835132,-0.198382255286623,1.34770001690037
360900,-1.62034964258652,-0.787008005565902,0.332416078609742
361000,1.01916857113468,-0.869329840395861,-0.679213052752604
361100,0.623418850004854,0.504335591333564,0.21220528208506
361200,0.322621925570974,-0.269676897930953,0.0703039616615561
361300,-0.124503980858937,1.57430600019312,0.863136045143278
361400,0.648442349765021,2.3286135929995,1.66710442848462
361500,-1.01305572728049,-0.823107105107411,1.14903544766092
361600,0.691690675621424,-0.587622507871788,1.61012017645286
361700,-0.0609686366188677,0.731414344779845,0.902357751156968
361800,-0.872426811722727,-1.70939628906552,0.500524528792915
361900,0.346026827107957,0.447515424945606,1.44691579775625
362000,1.61603615134345,1.96405891875001,0.0596349212484018
362100,-0.384317940835132,-0.271534198017466,-1.16905349224317
362200,-2.01481396691909,-1.89307217231523,-1.4735673419201
362300,1.65829957842244,1.94404393077488,1.60035445924619
362400,0.272615036319898,0.280267688175079,1.99809681357075
362500,-1.19890483575618,-1.0174488146026,1.64588272319514
362600,-0.467421244695372,1.11555970326416,0.169954050563088
362700,0.322621925570974,1.02166025214745,0.41140653253755
362800,1.3130692352561,0.716017028848914,0.138329384550051
362900,0.272615036319898,0.526069196754009,1.11401890127119
363000,1.01687804719713,2.61836327336881,1.88764520563018
363100,-0.0495091188799654,-0.844116462855877,-0.839823227043047
363200,-1.68089455370622,-1.56101404800936,-0.762630086829539
363300,-0.849584914435335,-1.52341770803805,NA
363400,-0.941060669990924,-1.87785996410508,-0.668581960555415
363500,-0.103212277125225,0.116400015789125,-0.766000880142248
363600,0.27828375287936,-0.894773105650573,0.371303268716055
363700,0.64752111717717,-0.432654140790657,-0.943168682942094
363800,-1.01305572728049,-0.454153633656439,-0.333482907698233
363900,-0.679136314067623,0.320648656390603,-1.39514585158651
364000,-0.297516921441484,-0.715172269579738,-1.89519989866388
364100,-1.23069421746059,-0.0884345746933173,0.0973280748912374
364200,1.95143710893591,1.25969059076706,-0.011763878976424
364300,1.38617519435601,0.740903013709733,-0.243794251555909
364400,-0.296072661028812,-0.587622507871788,-0.0752087957868612
364500,1.28063519375099,-0.395574979992878,-0.693325496004928
364600,0.634114364819605,-0.198382255286623,0.259384401791852
364700,-0.849584914435335,0.204783832245113,-0.453437695192276
364800,-0.498465396290832,0.135380277933717,0.0573088127658676
364900,1.03389068083996,-0.478458637169161,-0.921516735725061
365000,-0.839068698652887,3.49742715565618,-0.132469186598576
365100,0.623418850004854,0.836395373393427,0.254253593620045
365200,0.272615036319898,-0.580037591851179,-1.02640533801091
365300,0.990460751996706,-0.0852001622054664,0.506399743256637
365400,-1.19890483575618,-0.690313590730535,-1.12045119977661
365500,-0.839068698652887,-1.14721437650826,-0.479250260926006
365600,0.322621925570974,-0.638630369381925,0.365387471630092
365700,-0.723795376053378,0.350257315194699,-0.988139325718462
365800,-1.40275024648987,0.898896885676021,-1.86196995359348
365900,-1.95401106052543,-0.551747513410258,-0.393387043317206
366000,-0.941060669990924,-0.908953552000629,-1.14888203373464
366100,0.275873663219656,-0.75023646777626,0.00211569486475029
366200,-0.498465396290832,0.135380277933717,-0.690549057776048
366300,1.3908160250922,0.639186212785752,0.808770887868713
366400,-0.723795376053378,-0.381262112113731,0.862112500935782
366500,0.60983327856606,0.203138098792631,0.567401351913989
366600,0.274432320973596,0.203138098792631,1.47384981107351
366700,1.01916857113468,3.41803157390978,1.01629079682726
366800,-0.0448405056168866,-0.308110169382888,2.69794517424481
366900,-0.467421244695372,-0.71053867690306,1.97866071185735
367000,-0.679136314067623,-1.37653731228387,2.21190295499209
367100,-0.0910133942795237,-0.690313590730535,2.28267882435143
367200,0.294636929601359,-0.929901682595053,0.838299185782361
367300,-0.679136314067623,-0.454153633656439,1.10165656395621
367400,0.64752111717717,-0.789934258649461,0.522355377484846
367500,0.0242549528332368,0.0211966036196464,1.13958743072883
367600,0.294636929601359,-0.564141968940838,1.54979424251455
367700,0.657195561784899,-0.719603038138905,1.6944265760599
367800,-0.479039590570348,-0.29326916517576,1.10222318580202
367900,-0.103212277125225,0.648969951043475,0.84916509951117
368000,0.990460751996706,0.0992765735200198,1.36651204697318
368100,-0.467421244695372,0.0437193496877469,NA
368200,-0.0910133942795237,-0.690313590730535,1.5198889567915
368300,-0.467421244695372,-0.551747513410258,2.61523067472401
368400,0.623418850004854,-0.971485662265826,2.93901312680766
368500,-0.0609686366188677,-0.325138147194583,0.804746758018829
368600,0.322621925570974,-0.269676897930953,0.871120356546686
368700,0.623418850004854,-0.0490973787662068,0.0136164505197792
368800,0.657195561784899,-0.398077170179246,2.47744055440705
368900,0.60983327856606,0.379230180788369,1.801186169344
369000,-1.40257246698872,-0.149046065198845,2.20541116860209
369100,-0.0957737907378582,-0.472351931663858,NA
369200,-0.124503980858937,1.57430600019312,-0.999837782445669
369300,1.32438016520957,-0.195886203640758,-0.126862247426776
369400,0.274432320973596,-0.501230229190321,-0.0904623076120027
369500,0.322621925570974,-0.71242106367212,0.292223912709697
369600,-0.849584914435335,-0.719603038138905,0.375119076191843
369700,-0.0961946763252178,-0.116742035714546,-0.460020203509608
369800,-0.854866904015471,-0.498103755658202,-0.589015068303133
369900,-0.854866904015471,-1.11260752710553,-0.900207627131267
370000,-2.42118255214461,-1.29566139624927,0.0913479224255018
370100,NA,NA,NA
370200,-1.40275024648987,-1.11278153942216,0.124346734984225
370300,0.64752111717717,-0.948725422142262,-2.70072774743915
370400,-0.498465396290832,-0.602530348865978,-0.974114699966934
370500,-1.23069421746059,-0.702938346140644,0.81296127694246
370600,0.973591800037851,-0.564141968940838,-0.186731595522732
370700,0.60983327856606,1.08359850877132,1.24552167151389
370800,-0.723795376053378,-0.381262112113731,1.41171190149703
370900,-0.498465396290832,0.0246936839137627,0.529666354075052
371000,0.60983327856606,0.731414344779845,NA
371100,-0.872426811722727,-0.418052692166054,1.42482020697536
371200,0.274432320973596,-0.677322311186059,1.00306505147292
371300,-0.723795376053378,0.057649544271327,0.672288855622441
371400,-0.479039590570348,0.485102278657521,0.631004178808134
371500,1.3908160250922,0.837675167151754,1.09242290225031
371600,1.28063519375099,1.08359850877132,0.560340023615348
371700,2.15175160354551,0.730903787236452,1.66723586656834
371800,1.78728091895007,0.285165299235027,0.235818901979775
371900,1.37134168086864,0.319857934633641,-0.312571758710451
372000,-0.498465396290832,-1.11906778762576,0.379961982472428
372100,-0.0448405056168866,0.350257315194699,1.23208818015097
372200,-0.941060669990924,-0.133828422317066,0.407570661686553
372300,0.274432320973596,0.379230180788369,0.220513870398224
372400,0.0331817845212667,-0.394636451705481,0.713725451246948
372500,0.997380265436749,0.873290904733412,-0.0296898570804518
372600,-0.124503980858937,-0.159783972786161,0.960268122104366
372700,-0.103212277125225,-0.0884345746933173,0.874987973273455
372800,1.02426966321014,3.18891887302576,0.35005263154915
372900,0.275873663219656,2.02860889334776,0.371346483276108
373000,1.37134168086864,1.42672387483318,1.33957002485881
373100,-0.120657153228866,0.122474946120382,0.563670055617761
373200,2.33796290337182,1.34223805379129,2.7026032148341
373300,0.346026827107957,-1.02522232145316,-0.852403135398851
373400,0.272615036319898,-0.0065007385003404,1.41072771076815
373500,0.647580900038244,-0.0769350459704203,0.422952581725016
373600,-0.854866904015471,-1.52227670807041,0.754734554841422
373700,-0.467421244695372,-0.869329840395861,0.138925940788764
373800,-0.0957737907378582,0.639186212785752,-0.106392817995427
373900,0.249457434572959,-0.787008005565902,0.735047393360938
374000,-0.467421244695372,-0.353258559044257,-0.698963319227535
374100,-0.854866904015471,-0.989706772816063,-0.159739458074716
374200,-0.297516921441484,-0.0175596528645318,0.0672787520505752
374300,-0.396369594211331,-0.677322311186059,1.61689780552578
374400,0.623418850004854,-0.602530348865978,1.18172949150882
374500,-1.06327281127162,-0.929901682595053,1.97939436616153
374600,0.623418850004854,-0.602530348865978,-0.251354608920863
374700,1.65254667047434,1.59384034161903,-0.175041816114596
374800,0.945234236158523,-0.853414393181797,1.24975886419357
374900,1.02426966321014,0.321234606271567,-1.352492458693
375000,0.322621925570974,2.05472997221017,1.02564667678412
375100,1.35019956672158,1.14925199762498,0.538417571080164
375200,-0.498465396290832,-0.0490973787662068,NA
375300,0.64752111717717,-0.75023646777626,NA
375400,-1.2107161526104,-0.313560768171056,1.20232076911221
375500,1.01916857113468,1.03616412151776,1.01143606041237
375600,0.657195561784899,-0.719603038138905,0.596616428577087
375700,-1.34697514049335,-0.0852001622054664,2.08569875467788
375800,0.249457434572959,0.873290904733412,1.45801718691631
375900,0.64752111717717,0.0437193496877469,-0.160997077843039
376000,0.362436230071345,0.377307772959751,0.384171293844186
376100,0.105314119012959,-0.502576386732368,-0.455769844350773
376200,0.60983327856606,1.96405891875001,NA
376300,0.990460751996706,-0.454153633656439,NA
376400,1.37134168086864,-0.971485662265826,1.27725787502905
376500,1.0209451211715,-0.201650395539172,1.43472491761406
376600,-1.06717150939626,-0.677322311186059,0.757779398967093
376700,-0.467421244695372,0.639186212785752,0.825600265445945
376800,-0.467421244695372,0.837675167151754,-0.966924636873427
376900,-0.0957737907378582,1.51253761199616,-0.383116704497778
377000,0.64752111717717,-0.273862977297856,0.409285462151942
377100,1.01687804719713,1.35428155846985,1.3829882254577
377200,-0.0957737907378582,0.242208304053749,0.633672410255418
377300,0.623418850004854,-0.602530348865978,0.439725716266855
377400,-0.854866904015471,0.034466179596148,NA
377500,-0.498465396290832,-0.897694599585856,0.902575670699335
377600,0.0331817845212667,-0.587622507871788,1.50907724386109
377700,-1.01305572728049,-0.269676897930953,0.337612101640351
377800,-0.730046199497608,-0.94693889131057,0.0958078005828652
377900,0.623418850004854,-0.676321411545948,1.264575981235
378000,0.989570575657398,0.835077989787387,0.791000562569156
378100,0.648442349765021,-0.457136837561713,0.960609194103754
378200,-0.384317940835132,-0.0886543411903589,1.1928753157704
378300,1.03389068083996,0.285165299235027,1.03242575748446
378400,-0.124503980858937,-0.0490973787662068,-0.0631963891714508
378500,-0.460310541438408,0.740903013709733,1.63140807766536
378600,-0.0957737907378582,-0.551747513410258,-0.572228445351661
378700,-0.124503980858937,-0.270470566806115,0.238917859190412
378800,-1.40257246698872,-0.853414393181797,0.819818800689191
378900,1.3130692352561,1.08177674250313,0.343061363900324
379000,-0.854866904015471,-1.31744211758797,-0.0403393017814344
379100,-1.24638822715462,-0.897694599585856,0.828457847873217
379200,-0.396369594211331,-0.853414393181797,1.7446234319766
379300,0.275873663219656,-0.75023646777626,0.215057707840117
379400,1.7554723415149,-0.240502657906451,0.747429387634688
379500,0.346026827107957,2.5791095315754,1.11803789669038
379600,1.01916857113468,4.60896530010579,1.86955149413576
379700,0.280500442729841,2.29470197398289,1.63244300765065
379800,0.275873663219656,-0.353258559044257,0.355257886240971
379900,-0.854866904015471,-0.334236083272248,0.658321635476016
380000,0.648442349765021,-0.498103755658202,0.77527249821894
380100,0.60983327856606,0.0270460167968931,-0.527291522264576
380200,0.272615036319898,-0.29326916517576,0.903900421442
